Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8294.52,7000
Loja 2,Amazonas,Norte,9443.44,7500
Loja 3,São Paulo,Sudeste,8961.57,8500
Loja 4,Minas Gerais,Sudeste,6338.36,7000
Loja 5,Pernambuco,Nordeste,7234.48,8000
Loja 6,Bahia,Nordeste,7445.92,8200
Loja 7,Paraíba,Nordeste,9892.02,7200
Loja 8,Roraima,Norte,7623.32,7800
Loja 9,Santa Catarina,Sul,6897.84,7200
Loja 10,Sergipe,Nordeste,9654.31,7800
Loja 11,Sergipe,Nordeste,8540.42,7200
Loja 12,Pernambuco,Nordeste,7866.11,8000
Loja 13,Amapá,Norte,9520.48,8000
Loja 14,Rio Grande do Sul,Sul,8858.13,7200
Loja 15,Espírito Santo,Sudeste,8099.4,7200
Loja 16,Ceará,Nordeste,6403.52,7000
Loja 17,Pará,Norte,7947.52,8200
Loja 18,Mato Grosso,Centro-Oeste,7784.38,8000
Loja 19,Paraná,Sul,9272.25,7500
Loja 20,Minas Gerais,Sudeste,8385.06,8200
Loja 21,Paraíba,Nordeste,9830.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7376.24,8000
Loja 23,Rondônia,Norte,9390.19,7800
Loja 24,Santa Catarina,Sul,9719.4,8500
Loja 25,Ceará,Nordeste,7366.35,7000
Loja 26,Mato Grosso,Centro-Oeste,7677.43,7800
Loja 27,Piauí,Nordeste,6594.78,8000
Loja 28,Espírito Santo,Sudeste,7954.07,8200
Loja 29,Maranhão,Nordeste,9992.51,7500
Loja 30,Amapá,Norte,8422.74,7500
Loja 31,Roraima,Norte,7022.02,8200
Loja 32,Alagoas,Nordeste,6484.7,7000
Loja 33,Amazonas,Norte,9578.0,7000
Loja 34,Maranhão,Nordeste,7877.4,7000
Loja 35,Pernambuco,Nordeste,8106.6,8000
Loja 36,Ceará,Nordeste,6102.53,8500
Loja 37,Piauí,Nordeste,6341.22,7500
Loja 38,Rio Grande do Sul,Sul,9419.05,8000
Loja 39,Piauí,Nordeste,6415.06,8000
Loja 40,Roraima,Norte,6580.63,8200
Loja 41,Rio Grande do Sul,Sul,7175.77,8200
Loja 42,Paraíba,Nordeste,7091.27,7000
Loja 43,Piauí,Nordeste,7730.92,7200
Loja 44,São Paulo,Sudeste,8983.11,7200
Loja 45,Amapá,Norte,9498.07,7000
Loja 46,Santa Catarina,Sul,7667.01,7500
Loja 47,Sergipe,Nordeste,8143.5,7800
Loja 48,Tocantins,Norte,8392.3,8000
Loja 49,Ceará,Nordeste,9120.74,8000
Loja 50,Santa Catarina,Sul,6246.43,8000
Loja 51,Rondônia,Norte,7486.2,8000
Loja 52,Pernambuco,Nordeste,6795.51,8000
Loja 53,Alagoas,Nordeste,6336.84,8200
Loja 54,Maranhão,Nordeste,7917.05,7800
Loja 55,Paraná,Sul,9756.41,8500
Loja 56,Espírito Santo,Sudeste,7877.85,7800
Loja 57,Maranhão,Nordeste,8592.68,7800
Loja 58,Bahia,Nordeste,6839.4,7500
Loja 59,Pará,Norte,6857.12,8200
Loja 60,Roraima,Norte,7525.67,7000
Loja 61,Paraíba,Nordeste,7980.69,8200
Loja 62,Amapá,Norte,8938.2,7800
Loja 63,Mato Grosso,Centro-Oeste,9118.48,7800
Loja 64,Bahia,Nordeste,6829.6,8000
Loja 65,Rio de Janeiro,Sudeste,9250.08,8500
Loja 66,Mato Grosso,Centro-Oeste,6763.71,7000
Loja 67,Paraná,Sul,9738.22,7200
Loja 68,Pernambuco,Nordeste,7600.76,8500
Loja 69,Mato Grosso,Centro-Oeste,7304.62,7500
Loja 70,Bahia,Nordeste,6925.33,7000
Loja 71,Rio Grande do Norte,Nordeste,9989.77,7800
Loja 72,Maranhão,Nordeste,7527.81,7500
Loja 73,Roraima,Norte,6303.62,8500
Loja 74,Alagoas,Nordeste,8699.21,7200
Loja 75,Minas Gerais,Sudeste,6676.22,8200
Loja 76,Santa Catarina,Sul,8012.32,7800
Loja 77,Amapá,Norte,9593.24,7200
Loja 78,Goiás,Centro-Oeste,9609.17,7000
Loja 79,Ceará,Nordeste,8050.75,8000
Loja 80,Roraima,Norte,8478.53,7000
Loja 81,Goiás,Centro-Oeste,9416.19,7000
Loja 82,Rio de Janeiro,Sudeste,7721.98,7200
Loja 83,Paraíba,Nordeste,7141.05,8200
Loja 84,Paraíba,Nordeste,8598.17,7000
Loja 85,Santa Catarina,Sul,8623.2,7000
Loja 86,Alagoas,Nordeste,9178.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7208.44,8500
Loja 88,Mato Grosso,Centro-Oeste,9265.75,8000
Loja 89,Minas Gerais,Sudeste,7559.19,8000
Loja 90,Mato Grosso,Centro-Oeste,9783.75,8000
Loja 91,Amapá,Norte,7382.62,7800
Loja 92,Ceará,Nordeste,8486.51,8500
Loja 93,Rio Grande do Norte,Nordeste,6034.65,7800
Loja 94,Pará,Norte,7354.32,7800
Loja 95,Amazonas,Norte,7773.7,8000
Loja 96,Mato Grosso,Centro-Oeste,6655.15,7800
Loja 97,Pará,Norte,9976.74,7800
Loja 98,Amapá,Norte,9135.21,7800
Loja 99,Maranhão,Nordeste,7963.45,7800
Loja 100,Pernambuco,Nordeste,9286.7,8500
Loja 101,Bahia,Nordeste,9141.17,7000
Loja 102,Amapá,Norte,7780.71,8000
Loja 103,Acre,Norte,8643.34,7800
Loja 104,Acre,Norte,8286.11,7500
Loja 105,Ceará,Nordeste,8944.62,7200
Loja 106,Paraíba,Nordeste,8770.55,8000
Loja 107,Bahia,Nordeste,9805.77,8000
Loja 108,Goiás,Centro-Oeste,7825.78,7800
Loja 109,Paraíba,Nordeste,7885.22,7000
Loja 110,Pernambuco,Nordeste,9550.57,7500
Loja 111,Rondônia,Norte,7271.92,7000
Loja 112,Paraíba,Nordeste,9354.16,7200
Loja 113,Maranhão,Nordeste,6233.77,7200
Loja 114,Espírito Santo,Sudeste,7582.48,8000
Loja 115,Minas Gerais,Sudeste,9071.82,8000
Loja 116,Sergipe,Nordeste,8275.24,8000
Loja 117,Santa Catarina,Sul,8683.86,7200
Loja 118,Espírito Santo,Sudeste,8019.99,7000
Loja 119,Rio de Janeiro,Sudeste,8463.19,8500
Loja 120,Bahia,Nordeste,6406.12,7000
Loja 121,Rondônia,Norte,6296.64,8000
Loja 122,Espírito Santo,Sudeste,9877.66,7000
Loja 123,Ceará,Nordeste,7674.44,7800
Loja 124,São Paulo,Sudeste,6818.08,8200
Loja 125,Espírito Santo,Sudeste,6486.05,7500
Loja 126,Paraná,Sul,6966.98,7500
Loja 127,Maranhão,Nordeste,6172.16,7500
Loja 128,Amazonas,Norte,7577.7,8200
Loja 129,Rio de Janeiro,Sudeste,9419.57,8500
Loja 130,Rio de Janeiro,Sudeste,8821.51,7500
Loja 131,Paraíba,Nordeste,6282.85,7000
Loja 132,Amapá,Norte,6185.1,7500
Loja 133,Alagoas,Nordeste,7264.2,7500
Loja 134,Rio Grande do Norte,Nordeste,7521.4,8500
Loja 135,Amapá,Norte,8054.46,7500
Loja 136,Rondônia,Norte,9950.1,7000
Loja 137,Bahia,Nordeste,9863.52,7800
Loja 138,Bahia,Nordeste,6782.3,8500
Loja 139,Ceará,Nordeste,8319.29,7800
Loja 140,Minas Gerais,Sudeste,7256.71,7000
Loja 141,Amapá,Norte,7557.19,8000
Loja 142,Minas Gerais,Sudeste,8020.47,8500
Loja 143,Espírito Santo,Sudeste,6171.33,7000
Loja 144,Rio Grande do Norte,Nordeste,6530.36,7200
Loja 145,Maranhão,Nordeste,7745.91,8500
Loja 146,Minas Gerais,Sudeste,6338.08,7500
Loja 147,Rio Grande do Norte,Nordeste,6582.23,8500
Loja 148,Roraima,Norte,6366.11,8000
Loja 149,Ceará,Nordeste,8061.36,7000
Loja 150,Ceará,Nordeste,8426.89,7000
Loja 151,Mato Grosso,Centro-Oeste,6627.29,7500
Loja 152,Amazonas,Norte,8962.39,7800
Loja 153,Goiás,Centro-Oeste,6916.69,7000
Loja 154,Mato Grosso,Centro-Oeste,8741.24,7500
Loja 155,São Paulo,Sudeste,9441.98,8500
Loja 156,Espírito Santo,Sudeste,7059.85,8200
Loja 157,Amazonas,Norte,9879.37,7500
Loja 158,Rio Grande do Norte,Nordeste,9160.89,7200
Loja 159,Rondônia,Norte,6577.28,7800
Loja 160,Minas Gerais,Sudeste,9770.0,7000
Loja 161,Espírito Santo,Sudeste,9274.54,8000
Loja 162,Minas Gerais,Sudeste,7768.18,8200
Loja 163,Roraima,Norte,8051.07,8500
Loja 164,Maranhão,Nordeste,8832.13,7500
Loja 165,Pará,Norte,6251.55,7200
Loja 166,Rio de Janeiro,Sudeste,8286.47,7800
Loja 167,Roraima,Norte,7617.6,8500
Loja 168,Pará,Norte,7645.26,7800
Loja 169,Goiás,Centro-Oeste,7028.74,7500
Loja 170,Rio Grande do Sul,Sul,9926.14,8500
Loja 171,Mato Grosso,Centro-Oeste,8171.5,7000
Loja 172,Santa Catarina,Sul,9344.37,7500
Loja 173,Minas Gerais,Sudeste,9439.4,8000
Loja 174,Espírito Santo,Sudeste,6326.52,8200
Loja 175,Amapá,Norte,6995.89,7200
Loja 176,Amazonas,Norte,8912.89,7000
Loja 177,Paraíba,Nordeste,8375.15,7800
Loja 178,Alagoas,Nordeste,8811.27,7800
Loja 179,Pernambuco,Nordeste,8092.67,8000
Loja 180,Pará,Norte,8025.24,7500
Loja 181,Ceará,Nordeste,6970.09,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7298.17,8500
Loja 183,Alagoas,Nordeste,7558.91,7500
Loja 184,Amapá,Norte,6358.44,7800
Loja 185,Piauí,Nordeste,8824.62,8500
Loja 186,Rio de Janeiro,Sudeste,7736.77,8500
Loja 187,Tocantins,Norte,9469.24,8200
Loja 188,São Paulo,Sudeste,8022.1,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8744.1,7200
Loja 190,Rio de Janeiro,Sudeste,6709.45,7800
Loja 191,Maranhão,Nordeste,9381.8,8500
Loja 192,Pernambuco,Nordeste,7825.71,8000
Loja 193,Santa Catarina,Sul,8493.05,7500
Loja 194,Rio Grande do Norte,Nordeste,9254.57,7000
Loja 195,Rio Grande do Norte,Nordeste,9192.14,8000
Loja 196,Maranhão,Nordeste,6598.89,7000
Loja 197,Rio Grande do Sul,Sul,6703.85,8200
Loja 198,Pernambuco,Nordeste,9621.14,8200
Loja 199,Tocantins,Norte,9144.72,8500
Loja 200,Pernambuco,Nordeste,8188.97,8200
Loja 201,Santa Catarina,Sul,8497.64,8000
Loja 202,Maranhão,Nordeste,7354.92,7200
Loja 203,Alagoas,Nordeste,9576.83,7200
Loja 204,Amapá,Norte,7956.46,7500
Loja 205,Bahia,Nordeste,6145.68,7800
Loja 206,Roraima,Norte,9439.36,8200
Loja 207,Piauí,Nordeste,6219.93,8000
Loja 208,Ceará,Nordeste,6667.28,8200
Loja 209,Santa Catarina,Sul,9830.89,7000
Loja 210,Rondônia,Norte,8353.36,7500
Loja 211,Pará,Norte,8188.45,7000
Loja 212,Tocantins,Norte,7492.79,7800
Loja 213,Rio Grande do Norte,Nordeste,8052.27,7500
Loja 214,Bahia,Nordeste,8281.21,8000
Loja 215,Minas Gerais,Sudeste,7065.75,8500
Loja 216,Maranhão,Nordeste,8126.67,7200
Loja 217,Sergipe,Nordeste,6022.78,8200
Loja 218,Santa Catarina,Sul,6001.13,7800
Loja 219,Ceará,Nordeste,9965.81,7200
Loja 220,Amapá,Norte,7594.87,8000
Loja 221,Bahia,Nordeste,8776.93,8500
Loja 222,Espírito Santo,Sudeste,7882.92,7800
Loja 223,Goiás,Centro-Oeste,6219.89,7000
Loja 224,Paraíba,Nordeste,8914.74,7200
Loja 225,Rondônia,Norte,7626.15,8500
Loja 226,Rio Grande do Norte,Nordeste,8673.59,8200
Loja 227,Bahia,Nordeste,9916.66,8200
Loja 228,Mato Grosso,Centro-Oeste,9966.45,7500
Loja 229,Bahia,Nordeste,9207.17,8000
Loja 230,Pará,Norte,9881.66,7200
Loja 231,São Paulo,Sudeste,7811.79,7500
Loja 232,Piauí,Nordeste,9589.51,7500
Loja 233,Amapá,Norte,6134.64,7000
Loja 234,Amazonas,Norte,8887.85,7200
Loja 235,Paraíba,Nordeste,6189.73,7800
Loja 236,Maranhão,Nordeste,6517.14,8500
Loja 237,Rondônia,Norte,9547.54,8200
Loja 238,Alagoas,Nordeste,9567.45,8500
Loja 239,Paraná,Sul,7099.71,7000
Loja 240,Espírito Santo,Sudeste,6526.8,8200
Loja 241,Goiás,Centro-Oeste,7190.74,7000
Loja 242,São Paulo,Sudeste,8949.8,8000
Loja 243,Acre,Norte,8241.71,8500
Loja 244,Ceará,Nordeste,6746.24,7800
Loja 245,Goiás,Centro-Oeste,7081.04,8500
Loja 246,Amapá,Norte,9638.8,8500
Loja 247,Rio Grande do Norte,Nordeste,8888.25,8200
Loja 248,Rondônia,Norte,9428.37,8500
Loja 249,Mato Grosso,Centro-Oeste,8357.83,7800
Loja 250,Alagoas,Nordeste,8957.71,8500
Loja 251,Sergipe,Nordeste,7529.72,7800
Loja 252,Rio Grande do Norte,Nordeste,6378.23,7500
Loja 253,Bahia,Nordeste,6538.43,7800
Loja 254,Alagoas,Nordeste,6148.55,7800
Loja 255,Paraíba,Nordeste,6242.78,8200
Loja 256,Rio Grande do Sul,Sul,9960.81,8200
Loja 257,Espírito Santo,Sudeste,8037.46,7800
Loja 258,Minas Gerais,Sudeste,6279.86,8200
Loja 259,Pernambuco,Nordeste,8527.13,7500
Loja 260,Paraná,Sul,8954.11,8200
Loja 261,Goiás,Centro-Oeste,8295.59,7500
Loja 262,São Paulo,Sudeste,7746.79,7200
Loja 263,Amazonas,Norte,9459.53,7500
Loja 264,São Paulo,Sudeste,9545.44,7500
Loja 265,Espírito Santo,Sudeste,8861.29,8200
Loja 266,Rio de Janeiro,Sudeste,8831.92,8500
Loja 267,Amazonas,Norte,9945.0,7000
Loja 268,Rio Grande do Norte,Nordeste,9644.57,8500
Loja 269,Piauí,Nordeste,9275.46,8500
Loja 270,Rio Grande do Sul,Sul,6641.61,8500
Loja 271,Paraná,Sul,6652.32,7500
Loja 272,Minas Gerais,Sudeste,8812.86,8500
Loja 273,Ceará,Nordeste,7690.45,8500
Loja 274,Goiás,Centro-Oeste,6030.3,7200
Loja 275,Mato Grosso,Centro-Oeste,8076.97,8500
Loja 276,Alagoas,Nordeste,7915.56,8200
Loja 277,Rio Grande do Sul,Sul,9193.28,7200
Loja 278,Acre,Norte,8915.99,8200
Loja 279,Maranhão,Nordeste,8582.99,8200
Loja 280,Paraíba,Nordeste,9471.68,7200
Loja 281,Acre,Norte,6190.32,7000
Loja 282,Maranhão,Nordeste,8033.37,7000
Loja 283,Paraná,Sul,9584.14,7800
Loja 284,Amapá,Norte,6759.84,7000
Loja 285,Ceará,Nordeste,9403.45,7800
Loja 286,Piauí,Nordeste,9515.56,8000
Loja 287,Rondônia,Norte,9885.83,7800
Loja 288,Rondônia,Norte,8540.35,8000
Loja 289,Tocantins,Norte,6092.16,7800
Loja 290,Tocantins,Norte,6383.51,7500
Loja 291,Pernambuco,Nordeste,9993.24,8200
Loja 292,Rondônia,Norte,6862.89,7800
Loja 293,Mato Grosso,Centro-Oeste,8233.95,8000
Loja 294,Paraíba,Nordeste,8513.51,7000
Loja 295,Goiás,Centro-Oeste,9535.49,7500
Loja 296,Tocantins,Norte,8607.74,8500
Loja 297,Piauí,Nordeste,7089.18,7200
Loja 298,Amapá,Norte,7382.05,8200
Loja 299,Minas Gerais,Sudeste,9135.15,7500
Loja 300,Paraíba,Nordeste,7338.96,8200
Loja 301,Ceará,Nordeste,9412.1,7500
Loja 302,Minas Gerais,Sudeste,8451.06,8200
Loja 303,Goiás,Centro-Oeste,6549.98,7800
Loja 304,Amazonas,Norte,6105.97,7000
Loja 305,Goiás,Centro-Oeste,6408.41,7500
Loja 306,Sergipe,Nordeste,7355.04,7000
Loja 307,Amazonas,Norte,7680.56,7000
Loja 308,Espírito Santo,Sudeste,6075.49,7000
Loja 309,Rio Grande do Sul,Sul,9654.68,8000
Loja 310,Ceará,Nordeste,7002.41,7200
Loja 311,Pará,Norte,9848.06,8200
Loja 312,Santa Catarina,Sul,6330.96,8200
Loja 313,Rio Grande do Sul,Sul,7239.23,7800
Loja 314,Bahia,Nordeste,9903.64,8000
Loja 315,Mato Grosso,Centro-Oeste,9973.77,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7608.07,8500
Loja 317,Paraíba,Nordeste,7199.52,7200
Loja 318,Goiás,Centro-Oeste,7092.88,7500
Loja 319,Rio Grande do Norte,Nordeste,8402.12,7500
Loja 320,Tocantins,Norte,9815.12,7000
Loja 321,Pernambuco,Nordeste,6539.88,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7758.38,7200
Loja 323,Acre,Norte,7106.52,8000
Loja 324,Tocantins,Norte,7129.66,8200
Loja 325,Paraíba,Nordeste,8930.04,8000
Loja 326,Amazonas,Norte,7652.46,8500
Loja 327,Espírito Santo,Sudeste,8917.61,7500
Loja 328,Alagoas,Nordeste,7642.44,7000
Loja 329,Rio Grande do Norte,Nordeste,6767.62,7200
Loja 330,Sergipe,Nordeste,7719.97,8500
Loja 331,Minas Gerais,Sudeste,7205.57,8000
Loja 332,Ceará,Nordeste,9524.32,8000
Loja 333,Alagoas,Nordeste,9856.5,8500
Loja 334,Piauí,Nordeste,6175.75,8000
Loja 335,Amapá,Norte,9730.31,7800
Loja 336,Bahia,Nordeste,8516.96,8200
Loja 337,Pará,Norte,7499.93,8500
Loja 338,Rio Grande do Sul,Sul,6346.74,7500
Loja 339,Goiás,Centro-Oeste,9891.05,7800
Loja 340,São Paulo,Sudeste,7804.09,7200
Loja 341,Alagoas,Nordeste,7941.32,8200
Loja 342,Pará,Norte,9643.68,8200
