Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7569.28,7800
Loja 2, Mato Grosso, Centro-Oeste,8577.91,8200
Loja 3, Roraima, Norte,6869.49,8500
Loja 4, Piauí, Nordeste,9596.83,7500
Loja 5, Paraíba, Nordeste,9368.79,8000
Loja 6, Sergipe, Nordeste,9258.53,7200
Loja 7, Minas Gerais, Sudeste,9424.34,7200
Loja 8, Paraná, Sul,6347.92,8500
Loja 9, Espírito Santo, Sudeste,8926.13,8000
Loja 10, Paraná, Sul,8657.15,8500
Loja 11, Rondônia, Norte,6744.75,7800
Loja 12, Paraná, Sul,6258.12,8000
Loja 13, Espírito Santo, Sudeste,7731.62,8000
Loja 14, Tocantins, Norte,9587.47,7200
Loja 15, Rio Grande do Norte, Nordeste,9520.89,7200
Loja 16, Santa Catarina, Sul,8625.08,7500
Loja 17, Paraíba, Nordeste,7854.39,8000
Loja 18, Bahia, Nordeste,8344.54,8000
Loja 19, Acre, Norte,6537.87,7500
Loja 20, Acre, Norte,7773.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8172.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7947.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6963.9,8500
Loja 24, Rio Grande do Norte, Nordeste,7847.52,8200
Loja 25, Alagoas, Nordeste,8431.24,8500
Loja 26, Ceará, Nordeste,9122.59,7800
Loja 27, Rio Grande do Norte, Nordeste,8172.36,7500
Loja 28, Roraima, Norte,8255.14,8500
Loja 29, Ceará, Nordeste,7947.39,7500
Loja 30, Piauí, Nordeste,6397.62,7500
Loja 31, Maranhão, Nordeste,9430.74,8200
Loja 32, Rio Grande do Sul, Sul,7005.48,8000
Loja 33, Rio Grande do Sul, Sul,8388.32,8000
Loja 34, Maranhão, Nordeste,6862.16,7500
Loja 35, Roraima, Norte,7764.37,7800
Loja 36, Piauí, Nordeste,7113.13,7200
Loja 37, Santa Catarina, Sul,8342.54,7500
Loja 38, Pará, Norte,6208.92,7000
Loja 39, Rio de Janeiro, Sudeste,8217.74,7800
Loja 40, São Paulo, Sudeste,8405.61,8500
