Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6181.47,7800
Loja 2, Mato Grosso, Centro-Oeste,6958.97,8200
Loja 3, Roraima, Norte,8015.54,8500
Loja 4, Piauí, Nordeste,8528.18,7500
Loja 5, Paraíba, Nordeste,6860.08,8000
Loja 6, Sergipe, Nordeste,9223.63,7200
Loja 7, Minas Gerais, Sudeste,7486.77,7200
Loja 8, Paraná, Sul,8663.72,8500
Loja 9, Espírito Santo, Sudeste,6127.74,8000
Loja 10, Paraná, Sul,9945.7,8500
Loja 11, Rondônia, Norte,8070.61,7800
Loja 12, Paraná, Sul,7982.21,8000
Loja 13, Espírito Santo, Sudeste,8378.64,8000
Loja 14, Tocantins, Norte,8942.69,7200
Loja 15, Rio Grande do Norte, Nordeste,8489.29,7200
Loja 16, Santa Catarina, Sul,6541.48,7500
Loja 17, Paraíba, Nordeste,6784.88,8000
Loja 18, Bahia, Nordeste,6193.29,8000
Loja 19, Acre, Norte,7124.04,7500
Loja 20, Acre, Norte,6951.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6007.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7535.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7940.5,8500
Loja 24, Rio Grande do Norte, Nordeste,7999.14,8200
Loja 25, Alagoas, Nordeste,9188.81,8500
Loja 26, Ceará, Nordeste,6815.84,7800
Loja 27, Rio Grande do Norte, Nordeste,6976.24,7500
Loja 28, Roraima, Norte,6960.41,8500
Loja 29, Ceará, Nordeste,8481.03,7500
Loja 30, Piauí, Nordeste,8475.75,7500
Loja 31, Maranhão, Nordeste,8327.65,8200
Loja 32, Rio Grande do Sul, Sul,7545.13,8000
Loja 33, Rio Grande do Sul, Sul,9593.06,8000
Loja 34, Maranhão, Nordeste,8031.65,7500
Loja 35, Roraima, Norte,6205.58,7800
Loja 36, Piauí, Nordeste,9393.09,7200
Loja 37, Santa Catarina, Sul,7242.11,7500
Loja 38, Pará, Norte,6153.61,7000
Loja 39, Rio de Janeiro, Sudeste,8433.61,7800
Loja 40, São Paulo, Sudeste,8614.86,8500
Loja 41, Bahia, Nordeste,7770.51,7200
Loja 42, Roraima, Norte,8814.61,7200
Loja 43, Mato Grosso, Centro-Oeste,8976.57,7800
Loja 44, Rio Grande do Norte, Nordeste,8829.95,8200
Loja 45, Rio Grande do Norte, Nordeste,6153.02,7200
Loja 46, Maranhão, Nordeste,8450.19,8000
Loja 47, Pernambuco, Nordeste,8644.68,7800
Loja 48, Piauí, Nordeste,6401.92,7000
Loja 49, Goiás, Centro-Oeste,9494.25,8200
Loja 50, Mato Grosso, Centro-Oeste,8850.6,7200
Loja 51, Rondônia, Norte,9210.79,7200
Loja 52, Santa Catarina, Sul,8075.88,7500
Loja 53, Santa Catarina, Sul,9712.91,7500
Loja 54, Mato Grosso, Centro-Oeste,9367.04,7200
Loja 55, Minas Gerais, Sudeste,6427.14,8500
Loja 56, Tocantins, Norte,6819.58,7200
Loja 57, Amapá, Norte,9997.98,8000
Loja 58, Roraima, Norte,9693.47,8500
Loja 59, Maranhão, Nordeste,8561.18,7200
Loja 60, Rondônia, Norte,9550.59,7500
Loja 61, Rio de Janeiro, Sudeste,9500.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6475.82,7800
Loja 63, Alagoas, Nordeste,8394.59,7800
Loja 64, Acre, Norte,8807.43,8000
Loja 65, Mato Grosso, Centro-Oeste,8560.19,7500
Loja 66, Rio Grande do Sul, Sul,8477.76,8500
Loja 67, Mato Grosso, Centro-Oeste,8939.55,8200
Loja 68, Ceará, Nordeste,6358.87,8500
Loja 69, Tocantins, Norte,6087.4,8500
Loja 70, Minas Gerais, Sudeste,6129.6,8200
Loja 71, Sergipe, Nordeste,7476.84,8500
Loja 72, Paraná, Sul,9900.31,8500
Loja 73, Espírito Santo, Sudeste,8283.01,7500
Loja 74, Tocantins, Norte,8722.31,8000
Loja 75, Sergipe, Nordeste,9863.12,7000
Loja 76, Acre, Norte,8847.69,7000
Loja 77, Espírito Santo, Sudeste,7539.87,7200
Loja 78, Paraná, Sul,6015.5,8000
Loja 79, Maranhão, Nordeste,9013.45,7500
Loja 80, Mato Grosso, Centro-Oeste,8891.75,7500
Loja 81, Sergipe, Nordeste,9522.92,8200
Loja 82, São Paulo, Sudeste,7244.89,8500
Loja 83, Rio Grande do Sul, Sul,9150.84,7800
Loja 84, Ceará, Nordeste,8606.26,7000
Loja 85, Amapá, Norte,8187.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7920.57,7500
Loja 87, Tocantins, Norte,7649.67,7500
Loja 88, Pernambuco, Nordeste,7713.37,7500
Loja 89, Rio Grande do Sul, Sul,8085.51,7500
Loja 90, Sergipe, Nordeste,6791.49,8200
Loja 91, Rio de Janeiro, Sudeste,6740.58,8000
Loja 92, Santa Catarina, Sul,7730.87,8500
Loja 93, Rio Grande do Norte, Nordeste,9983.19,7200
Loja 94, Pará, Norte,9247.63,7500
Loja 95, Santa Catarina, Sul,9820.76,7500
Loja 96, Tocantins, Norte,7639.82,7500
Loja 97, Sergipe, Nordeste,9357.33,7800
Loja 98, Pará, Norte,9493.11,8500
Loja 99, São Paulo, Sudeste,9766.66,8200
Loja 100, Alagoas, Nordeste,6035.59,8200
Loja 101, Santa Catarina, Sul,8134.31,8500
Loja 102, Rio Grande do Norte, Nordeste,8925.33,8200
Loja 103, Mato Grosso, Centro-Oeste,6116.44,8000
Loja 104, Rio Grande do Norte, Nordeste,7807.03,8500
Loja 105, Ceará, Nordeste,7511.34,7500
Loja 106, Paraíba, Nordeste,9252.96,7000
Loja 107, Piauí, Nordeste,6594.43,8000
Loja 108, Bahia, Nordeste,8299.31,7500
Loja 109, Rio de Janeiro, Sudeste,7541.1,7000
Loja 110, Roraima, Norte,7360.74,7200
