Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9880.31,7000
Loja 2,Amazonas,Norte,7305.27,7500
Loja 3,São Paulo,Sudeste,8570.91,8500
Loja 4,Minas Gerais,Sudeste,8859.26,7000
Loja 5,Pernambuco,Nordeste,8279.5,8000
Loja 6,Bahia,Nordeste,6971.25,8200
Loja 7,Paraíba,Nordeste,7899.92,7200
Loja 8,Roraima,Norte,6094.45,7800
Loja 9,Santa Catarina,Sul,7632.91,7200
Loja 10,Sergipe,Nordeste,7472.82,7800
Loja 11,Sergipe,Nordeste,9799.67,7200
Loja 12,Pernambuco,Nordeste,7942.98,8000
Loja 13,Amapá,Norte,9593.52,8000
Loja 14,Rio Grande do Sul,Sul,9703.45,7200
Loja 15,Espírito Santo,Sudeste,7260.96,7200
Loja 16,Ceará,Nordeste,9249.32,7000
Loja 17,Pará,Norte,6793.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6093.93,8000
Loja 19,Paraná,Sul,6829.27,7500
Loja 20,Minas Gerais,Sudeste,7385.34,8200
Loja 21,Paraíba,Nordeste,7864.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9813.02,8000
Loja 23,Rondônia,Norte,8685.16,7800
Loja 24,Santa Catarina,Sul,7081.39,8500
Loja 25,Ceará,Nordeste,7424.12,7000
Loja 26,Mato Grosso,Centro-Oeste,9029.59,7800
Loja 27,Piauí,Nordeste,8864.92,8000
Loja 28,Espírito Santo,Sudeste,9980.32,8200
Loja 29,Maranhão,Nordeste,9178.54,7500
Loja 30,Amapá,Norte,9001.48,7500
Loja 31,Roraima,Norte,9273.56,8200
Loja 32,Alagoas,Nordeste,8916.11,7000
Loja 33,Amazonas,Norte,7494.85,7000
Loja 34,Maranhão,Nordeste,9435.02,7000
Loja 35,Pernambuco,Nordeste,8575.0,8000
Loja 36,Ceará,Nordeste,8564.35,8500
Loja 37,Piauí,Nordeste,8382.76,7500
Loja 38,Rio Grande do Sul,Sul,6027.78,8000
Loja 39,Piauí,Nordeste,9567.13,8000
Loja 40,Roraima,Norte,8638.04,8200
Loja 41,Rio Grande do Sul,Sul,8440.16,8200
Loja 42,Paraíba,Nordeste,7963.6,7000
Loja 43,Piauí,Nordeste,9091.05,7200
Loja 44,São Paulo,Sudeste,8889.12,7200
Loja 45,Amapá,Norte,7165.09,7000
Loja 46,Santa Catarina,Sul,7226.53,7500
Loja 47,Sergipe,Nordeste,7955.52,7800
Loja 48,Tocantins,Norte,9870.49,8000
Loja 49,Ceará,Nordeste,6085.16,8000
Loja 50,Santa Catarina,Sul,8355.64,8000
Loja 51,Rondônia,Norte,8416.15,8000
Loja 52,Pernambuco,Nordeste,8578.08,8000
Loja 53,Alagoas,Nordeste,8014.32,8200
Loja 54,Maranhão,Nordeste,7115.81,7800
Loja 55,Paraná,Sul,8595.34,8500
Loja 56,Espírito Santo,Sudeste,8088.9,7800
Loja 57,Maranhão,Nordeste,6534.45,7800
Loja 58,Bahia,Nordeste,9478.48,7500
Loja 59,Pará,Norte,7116.33,8200
Loja 60,Roraima,Norte,6768.12,7000
Loja 61,Paraíba,Nordeste,7238.28,8200
Loja 62,Amapá,Norte,8799.95,7800
Loja 63,Mato Grosso,Centro-Oeste,8815.8,7800
Loja 64,Bahia,Nordeste,8422.48,8000
Loja 65,Rio de Janeiro,Sudeste,9383.29,8500
Loja 66,Mato Grosso,Centro-Oeste,9632.98,7000
Loja 67,Paraná,Sul,9892.59,7200
Loja 68,Pernambuco,Nordeste,7815.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6639.44,7500
Loja 70,Bahia,Nordeste,9340.17,7000
Loja 71,Rio Grande do Norte,Nordeste,9004.2,7800
Loja 72,Maranhão,Nordeste,7820.19,7500
Loja 73,Roraima,Norte,6047.44,8500
Loja 74,Alagoas,Nordeste,6209.14,7200
