Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6249.6,7800
Loja 2, Mato Grosso, Centro-Oeste,9540.98,8200
Loja 3, Roraima, Norte,8147.31,8500
Loja 4, Piauí, Nordeste,6243.65,7500
Loja 5, Paraíba, Nordeste,6218.35,8000
Loja 6, Sergipe, Nordeste,9517.89,7200
Loja 7, Minas Gerais, Sudeste,9101.76,7200
Loja 8, Paraná, Sul,7178.39,8500
Loja 9, Espírito Santo, Sudeste,7002.61,8000
Loja 10, Paraná, Sul,7458.86,8500
Loja 11, Rondônia, Norte,9744.36,7800
Loja 12, Paraná, Sul,6464.12,8000
Loja 13, Espírito Santo, Sudeste,8209.31,8000
Loja 14, Tocantins, Norte,8582.87,7200
Loja 15, Rio Grande do Norte, Nordeste,8846.22,7200
Loja 16, Santa Catarina, Sul,8111.39,7500
Loja 17, Paraíba, Nordeste,7083.46,8000
Loja 18, Bahia, Nordeste,8463.14,8000
Loja 19, Acre, Norte,6533.95,7500
Loja 20, Acre, Norte,8775.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9812.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7675.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7432.41,8500
Loja 24, Rio Grande do Norte, Nordeste,6397.83,8200
Loja 25, Alagoas, Nordeste,8081.09,8500
Loja 26, Ceará, Nordeste,8002.3,7800
Loja 27, Rio Grande do Norte, Nordeste,9420.71,7500
Loja 28, Roraima, Norte,9680.98,8500
Loja 29, Ceará, Nordeste,6402.87,7500
Loja 30, Piauí, Nordeste,9623.84,7500
Loja 31, Maranhão, Nordeste,9870.48,8200
Loja 32, Rio Grande do Sul, Sul,9676.08,8000
Loja 33, Rio Grande do Sul, Sul,7383.27,8000
Loja 34, Maranhão, Nordeste,6801.45,7500
Loja 35, Roraima, Norte,9733.89,7800
Loja 36, Piauí, Nordeste,7269.6,7200
Loja 37, Santa Catarina, Sul,8947.95,7500
Loja 38, Pará, Norte,8568.13,7000
Loja 39, Rio de Janeiro, Sudeste,8352.38,7800
Loja 40, São Paulo, Sudeste,8411.98,8500
Loja 41, Bahia, Nordeste,8233.56,7200
Loja 42, Roraima, Norte,7875.24,7200
Loja 43, Mato Grosso, Centro-Oeste,9497.3,7800
Loja 44, Rio Grande do Norte, Nordeste,8814.36,8200
Loja 45, Rio Grande do Norte, Nordeste,8758.39,7200
Loja 46, Maranhão, Nordeste,6597.41,8000
Loja 47, Pernambuco, Nordeste,8018.78,7800
Loja 48, Piauí, Nordeste,9160.82,7000
Loja 49, Goiás, Centro-Oeste,7840.17,8200
Loja 50, Mato Grosso, Centro-Oeste,6403.49,7200
Loja 51, Rondônia, Norte,9936.83,7200
Loja 52, Santa Catarina, Sul,8769.61,7500
Loja 53, Santa Catarina, Sul,7316.35,7500
Loja 54, Mato Grosso, Centro-Oeste,8663.48,7200
