Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8183.22,7000
Loja 2,Amazonas,Norte,9462.04,7500
Loja 3,São Paulo,Sudeste,8324.44,8500
Loja 4,Minas Gerais,Sudeste,6245.93,7000
Loja 5,Pernambuco,Nordeste,6979.36,8000
Loja 6,Bahia,Nordeste,7128.93,8200
Loja 7,Paraíba,Nordeste,6123.11,7200
Loja 8,Roraima,Norte,6184.19,7800
Loja 9,Santa Catarina,Sul,6205.73,7200
Loja 10,Sergipe,Nordeste,7853.6,7800
Loja 11,Sergipe,Nordeste,9773.84,7200
Loja 12,Pernambuco,Nordeste,6716.76,8000
Loja 13,Amapá,Norte,8188.72,8000
Loja 14,Rio Grande do Sul,Sul,9852.45,7200
Loja 15,Espírito Santo,Sudeste,7910.66,7200
Loja 16,Ceará,Nordeste,9701.26,7000
Loja 17,Pará,Norte,7790.62,8200
Loja 18,Mato Grosso,Centro-Oeste,9546.12,8000
Loja 19,Paraná,Sul,6737.24,7500
Loja 20,Minas Gerais,Sudeste,7621.92,8200
Loja 21,Paraíba,Nordeste,6514.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8043.81,8000
Loja 23,Rondônia,Norte,7300.2,7800
Loja 24,Santa Catarina,Sul,8242.94,8500
Loja 25,Ceará,Nordeste,9182.13,7000
Loja 26,Mato Grosso,Centro-Oeste,6686.83,7800
Loja 27,Piauí,Nordeste,7259.03,8000
Loja 28,Espírito Santo,Sudeste,6766.62,8200
Loja 29,Maranhão,Nordeste,7085.11,7500
Loja 30,Amapá,Norte,6407.25,7500
Loja 31,Roraima,Norte,7671.51,8200
Loja 32,Alagoas,Nordeste,7263.31,7000
Loja 33,Amazonas,Norte,6308.69,7000
Loja 34,Maranhão,Nordeste,6807.68,7000
Loja 35,Pernambuco,Nordeste,8941.24,8000
Loja 36,Ceará,Nordeste,8892.26,8500
Loja 37,Piauí,Nordeste,9031.89,7500
Loja 38,Rio Grande do Sul,Sul,6774.33,8000
Loja 39,Piauí,Nordeste,9963.57,8000
Loja 40,Roraima,Norte,8227.69,8200
Loja 41,Rio Grande do Sul,Sul,9858.41,8200
Loja 42,Paraíba,Nordeste,9635.04,7000
Loja 43,Piauí,Nordeste,8188.28,7200
Loja 44,São Paulo,Sudeste,7810.36,7200
Loja 45,Amapá,Norte,7277.37,7000
Loja 46,Santa Catarina,Sul,7531.7,7500
Loja 47,Sergipe,Nordeste,6843.13,7800
Loja 48,Tocantins,Norte,8876.29,8000
Loja 49,Ceará,Nordeste,9870.22,8000
Loja 50,Santa Catarina,Sul,8284.04,8000
Loja 51,Rondônia,Norte,6817.71,8000
Loja 52,Pernambuco,Nordeste,9513.01,8000
Loja 53,Alagoas,Nordeste,6360.4,8200
Loja 54,Maranhão,Nordeste,6315.19,7800
Loja 55,Paraná,Sul,6932.78,8500
Loja 56,Espírito Santo,Sudeste,8250.0,7800
