Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9573.02,7800
Loja 2, Mato Grosso, Centro-Oeste,6407.06,8200
Loja 3, Roraima, Norte,6528.17,8500
Loja 4, Piauí, Nordeste,7915.98,7500
Loja 5, Paraíba, Nordeste,6239.89,8000
Loja 6, Sergipe, Nordeste,6361.72,7200
Loja 7, Minas Gerais, Sudeste,9585.96,7200
Loja 8, Paraná, Sul,8206.64,8500
Loja 9, Espírito Santo, Sudeste,9841.65,8000
Loja 10, Paraná, Sul,6917.0,8500
Loja 11, Rondônia, Norte,6361.64,7800
Loja 12, Paraná, Sul,6267.61,8000
Loja 13, Espírito Santo, Sudeste,8573.61,8000
Loja 14, Tocantins, Norte,9037.85,7200
Loja 15, Rio Grande do Norte, Nordeste,9556.77,7200
Loja 16, Santa Catarina, Sul,7784.29,7500
Loja 17, Paraíba, Nordeste,8610.92,8000
Loja 18, Bahia, Nordeste,7054.28,8000
Loja 19, Acre, Norte,8705.38,7500
Loja 20, Acre, Norte,7709.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9404.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6207.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6764.36,8500
Loja 24, Rio Grande do Norte, Nordeste,9357.74,8200
Loja 25, Alagoas, Nordeste,6560.63,8500
Loja 26, Ceará, Nordeste,9841.7,7800
Loja 27, Rio Grande do Norte, Nordeste,9650.83,7500
Loja 28, Roraima, Norte,9049.35,8500
Loja 29, Ceará, Nordeste,8895.8,7500
Loja 30, Piauí, Nordeste,6342.65,7500
Loja 31, Maranhão, Nordeste,6936.27,8200
Loja 32, Rio Grande do Sul, Sul,9423.0,8000
Loja 33, Rio Grande do Sul, Sul,8368.87,8000
Loja 34, Maranhão, Nordeste,6907.13,7500
Loja 35, Roraima, Norte,9313.66,7800
Loja 36, Piauí, Nordeste,6107.01,7200
Loja 37, Santa Catarina, Sul,9178.98,7500
Loja 38, Pará, Norte,9528.87,7000
Loja 39, Rio de Janeiro, Sudeste,7403.04,7800
Loja 40, São Paulo, Sudeste,8425.61,8500
Loja 41, Bahia, Nordeste,8202.58,7200
Loja 42, Roraima, Norte,7605.44,7200
Loja 43, Mato Grosso, Centro-Oeste,6162.07,7800
Loja 44, Rio Grande do Norte, Nordeste,6210.26,8200
Loja 45, Rio Grande do Norte, Nordeste,6703.94,7200
Loja 46, Maranhão, Nordeste,8178.72,8000
Loja 47, Pernambuco, Nordeste,8507.01,7800
Loja 48, Piauí, Nordeste,6814.87,7000
Loja 49, Goiás, Centro-Oeste,7051.18,8200
Loja 50, Mato Grosso, Centro-Oeste,7102.44,7200
Loja 51, Rondônia, Norte,7773.38,7200
Loja 52, Santa Catarina, Sul,9746.02,7500
Loja 53, Santa Catarina, Sul,9090.12,7500
Loja 54, Mato Grosso, Centro-Oeste,9106.69,7200
Loja 55, Minas Gerais, Sudeste,6949.03,8500
Loja 56, Tocantins, Norte,7489.56,7200
Loja 57, Amapá, Norte,7246.23,8000
Loja 58, Roraima, Norte,8415.06,8500
Loja 59, Maranhão, Nordeste,8170.57,7200
Loja 60, Rondônia, Norte,7745.55,7500
Loja 61, Rio de Janeiro, Sudeste,7928.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9669.6,7800
Loja 63, Alagoas, Nordeste,7673.96,7800
Loja 64, Acre, Norte,7907.47,8000
Loja 65, Mato Grosso, Centro-Oeste,7597.58,7500
Loja 66, Rio Grande do Sul, Sul,6028.64,8500
Loja 67, Mato Grosso, Centro-Oeste,8361.87,8200
Loja 68, Ceará, Nordeste,9017.23,8500
Loja 69, Tocantins, Norte,9827.22,8500
Loja 70, Minas Gerais, Sudeste,7682.25,8200
Loja 71, Sergipe, Nordeste,9249.2,8500
Loja 72, Paraná, Sul,6078.82,8500
