Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9913.29,7000
Loja 2,Amazonas,Norte,6011.26,7500
Loja 3,São Paulo,Sudeste,9636.13,8500
Loja 4,Minas Gerais,Sudeste,8572.86,7000
Loja 5,Pernambuco,Nordeste,9239.84,8000
Loja 6,Bahia,Nordeste,9867.55,8200
Loja 7,Paraíba,Nordeste,7715.22,7200
Loja 8,Roraima,Norte,9960.43,7800
Loja 9,Santa Catarina,Sul,8056.2,7200
Loja 10,Sergipe,Nordeste,6582.92,7800
Loja 11,Sergipe,Nordeste,7947.34,7200
Loja 12,Pernambuco,Nordeste,7774.33,8000
Loja 13,Amapá,Norte,7172.36,8000
Loja 14,Rio Grande do Sul,Sul,8393.33,7200
Loja 15,Espírito Santo,Sudeste,6131.62,7200
Loja 16,Ceará,Nordeste,9213.49,7000
Loja 17,Pará,Norte,6031.2,8200
Loja 18,Mato Grosso,Centro-Oeste,8583.66,8000
Loja 19,Paraná,Sul,8419.49,7500
Loja 20,Minas Gerais,Sudeste,9620.66,8200
Loja 21,Paraíba,Nordeste,8802.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6077.13,8000
Loja 23,Rondônia,Norte,7236.06,7800
Loja 24,Santa Catarina,Sul,7402.53,8500
Loja 25,Ceará,Nordeste,9037.5,7000
Loja 26,Mato Grosso,Centro-Oeste,9921.08,7800
Loja 27,Piauí,Nordeste,8769.45,8000
Loja 28,Espírito Santo,Sudeste,9532.58,8200
Loja 29,Maranhão,Nordeste,7943.64,7500
Loja 30,Amapá,Norte,9695.86,7500
Loja 31,Roraima,Norte,7910.59,8200
Loja 32,Alagoas,Nordeste,7944.04,7000
Loja 33,Amazonas,Norte,7946.32,7000
Loja 34,Maranhão,Nordeste,6875.42,7000
Loja 35,Pernambuco,Nordeste,8123.05,8000
Loja 36,Ceará,Nordeste,8146.45,8500
Loja 37,Piauí,Nordeste,8425.25,7500
Loja 38,Rio Grande do Sul,Sul,8036.72,8000
Loja 39,Piauí,Nordeste,8516.29,8000
Loja 40,Roraima,Norte,6685.42,8200
Loja 41,Rio Grande do Sul,Sul,6446.67,8200
Loja 42,Paraíba,Nordeste,7687.91,7000
Loja 43,Piauí,Nordeste,9918.98,7200
Loja 44,São Paulo,Sudeste,9128.04,7200
Loja 45,Amapá,Norte,9953.55,7000
Loja 46,Santa Catarina,Sul,7853.84,7500
Loja 47,Sergipe,Nordeste,9701.96,7800
Loja 48,Tocantins,Norte,6607.23,8000
Loja 49,Ceará,Nordeste,7100.14,8000
Loja 50,Santa Catarina,Sul,7838.73,8000
Loja 51,Rondônia,Norte,6370.46,8000
Loja 52,Pernambuco,Nordeste,9455.8,8000
Loja 53,Alagoas,Nordeste,8074.95,8200
Loja 54,Maranhão,Nordeste,9758.66,7800
Loja 55,Paraná,Sul,7557.51,8500
Loja 56,Espírito Santo,Sudeste,9044.83,7800
Loja 57,Maranhão,Nordeste,7768.56,7800
Loja 58,Bahia,Nordeste,6090.71,7500
Loja 59,Pará,Norte,8206.37,8200
Loja 60,Roraima,Norte,7090.23,7000
Loja 61,Paraíba,Nordeste,6880.34,8200
Loja 62,Amapá,Norte,6984.9,7800
Loja 63,Mato Grosso,Centro-Oeste,6467.14,7800
Loja 64,Bahia,Nordeste,7545.36,8000
Loja 65,Rio de Janeiro,Sudeste,6006.01,8500
Loja 66,Mato Grosso,Centro-Oeste,6665.86,7000
Loja 67,Paraná,Sul,8151.34,7200
Loja 68,Pernambuco,Nordeste,8393.71,8500
Loja 69,Mato Grosso,Centro-Oeste,7479.03,7500
Loja 70,Bahia,Nordeste,6230.83,7000
Loja 71,Rio Grande do Norte,Nordeste,7224.78,7800
Loja 72,Maranhão,Nordeste,8221.82,7500
Loja 73,Roraima,Norte,6475.42,8500
Loja 74,Alagoas,Nordeste,6447.79,7200
Loja 75,Minas Gerais,Sudeste,9790.49,8200
Loja 76,Santa Catarina,Sul,9020.6,7800
Loja 77,Amapá,Norte,6047.01,7200
Loja 78,Goiás,Centro-Oeste,6554.35,7000
Loja 79,Ceará,Nordeste,9611.18,8000
Loja 80,Roraima,Norte,9727.76,7000
Loja 81,Goiás,Centro-Oeste,7361.15,7000
Loja 82,Rio de Janeiro,Sudeste,7624.73,7200
Loja 83,Paraíba,Nordeste,6115.39,8200
Loja 84,Paraíba,Nordeste,9913.06,7000
Loja 85,Santa Catarina,Sul,6074.23,7000
Loja 86,Alagoas,Nordeste,7539.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7268.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6761.26,8000
Loja 89,Minas Gerais,Sudeste,6295.97,8000
Loja 90,Mato Grosso,Centro-Oeste,9552.73,8000
Loja 91,Amapá,Norte,6082.33,7800
Loja 92,Ceará,Nordeste,6270.85,8500
Loja 93,Rio Grande do Norte,Nordeste,7287.3,7800
Loja 94,Pará,Norte,6800.33,7800
Loja 95,Amazonas,Norte,6445.02,8000
Loja 96,Mato Grosso,Centro-Oeste,6082.63,7800
Loja 97,Pará,Norte,8505.25,7800
Loja 98,Amapá,Norte,7482.26,7800
Loja 99,Maranhão,Nordeste,6876.94,7800
Loja 100,Pernambuco,Nordeste,8194.5,8500
Loja 101,Bahia,Nordeste,9715.2,7000
Loja 102,Amapá,Norte,6612.63,8000
Loja 103,Acre,Norte,8567.05,7800
Loja 104,Acre,Norte,7979.07,7500
Loja 105,Ceará,Nordeste,7756.34,7200
Loja 106,Paraíba,Nordeste,9484.16,8000
Loja 107,Bahia,Nordeste,7538.82,8000
Loja 108,Goiás,Centro-Oeste,7365.28,7800
Loja 109,Paraíba,Nordeste,9251.59,7000
Loja 110,Pernambuco,Nordeste,7863.05,7500
Loja 111,Rondônia,Norte,6334.59,7000
Loja 112,Paraíba,Nordeste,7809.13,7200
Loja 113,Maranhão,Nordeste,6677.17,7200
Loja 114,Espírito Santo,Sudeste,9243.12,8000
Loja 115,Minas Gerais,Sudeste,7954.91,8000
Loja 116,Sergipe,Nordeste,8378.46,8000
Loja 117,Santa Catarina,Sul,7695.2,7200
Loja 118,Espírito Santo,Sudeste,8657.54,7000
Loja 119,Rio de Janeiro,Sudeste,9240.07,8500
Loja 120,Bahia,Nordeste,8151.59,7000
Loja 121,Rondônia,Norte,9701.04,8000
Loja 122,Espírito Santo,Sudeste,7031.06,7000
Loja 123,Ceará,Nordeste,8407.35,7800
Loja 124,São Paulo,Sudeste,8505.11,8200
Loja 125,Espírito Santo,Sudeste,7205.03,7500
Loja 126,Paraná,Sul,9066.55,7500
Loja 127,Maranhão,Nordeste,8701.55,7500
Loja 128,Amazonas,Norte,8389.71,8200
Loja 129,Rio de Janeiro,Sudeste,8580.09,8500
Loja 130,Rio de Janeiro,Sudeste,8294.9,7500
Loja 131,Paraíba,Nordeste,9904.83,7000
Loja 132,Amapá,Norte,9259.19,7500
Loja 133,Alagoas,Nordeste,6837.47,7500
