Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9876.46,7000
Loja 2,Amazonas,Norte,8590.54,7500
Loja 3,São Paulo,Sudeste,8505.51,8500
Loja 4,Minas Gerais,Sudeste,8607.11,7000
Loja 5,Pernambuco,Nordeste,8173.92,8000
Loja 6,Bahia,Nordeste,8871.91,8200
Loja 7,Paraíba,Nordeste,6040.77,7200
Loja 8,Roraima,Norte,8228.38,7800
Loja 9,Santa Catarina,Sul,9677.32,7200
Loja 10,Sergipe,Nordeste,7750.26,7800
Loja 11,Sergipe,Nordeste,9037.0,7200
Loja 12,Pernambuco,Nordeste,7037.77,8000
Loja 13,Amapá,Norte,9798.27,8000
Loja 14,Rio Grande do Sul,Sul,8140.19,7200
Loja 15,Espírito Santo,Sudeste,8145.64,7200
Loja 16,Ceará,Nordeste,6981.68,7000
Loja 17,Pará,Norte,8807.84,8200
Loja 18,Mato Grosso,Centro-Oeste,8106.14,8000
Loja 19,Paraná,Sul,8788.25,7500
Loja 20,Minas Gerais,Sudeste,8449.52,8200
Loja 21,Paraíba,Nordeste,8597.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8188.15,8000
Loja 23,Rondônia,Norte,6602.38,7800
Loja 24,Santa Catarina,Sul,9869.78,8500
Loja 25,Ceará,Nordeste,9275.18,7000
Loja 26,Mato Grosso,Centro-Oeste,7177.3,7800
Loja 27,Piauí,Nordeste,7202.42,8000
Loja 28,Espírito Santo,Sudeste,9984.87,8200
Loja 29,Maranhão,Nordeste,8932.44,7500
Loja 30,Amapá,Norte,6444.4,7500
Loja 31,Roraima,Norte,9966.56,8200
Loja 32,Alagoas,Nordeste,7295.88,7000
Loja 33,Amazonas,Norte,8534.47,7000
Loja 34,Maranhão,Nordeste,8975.21,7000
Loja 35,Pernambuco,Nordeste,9222.62,8000
Loja 36,Ceará,Nordeste,8457.65,8500
Loja 37,Piauí,Nordeste,9324.95,7500
