Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8340.63,7800
Loja 2, Mato Grosso, Centro-Oeste,6817.26,8200
Loja 3, Roraima, Norte,9638.22,8500
Loja 4, Piauí, Nordeste,7224.67,7500
Loja 5, Paraíba, Nordeste,7597.1,8000
Loja 6, Sergipe, Nordeste,6953.91,7200
Loja 7, Minas Gerais, Sudeste,6383.2,7200
Loja 8, Paraná, Sul,8684.86,8500
Loja 9, Espírito Santo, Sudeste,6499.9,8000
Loja 10, Paraná, Sul,6616.39,8500
Loja 11, Rondônia, Norte,6538.7,7800
Loja 12, Paraná, Sul,6851.23,8000
Loja 13, Espírito Santo, Sudeste,8987.24,8000
Loja 14, Tocantins, Norte,7083.16,7200
Loja 15, Rio Grande do Norte, Nordeste,8515.26,7200
Loja 16, Santa Catarina, Sul,7618.52,7500
Loja 17, Paraíba, Nordeste,9926.36,8000
Loja 18, Bahia, Nordeste,8828.15,8000
Loja 19, Acre, Norte,6926.32,7500
Loja 20, Acre, Norte,7431.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7818.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7812.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7828.36,8500
Loja 24, Rio Grande do Norte, Nordeste,7827.33,8200
Loja 25, Alagoas, Nordeste,9087.63,8500
Loja 26, Ceará, Nordeste,9591.81,7800
Loja 27, Rio Grande do Norte, Nordeste,9125.74,7500
Loja 28, Roraima, Norte,8653.39,8500
Loja 29, Ceará, Nordeste,6854.03,7500
Loja 30, Piauí, Nordeste,9655.95,7500
Loja 31, Maranhão, Nordeste,6011.36,8200
Loja 32, Rio Grande do Sul, Sul,6899.95,8000
Loja 33, Rio Grande do Sul, Sul,8585.89,8000
Loja 34, Maranhão, Nordeste,9299.59,7500
Loja 35, Roraima, Norte,6673.43,7800
Loja 36, Piauí, Nordeste,8885.33,7200
Loja 37, Santa Catarina, Sul,7956.33,7500
Loja 38, Pará, Norte,7983.45,7000
Loja 39, Rio de Janeiro, Sudeste,8225.18,7800
Loja 40, São Paulo, Sudeste,6599.27,8500
Loja 41, Bahia, Nordeste,9957.12,7200
Loja 42, Roraima, Norte,6253.26,7200
Loja 43, Mato Grosso, Centro-Oeste,8842.23,7800
Loja 44, Rio Grande do Norte, Nordeste,7278.75,8200
Loja 45, Rio Grande do Norte, Nordeste,9504.38,7200
Loja 46, Maranhão, Nordeste,8787.52,8000
Loja 47, Pernambuco, Nordeste,8687.35,7800
Loja 48, Piauí, Nordeste,9636.33,7000
Loja 49, Goiás, Centro-Oeste,7664.93,8200
Loja 50, Mato Grosso, Centro-Oeste,9321.01,7200
Loja 51, Rondônia, Norte,6335.0,7200
Loja 52, Santa Catarina, Sul,6637.24,7500
Loja 53, Santa Catarina, Sul,6759.55,7500
Loja 54, Mato Grosso, Centro-Oeste,7151.33,7200
Loja 55, Minas Gerais, Sudeste,6714.62,8500
Loja 56, Tocantins, Norte,7209.97,7200
