Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6479.7,7000
Loja 2,Amazonas,Norte,8453.58,7500
Loja 3,São Paulo,Sudeste,7992.43,8500
Loja 4,Minas Gerais,Sudeste,8684.13,7000
Loja 5,Pernambuco,Nordeste,7095.33,8000
Loja 6,Bahia,Nordeste,9910.85,8200
Loja 7,Paraíba,Nordeste,8250.62,7200
Loja 8,Roraima,Norte,9952.74,7800
Loja 9,Santa Catarina,Sul,8017.21,7200
Loja 10,Sergipe,Nordeste,8507.68,7800
Loja 11,Sergipe,Nordeste,7590.63,7200
Loja 12,Pernambuco,Nordeste,8634.93,8000
Loja 13,Amapá,Norte,7941.59,8000
Loja 14,Rio Grande do Sul,Sul,8885.45,7200
Loja 15,Espírito Santo,Sudeste,9510.58,7200
Loja 16,Ceará,Nordeste,6757.17,7000
Loja 17,Pará,Norte,6764.99,8200
Loja 18,Mato Grosso,Centro-Oeste,9761.59,8000
Loja 19,Paraná,Sul,8869.98,7500
Loja 20,Minas Gerais,Sudeste,6495.06,8200
Loja 21,Paraíba,Nordeste,7459.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8491.33,8000
Loja 23,Rondônia,Norte,6946.18,7800
Loja 24,Santa Catarina,Sul,8993.26,8500
Loja 25,Ceará,Nordeste,7554.21,7000
Loja 26,Mato Grosso,Centro-Oeste,6908.43,7800
Loja 27,Piauí,Nordeste,8917.21,8000
Loja 28,Espírito Santo,Sudeste,9494.15,8200
Loja 29,Maranhão,Nordeste,8962.15,7500
Loja 30,Amapá,Norte,7486.52,7500
Loja 31,Roraima,Norte,6240.62,8200
Loja 32,Alagoas,Nordeste,7403.94,7000
Loja 33,Amazonas,Norte,6978.7,7000
Loja 34,Maranhão,Nordeste,8402.84,7000
Loja 35,Pernambuco,Nordeste,7399.23,8000
Loja 36,Ceará,Nordeste,6823.05,8500
Loja 37,Piauí,Nordeste,9197.73,7500
Loja 38,Rio Grande do Sul,Sul,8684.15,8000
Loja 39,Piauí,Nordeste,8476.1,8000
Loja 40,Roraima,Norte,6025.13,8200
Loja 41,Rio Grande do Sul,Sul,7622.3,8200
Loja 42,Paraíba,Nordeste,8353.35,7000
Loja 43,Piauí,Nordeste,6768.73,7200
Loja 44,São Paulo,Sudeste,8546.65,7200
Loja 45,Amapá,Norte,9834.39,7000
Loja 46,Santa Catarina,Sul,8374.75,7500
Loja 47,Sergipe,Nordeste,7128.47,7800
Loja 48,Tocantins,Norte,9574.86,8000
Loja 49,Ceará,Nordeste,6923.93,8000
Loja 50,Santa Catarina,Sul,7011.93,8000
Loja 51,Rondônia,Norte,7724.74,8000
Loja 52,Pernambuco,Nordeste,8505.94,8000
Loja 53,Alagoas,Nordeste,6581.6,8200
Loja 54,Maranhão,Nordeste,8643.08,7800
Loja 55,Paraná,Sul,9094.47,8500
Loja 56,Espírito Santo,Sudeste,9050.92,7800
Loja 57,Maranhão,Nordeste,6035.66,7800
Loja 58,Bahia,Nordeste,6077.93,7500
Loja 59,Pará,Norte,7968.0,8200
Loja 60,Roraima,Norte,9735.87,7000
Loja 61,Paraíba,Nordeste,7904.47,8200
Loja 62,Amapá,Norte,6831.73,7800
Loja 63,Mato Grosso,Centro-Oeste,8589.17,7800
Loja 64,Bahia,Nordeste,6033.73,8000
Loja 65,Rio de Janeiro,Sudeste,6717.68,8500
Loja 66,Mato Grosso,Centro-Oeste,8152.36,7000
Loja 67,Paraná,Sul,6546.64,7200
Loja 68,Pernambuco,Nordeste,6032.02,8500
Loja 69,Mato Grosso,Centro-Oeste,6375.96,7500
Loja 70,Bahia,Nordeste,8759.17,7000
Loja 71,Rio Grande do Norte,Nordeste,7476.78,7800
