Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7210.48,7000
Loja 2,Amazonas,Norte,8693.04,7500
Loja 3,São Paulo,Sudeste,8088.34,8500
Loja 4,Minas Gerais,Sudeste,6990.56,7000
Loja 5,Pernambuco,Nordeste,8657.06,8000
Loja 6,Bahia,Nordeste,6356.91,8200
Loja 7,Paraíba,Nordeste,8197.72,7200
Loja 8,Roraima,Norte,8594.43,7800
Loja 9,Santa Catarina,Sul,7275.08,7200
Loja 10,Sergipe,Nordeste,6033.98,7800
Loja 11,Sergipe,Nordeste,9456.71,7200
Loja 12,Pernambuco,Nordeste,6200.01,8000
Loja 13,Amapá,Norte,7942.72,8000
Loja 14,Rio Grande do Sul,Sul,9420.6,7200
Loja 15,Espírito Santo,Sudeste,9870.76,7200
Loja 16,Ceará,Nordeste,7103.9,7000
Loja 17,Pará,Norte,9856.72,8200
Loja 18,Mato Grosso,Centro-Oeste,6034.27,8000
Loja 19,Paraná,Sul,8222.3,7500
Loja 20,Minas Gerais,Sudeste,6607.15,8200
Loja 21,Paraíba,Nordeste,9313.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7596.32,8000
Loja 23,Rondônia,Norte,6032.91,7800
Loja 24,Santa Catarina,Sul,8902.62,8500
Loja 25,Ceará,Nordeste,9144.94,7000
Loja 26,Mato Grosso,Centro-Oeste,8321.05,7800
Loja 27,Piauí,Nordeste,6414.26,8000
Loja 28,Espírito Santo,Sudeste,9803.34,8200
Loja 29,Maranhão,Nordeste,8905.16,7500
Loja 30,Amapá,Norte,8625.81,7500
Loja 31,Roraima,Norte,7064.94,8200
Loja 32,Alagoas,Nordeste,9793.87,7000
Loja 33,Amazonas,Norte,8668.69,7000
Loja 34,Maranhão,Nordeste,6838.09,7000
Loja 35,Pernambuco,Nordeste,9823.1,8000
Loja 36,Ceará,Nordeste,9475.13,8500
Loja 37,Piauí,Nordeste,9448.47,7500
Loja 38,Rio Grande do Sul,Sul,8414.76,8000
Loja 39,Piauí,Nordeste,6075.42,8000
Loja 40,Roraima,Norte,7156.95,8200
Loja 41,Rio Grande do Sul,Sul,7268.18,8200
Loja 42,Paraíba,Nordeste,7224.62,7000
Loja 43,Piauí,Nordeste,7389.28,7200
Loja 44,São Paulo,Sudeste,9874.0,7200
Loja 45,Amapá,Norte,7211.85,7000
Loja 46,Santa Catarina,Sul,7807.55,7500
Loja 47,Sergipe,Nordeste,7673.07,7800
Loja 48,Tocantins,Norte,6929.69,8000
Loja 49,Ceará,Nordeste,6930.83,8000
Loja 50,Santa Catarina,Sul,8560.98,8000
Loja 51,Rondônia,Norte,8427.02,8000
Loja 52,Pernambuco,Nordeste,9843.12,8000
Loja 53,Alagoas,Nordeste,8610.14,8200
Loja 54,Maranhão,Nordeste,6482.06,7800
Loja 55,Paraná,Sul,8492.04,8500
Loja 56,Espírito Santo,Sudeste,9538.64,7800
Loja 57,Maranhão,Nordeste,7920.52,7800
Loja 58,Bahia,Nordeste,7816.18,7500
Loja 59,Pará,Norte,8785.01,8200
Loja 60,Roraima,Norte,6705.0,7000
Loja 61,Paraíba,Nordeste,8915.84,8200
Loja 62,Amapá,Norte,6935.27,7800
Loja 63,Mato Grosso,Centro-Oeste,8261.11,7800
Loja 64,Bahia,Nordeste,6244.59,8000
Loja 65,Rio de Janeiro,Sudeste,6111.52,8500
Loja 66,Mato Grosso,Centro-Oeste,6073.38,7000
