Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6187.56,7800
Loja 2, Mato Grosso, Centro-Oeste,6400.67,8200
Loja 3, Roraima, Norte,8744.89,8500
Loja 4, Piauí, Nordeste,9749.41,7500
Loja 5, Paraíba, Nordeste,6856.68,8000
Loja 6, Sergipe, Nordeste,8607.28,7200
Loja 7, Minas Gerais, Sudeste,6388.99,7200
Loja 8, Paraná, Sul,7308.03,8500
Loja 9, Espírito Santo, Sudeste,9241.34,8000
Loja 10, Paraná, Sul,7345.17,8500
Loja 11, Rondônia, Norte,6960.9,7800
Loja 12, Paraná, Sul,7929.53,8000
Loja 13, Espírito Santo, Sudeste,6661.31,8000
Loja 14, Tocantins, Norte,9137.53,7200
Loja 15, Rio Grande do Norte, Nordeste,8950.38,7200
Loja 16, Santa Catarina, Sul,7233.53,7500
Loja 17, Paraíba, Nordeste,6428.83,8000
Loja 18, Bahia, Nordeste,6629.76,8000
Loja 19, Acre, Norte,6410.62,7500
Loja 20, Acre, Norte,9766.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9603.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7163.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9760.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6178.44,8200
Loja 25, Alagoas, Nordeste,8313.33,8500
Loja 26, Ceará, Nordeste,9627.85,7800
Loja 27, Rio Grande do Norte, Nordeste,6199.61,7500
Loja 28, Roraima, Norte,8766.97,8500
Loja 29, Ceará, Nordeste,6753.3,7500
Loja 30, Piauí, Nordeste,9793.98,7500
Loja 31, Maranhão, Nordeste,9041.48,8200
Loja 32, Rio Grande do Sul, Sul,6850.58,8000
Loja 33, Rio Grande do Sul, Sul,9624.78,8000
Loja 34, Maranhão, Nordeste,8214.78,7500
Loja 35, Roraima, Norte,8875.76,7800
Loja 36, Piauí, Nordeste,6953.12,7200
Loja 37, Santa Catarina, Sul,8416.34,7500
Loja 38, Pará, Norte,6668.87,7000
Loja 39, Rio de Janeiro, Sudeste,9858.36,7800
Loja 40, São Paulo, Sudeste,6823.23,8500
Loja 41, Bahia, Nordeste,9436.19,7200
Loja 42, Roraima, Norte,9000.58,7200
Loja 43, Mato Grosso, Centro-Oeste,6760.13,7800
Loja 44, Rio Grande do Norte, Nordeste,7573.24,8200
Loja 45, Rio Grande do Norte, Nordeste,8893.19,7200
Loja 46, Maranhão, Nordeste,7102.52,8000
Loja 47, Pernambuco, Nordeste,6105.95,7800
Loja 48, Piauí, Nordeste,7674.6,7000
Loja 49, Goiás, Centro-Oeste,7242.73,8200
Loja 50, Mato Grosso, Centro-Oeste,8832.96,7200
Loja 51, Rondônia, Norte,9464.08,7200
Loja 52, Santa Catarina, Sul,7927.05,7500
Loja 53, Santa Catarina, Sul,6646.88,7500
Loja 54, Mato Grosso, Centro-Oeste,7841.01,7200
Loja 55, Minas Gerais, Sudeste,7236.2,8500
Loja 56, Tocantins, Norte,6301.99,7200
Loja 57, Amapá, Norte,9354.49,8000
Loja 58, Roraima, Norte,6527.36,8500
Loja 59, Maranhão, Nordeste,9252.64,7200
Loja 60, Rondônia, Norte,9388.84,7500
Loja 61, Rio de Janeiro, Sudeste,8442.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9100.95,7800
Loja 63, Alagoas, Nordeste,6391.57,7800
Loja 64, Acre, Norte,9277.33,8000
Loja 65, Mato Grosso, Centro-Oeste,6553.62,7500
Loja 66, Rio Grande do Sul, Sul,8524.65,8500
Loja 67, Mato Grosso, Centro-Oeste,8224.99,8200
Loja 68, Ceará, Nordeste,8782.36,8500
Loja 69, Tocantins, Norte,6201.62,8500
Loja 70, Minas Gerais, Sudeste,7906.33,8200
Loja 71, Sergipe, Nordeste,7163.98,8500
Loja 72, Paraná, Sul,9205.19,8500
Loja 73, Espírito Santo, Sudeste,9638.18,7500
Loja 74, Tocantins, Norte,8836.83,8000
Loja 75, Sergipe, Nordeste,8528.71,7000
Loja 76, Acre, Norte,7854.52,7000
Loja 77, Espírito Santo, Sudeste,8174.36,7200
Loja 78, Paraná, Sul,9828.85,8000
Loja 79, Maranhão, Nordeste,8465.89,7500
Loja 80, Mato Grosso, Centro-Oeste,9665.47,7500
Loja 81, Sergipe, Nordeste,7070.45,8200
Loja 82, São Paulo, Sudeste,8807.61,8500
Loja 83, Rio Grande do Sul, Sul,7984.24,7800
Loja 84, Ceará, Nordeste,7593.97,7000
Loja 85, Amapá, Norte,9601.91,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8476.02,7500
Loja 87, Tocantins, Norte,8200.07,7500
Loja 88, Pernambuco, Nordeste,6841.26,7500
Loja 89, Rio Grande do Sul, Sul,6629.47,7500
Loja 90, Sergipe, Nordeste,7778.34,8200
Loja 91, Rio de Janeiro, Sudeste,8780.91,8000
Loja 92, Santa Catarina, Sul,6684.07,8500
Loja 93, Rio Grande do Norte, Nordeste,9886.59,7200
Loja 94, Pará, Norte,8275.23,7500
Loja 95, Santa Catarina, Sul,6353.77,7500
Loja 96, Tocantins, Norte,6278.79,7500
Loja 97, Sergipe, Nordeste,9408.01,7800
Loja 98, Pará, Norte,7196.23,8500
Loja 99, São Paulo, Sudeste,8109.52,8200
Loja 100, Alagoas, Nordeste,8488.18,8200
Loja 101, Santa Catarina, Sul,7408.23,8500
Loja 102, Rio Grande do Norte, Nordeste,7561.53,8200
Loja 103, Mato Grosso, Centro-Oeste,6393.25,8000
Loja 104, Rio Grande do Norte, Nordeste,6754.0,8500
Loja 105, Ceará, Nordeste,7381.09,7500
Loja 106, Paraíba, Nordeste,8142.59,7000
Loja 107, Piauí, Nordeste,7158.3,8000
Loja 108, Bahia, Nordeste,7425.63,7500
Loja 109, Rio de Janeiro, Sudeste,9269.19,7000
Loja 110, Roraima, Norte,8712.26,7200
Loja 111, Rio Grande do Sul, Sul,7695.52,8200
Loja 112, Rio de Janeiro, Sudeste,8118.42,8200
Loja 113, Tocantins, Norte,9859.2,7800
Loja 114, Ceará, Nordeste,8935.32,7500
Loja 115, Roraima, Norte,8013.11,7200
Loja 116, Amazonas, Norte,7184.7,8000
Loja 117, Bahia, Nordeste,9931.74,7800
Loja 118, Rondônia, Norte,8594.89,7800
Loja 119, Piauí, Nordeste,6556.33,7500
Loja 120, Ceará, Nordeste,9828.21,8000
Loja 121, Amazonas, Norte,9641.6,8500
Loja 122, São Paulo, Sudeste,9521.87,8200
Loja 123, Rio de Janeiro, Sudeste,6491.08,8500
Loja 124, Pernambuco, Nordeste,8856.25,7500
