Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6706.13,7000
Loja 2,Amazonas,Norte,8395.14,7500
Loja 3,São Paulo,Sudeste,9048.44,8500
Loja 4,Minas Gerais,Sudeste,6506.89,7000
Loja 5,Pernambuco,Nordeste,7127.23,8000
Loja 6,Bahia,Nordeste,8762.98,8200
Loja 7,Paraíba,Nordeste,7522.64,7200
Loja 8,Roraima,Norte,8111.59,7800
Loja 9,Santa Catarina,Sul,8153.0,7200
Loja 10,Sergipe,Nordeste,7077.99,7800
Loja 11,Sergipe,Nordeste,8495.64,7200
Loja 12,Pernambuco,Nordeste,6941.37,8000
Loja 13,Amapá,Norte,9521.04,8000
Loja 14,Rio Grande do Sul,Sul,9925.59,7200
Loja 15,Espírito Santo,Sudeste,8108.38,7200
Loja 16,Ceará,Nordeste,7846.82,7000
Loja 17,Pará,Norte,8451.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7516.37,8000
Loja 19,Paraná,Sul,8987.03,7500
Loja 20,Minas Gerais,Sudeste,8374.7,8200
Loja 21,Paraíba,Nordeste,7312.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9192.89,8000
Loja 23,Rondônia,Norte,6826.72,7800
Loja 24,Santa Catarina,Sul,8721.79,8500
Loja 25,Ceará,Nordeste,9314.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8044.45,7800
Loja 27,Piauí,Nordeste,6727.07,8000
Loja 28,Espírito Santo,Sudeste,8709.12,8200
Loja 29,Maranhão,Nordeste,9603.51,7500
Loja 30,Amapá,Norte,7396.55,7500
Loja 31,Roraima,Norte,7640.61,8200
Loja 32,Alagoas,Nordeste,7134.3,7000
Loja 33,Amazonas,Norte,8812.22,7000
Loja 34,Maranhão,Nordeste,9047.39,7000
Loja 35,Pernambuco,Nordeste,6946.39,8000
Loja 36,Ceará,Nordeste,6060.73,8500
Loja 37,Piauí,Nordeste,8327.14,7500
Loja 38,Rio Grande do Sul,Sul,9348.66,8000
Loja 39,Piauí,Nordeste,9709.7,8000
Loja 40,Roraima,Norte,9336.49,8200
