Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9076.3,7800
Loja 2, Mato Grosso, Centro-Oeste,8791.68,8200
Loja 3, Roraima, Norte,8529.98,8500
Loja 4, Piauí, Nordeste,7251.37,7500
Loja 5, Paraíba, Nordeste,6093.36,8000
Loja 6, Sergipe, Nordeste,9083.3,7200
Loja 7, Minas Gerais, Sudeste,7631.87,7200
Loja 8, Paraná, Sul,8784.04,8500
Loja 9, Espírito Santo, Sudeste,7454.63,8000
Loja 10, Paraná, Sul,8327.9,8500
Loja 11, Rondônia, Norte,9837.1,7800
Loja 12, Paraná, Sul,7753.87,8000
Loja 13, Espírito Santo, Sudeste,6332.92,8000
Loja 14, Tocantins, Norte,6467.44,7200
Loja 15, Rio Grande do Norte, Nordeste,9025.33,7200
Loja 16, Santa Catarina, Sul,6736.25,7500
Loja 17, Paraíba, Nordeste,8242.76,8000
Loja 18, Bahia, Nordeste,8573.45,8000
Loja 19, Acre, Norte,7970.93,7500
Loja 20, Acre, Norte,6654.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8724.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6694.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6640.55,8500
Loja 24, Rio Grande do Norte, Nordeste,6343.62,8200
Loja 25, Alagoas, Nordeste,9242.29,8500
Loja 26, Ceará, Nordeste,7668.51,7800
Loja 27, Rio Grande do Norte, Nordeste,8737.47,7500
Loja 28, Roraima, Norte,9385.36,8500
Loja 29, Ceará, Nordeste,8366.76,7500
Loja 30, Piauí, Nordeste,9017.7,7500
Loja 31, Maranhão, Nordeste,7525.08,8200
Loja 32, Rio Grande do Sul, Sul,8611.53,8000
Loja 33, Rio Grande do Sul, Sul,8632.53,8000
Loja 34, Maranhão, Nordeste,9429.6,7500
Loja 35, Roraima, Norte,7886.55,7800
Loja 36, Piauí, Nordeste,6329.84,7200
Loja 37, Santa Catarina, Sul,8888.05,7500
Loja 38, Pará, Norte,9010.18,7000
Loja 39, Rio de Janeiro, Sudeste,8256.34,7800
Loja 40, São Paulo, Sudeste,7627.53,8500
Loja 41, Bahia, Nordeste,9328.71,7200
Loja 42, Roraima, Norte,6219.37,7200
Loja 43, Mato Grosso, Centro-Oeste,8484.87,7800
Loja 44, Rio Grande do Norte, Nordeste,6553.41,8200
Loja 45, Rio Grande do Norte, Nordeste,7608.97,7200
Loja 46, Maranhão, Nordeste,8381.19,8000
Loja 47, Pernambuco, Nordeste,8217.31,7800
Loja 48, Piauí, Nordeste,9919.35,7000
Loja 49, Goiás, Centro-Oeste,6239.83,8200
Loja 50, Mato Grosso, Centro-Oeste,8457.12,7200
Loja 51, Rondônia, Norte,7254.42,7200
Loja 52, Santa Catarina, Sul,7200.88,7500
Loja 53, Santa Catarina, Sul,6641.15,7500
Loja 54, Mato Grosso, Centro-Oeste,6815.99,7200
Loja 55, Minas Gerais, Sudeste,6889.65,8500
Loja 56, Tocantins, Norte,6736.2,7200
Loja 57, Amapá, Norte,9739.85,8000
Loja 58, Roraima, Norte,8171.31,8500
Loja 59, Maranhão, Nordeste,9513.61,7200
Loja 60, Rondônia, Norte,6056.31,7500
Loja 61, Rio de Janeiro, Sudeste,6250.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6924.81,7800
Loja 63, Alagoas, Nordeste,8436.84,7800
Loja 64, Acre, Norte,7434.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6838.86,7500
Loja 66, Rio Grande do Sul, Sul,9405.08,8500
Loja 67, Mato Grosso, Centro-Oeste,8097.17,8200
Loja 68, Ceará, Nordeste,8048.69,8500
Loja 69, Tocantins, Norte,9835.39,8500
Loja 70, Minas Gerais, Sudeste,8678.25,8200
Loja 71, Sergipe, Nordeste,6429.32,8500
Loja 72, Paraná, Sul,7464.29,8500
Loja 73, Espírito Santo, Sudeste,6264.39,7500
Loja 74, Tocantins, Norte,7253.41,8000
Loja 75, Sergipe, Nordeste,8572.02,7000
Loja 76, Acre, Norte,9583.89,7000
Loja 77, Espírito Santo, Sudeste,8970.25,7200
Loja 78, Paraná, Sul,7860.88,8000
Loja 79, Maranhão, Nordeste,6114.5,7500
Loja 80, Mato Grosso, Centro-Oeste,6279.43,7500
Loja 81, Sergipe, Nordeste,8173.88,8200
