Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7913.15,7800
Loja 2, Mato Grosso, Centro-Oeste,6208.43,8200
Loja 3, Roraima, Norte,6711.86,8500
Loja 4, Piauí, Nordeste,7975.97,7500
Loja 5, Paraíba, Nordeste,9433.25,8000
Loja 6, Sergipe, Nordeste,9025.92,7200
Loja 7, Minas Gerais, Sudeste,7381.68,7200
Loja 8, Paraná, Sul,7231.04,8500
Loja 9, Espírito Santo, Sudeste,9499.94,8000
Loja 10, Paraná, Sul,7403.27,8500
Loja 11, Rondônia, Norte,9209.19,7800
Loja 12, Paraná, Sul,6319.76,8000
Loja 13, Espírito Santo, Sudeste,6216.78,8000
Loja 14, Tocantins, Norte,8907.3,7200
Loja 15, Rio Grande do Norte, Nordeste,9060.35,7200
Loja 16, Santa Catarina, Sul,8368.07,7500
Loja 17, Paraíba, Nordeste,7550.78,8000
Loja 18, Bahia, Nordeste,9915.13,8000
Loja 19, Acre, Norte,8293.08,7500
Loja 20, Acre, Norte,9952.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7975.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7439.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9801.24,8500
Loja 24, Rio Grande do Norte, Nordeste,6759.54,8200
Loja 25, Alagoas, Nordeste,6661.04,8500
Loja 26, Ceará, Nordeste,9178.36,7800
Loja 27, Rio Grande do Norte, Nordeste,7641.14,7500
Loja 28, Roraima, Norte,8955.46,8500
Loja 29, Ceará, Nordeste,9644.97,7500
Loja 30, Piauí, Nordeste,7076.21,7500
Loja 31, Maranhão, Nordeste,9880.67,8200
Loja 32, Rio Grande do Sul, Sul,8828.83,8000
Loja 33, Rio Grande do Sul, Sul,9335.19,8000
Loja 34, Maranhão, Nordeste,8958.65,7500
Loja 35, Roraima, Norte,8689.36,7800
Loja 36, Piauí, Nordeste,6241.17,7200
Loja 37, Santa Catarina, Sul,9441.8,7500
