Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8089.01,7000
Loja 2,Amazonas,Norte,7359.89,7500
Loja 3,São Paulo,Sudeste,8213.27,8500
Loja 4,Minas Gerais,Sudeste,6034.51,7000
Loja 5,Pernambuco,Nordeste,8436.92,8000
Loja 6,Bahia,Nordeste,9858.23,8200
Loja 7,Paraíba,Nordeste,6725.99,7200
Loja 8,Roraima,Norte,7968.22,7800
Loja 9,Santa Catarina,Sul,8175.93,7200
Loja 10,Sergipe,Nordeste,8314.5,7800
Loja 11,Sergipe,Nordeste,6575.96,7200
Loja 12,Pernambuco,Nordeste,9110.52,8000
Loja 13,Amapá,Norte,8874.3,8000
Loja 14,Rio Grande do Sul,Sul,6873.49,7200
Loja 15,Espírito Santo,Sudeste,7895.49,7200
Loja 16,Ceará,Nordeste,9749.55,7000
Loja 17,Pará,Norte,6948.42,8200
Loja 18,Mato Grosso,Centro-Oeste,7394.82,8000
Loja 19,Paraná,Sul,7301.96,7500
Loja 20,Minas Gerais,Sudeste,7898.75,8200
Loja 21,Paraíba,Nordeste,6877.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7390.4,8000
Loja 23,Rondônia,Norte,7831.23,7800
Loja 24,Santa Catarina,Sul,7776.29,8500
Loja 25,Ceará,Nordeste,8035.05,7000
Loja 26,Mato Grosso,Centro-Oeste,7889.59,7800
Loja 27,Piauí,Nordeste,9189.86,8000
Loja 28,Espírito Santo,Sudeste,8717.87,8200
Loja 29,Maranhão,Nordeste,8860.93,7500
Loja 30,Amapá,Norte,7839.47,7500
Loja 31,Roraima,Norte,7320.45,8200
Loja 32,Alagoas,Nordeste,9206.9,7000
Loja 33,Amazonas,Norte,6978.64,7000
Loja 34,Maranhão,Nordeste,9519.4,7000
Loja 35,Pernambuco,Nordeste,6768.53,8000
Loja 36,Ceará,Nordeste,9876.49,8500
Loja 37,Piauí,Nordeste,8331.74,7500
Loja 38,Rio Grande do Sul,Sul,6626.31,8000
Loja 39,Piauí,Nordeste,7549.88,8000
Loja 40,Roraima,Norte,6314.86,8200
Loja 41,Rio Grande do Sul,Sul,7319.63,8200
Loja 42,Paraíba,Nordeste,7858.42,7000
Loja 43,Piauí,Nordeste,9319.08,7200
Loja 44,São Paulo,Sudeste,8859.34,7200
Loja 45,Amapá,Norte,9970.8,7000
Loja 46,Santa Catarina,Sul,9272.57,7500
Loja 47,Sergipe,Nordeste,6816.94,7800
Loja 48,Tocantins,Norte,7197.4,8000
Loja 49,Ceará,Nordeste,7978.91,8000
Loja 50,Santa Catarina,Sul,9570.09,8000
Loja 51,Rondônia,Norte,6982.95,8000
Loja 52,Pernambuco,Nordeste,6684.65,8000
Loja 53,Alagoas,Nordeste,6643.08,8200
Loja 54,Maranhão,Nordeste,8963.42,7800
Loja 55,Paraná,Sul,7102.41,8500
Loja 56,Espírito Santo,Sudeste,9890.5,7800
Loja 57,Maranhão,Nordeste,7542.28,7800
Loja 58,Bahia,Nordeste,7824.83,7500
Loja 59,Pará,Norte,7970.18,8200
Loja 60,Roraima,Norte,6207.87,7000
Loja 61,Paraíba,Nordeste,9064.14,8200
Loja 62,Amapá,Norte,7790.99,7800
Loja 63,Mato Grosso,Centro-Oeste,8342.07,7800
Loja 64,Bahia,Nordeste,7736.56,8000
Loja 65,Rio de Janeiro,Sudeste,9955.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8157.56,7000
Loja 67,Paraná,Sul,6967.31,7200
Loja 68,Pernambuco,Nordeste,7965.15,8500
Loja 69,Mato Grosso,Centro-Oeste,8835.17,7500
Loja 70,Bahia,Nordeste,6304.84,7000
Loja 71,Rio Grande do Norte,Nordeste,7292.79,7800
Loja 72,Maranhão,Nordeste,6805.63,7500
Loja 73,Roraima,Norte,8087.57,8500
Loja 74,Alagoas,Nordeste,8944.33,7200
Loja 75,Minas Gerais,Sudeste,6214.51,8200
Loja 76,Santa Catarina,Sul,7420.27,7800
Loja 77,Amapá,Norte,7240.08,7200
Loja 78,Goiás,Centro-Oeste,8412.6,7000
Loja 79,Ceará,Nordeste,9358.3,8000
Loja 80,Roraima,Norte,7901.93,7000
Loja 81,Goiás,Centro-Oeste,8471.45,7000
Loja 82,Rio de Janeiro,Sudeste,8223.39,7200
Loja 83,Paraíba,Nordeste,9397.38,8200
Loja 84,Paraíba,Nordeste,7647.24,7000
Loja 85,Santa Catarina,Sul,8330.81,7000
Loja 86,Alagoas,Nordeste,8528.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9543.27,8500
Loja 88,Mato Grosso,Centro-Oeste,9326.5,8000
Loja 89,Minas Gerais,Sudeste,9344.76,8000
Loja 90,Mato Grosso,Centro-Oeste,7542.29,8000
Loja 91,Amapá,Norte,6236.64,7800
Loja 92,Ceará,Nordeste,9234.01,8500
Loja 93,Rio Grande do Norte,Nordeste,8976.87,7800
Loja 94,Pará,Norte,8596.59,7800
Loja 95,Amazonas,Norte,8285.37,8000
Loja 96,Mato Grosso,Centro-Oeste,8126.96,7800
Loja 97,Pará,Norte,8809.76,7800
