Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8708.39,7800
Loja 2, Mato Grosso, Centro-Oeste,7723.15,8200
Loja 3, Roraima, Norte,8471.8,8500
Loja 4, Piauí, Nordeste,7439.31,7500
Loja 5, Paraíba, Nordeste,9498.91,8000
Loja 6, Sergipe, Nordeste,8596.33,7200
Loja 7, Minas Gerais, Sudeste,6708.48,7200
Loja 8, Paraná, Sul,7059.92,8500
Loja 9, Espírito Santo, Sudeste,8919.44,8000
Loja 10, Paraná, Sul,9584.49,8500
Loja 11, Rondônia, Norte,9109.69,7800
Loja 12, Paraná, Sul,7754.05,8000
Loja 13, Espírito Santo, Sudeste,7427.23,8000
Loja 14, Tocantins, Norte,8498.81,7200
Loja 15, Rio Grande do Norte, Nordeste,7754.02,7200
Loja 16, Santa Catarina, Sul,8236.37,7500
Loja 17, Paraíba, Nordeste,7335.76,8000
Loja 18, Bahia, Nordeste,7100.67,8000
Loja 19, Acre, Norte,7444.37,7500
Loja 20, Acre, Norte,7729.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6544.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9292.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7270.2,8500
Loja 24, Rio Grande do Norte, Nordeste,6756.24,8200
Loja 25, Alagoas, Nordeste,9339.05,8500
Loja 26, Ceará, Nordeste,6363.45,7800
Loja 27, Rio Grande do Norte, Nordeste,8029.75,7500
Loja 28, Roraima, Norte,6494.73,8500
Loja 29, Ceará, Nordeste,9124.69,7500
Loja 30, Piauí, Nordeste,7169.37,7500
Loja 31, Maranhão, Nordeste,8479.22,8200
Loja 32, Rio Grande do Sul, Sul,9308.53,8000
Loja 33, Rio Grande do Sul, Sul,8340.0,8000
Loja 34, Maranhão, Nordeste,6745.27,7500
Loja 35, Roraima, Norte,6915.01,7800
Loja 36, Piauí, Nordeste,8550.83,7200
Loja 37, Santa Catarina, Sul,6286.62,7500
Loja 38, Pará, Norte,9191.81,7000
Loja 39, Rio de Janeiro, Sudeste,8569.86,7800
Loja 40, São Paulo, Sudeste,8203.61,8500
Loja 41, Bahia, Nordeste,6251.85,7200
Loja 42, Roraima, Norte,8016.89,7200
Loja 43, Mato Grosso, Centro-Oeste,9789.2,7800
Loja 44, Rio Grande do Norte, Nordeste,8718.15,8200
Loja 45, Rio Grande do Norte, Nordeste,9489.91,7200
Loja 46, Maranhão, Nordeste,6552.48,8000
Loja 47, Pernambuco, Nordeste,7500.14,7800
Loja 48, Piauí, Nordeste,8736.1,7000
Loja 49, Goiás, Centro-Oeste,6865.53,8200
Loja 50, Mato Grosso, Centro-Oeste,6560.72,7200
Loja 51, Rondônia, Norte,7335.58,7200
Loja 52, Santa Catarina, Sul,8978.26,7500
Loja 53, Santa Catarina, Sul,7582.2,7500
Loja 54, Mato Grosso, Centro-Oeste,7847.6,7200
Loja 55, Minas Gerais, Sudeste,6039.01,8500
Loja 56, Tocantins, Norte,8113.43,7200
Loja 57, Amapá, Norte,7593.11,8000
Loja 58, Roraima, Norte,8597.24,8500
Loja 59, Maranhão, Nordeste,8466.6,7200
Loja 60, Rondônia, Norte,8742.32,7500
Loja 61, Rio de Janeiro, Sudeste,7886.3,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8080.22,7800
Loja 63, Alagoas, Nordeste,7167.43,7800
Loja 64, Acre, Norte,8809.82,8000
Loja 65, Mato Grosso, Centro-Oeste,6577.26,7500
Loja 66, Rio Grande do Sul, Sul,6337.79,8500
Loja 67, Mato Grosso, Centro-Oeste,9676.14,8200
Loja 68, Ceará, Nordeste,8872.06,8500
Loja 69, Tocantins, Norte,9912.74,8500
Loja 70, Minas Gerais, Sudeste,7996.05,8200
Loja 71, Sergipe, Nordeste,6371.68,8500
Loja 72, Paraná, Sul,6561.66,8500
Loja 73, Espírito Santo, Sudeste,7839.03,7500
Loja 74, Tocantins, Norte,9574.02,8000
Loja 75, Sergipe, Nordeste,9976.74,7000
Loja 76, Acre, Norte,6537.95,7000
Loja 77, Espírito Santo, Sudeste,9714.1,7200
Loja 78, Paraná, Sul,6084.54,8000
Loja 79, Maranhão, Nordeste,9884.83,7500
Loja 80, Mato Grosso, Centro-Oeste,9783.34,7500
Loja 81, Sergipe, Nordeste,8755.88,8200
Loja 82, São Paulo, Sudeste,6404.62,8500
Loja 83, Rio Grande do Sul, Sul,9555.03,7800
Loja 84, Ceará, Nordeste,8364.88,7000
Loja 85, Amapá, Norte,9201.04,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8374.34,7500
Loja 87, Tocantins, Norte,9781.77,7500
Loja 88, Pernambuco, Nordeste,8532.4,7500
Loja 89, Rio Grande do Sul, Sul,7111.68,7500
Loja 90, Sergipe, Nordeste,9239.67,8200
Loja 91, Rio de Janeiro, Sudeste,6343.74,8000
Loja 92, Santa Catarina, Sul,6027.05,8500
Loja 93, Rio Grande do Norte, Nordeste,8508.74,7200
Loja 94, Pará, Norte,9556.93,7500
Loja 95, Santa Catarina, Sul,7235.95,7500
Loja 96, Tocantins, Norte,9125.71,7500
Loja 97, Sergipe, Nordeste,6919.37,7800
Loja 98, Pará, Norte,7043.6,8500
Loja 99, São Paulo, Sudeste,8104.21,8200
Loja 100, Alagoas, Nordeste,6489.28,8200
Loja 101, Santa Catarina, Sul,6381.4,8500
Loja 102, Rio Grande do Norte, Nordeste,9165.87,8200
Loja 103, Mato Grosso, Centro-Oeste,6155.64,8000
Loja 104, Rio Grande do Norte, Nordeste,9745.11,8500
Loja 105, Ceará, Nordeste,9817.95,7500
Loja 106, Paraíba, Nordeste,8022.53,7000
Loja 107, Piauí, Nordeste,6873.95,8000
Loja 108, Bahia, Nordeste,7462.77,7500
Loja 109, Rio de Janeiro, Sudeste,6426.14,7000
Loja 110, Roraima, Norte,9853.22,7200
