Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6561.69,7000
Loja 2,Amazonas,Norte,6478.73,7500
Loja 3,São Paulo,Sudeste,9162.94,8500
Loja 4,Minas Gerais,Sudeste,6890.19,7000
Loja 5,Pernambuco,Nordeste,6754.1,8000
Loja 6,Bahia,Nordeste,7723.59,8200
Loja 7,Paraíba,Nordeste,7854.76,7200
Loja 8,Roraima,Norte,9646.11,7800
Loja 9,Santa Catarina,Sul,9572.35,7200
Loja 10,Sergipe,Nordeste,7517.12,7800
Loja 11,Sergipe,Nordeste,7828.71,7200
Loja 12,Pernambuco,Nordeste,7979.6,8000
Loja 13,Amapá,Norte,8965.71,8000
Loja 14,Rio Grande do Sul,Sul,7457.31,7200
Loja 15,Espírito Santo,Sudeste,8778.74,7200
Loja 16,Ceará,Nordeste,9207.97,7000
Loja 17,Pará,Norte,8537.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9304.49,8000
Loja 19,Paraná,Sul,9464.46,7500
Loja 20,Minas Gerais,Sudeste,6043.36,8200
Loja 21,Paraíba,Nordeste,8952.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7350.78,8000
Loja 23,Rondônia,Norte,9875.94,7800
Loja 24,Santa Catarina,Sul,8151.67,8500
Loja 25,Ceará,Nordeste,9409.97,7000
Loja 26,Mato Grosso,Centro-Oeste,6042.89,7800
Loja 27,Piauí,Nordeste,8017.92,8000
Loja 28,Espírito Santo,Sudeste,8866.37,8200
Loja 29,Maranhão,Nordeste,8968.47,7500
Loja 30,Amapá,Norte,9258.34,7500
Loja 31,Roraima,Norte,9748.02,8200
Loja 32,Alagoas,Nordeste,7876.04,7000
Loja 33,Amazonas,Norte,9262.49,7000
Loja 34,Maranhão,Nordeste,9442.94,7000
Loja 35,Pernambuco,Nordeste,6173.25,8000
Loja 36,Ceará,Nordeste,8039.72,8500
Loja 37,Piauí,Nordeste,8659.45,7500
Loja 38,Rio Grande do Sul,Sul,8646.53,8000
Loja 39,Piauí,Nordeste,8860.15,8000
Loja 40,Roraima,Norte,7051.13,8200
Loja 41,Rio Grande do Sul,Sul,7869.84,8200
