Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9753.48,7800
Loja 2, Mato Grosso, Centro-Oeste,6984.76,8200
Loja 3, Roraima, Norte,6410.77,8500
Loja 4, Piauí, Nordeste,8807.62,7500
Loja 5, Paraíba, Nordeste,6431.1,8000
Loja 6, Sergipe, Nordeste,6878.98,7200
Loja 7, Minas Gerais, Sudeste,6398.6,7200
Loja 8, Paraná, Sul,7303.37,8500
Loja 9, Espírito Santo, Sudeste,7676.53,8000
Loja 10, Paraná, Sul,6563.05,8500
Loja 11, Rondônia, Norte,8902.86,7800
Loja 12, Paraná, Sul,7835.62,8000
Loja 13, Espírito Santo, Sudeste,8797.35,8000
Loja 14, Tocantins, Norte,8372.05,7200
Loja 15, Rio Grande do Norte, Nordeste,9533.93,7200
Loja 16, Santa Catarina, Sul,6077.87,7500
Loja 17, Paraíba, Nordeste,7734.65,8000
Loja 18, Bahia, Nordeste,7069.64,8000
Loja 19, Acre, Norte,6879.68,7500
Loja 20, Acre, Norte,6662.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7699.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7041.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9642.13,8500
Loja 24, Rio Grande do Norte, Nordeste,9626.56,8200
Loja 25, Alagoas, Nordeste,6239.05,8500
Loja 26, Ceará, Nordeste,8448.19,7800
Loja 27, Rio Grande do Norte, Nordeste,9467.14,7500
Loja 28, Roraima, Norte,9950.37,8500
Loja 29, Ceará, Nordeste,6914.44,7500
Loja 30, Piauí, Nordeste,6087.05,7500
Loja 31, Maranhão, Nordeste,6035.0,8200
Loja 32, Rio Grande do Sul, Sul,6081.38,8000
Loja 33, Rio Grande do Sul, Sul,7664.59,8000
Loja 34, Maranhão, Nordeste,7431.63,7500
Loja 35, Roraima, Norte,8181.49,7800
Loja 36, Piauí, Nordeste,8653.24,7200
Loja 37, Santa Catarina, Sul,7011.87,7500
Loja 38, Pará, Norte,8582.11,7000
Loja 39, Rio de Janeiro, Sudeste,7493.75,7800
Loja 40, São Paulo, Sudeste,8433.46,8500
Loja 41, Bahia, Nordeste,8432.15,7200
Loja 42, Roraima, Norte,9245.95,7200
Loja 43, Mato Grosso, Centro-Oeste,7366.05,7800
Loja 44, Rio Grande do Norte, Nordeste,6100.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7364.77,7200
Loja 46, Maranhão, Nordeste,9466.97,8000
Loja 47, Pernambuco, Nordeste,9141.01,7800
Loja 48, Piauí, Nordeste,9076.23,7000
Loja 49, Goiás, Centro-Oeste,7322.52,8200
Loja 50, Mato Grosso, Centro-Oeste,6280.8,7200
Loja 51, Rondônia, Norte,7283.45,7200
Loja 52, Santa Catarina, Sul,7291.3,7500
Loja 53, Santa Catarina, Sul,6697.79,7500
Loja 54, Mato Grosso, Centro-Oeste,6338.45,7200
Loja 55, Minas Gerais, Sudeste,7269.53,8500
Loja 56, Tocantins, Norte,6795.27,7200
Loja 57, Amapá, Norte,6844.93,8000
Loja 58, Roraima, Norte,8768.44,8500
Loja 59, Maranhão, Nordeste,9708.93,7200
Loja 60, Rondônia, Norte,8092.84,7500
Loja 61, Rio de Janeiro, Sudeste,6567.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8637.78,7800
Loja 63, Alagoas, Nordeste,6859.85,7800
Loja 64, Acre, Norte,8451.13,8000
Loja 65, Mato Grosso, Centro-Oeste,7831.19,7500
Loja 66, Rio Grande do Sul, Sul,9253.29,8500
Loja 67, Mato Grosso, Centro-Oeste,8558.44,8200
Loja 68, Ceará, Nordeste,8568.45,8500
Loja 69, Tocantins, Norte,9061.78,8500
Loja 70, Minas Gerais, Sudeste,9670.31,8200
Loja 71, Sergipe, Nordeste,7736.44,8500
Loja 72, Paraná, Sul,7865.5,8500
