Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7165.14,7800
Loja 2, Mato Grosso, Centro-Oeste,6323.32,8200
Loja 3, Roraima, Norte,8180.36,8500
Loja 4, Piauí, Nordeste,9317.67,7500
Loja 5, Paraíba, Nordeste,6214.01,8000
Loja 6, Sergipe, Nordeste,7431.96,7200
Loja 7, Minas Gerais, Sudeste,6622.32,7200
Loja 8, Paraná, Sul,6903.33,8500
Loja 9, Espírito Santo, Sudeste,8630.27,8000
Loja 10, Paraná, Sul,8802.55,8500
Loja 11, Rondônia, Norte,6936.14,7800
Loja 12, Paraná, Sul,8906.18,8000
Loja 13, Espírito Santo, Sudeste,9919.51,8000
Loja 14, Tocantins, Norte,9748.97,7200
Loja 15, Rio Grande do Norte, Nordeste,9685.0,7200
Loja 16, Santa Catarina, Sul,7392.26,7500
Loja 17, Paraíba, Nordeste,9973.79,8000
Loja 18, Bahia, Nordeste,9436.66,8000
Loja 19, Acre, Norte,8069.01,7500
Loja 20, Acre, Norte,8158.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7981.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6672.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9297.59,8500
Loja 24, Rio Grande do Norte, Nordeste,7394.19,8200
Loja 25, Alagoas, Nordeste,6541.68,8500
Loja 26, Ceará, Nordeste,8231.58,7800
Loja 27, Rio Grande do Norte, Nordeste,9275.54,7500
Loja 28, Roraima, Norte,7544.46,8500
Loja 29, Ceará, Nordeste,8257.17,7500
Loja 30, Piauí, Nordeste,6791.74,7500
Loja 31, Maranhão, Nordeste,6540.22,8200
Loja 32, Rio Grande do Sul, Sul,8594.26,8000
Loja 33, Rio Grande do Sul, Sul,7049.23,8000
Loja 34, Maranhão, Nordeste,9818.53,7500
Loja 35, Roraima, Norte,6886.42,7800
Loja 36, Piauí, Nordeste,6581.74,7200
Loja 37, Santa Catarina, Sul,8431.07,7500
Loja 38, Pará, Norte,7559.22,7000
Loja 39, Rio de Janeiro, Sudeste,6013.87,7800
Loja 40, São Paulo, Sudeste,8957.38,8500
Loja 41, Bahia, Nordeste,9256.62,7200
Loja 42, Roraima, Norte,9604.44,7200
Loja 43, Mato Grosso, Centro-Oeste,6444.64,7800
Loja 44, Rio Grande do Norte, Nordeste,6369.19,8200
Loja 45, Rio Grande do Norte, Nordeste,7557.85,7200
Loja 46, Maranhão, Nordeste,7379.15,8000
Loja 47, Pernambuco, Nordeste,8458.41,7800
Loja 48, Piauí, Nordeste,7492.09,7000
Loja 49, Goiás, Centro-Oeste,6748.8,8200
Loja 50, Mato Grosso, Centro-Oeste,8066.57,7200
Loja 51, Rondônia, Norte,7184.77,7200
Loja 52, Santa Catarina, Sul,7332.68,7500
Loja 53, Santa Catarina, Sul,8042.97,7500
Loja 54, Mato Grosso, Centro-Oeste,9495.59,7200
Loja 55, Minas Gerais, Sudeste,8618.16,8500
Loja 56, Tocantins, Norte,6686.34,7200
Loja 57, Amapá, Norte,6755.05,8000
Loja 58, Roraima, Norte,8608.82,8500
Loja 59, Maranhão, Nordeste,9963.96,7200
Loja 60, Rondônia, Norte,8879.55,7500
Loja 61, Rio de Janeiro, Sudeste,9589.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9393.0,7800
Loja 63, Alagoas, Nordeste,6286.74,7800
Loja 64, Acre, Norte,6156.06,8000
Loja 65, Mato Grosso, Centro-Oeste,7725.62,7500
Loja 66, Rio Grande do Sul, Sul,8338.32,8500
Loja 67, Mato Grosso, Centro-Oeste,6669.62,8200
Loja 68, Ceará, Nordeste,9280.05,8500
Loja 69, Tocantins, Norte,9120.64,8500
Loja 70, Minas Gerais, Sudeste,6404.63,8200
Loja 71, Sergipe, Nordeste,7628.53,8500
Loja 72, Paraná, Sul,7991.78,8500
Loja 73, Espírito Santo, Sudeste,6088.4,7500
Loja 74, Tocantins, Norte,8384.91,8000
Loja 75, Sergipe, Nordeste,8241.89,7000
Loja 76, Acre, Norte,6682.84,7000
Loja 77, Espírito Santo, Sudeste,7859.4,7200
Loja 78, Paraná, Sul,6127.0,8000
Loja 79, Maranhão, Nordeste,7165.53,7500
Loja 80, Mato Grosso, Centro-Oeste,8016.45,7500
Loja 81, Sergipe, Nordeste,7058.63,8200
Loja 82, São Paulo, Sudeste,8818.68,8500
Loja 83, Rio Grande do Sul, Sul,9027.0,7800
Loja 84, Ceará, Nordeste,8303.0,7000
Loja 85, Amapá, Norte,7166.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8651.07,7500
Loja 87, Tocantins, Norte,8642.61,7500
Loja 88, Pernambuco, Nordeste,7942.0,7500
Loja 89, Rio Grande do Sul, Sul,9394.98,7500
Loja 90, Sergipe, Nordeste,8819.8,8200
Loja 91, Rio de Janeiro, Sudeste,8083.33,8000
Loja 92, Santa Catarina, Sul,7058.62,8500
Loja 93, Rio Grande do Norte, Nordeste,6768.46,7200
Loja 94, Pará, Norte,6818.88,7500
Loja 95, Santa Catarina, Sul,6831.62,7500
Loja 96, Tocantins, Norte,8115.46,7500
Loja 97, Sergipe, Nordeste,7283.79,7800
Loja 98, Pará, Norte,6993.87,8500
Loja 99, São Paulo, Sudeste,6299.79,8200
Loja 100, Alagoas, Nordeste,8057.69,8200
Loja 101, Santa Catarina, Sul,7098.01,8500
Loja 102, Rio Grande do Norte, Nordeste,6085.0,8200
Loja 103, Mato Grosso, Centro-Oeste,7140.29,8000
Loja 104, Rio Grande do Norte, Nordeste,8985.79,8500
Loja 105, Ceará, Nordeste,6984.98,7500
Loja 106, Paraíba, Nordeste,6168.92,7000
Loja 107, Piauí, Nordeste,9517.54,8000
Loja 108, Bahia, Nordeste,6975.06,7500
Loja 109, Rio de Janeiro, Sudeste,6360.0,7000
Loja 110, Roraima, Norte,6199.25,7200
Loja 111, Rio Grande do Sul, Sul,8877.37,8200
Loja 112, Rio de Janeiro, Sudeste,9271.86,8200
Loja 113, Tocantins, Norte,9559.86,7800
Loja 114, Ceará, Nordeste,9857.36,7500
Loja 115, Roraima, Norte,7948.52,7200
Loja 116, Amazonas, Norte,6907.62,8000
Loja 117, Bahia, Nordeste,6226.85,7800
Loja 118, Rondônia, Norte,8640.38,7800
Loja 119, Piauí, Nordeste,6697.81,7500
Loja 120, Ceará, Nordeste,8090.37,8000
Loja 121, Amazonas, Norte,8271.93,8500
Loja 122, São Paulo, Sudeste,6544.21,8200
Loja 123, Rio de Janeiro, Sudeste,7603.3,8500
Loja 124, Pernambuco, Nordeste,6491.74,7500
Loja 125, Santa Catarina, Sul,7649.72,7500
Loja 126, Minas Gerais, Sudeste,9171.86,8500
Loja 127, Rio Grande do Norte, Nordeste,6387.87,7500
Loja 128, Sergipe, Nordeste,9354.43,7500
Loja 129, Sergipe, Nordeste,8789.11,8500
Loja 130, Sergipe, Nordeste,9220.81,7000
Loja 131, Piauí, Nordeste,8594.13,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6319.9,7800
Loja 133, Pernambuco, Nordeste,8124.58,8200
Loja 134, Rio Grande do Sul, Sul,8493.44,8000
Loja 135, Tocantins, Norte,8628.93,7800
Loja 136, Tocantins, Norte,9773.14,7000
Loja 137, Pará, Norte,6151.57,8500
Loja 138, Rio Grande do Sul, Sul,7160.45,8500
Loja 139, Rondônia, Norte,7808.21,7200
Loja 140, Espírito Santo, Sudeste,9899.14,7200
Loja 141, Santa Catarina, Sul,6998.38,7800
Loja 142, Amapá, Norte,7411.73,8000
Loja 143, Bahia, Nordeste,9763.23,7800
Loja 144, Rio de Janeiro, Sudeste,9999.72,7500
Loja 145, Amapá, Norte,8723.74,7800
Loja 146, Espírito Santo, Sudeste,7867.75,7200
Loja 147, Paraíba, Nordeste,7796.75,7000
Loja 148, Amazonas, Norte,6687.38,8500
Loja 149, Santa Catarina, Sul,7419.01,7200
Loja 150, Paraíba, Nordeste,7175.77,7500
Loja 151, Goiás, Centro-Oeste,6645.7,7000
Loja 152, Roraima, Norte,8826.5,7500
Loja 153, Mato Grosso, Centro-Oeste,6639.24,7500
Loja 154, Rondônia, Norte,7731.69,8000
Loja 155, Piauí, Nordeste,9293.82,8500
Loja 156, Paraíba, Nordeste,8111.5,7500
Loja 157, Pernambuco, Nordeste,7722.12,8500
Loja 158, Pará, Norte,9209.29,7500
Loja 159, Sergipe, Nordeste,9246.75,7500
Loja 160, Pará, Norte,8794.64,8500
Loja 161, Mato Grosso, Centro-Oeste,9221.83,8000
Loja 162, Minas Gerais, Sudeste,8346.72,7500
Loja 163, Paraíba, Nordeste,8803.31,7200
Loja 164, Rondônia, Norte,7742.29,8000
Loja 165, Rio de Janeiro, Sudeste,6089.8,8500
Loja 166, Tocantins, Norte,7929.26,7800
Loja 167, Roraima, Norte,6149.71,7000
Loja 168, Rio Grande do Norte, Nordeste,6668.1,8500
Loja 169, Bahia, Nordeste,9909.95,7200
Loja 170, Bahia, Nordeste,9168.43,7000
Loja 171, Rio de Janeiro, Sudeste,8107.61,8200
Loja 172, Roraima, Norte,7075.1,7200
Loja 173, Rio Grande do Sul, Sul,6205.29,7500
Loja 174, Mato Grosso, Centro-Oeste,9486.33,8000
Loja 175, Minas Gerais, Sudeste,7439.94,8200
Loja 176, Bahia, Nordeste,9887.66,7000
Loja 177, Tocantins, Norte,9096.99,7500
Loja 178, Espírito Santo, Sudeste,9142.03,7500
Loja 179, Amazonas, Norte,9507.39,8200
Loja 180, Maranhão, Nordeste,8027.5,7200
Loja 181, Santa Catarina, Sul,6558.69,7000
Loja 182, Pará, Norte,7973.28,8200
Loja 183, Sergipe, Nordeste,8354.1,7000
Loja 184, Ceará, Nordeste,7153.07,8200
Loja 185, São Paulo, Sudeste,7610.66,7000
Loja 186, Sergipe, Nordeste,7101.89,8000
Loja 187, Amazonas, Norte,6008.6,7200
Loja 188, Tocantins, Norte,7702.73,7800
Loja 189, Roraima, Norte,8776.47,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9687.88,7800
Loja 191, Minas Gerais, Sudeste,8373.41,7000
Loja 192, Piauí, Nordeste,9413.35,8000
Loja 193, Piauí, Nordeste,7232.37,7200
Loja 194, Pará, Norte,8074.5,7500
Loja 195, Espírito Santo, Sudeste,7105.34,8200
Loja 196, Paraná, Sul,9990.4,8200
Loja 197, Sergipe, Nordeste,6399.34,7500
Loja 198, Amazonas, Norte,8614.33,8500
Loja 199, Rio Grande do Sul, Sul,6957.95,7000
Loja 200, Mato Grosso, Centro-Oeste,8827.35,7200
Loja 201, Goiás, Centro-Oeste,8149.66,7200
Loja 202, Rio Grande do Norte, Nordeste,9239.9,7000
