Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8965.67,7000
Loja 2,Amazonas,Norte,9752.29,7500
Loja 3,São Paulo,Sudeste,6366.41,8500
Loja 4,Minas Gerais,Sudeste,7123.26,7000
Loja 5,Pernambuco,Nordeste,6419.38,8000
Loja 6,Bahia,Nordeste,7455.32,8200
Loja 7,Paraíba,Nordeste,6028.1,7200
Loja 8,Roraima,Norte,8006.35,7800
Loja 9,Santa Catarina,Sul,6286.01,7200
Loja 10,Sergipe,Nordeste,9814.68,7800
Loja 11,Sergipe,Nordeste,8277.11,7200
Loja 12,Pernambuco,Nordeste,6543.51,8000
Loja 13,Amapá,Norte,6971.99,8000
Loja 14,Rio Grande do Sul,Sul,6948.56,7200
Loja 15,Espírito Santo,Sudeste,9604.97,7200
Loja 16,Ceará,Nordeste,9288.06,7000
Loja 17,Pará,Norte,6422.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8186.37,8000
Loja 19,Paraná,Sul,8365.4,7500
Loja 20,Minas Gerais,Sudeste,7360.69,8200
Loja 21,Paraíba,Nordeste,6555.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9859.25,8000
Loja 23,Rondônia,Norte,8789.61,7800
Loja 24,Santa Catarina,Sul,9799.89,8500
Loja 25,Ceará,Nordeste,9041.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6366.59,7800
Loja 27,Piauí,Nordeste,8662.36,8000
Loja 28,Espírito Santo,Sudeste,8920.71,8200
Loja 29,Maranhão,Nordeste,7613.43,7500
Loja 30,Amapá,Norte,7460.66,7500
Loja 31,Roraima,Norte,8847.47,8200
Loja 32,Alagoas,Nordeste,6490.6,7000
Loja 33,Amazonas,Norte,9678.74,7000
Loja 34,Maranhão,Nordeste,6166.76,7000
Loja 35,Pernambuco,Nordeste,7247.66,8000
Loja 36,Ceará,Nordeste,6990.4,8500
Loja 37,Piauí,Nordeste,9112.69,7500
Loja 38,Rio Grande do Sul,Sul,9414.5,8000
Loja 39,Piauí,Nordeste,9676.38,8000
Loja 40,Roraima,Norte,8641.86,8200
Loja 41,Rio Grande do Sul,Sul,6805.07,8200
Loja 42,Paraíba,Nordeste,6260.86,7000
Loja 43,Piauí,Nordeste,8441.26,7200
Loja 44,São Paulo,Sudeste,7249.67,7200
Loja 45,Amapá,Norte,7036.3,7000
Loja 46,Santa Catarina,Sul,6658.25,7500
Loja 47,Sergipe,Nordeste,7982.62,7800
Loja 48,Tocantins,Norte,7340.39,8000
Loja 49,Ceará,Nordeste,7523.04,8000
Loja 50,Santa Catarina,Sul,9612.65,8000
