Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8169.28,7000
Loja 2,Amazonas,Norte,9149.16,7500
Loja 3,São Paulo,Sudeste,7847.11,8500
Loja 4,Minas Gerais,Sudeste,7366.32,7000
Loja 5,Pernambuco,Nordeste,6984.41,8000
Loja 6,Bahia,Nordeste,7186.07,8200
Loja 7,Paraíba,Nordeste,8609.65,7200
Loja 8,Roraima,Norte,9814.41,7800
Loja 9,Santa Catarina,Sul,9200.9,7200
Loja 10,Sergipe,Nordeste,8952.69,7800
Loja 11,Sergipe,Nordeste,9052.68,7200
Loja 12,Pernambuco,Nordeste,9661.89,8000
Loja 13,Amapá,Norte,8946.09,8000
Loja 14,Rio Grande do Sul,Sul,7341.29,7200
Loja 15,Espírito Santo,Sudeste,9585.03,7200
Loja 16,Ceará,Nordeste,7440.14,7000
Loja 17,Pará,Norte,9076.59,8200
Loja 18,Mato Grosso,Centro-Oeste,6808.06,8000
Loja 19,Paraná,Sul,9298.55,7500
Loja 20,Minas Gerais,Sudeste,8060.15,8200
Loja 21,Paraíba,Nordeste,7935.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7250.16,8000
Loja 23,Rondônia,Norte,8619.9,7800
Loja 24,Santa Catarina,Sul,9818.48,8500
Loja 25,Ceará,Nordeste,6165.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9489.67,7800
Loja 27,Piauí,Nordeste,8773.12,8000
Loja 28,Espírito Santo,Sudeste,9350.74,8200
Loja 29,Maranhão,Nordeste,9942.84,7500
Loja 30,Amapá,Norte,9246.23,7500
Loja 31,Roraima,Norte,8659.22,8200
Loja 32,Alagoas,Nordeste,7653.2,7000
Loja 33,Amazonas,Norte,9960.1,7000
Loja 34,Maranhão,Nordeste,8339.11,7000
Loja 35,Pernambuco,Nordeste,9777.92,8000
Loja 36,Ceará,Nordeste,8031.03,8500
Loja 37,Piauí,Nordeste,6111.66,7500
Loja 38,Rio Grande do Sul,Sul,9536.24,8000
Loja 39,Piauí,Nordeste,6665.38,8000
Loja 40,Roraima,Norte,8671.98,8200
Loja 41,Rio Grande do Sul,Sul,7066.39,8200
Loja 42,Paraíba,Nordeste,8661.63,7000
Loja 43,Piauí,Nordeste,7996.19,7200
Loja 44,São Paulo,Sudeste,7584.13,7200
Loja 45,Amapá,Norte,7400.14,7000
Loja 46,Santa Catarina,Sul,8433.69,7500
Loja 47,Sergipe,Nordeste,6057.36,7800
Loja 48,Tocantins,Norte,7951.23,8000
Loja 49,Ceará,Nordeste,7964.33,8000
Loja 50,Santa Catarina,Sul,9311.87,8000
Loja 51,Rondônia,Norte,7106.78,8000
Loja 52,Pernambuco,Nordeste,9895.86,8000
Loja 53,Alagoas,Nordeste,8032.79,8200
Loja 54,Maranhão,Nordeste,9710.87,7800
Loja 55,Paraná,Sul,9424.94,8500
Loja 56,Espírito Santo,Sudeste,6848.16,7800
Loja 57,Maranhão,Nordeste,6463.46,7800
Loja 58,Bahia,Nordeste,8560.26,7500
Loja 59,Pará,Norte,7040.32,8200
Loja 60,Roraima,Norte,9955.15,7000
Loja 61,Paraíba,Nordeste,7464.9,8200
Loja 62,Amapá,Norte,9024.8,7800
Loja 63,Mato Grosso,Centro-Oeste,6126.49,7800
Loja 64,Bahia,Nordeste,9583.34,8000
Loja 65,Rio de Janeiro,Sudeste,7034.35,8500
Loja 66,Mato Grosso,Centro-Oeste,6104.82,7000
Loja 67,Paraná,Sul,6863.41,7200
Loja 68,Pernambuco,Nordeste,6676.09,8500
Loja 69,Mato Grosso,Centro-Oeste,6441.5,7500
Loja 70,Bahia,Nordeste,8321.83,7000
Loja 71,Rio Grande do Norte,Nordeste,8811.02,7800
Loja 72,Maranhão,Nordeste,9431.46,7500
Loja 73,Roraima,Norte,7295.18,8500
Loja 74,Alagoas,Nordeste,8012.41,7200
Loja 75,Minas Gerais,Sudeste,9749.3,8200
Loja 76,Santa Catarina,Sul,7309.97,7800
Loja 77,Amapá,Norte,8690.63,7200
Loja 78,Goiás,Centro-Oeste,9138.04,7000
Loja 79,Ceará,Nordeste,6940.27,8000
Loja 80,Roraima,Norte,6314.21,7000
Loja 81,Goiás,Centro-Oeste,9423.48,7000
Loja 82,Rio de Janeiro,Sudeste,8610.55,7200
Loja 83,Paraíba,Nordeste,6793.81,8200
Loja 84,Paraíba,Nordeste,8126.93,7000
Loja 85,Santa Catarina,Sul,8400.13,7000
Loja 86,Alagoas,Nordeste,6418.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9603.49,8500
Loja 88,Mato Grosso,Centro-Oeste,8052.61,8000
Loja 89,Minas Gerais,Sudeste,6528.66,8000
Loja 90,Mato Grosso,Centro-Oeste,8612.45,8000
Loja 91,Amapá,Norte,6513.99,7800
Loja 92,Ceará,Nordeste,9721.94,8500
Loja 93,Rio Grande do Norte,Nordeste,9352.99,7800
Loja 94,Pará,Norte,7011.53,7800
Loja 95,Amazonas,Norte,9607.96,8000
Loja 96,Mato Grosso,Centro-Oeste,7494.37,7800
Loja 97,Pará,Norte,7305.01,7800
Loja 98,Amapá,Norte,6651.94,7800
Loja 99,Maranhão,Nordeste,7022.55,7800
Loja 100,Pernambuco,Nordeste,8633.52,8500
Loja 101,Bahia,Nordeste,6418.62,7000
Loja 102,Amapá,Norte,9635.27,8000
Loja 103,Acre,Norte,6199.73,7800
Loja 104,Acre,Norte,8560.1,7500
Loja 105,Ceará,Nordeste,7703.59,7200
Loja 106,Paraíba,Nordeste,8454.55,8000
Loja 107,Bahia,Nordeste,9605.07,8000
Loja 108,Goiás,Centro-Oeste,7092.63,7800
Loja 109,Paraíba,Nordeste,8111.53,7000
Loja 110,Pernambuco,Nordeste,9236.5,7500
Loja 111,Rondônia,Norte,7226.81,7000
Loja 112,Paraíba,Nordeste,7855.51,7200
Loja 113,Maranhão,Nordeste,7303.12,7200
Loja 114,Espírito Santo,Sudeste,6799.27,8000
Loja 115,Minas Gerais,Sudeste,6705.67,8000
Loja 116,Sergipe,Nordeste,7300.89,8000
Loja 117,Santa Catarina,Sul,6665.31,7200
Loja 118,Espírito Santo,Sudeste,7452.43,7000
Loja 119,Rio de Janeiro,Sudeste,7412.7,8500
Loja 120,Bahia,Nordeste,9306.27,7000
Loja 121,Rondônia,Norte,7050.08,8000
Loja 122,Espírito Santo,Sudeste,8948.84,7000
Loja 123,Ceará,Nordeste,9473.67,7800
Loja 124,São Paulo,Sudeste,6585.16,8200
Loja 125,Espírito Santo,Sudeste,6637.15,7500
Loja 126,Paraná,Sul,9243.17,7500
Loja 127,Maranhão,Nordeste,7282.81,7500
Loja 128,Amazonas,Norte,8721.76,8200
Loja 129,Rio de Janeiro,Sudeste,6069.58,8500
Loja 130,Rio de Janeiro,Sudeste,8167.13,7500
Loja 131,Paraíba,Nordeste,7140.75,7000
Loja 132,Amapá,Norte,8454.31,7500
Loja 133,Alagoas,Nordeste,6199.29,7500
Loja 134,Rio Grande do Norte,Nordeste,6703.93,8500
Loja 135,Amapá,Norte,7468.92,7500
Loja 136,Rondônia,Norte,6980.03,7000
Loja 137,Bahia,Nordeste,9949.76,7800
Loja 138,Bahia,Nordeste,6496.64,8500
Loja 139,Ceará,Nordeste,7219.52,7800
Loja 140,Minas Gerais,Sudeste,7993.48,7000
Loja 141,Amapá,Norte,6952.62,8000
Loja 142,Minas Gerais,Sudeste,7783.84,8500
Loja 143,Espírito Santo,Sudeste,6951.66,7000
Loja 144,Rio Grande do Norte,Nordeste,9518.76,7200
Loja 145,Maranhão,Nordeste,7035.56,8500
Loja 146,Minas Gerais,Sudeste,9001.39,7500
Loja 147,Rio Grande do Norte,Nordeste,7338.21,8500
Loja 148,Roraima,Norte,9293.76,8000
Loja 149,Ceará,Nordeste,9380.58,7000
Loja 150,Ceará,Nordeste,7007.27,7000
Loja 151,Mato Grosso,Centro-Oeste,6064.58,7500
Loja 152,Amazonas,Norte,8555.8,7800
Loja 153,Goiás,Centro-Oeste,9179.22,7000
Loja 154,Mato Grosso,Centro-Oeste,9941.8,7500
Loja 155,São Paulo,Sudeste,7564.84,8500
Loja 156,Espírito Santo,Sudeste,7278.68,8200
Loja 157,Amazonas,Norte,7873.33,7500
Loja 158,Rio Grande do Norte,Nordeste,7323.51,7200
Loja 159,Rondônia,Norte,9281.99,7800
Loja 160,Minas Gerais,Sudeste,7600.59,7000
Loja 161,Espírito Santo,Sudeste,9093.68,8000
Loja 162,Minas Gerais,Sudeste,7003.47,8200
Loja 163,Roraima,Norte,6983.75,8500
Loja 164,Maranhão,Nordeste,9342.68,7500
Loja 165,Pará,Norte,9589.22,7200
Loja 166,Rio de Janeiro,Sudeste,7772.04,7800
Loja 167,Roraima,Norte,6140.52,8500
Loja 168,Pará,Norte,7261.81,7800
Loja 169,Goiás,Centro-Oeste,7508.19,7500
Loja 170,Rio Grande do Sul,Sul,7816.3,8500
Loja 171,Mato Grosso,Centro-Oeste,6516.21,7000
Loja 172,Santa Catarina,Sul,7843.17,7500
Loja 173,Minas Gerais,Sudeste,8218.43,8000
Loja 174,Espírito Santo,Sudeste,7765.95,8200
Loja 175,Amapá,Norte,7552.93,7200
Loja 176,Amazonas,Norte,9444.51,7000
Loja 177,Paraíba,Nordeste,9289.05,7800
Loja 178,Alagoas,Nordeste,9907.13,7800
Loja 179,Pernambuco,Nordeste,8966.24,8000
Loja 180,Pará,Norte,9447.41,7500
Loja 181,Ceará,Nordeste,6504.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6923.93,8500
Loja 183,Alagoas,Nordeste,6491.91,7500
Loja 184,Amapá,Norte,7577.18,7800
Loja 185,Piauí,Nordeste,9949.65,8500
Loja 186,Rio de Janeiro,Sudeste,7839.48,8500
Loja 187,Tocantins,Norte,7032.75,8200
Loja 188,São Paulo,Sudeste,9206.06,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6151.23,7200
Loja 190,Rio de Janeiro,Sudeste,9932.22,7800
Loja 191,Maranhão,Nordeste,9688.1,8500
Loja 192,Pernambuco,Nordeste,8767.48,8000
Loja 193,Santa Catarina,Sul,7055.17,7500
Loja 194,Rio Grande do Norte,Nordeste,6772.05,7000
Loja 195,Rio Grande do Norte,Nordeste,9308.12,8000
Loja 196,Maranhão,Nordeste,9717.59,7000
Loja 197,Rio Grande do Sul,Sul,8132.41,8200
Loja 198,Pernambuco,Nordeste,8875.7,8200
Loja 199,Tocantins,Norte,9695.0,8500
Loja 200,Pernambuco,Nordeste,6932.19,8200
Loja 201,Santa Catarina,Sul,9297.73,8000
Loja 202,Maranhão,Nordeste,8181.6,7200
Loja 203,Alagoas,Nordeste,6758.02,7200
Loja 204,Amapá,Norte,8015.73,7500
Loja 205,Bahia,Nordeste,8166.32,7800
Loja 206,Roraima,Norte,9776.51,8200
Loja 207,Piauí,Nordeste,9715.92,8000
Loja 208,Ceará,Nordeste,7925.2,8200
Loja 209,Santa Catarina,Sul,6208.73,7000
Loja 210,Rondônia,Norte,6343.49,7500
Loja 211,Pará,Norte,7331.86,7000
Loja 212,Tocantins,Norte,6397.86,7800
Loja 213,Rio Grande do Norte,Nordeste,8174.35,7500
Loja 214,Bahia,Nordeste,7286.17,8000
Loja 215,Minas Gerais,Sudeste,6244.68,8500
Loja 216,Maranhão,Nordeste,7672.15,7200
Loja 217,Sergipe,Nordeste,9724.98,8200
Loja 218,Santa Catarina,Sul,6595.76,7800
Loja 219,Ceará,Nordeste,8220.31,7200
Loja 220,Amapá,Norte,8596.69,8000
Loja 221,Bahia,Nordeste,9967.79,8500
Loja 222,Espírito Santo,Sudeste,9664.62,7800
Loja 223,Goiás,Centro-Oeste,7920.07,7000
Loja 224,Paraíba,Nordeste,6761.25,7200
Loja 225,Rondônia,Norte,9159.31,8500
Loja 226,Rio Grande do Norte,Nordeste,8333.07,8200
Loja 227,Bahia,Nordeste,7412.71,8200
Loja 228,Mato Grosso,Centro-Oeste,9496.92,7500
Loja 229,Bahia,Nordeste,9145.4,8000
Loja 230,Pará,Norte,9079.98,7200
Loja 231,São Paulo,Sudeste,7188.02,7500
Loja 232,Piauí,Nordeste,7120.52,7500
Loja 233,Amapá,Norte,9378.62,7000
Loja 234,Amazonas,Norte,8913.49,7200
Loja 235,Paraíba,Nordeste,6948.84,7800
Loja 236,Maranhão,Nordeste,9276.72,8500
Loja 237,Rondônia,Norte,7522.45,8200
Loja 238,Alagoas,Nordeste,8015.81,8500
Loja 239,Paraná,Sul,9622.53,7000
Loja 240,Espírito Santo,Sudeste,9474.09,8200
Loja 241,Goiás,Centro-Oeste,8153.42,7000
Loja 242,São Paulo,Sudeste,6125.58,8000
Loja 243,Acre,Norte,8264.54,8500
Loja 244,Ceará,Nordeste,6608.25,7800
Loja 245,Goiás,Centro-Oeste,7408.14,8500
Loja 246,Amapá,Norte,9927.13,8500
Loja 247,Rio Grande do Norte,Nordeste,7851.96,8200
Loja 248,Rondônia,Norte,7689.08,8500
Loja 249,Mato Grosso,Centro-Oeste,8665.56,7800
Loja 250,Alagoas,Nordeste,6357.57,8500
Loja 251,Sergipe,Nordeste,6517.19,7800
Loja 252,Rio Grande do Norte,Nordeste,6009.97,7500
Loja 253,Bahia,Nordeste,6629.44,7800
Loja 254,Alagoas,Nordeste,7390.14,7800
Loja 255,Paraíba,Nordeste,9486.2,8200
Loja 256,Rio Grande do Sul,Sul,7252.1,8200
Loja 257,Espírito Santo,Sudeste,9248.11,7800
Loja 258,Minas Gerais,Sudeste,9734.32,8200
Loja 259,Pernambuco,Nordeste,7826.2,7500
