Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8327.4,7800
Loja 2, Mato Grosso, Centro-Oeste,8427.34,8200
Loja 3, Roraima, Norte,6915.78,8500
Loja 4, Piauí, Nordeste,9232.56,7500
Loja 5, Paraíba, Nordeste,6482.28,8000
Loja 6, Sergipe, Nordeste,8657.73,7200
Loja 7, Minas Gerais, Sudeste,9272.37,7200
Loja 8, Paraná, Sul,8162.81,8500
Loja 9, Espírito Santo, Sudeste,9195.78,8000
Loja 10, Paraná, Sul,9561.57,8500
Loja 11, Rondônia, Norte,9768.59,7800
Loja 12, Paraná, Sul,6188.18,8000
Loja 13, Espírito Santo, Sudeste,6880.46,8000
Loja 14, Tocantins, Norte,8997.06,7200
Loja 15, Rio Grande do Norte, Nordeste,7503.18,7200
Loja 16, Santa Catarina, Sul,6732.0,7500
Loja 17, Paraíba, Nordeste,6787.45,8000
Loja 18, Bahia, Nordeste,7134.55,8000
Loja 19, Acre, Norte,8253.06,7500
Loja 20, Acre, Norte,9613.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6112.05,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8550.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7517.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7710.15,8200
Loja 25, Alagoas, Nordeste,6819.43,8500
Loja 26, Ceará, Nordeste,7709.17,7800
Loja 27, Rio Grande do Norte, Nordeste,7158.56,7500
Loja 28, Roraima, Norte,7834.76,8500
Loja 29, Ceará, Nordeste,8256.78,7500
Loja 30, Piauí, Nordeste,8156.52,7500
Loja 31, Maranhão, Nordeste,8636.68,8200
Loja 32, Rio Grande do Sul, Sul,6159.2,8000
Loja 33, Rio Grande do Sul, Sul,6665.02,8000
Loja 34, Maranhão, Nordeste,8082.35,7500
Loja 35, Roraima, Norte,8278.51,7800
Loja 36, Piauí, Nordeste,6700.1,7200
Loja 37, Santa Catarina, Sul,6828.51,7500
Loja 38, Pará, Norte,8449.03,7000
Loja 39, Rio de Janeiro, Sudeste,7358.09,7800
Loja 40, São Paulo, Sudeste,8196.7,8500
Loja 41, Bahia, Nordeste,6815.38,7200
Loja 42, Roraima, Norte,6193.06,7200
Loja 43, Mato Grosso, Centro-Oeste,9983.34,7800
Loja 44, Rio Grande do Norte, Nordeste,6068.1,8200
Loja 45, Rio Grande do Norte, Nordeste,9283.92,7200
Loja 46, Maranhão, Nordeste,7683.76,8000
Loja 47, Pernambuco, Nordeste,6136.95,7800
Loja 48, Piauí, Nordeste,6113.77,7000
Loja 49, Goiás, Centro-Oeste,6575.27,8200
Loja 50, Mato Grosso, Centro-Oeste,6555.85,7200
Loja 51, Rondônia, Norte,9782.28,7200
Loja 52, Santa Catarina, Sul,6075.54,7500
Loja 53, Santa Catarina, Sul,6474.22,7500
Loja 54, Mato Grosso, Centro-Oeste,9165.66,7200
Loja 55, Minas Gerais, Sudeste,8418.7,8500
Loja 56, Tocantins, Norte,7951.31,7200
Loja 57, Amapá, Norte,7869.76,8000
Loja 58, Roraima, Norte,9647.55,8500
Loja 59, Maranhão, Nordeste,8805.76,7200
Loja 60, Rondônia, Norte,6961.11,7500
Loja 61, Rio de Janeiro, Sudeste,8799.79,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8893.26,7800
Loja 63, Alagoas, Nordeste,7747.43,7800
Loja 64, Acre, Norte,6987.41,8000
Loja 65, Mato Grosso, Centro-Oeste,7033.85,7500
Loja 66, Rio Grande do Sul, Sul,7997.69,8500
Loja 67, Mato Grosso, Centro-Oeste,8496.67,8200
Loja 68, Ceará, Nordeste,9784.9,8500
Loja 69, Tocantins, Norte,8856.71,8500
Loja 70, Minas Gerais, Sudeste,6558.83,8200
Loja 71, Sergipe, Nordeste,8971.54,8500
Loja 72, Paraná, Sul,9790.79,8500
Loja 73, Espírito Santo, Sudeste,9357.94,7500
Loja 74, Tocantins, Norte,7954.35,8000
Loja 75, Sergipe, Nordeste,6330.63,7000
Loja 76, Acre, Norte,9741.39,7000
Loja 77, Espírito Santo, Sudeste,9561.32,7200
Loja 78, Paraná, Sul,7912.61,8000
Loja 79, Maranhão, Nordeste,7371.48,7500
Loja 80, Mato Grosso, Centro-Oeste,8359.08,7500
Loja 81, Sergipe, Nordeste,6346.34,8200
Loja 82, São Paulo, Sudeste,7846.26,8500
Loja 83, Rio Grande do Sul, Sul,6960.92,7800
Loja 84, Ceará, Nordeste,8920.66,7000
Loja 85, Amapá, Norte,9716.12,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8197.98,7500
Loja 87, Tocantins, Norte,9128.06,7500
Loja 88, Pernambuco, Nordeste,8785.14,7500
Loja 89, Rio Grande do Sul, Sul,6948.43,7500
Loja 90, Sergipe, Nordeste,8650.02,8200
Loja 91, Rio de Janeiro, Sudeste,8410.35,8000
Loja 92, Santa Catarina, Sul,7664.95,8500
Loja 93, Rio Grande do Norte, Nordeste,6036.32,7200
Loja 94, Pará, Norte,6798.59,7500
Loja 95, Santa Catarina, Sul,9222.49,7500
Loja 96, Tocantins, Norte,7171.32,7500
Loja 97, Sergipe, Nordeste,8397.5,7800
Loja 98, Pará, Norte,6980.88,8500
Loja 99, São Paulo, Sudeste,6716.54,8200
Loja 100, Alagoas, Nordeste,7198.0,8200
Loja 101, Santa Catarina, Sul,8701.48,8500
Loja 102, Rio Grande do Norte, Nordeste,9829.05,8200
Loja 103, Mato Grosso, Centro-Oeste,9243.15,8000
Loja 104, Rio Grande do Norte, Nordeste,9591.93,8500
Loja 105, Ceará, Nordeste,7283.98,7500
Loja 106, Paraíba, Nordeste,7791.93,7000
Loja 107, Piauí, Nordeste,8212.34,8000
Loja 108, Bahia, Nordeste,6956.23,7500
Loja 109, Rio de Janeiro, Sudeste,8389.78,7000
Loja 110, Roraima, Norte,9296.95,7200
Loja 111, Rio Grande do Sul, Sul,9076.64,8200
Loja 112, Rio de Janeiro, Sudeste,9875.56,8200
Loja 113, Tocantins, Norte,7461.12,7800
Loja 114, Ceará, Nordeste,9096.8,7500
Loja 115, Roraima, Norte,9500.51,7200
Loja 116, Amazonas, Norte,6523.42,8000
Loja 117, Bahia, Nordeste,6260.39,7800
Loja 118, Rondônia, Norte,9285.45,7800
Loja 119, Piauí, Nordeste,8404.62,7500
Loja 120, Ceará, Nordeste,7462.33,8000
Loja 121, Amazonas, Norte,8539.7,8500
Loja 122, São Paulo, Sudeste,6396.43,8200
Loja 123, Rio de Janeiro, Sudeste,6175.14,8500
Loja 124, Pernambuco, Nordeste,6787.25,7500
Loja 125, Santa Catarina, Sul,6778.3,7500
Loja 126, Minas Gerais, Sudeste,7051.26,8500
Loja 127, Rio Grande do Norte, Nordeste,8630.88,7500
Loja 128, Sergipe, Nordeste,9395.33,7500
Loja 129, Sergipe, Nordeste,9391.29,8500
Loja 130, Sergipe, Nordeste,7220.36,7000
Loja 131, Piauí, Nordeste,6422.51,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8602.24,7800
Loja 133, Pernambuco, Nordeste,7951.68,8200
Loja 134, Rio Grande do Sul, Sul,7945.02,8000
Loja 135, Tocantins, Norte,7669.36,7800
Loja 136, Tocantins, Norte,8936.19,7000
Loja 137, Pará, Norte,8581.16,8500
Loja 138, Rio Grande do Sul, Sul,8462.99,8500
Loja 139, Rondônia, Norte,9160.85,7200
