Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7647.97,7800
Loja 2, Mato Grosso, Centro-Oeste,7479.63,8200
Loja 3, Roraima, Norte,8207.72,8500
Loja 4, Piauí, Nordeste,6446.21,7500
Loja 5, Paraíba, Nordeste,8780.11,8000
Loja 6, Sergipe, Nordeste,7662.83,7200
Loja 7, Minas Gerais, Sudeste,9824.22,7200
Loja 8, Paraná, Sul,7643.71,8500
Loja 9, Espírito Santo, Sudeste,9181.15,8000
Loja 10, Paraná, Sul,6581.52,8500
Loja 11, Rondônia, Norte,8564.69,7800
Loja 12, Paraná, Sul,9480.01,8000
Loja 13, Espírito Santo, Sudeste,8400.11,8000
Loja 14, Tocantins, Norte,8800.78,7200
Loja 15, Rio Grande do Norte, Nordeste,9541.84,7200
Loja 16, Santa Catarina, Sul,7109.07,7500
Loja 17, Paraíba, Nordeste,8253.77,8000
Loja 18, Bahia, Nordeste,8046.77,8000
Loja 19, Acre, Norte,7602.73,7500
Loja 20, Acre, Norte,6917.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9736.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7122.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7788.08,8500
Loja 24, Rio Grande do Norte, Nordeste,8364.82,8200
Loja 25, Alagoas, Nordeste,7134.91,8500
Loja 26, Ceará, Nordeste,8029.06,7800
Loja 27, Rio Grande do Norte, Nordeste,8458.31,7500
Loja 28, Roraima, Norte,8124.16,8500
Loja 29, Ceará, Nordeste,8709.09,7500
Loja 30, Piauí, Nordeste,7389.08,7500
Loja 31, Maranhão, Nordeste,6472.91,8200
Loja 32, Rio Grande do Sul, Sul,7846.88,8000
Loja 33, Rio Grande do Sul, Sul,7266.21,8000
Loja 34, Maranhão, Nordeste,7317.35,7500
Loja 35, Roraima, Norte,8779.89,7800
Loja 36, Piauí, Nordeste,6978.82,7200
Loja 37, Santa Catarina, Sul,8378.22,7500
Loja 38, Pará, Norte,9449.0,7000
Loja 39, Rio de Janeiro, Sudeste,8429.44,7800
Loja 40, São Paulo, Sudeste,7194.52,8500
Loja 41, Bahia, Nordeste,6785.48,7200
Loja 42, Roraima, Norte,7901.83,7200
Loja 43, Mato Grosso, Centro-Oeste,7375.37,7800
Loja 44, Rio Grande do Norte, Nordeste,6350.95,8200
Loja 45, Rio Grande do Norte, Nordeste,7032.5,7200
Loja 46, Maranhão, Nordeste,9804.11,8000
Loja 47, Pernambuco, Nordeste,7808.07,7800
Loja 48, Piauí, Nordeste,7905.59,7000
Loja 49, Goiás, Centro-Oeste,8837.93,8200
Loja 50, Mato Grosso, Centro-Oeste,6679.84,7200
Loja 51, Rondônia, Norte,6976.29,7200
Loja 52, Santa Catarina, Sul,9996.88,7500
Loja 53, Santa Catarina, Sul,6625.4,7500
Loja 54, Mato Grosso, Centro-Oeste,7152.13,7200
Loja 55, Minas Gerais, Sudeste,7866.98,8500
Loja 56, Tocantins, Norte,6857.54,7200
Loja 57, Amapá, Norte,8991.96,8000
Loja 58, Roraima, Norte,8891.98,8500
Loja 59, Maranhão, Nordeste,6398.93,7200
Loja 60, Rondônia, Norte,8683.87,7500
Loja 61, Rio de Janeiro, Sudeste,7433.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6513.07,7800
Loja 63, Alagoas, Nordeste,7664.66,7800
Loja 64, Acre, Norte,7981.42,8000
Loja 65, Mato Grosso, Centro-Oeste,9936.43,7500
Loja 66, Rio Grande do Sul, Sul,6147.17,8500
Loja 67, Mato Grosso, Centro-Oeste,9713.5,8200
Loja 68, Ceará, Nordeste,6420.71,8500
Loja 69, Tocantins, Norte,8134.71,8500
Loja 70, Minas Gerais, Sudeste,7380.38,8200
Loja 71, Sergipe, Nordeste,6592.83,8500
Loja 72, Paraná, Sul,6848.72,8500
Loja 73, Espírito Santo, Sudeste,9076.55,7500
Loja 74, Tocantins, Norte,6046.81,8000
Loja 75, Sergipe, Nordeste,8028.56,7000
Loja 76, Acre, Norte,7076.81,7000
Loja 77, Espírito Santo, Sudeste,9181.35,7200
Loja 78, Paraná, Sul,6547.69,8000
Loja 79, Maranhão, Nordeste,9529.7,7500
Loja 80, Mato Grosso, Centro-Oeste,8659.91,7500
Loja 81, Sergipe, Nordeste,9170.75,8200
Loja 82, São Paulo, Sudeste,9126.64,8500
Loja 83, Rio Grande do Sul, Sul,9075.58,7800
Loja 84, Ceará, Nordeste,8716.41,7000
Loja 85, Amapá, Norte,9524.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6650.43,7500
Loja 87, Tocantins, Norte,9300.54,7500
Loja 88, Pernambuco, Nordeste,6710.46,7500
Loja 89, Rio Grande do Sul, Sul,9375.3,7500
Loja 90, Sergipe, Nordeste,7162.36,8200
Loja 91, Rio de Janeiro, Sudeste,9474.45,8000
Loja 92, Santa Catarina, Sul,8492.41,8500
Loja 93, Rio Grande do Norte, Nordeste,8087.43,7200
Loja 94, Pará, Norte,7490.46,7500
Loja 95, Santa Catarina, Sul,7767.64,7500
Loja 96, Tocantins, Norte,9436.79,7500
Loja 97, Sergipe, Nordeste,8947.16,7800
Loja 98, Pará, Norte,7972.75,8500
Loja 99, São Paulo, Sudeste,8374.2,8200
Loja 100, Alagoas, Nordeste,7836.34,8200
Loja 101, Santa Catarina, Sul,8146.21,8500
Loja 102, Rio Grande do Norte, Nordeste,7503.72,8200
Loja 103, Mato Grosso, Centro-Oeste,9473.42,8000
Loja 104, Rio Grande do Norte, Nordeste,9053.91,8500
Loja 105, Ceará, Nordeste,7396.44,7500
Loja 106, Paraíba, Nordeste,8505.18,7000
Loja 107, Piauí, Nordeste,8098.49,8000
Loja 108, Bahia, Nordeste,6044.17,7500
Loja 109, Rio de Janeiro, Sudeste,8262.39,7000
Loja 110, Roraima, Norte,6386.67,7200
Loja 111, Rio Grande do Sul, Sul,8538.87,8200
Loja 112, Rio de Janeiro, Sudeste,9538.82,8200
Loja 113, Tocantins, Norte,6401.64,7800
Loja 114, Ceará, Nordeste,8355.77,7500
Loja 115, Roraima, Norte,8934.6,7200
Loja 116, Amazonas, Norte,6509.19,8000
Loja 117, Bahia, Nordeste,9805.18,7800
Loja 118, Rondônia, Norte,7266.43,7800
Loja 119, Piauí, Nordeste,8327.34,7500
Loja 120, Ceará, Nordeste,8095.59,8000
Loja 121, Amazonas, Norte,6486.04,8500
Loja 122, São Paulo, Sudeste,7538.12,8200
Loja 123, Rio de Janeiro, Sudeste,9245.41,8500
Loja 124, Pernambuco, Nordeste,9788.45,7500
Loja 125, Santa Catarina, Sul,6461.45,7500
Loja 126, Minas Gerais, Sudeste,8432.63,8500
Loja 127, Rio Grande do Norte, Nordeste,8948.9,7500
Loja 128, Sergipe, Nordeste,9850.15,7500
Loja 129, Sergipe, Nordeste,9104.74,8500
Loja 130, Sergipe, Nordeste,7567.96,7000
Loja 131, Piauí, Nordeste,7978.66,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9191.2,7800
Loja 133, Pernambuco, Nordeste,7202.56,8200
Loja 134, Rio Grande do Sul, Sul,7911.96,8000
Loja 135, Tocantins, Norte,8040.65,7800
Loja 136, Tocantins, Norte,7559.75,7000
Loja 137, Pará, Norte,6758.82,8500
Loja 138, Rio Grande do Sul, Sul,9070.6,8500
Loja 139, Rondônia, Norte,7471.03,7200
Loja 140, Espírito Santo, Sudeste,8457.75,7200
Loja 141, Santa Catarina, Sul,7625.44,7800
Loja 142, Amapá, Norte,7640.19,8000
Loja 143, Bahia, Nordeste,9526.16,7800
Loja 144, Rio de Janeiro, Sudeste,7318.72,7500
Loja 145, Amapá, Norte,6172.83,7800
Loja 146, Espírito Santo, Sudeste,7369.71,7200
Loja 147, Paraíba, Nordeste,8573.83,7000
Loja 148, Amazonas, Norte,7099.88,8500
Loja 149, Santa Catarina, Sul,6860.2,7200
Loja 150, Paraíba, Nordeste,8258.68,7500
Loja 151, Goiás, Centro-Oeste,8072.73,7000
Loja 152, Roraima, Norte,7778.9,7500
Loja 153, Mato Grosso, Centro-Oeste,7636.37,7500
Loja 154, Rondônia, Norte,6637.44,8000
Loja 155, Piauí, Nordeste,7454.73,8500
Loja 156, Paraíba, Nordeste,9321.33,7500
Loja 157, Pernambuco, Nordeste,8942.46,8500
Loja 158, Pará, Norte,9665.16,7500
Loja 159, Sergipe, Nordeste,6503.99,7500
Loja 160, Pará, Norte,6716.59,8500
Loja 161, Mato Grosso, Centro-Oeste,7921.67,8000
Loja 162, Minas Gerais, Sudeste,7309.38,7500
Loja 163, Paraíba, Nordeste,6069.81,7200
Loja 164, Rondônia, Norte,7538.58,8000
Loja 165, Rio de Janeiro, Sudeste,9964.37,8500
Loja 166, Tocantins, Norte,9159.32,7800
Loja 167, Roraima, Norte,8704.66,7000
Loja 168, Rio Grande do Norte, Nordeste,8508.86,8500
Loja 169, Bahia, Nordeste,6436.9,7200
Loja 170, Bahia, Nordeste,8725.82,7000
Loja 171, Rio de Janeiro, Sudeste,9896.26,8200
Loja 172, Roraima, Norte,9471.15,7200
Loja 173, Rio Grande do Sul, Sul,9339.99,7500
Loja 174, Mato Grosso, Centro-Oeste,8065.67,8000
Loja 175, Minas Gerais, Sudeste,8469.4,8200
Loja 176, Bahia, Nordeste,9609.24,7000
Loja 177, Tocantins, Norte,9368.1,7500
