Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7962.07,7800
Loja 2, Mato Grosso, Centro-Oeste,7479.1,8200
Loja 3, Roraima, Norte,7702.41,8500
Loja 4, Piauí, Nordeste,9830.69,7500
Loja 5, Paraíba, Nordeste,6782.55,8000
Loja 6, Sergipe, Nordeste,7334.59,7200
Loja 7, Minas Gerais, Sudeste,8083.9,7200
Loja 8, Paraná, Sul,8193.3,8500
Loja 9, Espírito Santo, Sudeste,8003.56,8000
Loja 10, Paraná, Sul,8369.19,8500
Loja 11, Rondônia, Norte,7890.53,7800
Loja 12, Paraná, Sul,8475.15,8000
Loja 13, Espírito Santo, Sudeste,8291.88,8000
Loja 14, Tocantins, Norte,9545.15,7200
Loja 15, Rio Grande do Norte, Nordeste,9343.85,7200
Loja 16, Santa Catarina, Sul,6585.0,7500
Loja 17, Paraíba, Nordeste,8014.87,8000
Loja 18, Bahia, Nordeste,6272.92,8000
Loja 19, Acre, Norte,7881.42,7500
Loja 20, Acre, Norte,6714.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6926.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6770.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6893.72,8500
Loja 24, Rio Grande do Norte, Nordeste,8989.35,8200
Loja 25, Alagoas, Nordeste,6726.77,8500
Loja 26, Ceará, Nordeste,6072.95,7800
Loja 27, Rio Grande do Norte, Nordeste,7105.94,7500
Loja 28, Roraima, Norte,7052.99,8500
Loja 29, Ceará, Nordeste,9535.66,7500
Loja 30, Piauí, Nordeste,6106.46,7500
Loja 31, Maranhão, Nordeste,7221.39,8200
Loja 32, Rio Grande do Sul, Sul,9652.64,8000
Loja 33, Rio Grande do Sul, Sul,7070.8,8000
Loja 34, Maranhão, Nordeste,9257.1,7500
Loja 35, Roraima, Norte,9905.52,7800
Loja 36, Piauí, Nordeste,7310.45,7200
Loja 37, Santa Catarina, Sul,8982.09,7500
Loja 38, Pará, Norte,6558.85,7000
Loja 39, Rio de Janeiro, Sudeste,8577.63,7800
Loja 40, São Paulo, Sudeste,7954.76,8500
Loja 41, Bahia, Nordeste,6861.49,7200
