Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9710.75,7000
Loja 2,Amazonas,Norte,7064.09,7500
Loja 3,São Paulo,Sudeste,9901.17,8500
Loja 4,Minas Gerais,Sudeste,8603.11,7000
Loja 5,Pernambuco,Nordeste,6837.67,8000
Loja 6,Bahia,Nordeste,6996.87,8200
Loja 7,Paraíba,Nordeste,7513.48,7200
Loja 8,Roraima,Norte,6290.04,7800
Loja 9,Santa Catarina,Sul,8310.54,7200
Loja 10,Sergipe,Nordeste,7960.32,7800
Loja 11,Sergipe,Nordeste,9845.81,7200
Loja 12,Pernambuco,Nordeste,8225.24,8000
Loja 13,Amapá,Norte,6540.39,8000
Loja 14,Rio Grande do Sul,Sul,7199.98,7200
Loja 15,Espírito Santo,Sudeste,6832.29,7200
Loja 16,Ceará,Nordeste,8148.27,7000
Loja 17,Pará,Norte,6779.11,8200
Loja 18,Mato Grosso,Centro-Oeste,6673.65,8000
Loja 19,Paraná,Sul,8444.54,7500
Loja 20,Minas Gerais,Sudeste,8035.14,8200
Loja 21,Paraíba,Nordeste,8975.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8185.28,8000
Loja 23,Rondônia,Norte,9475.55,7800
Loja 24,Santa Catarina,Sul,7156.26,8500
Loja 25,Ceará,Nordeste,7774.69,7000
Loja 26,Mato Grosso,Centro-Oeste,7696.75,7800
Loja 27,Piauí,Nordeste,6087.67,8000
Loja 28,Espírito Santo,Sudeste,6214.51,8200
Loja 29,Maranhão,Nordeste,7465.97,7500
Loja 30,Amapá,Norte,9191.86,7500
Loja 31,Roraima,Norte,8471.48,8200
Loja 32,Alagoas,Nordeste,6033.75,7000
Loja 33,Amazonas,Norte,9661.11,7000
Loja 34,Maranhão,Nordeste,8044.37,7000
Loja 35,Pernambuco,Nordeste,8586.26,8000
Loja 36,Ceará,Nordeste,8784.36,8500
Loja 37,Piauí,Nordeste,6374.82,7500
Loja 38,Rio Grande do Sul,Sul,6733.41,8000
Loja 39,Piauí,Nordeste,6096.5,8000
Loja 40,Roraima,Norte,8543.45,8200
Loja 41,Rio Grande do Sul,Sul,6111.19,8200
Loja 42,Paraíba,Nordeste,9932.06,7000
Loja 43,Piauí,Nordeste,7323.65,7200
Loja 44,São Paulo,Sudeste,9723.53,7200
Loja 45,Amapá,Norte,6538.6,7000
Loja 46,Santa Catarina,Sul,8428.53,7500
Loja 47,Sergipe,Nordeste,8990.66,7800
Loja 48,Tocantins,Norte,7840.25,8000
Loja 49,Ceará,Nordeste,8870.56,8000
Loja 50,Santa Catarina,Sul,8709.84,8000
Loja 51,Rondônia,Norte,7533.19,8000
Loja 52,Pernambuco,Nordeste,7533.66,8000
Loja 53,Alagoas,Nordeste,6318.62,8200
Loja 54,Maranhão,Nordeste,9484.12,7800
Loja 55,Paraná,Sul,8705.1,8500
Loja 56,Espírito Santo,Sudeste,6910.57,7800
Loja 57,Maranhão,Nordeste,8948.38,7800
Loja 58,Bahia,Nordeste,7264.45,7500
Loja 59,Pará,Norte,9750.41,8200
Loja 60,Roraima,Norte,7610.11,7000
Loja 61,Paraíba,Nordeste,6417.77,8200
Loja 62,Amapá,Norte,6529.16,7800
Loja 63,Mato Grosso,Centro-Oeste,6998.87,7800
Loja 64,Bahia,Nordeste,7350.79,8000
Loja 65,Rio de Janeiro,Sudeste,8610.25,8500
Loja 66,Mato Grosso,Centro-Oeste,8773.33,7000
Loja 67,Paraná,Sul,9100.01,7200
Loja 68,Pernambuco,Nordeste,8755.97,8500
Loja 69,Mato Grosso,Centro-Oeste,6525.81,7500
Loja 70,Bahia,Nordeste,8755.37,7000
Loja 71,Rio Grande do Norte,Nordeste,6103.93,7800
Loja 72,Maranhão,Nordeste,8389.33,7500
Loja 73,Roraima,Norte,9948.89,8500
Loja 74,Alagoas,Nordeste,7848.3,7200
Loja 75,Minas Gerais,Sudeste,6030.85,8200
Loja 76,Santa Catarina,Sul,7792.93,7800
Loja 77,Amapá,Norte,9446.34,7200
Loja 78,Goiás,Centro-Oeste,6547.32,7000
Loja 79,Ceará,Nordeste,6916.07,8000
Loja 80,Roraima,Norte,7341.88,7000
Loja 81,Goiás,Centro-Oeste,8842.24,7000
Loja 82,Rio de Janeiro,Sudeste,7439.29,7200
Loja 83,Paraíba,Nordeste,6331.61,8200
Loja 84,Paraíba,Nordeste,9079.43,7000
Loja 85,Santa Catarina,Sul,7052.42,7000
Loja 86,Alagoas,Nordeste,6447.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8736.74,8500
Loja 88,Mato Grosso,Centro-Oeste,7857.74,8000
Loja 89,Minas Gerais,Sudeste,6121.82,8000
Loja 90,Mato Grosso,Centro-Oeste,8320.43,8000
Loja 91,Amapá,Norte,9453.18,7800
Loja 92,Ceará,Nordeste,9943.55,8500
Loja 93,Rio Grande do Norte,Nordeste,7843.22,7800
Loja 94,Pará,Norte,8074.58,7800
Loja 95,Amazonas,Norte,6791.25,8000
Loja 96,Mato Grosso,Centro-Oeste,6137.35,7800
Loja 97,Pará,Norte,9855.05,7800
Loja 98,Amapá,Norte,8663.37,7800
Loja 99,Maranhão,Nordeste,8279.87,7800
Loja 100,Pernambuco,Nordeste,7286.18,8500
Loja 101,Bahia,Nordeste,8114.9,7000
Loja 102,Amapá,Norte,9890.94,8000
Loja 103,Acre,Norte,6309.83,7800
Loja 104,Acre,Norte,8617.75,7500
Loja 105,Ceará,Nordeste,7093.66,7200
Loja 106,Paraíba,Nordeste,8381.86,8000
Loja 107,Bahia,Nordeste,9521.37,8000
Loja 108,Goiás,Centro-Oeste,7935.92,7800
Loja 109,Paraíba,Nordeste,8986.56,7000
Loja 110,Pernambuco,Nordeste,6771.17,7500
Loja 111,Rondônia,Norte,7140.76,7000
Loja 112,Paraíba,Nordeste,7717.7,7200
Loja 113,Maranhão,Nordeste,7391.81,7200
Loja 114,Espírito Santo,Sudeste,6496.18,8000
Loja 115,Minas Gerais,Sudeste,9163.52,8000
Loja 116,Sergipe,Nordeste,6129.98,8000
Loja 117,Santa Catarina,Sul,9791.53,7200
Loja 118,Espírito Santo,Sudeste,9815.57,7000
Loja 119,Rio de Janeiro,Sudeste,8463.6,8500
Loja 120,Bahia,Nordeste,6673.12,7000
Loja 121,Rondônia,Norte,8745.46,8000
Loja 122,Espírito Santo,Sudeste,7294.33,7000
Loja 123,Ceará,Nordeste,8653.35,7800
Loja 124,São Paulo,Sudeste,6680.72,8200
Loja 125,Espírito Santo,Sudeste,6341.56,7500
Loja 126,Paraná,Sul,9034.42,7500
Loja 127,Maranhão,Nordeste,7446.1,7500
Loja 128,Amazonas,Norte,6027.92,8200
Loja 129,Rio de Janeiro,Sudeste,6932.85,8500
Loja 130,Rio de Janeiro,Sudeste,7869.26,7500
Loja 131,Paraíba,Nordeste,6718.68,7000
Loja 132,Amapá,Norte,7893.45,7500
Loja 133,Alagoas,Nordeste,7924.94,7500
Loja 134,Rio Grande do Norte,Nordeste,9642.91,8500
Loja 135,Amapá,Norte,8832.63,7500
Loja 136,Rondônia,Norte,9938.01,7000
Loja 137,Bahia,Nordeste,7962.01,7800
Loja 138,Bahia,Nordeste,8854.1,8500
Loja 139,Ceará,Nordeste,6316.72,7800
Loja 140,Minas Gerais,Sudeste,8354.62,7000
Loja 141,Amapá,Norte,7338.27,8000
Loja 142,Minas Gerais,Sudeste,8249.72,8500
Loja 143,Espírito Santo,Sudeste,8268.96,7000
Loja 144,Rio Grande do Norte,Nordeste,9645.05,7200
Loja 145,Maranhão,Nordeste,8634.39,8500
Loja 146,Minas Gerais,Sudeste,9904.92,7500
Loja 147,Rio Grande do Norte,Nordeste,6006.04,8500
Loja 148,Roraima,Norte,9527.41,8000
Loja 149,Ceará,Nordeste,7868.01,7000
Loja 150,Ceará,Nordeste,6105.0,7000
Loja 151,Mato Grosso,Centro-Oeste,6256.24,7500
Loja 152,Amazonas,Norte,6172.61,7800
Loja 153,Goiás,Centro-Oeste,9861.76,7000
Loja 154,Mato Grosso,Centro-Oeste,6315.04,7500
Loja 155,São Paulo,Sudeste,9614.98,8500
Loja 156,Espírito Santo,Sudeste,6079.76,8200
Loja 157,Amazonas,Norte,6711.77,7500
Loja 158,Rio Grande do Norte,Nordeste,8655.4,7200
Loja 159,Rondônia,Norte,7554.57,7800
Loja 160,Minas Gerais,Sudeste,8610.7,7000
Loja 161,Espírito Santo,Sudeste,9506.58,8000
Loja 162,Minas Gerais,Sudeste,7012.44,8200
Loja 163,Roraima,Norte,9353.39,8500
Loja 164,Maranhão,Nordeste,6088.72,7500
Loja 165,Pará,Norte,9543.02,7200
Loja 166,Rio de Janeiro,Sudeste,7206.23,7800
Loja 167,Roraima,Norte,6966.52,8500
Loja 168,Pará,Norte,6276.64,7800
Loja 169,Goiás,Centro-Oeste,9067.63,7500
Loja 170,Rio Grande do Sul,Sul,8028.91,8500
Loja 171,Mato Grosso,Centro-Oeste,6831.56,7000
Loja 172,Santa Catarina,Sul,7201.17,7500
Loja 173,Minas Gerais,Sudeste,8311.59,8000
Loja 174,Espírito Santo,Sudeste,7443.42,8200
Loja 175,Amapá,Norte,9466.4,7200
Loja 176,Amazonas,Norte,9851.32,7000
Loja 177,Paraíba,Nordeste,7185.75,7800
Loja 178,Alagoas,Nordeste,6354.69,7800
Loja 179,Pernambuco,Nordeste,9627.79,8000
Loja 180,Pará,Norte,6593.81,7500
Loja 181,Ceará,Nordeste,7503.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9950.65,8500
Loja 183,Alagoas,Nordeste,8595.42,7500
Loja 184,Amapá,Norte,8507.27,7800
Loja 185,Piauí,Nordeste,9977.22,8500
Loja 186,Rio de Janeiro,Sudeste,6138.78,8500
Loja 187,Tocantins,Norte,9018.11,8200
Loja 188,São Paulo,Sudeste,7760.93,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6533.38,7200
Loja 190,Rio de Janeiro,Sudeste,7380.2,7800
Loja 191,Maranhão,Nordeste,7124.08,8500
Loja 192,Pernambuco,Nordeste,7858.41,8000
Loja 193,Santa Catarina,Sul,8777.89,7500
Loja 194,Rio Grande do Norte,Nordeste,6804.69,7000
Loja 195,Rio Grande do Norte,Nordeste,6880.42,8000
Loja 196,Maranhão,Nordeste,6154.55,7000
Loja 197,Rio Grande do Sul,Sul,6013.36,8200
Loja 198,Pernambuco,Nordeste,7377.05,8200
Loja 199,Tocantins,Norte,6082.64,8500
Loja 200,Pernambuco,Nordeste,8017.47,8200
Loja 201,Santa Catarina,Sul,9507.1,8000
Loja 202,Maranhão,Nordeste,7531.01,7200
Loja 203,Alagoas,Nordeste,8810.08,7200
Loja 204,Amapá,Norte,8763.55,7500
Loja 205,Bahia,Nordeste,7650.56,7800
Loja 206,Roraima,Norte,7513.81,8200
Loja 207,Piauí,Nordeste,8355.27,8000
Loja 208,Ceará,Nordeste,6641.96,8200
Loja 209,Santa Catarina,Sul,8519.5,7000
Loja 210,Rondônia,Norte,6504.72,7500
Loja 211,Pará,Norte,9567.67,7000
Loja 212,Tocantins,Norte,9993.39,7800
Loja 213,Rio Grande do Norte,Nordeste,7438.19,7500
Loja 214,Bahia,Nordeste,8077.82,8000
Loja 215,Minas Gerais,Sudeste,6189.96,8500
Loja 216,Maranhão,Nordeste,9937.15,7200
Loja 217,Sergipe,Nordeste,8343.96,8200
Loja 218,Santa Catarina,Sul,8092.37,7800
Loja 219,Ceará,Nordeste,9999.67,7200
