Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7026.96,7800
Loja 2, Mato Grosso, Centro-Oeste,8717.71,8200
Loja 3, Roraima, Norte,7561.9,8500
Loja 4, Piauí, Nordeste,9298.95,7500
Loja 5, Paraíba, Nordeste,6839.54,8000
Loja 6, Sergipe, Nordeste,8078.54,7200
Loja 7, Minas Gerais, Sudeste,6507.5,7200
Loja 8, Paraná, Sul,8057.78,8500
Loja 9, Espírito Santo, Sudeste,6220.65,8000
Loja 10, Paraná, Sul,8785.6,8500
Loja 11, Rondônia, Norte,8695.8,7800
Loja 12, Paraná, Sul,7602.7,8000
Loja 13, Espírito Santo, Sudeste,9471.58,8000
Loja 14, Tocantins, Norte,8053.46,7200
Loja 15, Rio Grande do Norte, Nordeste,7891.2,7200
Loja 16, Santa Catarina, Sul,9757.69,7500
Loja 17, Paraíba, Nordeste,6264.94,8000
Loja 18, Bahia, Nordeste,8187.2,8000
Loja 19, Acre, Norte,6133.06,7500
Loja 20, Acre, Norte,8731.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7730.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9526.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9645.52,8500
Loja 24, Rio Grande do Norte, Nordeste,8918.92,8200
Loja 25, Alagoas, Nordeste,8200.59,8500
Loja 26, Ceará, Nordeste,6609.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8885.3,7500
Loja 28, Roraima, Norte,6287.77,8500
Loja 29, Ceará, Nordeste,6340.16,7500
Loja 30, Piauí, Nordeste,8908.02,7500
Loja 31, Maranhão, Nordeste,6217.01,8200
Loja 32, Rio Grande do Sul, Sul,8124.7,8000
Loja 33, Rio Grande do Sul, Sul,8017.46,8000
Loja 34, Maranhão, Nordeste,7402.42,7500
Loja 35, Roraima, Norte,6462.8,7800
Loja 36, Piauí, Nordeste,6682.81,7200
Loja 37, Santa Catarina, Sul,6580.86,7500
Loja 38, Pará, Norte,9369.45,7000
Loja 39, Rio de Janeiro, Sudeste,7474.9,7800
Loja 40, São Paulo, Sudeste,7825.25,8500
Loja 41, Bahia, Nordeste,7368.88,7200
Loja 42, Roraima, Norte,9421.27,7200
Loja 43, Mato Grosso, Centro-Oeste,7694.57,7800
Loja 44, Rio Grande do Norte, Nordeste,6216.1,8200
Loja 45, Rio Grande do Norte, Nordeste,9723.58,7200
Loja 46, Maranhão, Nordeste,9104.8,8000
Loja 47, Pernambuco, Nordeste,8010.44,7800
Loja 48, Piauí, Nordeste,9811.06,7000
Loja 49, Goiás, Centro-Oeste,6610.55,8200
Loja 50, Mato Grosso, Centro-Oeste,6136.01,7200
Loja 51, Rondônia, Norte,8980.26,7200
Loja 52, Santa Catarina, Sul,7493.37,7500
Loja 53, Santa Catarina, Sul,9803.87,7500
Loja 54, Mato Grosso, Centro-Oeste,8577.41,7200
Loja 55, Minas Gerais, Sudeste,6173.89,8500
Loja 56, Tocantins, Norte,7988.84,7200
Loja 57, Amapá, Norte,8421.36,8000
Loja 58, Roraima, Norte,6164.49,8500
Loja 59, Maranhão, Nordeste,6321.6,7200
Loja 60, Rondônia, Norte,6608.97,7500
Loja 61, Rio de Janeiro, Sudeste,9172.9,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7985.36,7800
Loja 63, Alagoas, Nordeste,8809.04,7800
Loja 64, Acre, Norte,8625.02,8000
Loja 65, Mato Grosso, Centro-Oeste,9883.83,7500
Loja 66, Rio Grande do Sul, Sul,7938.41,8500
Loja 67, Mato Grosso, Centro-Oeste,9658.56,8200
Loja 68, Ceará, Nordeste,9248.86,8500
Loja 69, Tocantins, Norte,6761.89,8500
Loja 70, Minas Gerais, Sudeste,7270.26,8200
Loja 71, Sergipe, Nordeste,6940.99,8500
Loja 72, Paraná, Sul,9273.4,8500
Loja 73, Espírito Santo, Sudeste,7240.02,7500
Loja 74, Tocantins, Norte,6796.84,8000
Loja 75, Sergipe, Nordeste,8531.85,7000
Loja 76, Acre, Norte,9851.39,7000
Loja 77, Espírito Santo, Sudeste,7526.81,7200
Loja 78, Paraná, Sul,8396.51,8000
Loja 79, Maranhão, Nordeste,9654.15,7500
Loja 80, Mato Grosso, Centro-Oeste,7463.71,7500
Loja 81, Sergipe, Nordeste,6398.84,8200
Loja 82, São Paulo, Sudeste,8046.85,8500
Loja 83, Rio Grande do Sul, Sul,8678.73,7800
Loja 84, Ceará, Nordeste,7723.98,7000
Loja 85, Amapá, Norte,7836.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6267.91,7500
Loja 87, Tocantins, Norte,7935.03,7500
Loja 88, Pernambuco, Nordeste,7754.52,7500
Loja 89, Rio Grande do Sul, Sul,8705.06,7500
Loja 90, Sergipe, Nordeste,9257.11,8200
Loja 91, Rio de Janeiro, Sudeste,9322.72,8000
Loja 92, Santa Catarina, Sul,8547.31,8500
Loja 93, Rio Grande do Norte, Nordeste,8489.44,7200
Loja 94, Pará, Norte,8949.19,7500
Loja 95, Santa Catarina, Sul,9826.91,7500
Loja 96, Tocantins, Norte,8894.33,7500
Loja 97, Sergipe, Nordeste,8217.31,7800
Loja 98, Pará, Norte,6177.05,8500
Loja 99, São Paulo, Sudeste,9244.06,8200
Loja 100, Alagoas, Nordeste,6481.83,8200
Loja 101, Santa Catarina, Sul,9367.45,8500
Loja 102, Rio Grande do Norte, Nordeste,8717.9,8200
Loja 103, Mato Grosso, Centro-Oeste,8428.97,8000
Loja 104, Rio Grande do Norte, Nordeste,7783.2,8500
Loja 105, Ceará, Nordeste,7432.19,7500
Loja 106, Paraíba, Nordeste,6136.91,7000
Loja 107, Piauí, Nordeste,7639.22,8000
Loja 108, Bahia, Nordeste,9607.2,7500
Loja 109, Rio de Janeiro, Sudeste,6065.19,7000
Loja 110, Roraima, Norte,8449.1,7200
Loja 111, Rio Grande do Sul, Sul,6479.19,8200
Loja 112, Rio de Janeiro, Sudeste,9657.69,8200
Loja 113, Tocantins, Norte,7451.95,7800
Loja 114, Ceará, Nordeste,7762.34,7500
Loja 115, Roraima, Norte,7412.86,7200
Loja 116, Amazonas, Norte,8486.82,8000
