Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9115.64,7000
Loja 2,Amazonas,Norte,9357.59,7500
Loja 3,São Paulo,Sudeste,7992.58,8500
Loja 4,Minas Gerais,Sudeste,8183.36,7000
Loja 5,Pernambuco,Nordeste,9445.3,8000
Loja 6,Bahia,Nordeste,7996.7,8200
Loja 7,Paraíba,Nordeste,7794.96,7200
Loja 8,Roraima,Norte,9978.94,7800
Loja 9,Santa Catarina,Sul,9195.87,7200
Loja 10,Sergipe,Nordeste,8593.64,7800
Loja 11,Sergipe,Nordeste,8807.24,7200
Loja 12,Pernambuco,Nordeste,8179.72,8000
Loja 13,Amapá,Norte,7512.2,8000
Loja 14,Rio Grande do Sul,Sul,6311.04,7200
Loja 15,Espírito Santo,Sudeste,9435.2,7200
Loja 16,Ceará,Nordeste,7055.9,7000
Loja 17,Pará,Norte,6905.24,8200
Loja 18,Mato Grosso,Centro-Oeste,9404.77,8000
Loja 19,Paraná,Sul,7228.66,7500
Loja 20,Minas Gerais,Sudeste,8773.65,8200
Loja 21,Paraíba,Nordeste,8429.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7229.0,8000
Loja 23,Rondônia,Norte,6519.22,7800
Loja 24,Santa Catarina,Sul,8841.67,8500
Loja 25,Ceará,Nordeste,7153.26,7000
Loja 26,Mato Grosso,Centro-Oeste,8127.03,7800
Loja 27,Piauí,Nordeste,6569.78,8000
Loja 28,Espírito Santo,Sudeste,9758.83,8200
Loja 29,Maranhão,Nordeste,6816.65,7500
Loja 30,Amapá,Norte,9930.0,7500
Loja 31,Roraima,Norte,6828.0,8200
Loja 32,Alagoas,Nordeste,6768.84,7000
Loja 33,Amazonas,Norte,8296.95,7000
Loja 34,Maranhão,Nordeste,8931.93,7000
Loja 35,Pernambuco,Nordeste,6944.07,8000
Loja 36,Ceará,Nordeste,9153.09,8500
Loja 37,Piauí,Nordeste,9487.97,7500
Loja 38,Rio Grande do Sul,Sul,7122.87,8000
Loja 39,Piauí,Nordeste,8550.7,8000
Loja 40,Roraima,Norte,9522.64,8200
Loja 41,Rio Grande do Sul,Sul,9277.48,8200
Loja 42,Paraíba,Nordeste,7942.27,7000
Loja 43,Piauí,Nordeste,9639.77,7200
Loja 44,São Paulo,Sudeste,7515.3,7200
Loja 45,Amapá,Norte,9862.96,7000
Loja 46,Santa Catarina,Sul,6436.77,7500
Loja 47,Sergipe,Nordeste,8250.08,7800
Loja 48,Tocantins,Norte,9349.84,8000
Loja 49,Ceará,Nordeste,9004.7,8000
Loja 50,Santa Catarina,Sul,8863.35,8000
Loja 51,Rondônia,Norte,6531.03,8000
Loja 52,Pernambuco,Nordeste,6620.19,8000
Loja 53,Alagoas,Nordeste,6420.89,8200
Loja 54,Maranhão,Nordeste,7073.6,7800
Loja 55,Paraná,Sul,6152.54,8500
Loja 56,Espírito Santo,Sudeste,7735.6,7800
Loja 57,Maranhão,Nordeste,9471.76,7800
Loja 58,Bahia,Nordeste,9521.99,7500
Loja 59,Pará,Norte,9034.6,8200
