Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8837.61,7000
Loja 2,Amazonas,Norte,8515.59,7500
Loja 3,São Paulo,Sudeste,6885.31,8500
Loja 4,Minas Gerais,Sudeste,6917.06,7000
Loja 5,Pernambuco,Nordeste,7130.68,8000
Loja 6,Bahia,Nordeste,6415.33,8200
Loja 7,Paraíba,Nordeste,7412.75,7200
Loja 8,Roraima,Norte,8706.13,7800
Loja 9,Santa Catarina,Sul,6395.17,7200
Loja 10,Sergipe,Nordeste,8153.81,7800
Loja 11,Sergipe,Nordeste,6218.2,7200
Loja 12,Pernambuco,Nordeste,6047.42,8000
Loja 13,Amapá,Norte,8654.9,8000
Loja 14,Rio Grande do Sul,Sul,8892.95,7200
Loja 15,Espírito Santo,Sudeste,7757.33,7200
Loja 16,Ceará,Nordeste,9191.14,7000
Loja 17,Pará,Norte,9472.63,8200
Loja 18,Mato Grosso,Centro-Oeste,6484.75,8000
Loja 19,Paraná,Sul,7171.83,7500
Loja 20,Minas Gerais,Sudeste,8326.91,8200
Loja 21,Paraíba,Nordeste,6124.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8856.64,8000
Loja 23,Rondônia,Norte,7066.0,7800
Loja 24,Santa Catarina,Sul,6097.86,8500
Loja 25,Ceará,Nordeste,6015.36,7000
Loja 26,Mato Grosso,Centro-Oeste,6997.91,7800
Loja 27,Piauí,Nordeste,8257.12,8000
Loja 28,Espírito Santo,Sudeste,9874.92,8200
Loja 29,Maranhão,Nordeste,9440.41,7500
Loja 30,Amapá,Norte,9365.77,7500
Loja 31,Roraima,Norte,8165.08,8200
Loja 32,Alagoas,Nordeste,8727.73,7000
Loja 33,Amazonas,Norte,9723.31,7000
Loja 34,Maranhão,Nordeste,7967.31,7000
Loja 35,Pernambuco,Nordeste,6039.72,8000
Loja 36,Ceará,Nordeste,6969.27,8500
Loja 37,Piauí,Nordeste,9859.82,7500
Loja 38,Rio Grande do Sul,Sul,7411.98,8000
Loja 39,Piauí,Nordeste,8605.22,8000
Loja 40,Roraima,Norte,8231.22,8200
Loja 41,Rio Grande do Sul,Sul,9649.2,8200
Loja 42,Paraíba,Nordeste,8253.88,7000
Loja 43,Piauí,Nordeste,9168.45,7200
Loja 44,São Paulo,Sudeste,6336.14,7200
Loja 45,Amapá,Norte,9783.15,7000
Loja 46,Santa Catarina,Sul,8497.02,7500
Loja 47,Sergipe,Nordeste,7518.65,7800
Loja 48,Tocantins,Norte,8757.73,8000
Loja 49,Ceará,Nordeste,9237.88,8000
Loja 50,Santa Catarina,Sul,9503.81,8000
Loja 51,Rondônia,Norte,7317.1,8000
Loja 52,Pernambuco,Nordeste,8658.64,8000
