Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7689.86,7000
Loja 2,Amazonas,Norte,6471.01,7500
Loja 3,São Paulo,Sudeste,8488.93,8500
Loja 4,Minas Gerais,Sudeste,9323.93,7000
Loja 5,Pernambuco,Nordeste,9791.97,8000
Loja 6,Bahia,Nordeste,6286.85,8200
Loja 7,Paraíba,Nordeste,6773.26,7200
Loja 8,Roraima,Norte,8796.96,7800
Loja 9,Santa Catarina,Sul,7002.32,7200
Loja 10,Sergipe,Nordeste,6857.51,7800
Loja 11,Sergipe,Nordeste,8052.73,7200
Loja 12,Pernambuco,Nordeste,6944.68,8000
Loja 13,Amapá,Norte,9262.24,8000
Loja 14,Rio Grande do Sul,Sul,7456.52,7200
Loja 15,Espírito Santo,Sudeste,6641.38,7200
Loja 16,Ceará,Nordeste,8465.72,7000
Loja 17,Pará,Norte,8345.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8992.01,8000
Loja 19,Paraná,Sul,6870.59,7500
Loja 20,Minas Gerais,Sudeste,9760.46,8200
Loja 21,Paraíba,Nordeste,6573.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7239.09,8000
Loja 23,Rondônia,Norte,9519.58,7800
Loja 24,Santa Catarina,Sul,7367.98,8500
Loja 25,Ceará,Nordeste,9085.93,7000
Loja 26,Mato Grosso,Centro-Oeste,7045.3,7800
Loja 27,Piauí,Nordeste,9297.35,8000
Loja 28,Espírito Santo,Sudeste,9041.85,8200
Loja 29,Maranhão,Nordeste,7678.43,7500
Loja 30,Amapá,Norte,9292.59,7500
Loja 31,Roraima,Norte,8709.03,8200
Loja 32,Alagoas,Nordeste,9955.4,7000
Loja 33,Amazonas,Norte,8227.25,7000
Loja 34,Maranhão,Nordeste,9317.44,7000
Loja 35,Pernambuco,Nordeste,7840.72,8000
Loja 36,Ceará,Nordeste,8644.98,8500
Loja 37,Piauí,Nordeste,6885.27,7500
Loja 38,Rio Grande do Sul,Sul,7604.73,8000
Loja 39,Piauí,Nordeste,8651.68,8000
Loja 40,Roraima,Norte,9087.66,8200
Loja 41,Rio Grande do Sul,Sul,7670.33,8200
Loja 42,Paraíba,Nordeste,7438.72,7000
Loja 43,Piauí,Nordeste,6725.88,7200
Loja 44,São Paulo,Sudeste,9815.12,7200
Loja 45,Amapá,Norte,6649.72,7000
Loja 46,Santa Catarina,Sul,8181.32,7500
Loja 47,Sergipe,Nordeste,9959.17,7800
Loja 48,Tocantins,Norte,7635.39,8000
Loja 49,Ceará,Nordeste,7011.92,8000
Loja 50,Santa Catarina,Sul,8156.16,8000
Loja 51,Rondônia,Norte,7200.5,8000
Loja 52,Pernambuco,Nordeste,8508.39,8000
Loja 53,Alagoas,Nordeste,7670.31,8200
Loja 54,Maranhão,Nordeste,9608.02,7800
Loja 55,Paraná,Sul,7054.66,8500
Loja 56,Espírito Santo,Sudeste,9542.87,7800
Loja 57,Maranhão,Nordeste,6877.14,7800
Loja 58,Bahia,Nordeste,6964.7,7500
Loja 59,Pará,Norte,9461.63,8200
Loja 60,Roraima,Norte,8832.11,7000
Loja 61,Paraíba,Nordeste,6209.08,8200
Loja 62,Amapá,Norte,7524.92,7800
Loja 63,Mato Grosso,Centro-Oeste,6800.28,7800
Loja 64,Bahia,Nordeste,7510.82,8000
Loja 65,Rio de Janeiro,Sudeste,9577.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6289.51,7000
Loja 67,Paraná,Sul,7300.2,7200
Loja 68,Pernambuco,Nordeste,9127.73,8500
Loja 69,Mato Grosso,Centro-Oeste,7699.03,7500
Loja 70,Bahia,Nordeste,6570.06,7000
Loja 71,Rio Grande do Norte,Nordeste,9439.65,7800
Loja 72,Maranhão,Nordeste,8622.21,7500
Loja 73,Roraima,Norte,9119.95,8500
Loja 74,Alagoas,Nordeste,7009.01,7200
Loja 75,Minas Gerais,Sudeste,8640.65,8200
Loja 76,Santa Catarina,Sul,8843.79,7800
Loja 77,Amapá,Norte,9437.98,7200
Loja 78,Goiás,Centro-Oeste,9317.91,7000
Loja 79,Ceará,Nordeste,6802.57,8000
Loja 80,Roraima,Norte,7323.21,7000
Loja 81,Goiás,Centro-Oeste,8590.22,7000
Loja 82,Rio de Janeiro,Sudeste,9153.24,7200
Loja 83,Paraíba,Nordeste,7990.44,8200
Loja 84,Paraíba,Nordeste,9965.59,7000
Loja 85,Santa Catarina,Sul,7912.82,7000
Loja 86,Alagoas,Nordeste,7068.35,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7708.37,8500
Loja 88,Mato Grosso,Centro-Oeste,9134.74,8000
Loja 89,Minas Gerais,Sudeste,8828.4,8000
Loja 90,Mato Grosso,Centro-Oeste,6792.09,8000
Loja 91,Amapá,Norte,8050.27,7800
Loja 92,Ceará,Nordeste,9165.81,8500
Loja 93,Rio Grande do Norte,Nordeste,7910.53,7800
Loja 94,Pará,Norte,9037.79,7800
Loja 95,Amazonas,Norte,6446.47,8000
Loja 96,Mato Grosso,Centro-Oeste,8247.61,7800
Loja 97,Pará,Norte,7762.79,7800
Loja 98,Amapá,Norte,9500.02,7800
Loja 99,Maranhão,Nordeste,7237.81,7800
Loja 100,Pernambuco,Nordeste,7935.31,8500
Loja 101,Bahia,Nordeste,8559.26,7000
Loja 102,Amapá,Norte,6741.51,8000
Loja 103,Acre,Norte,6199.44,7800
Loja 104,Acre,Norte,9421.96,7500
Loja 105,Ceará,Nordeste,9179.63,7200
Loja 106,Paraíba,Nordeste,6537.84,8000
Loja 107,Bahia,Nordeste,8215.67,8000
Loja 108,Goiás,Centro-Oeste,8444.0,7800
Loja 109,Paraíba,Nordeste,8136.83,7000
Loja 110,Pernambuco,Nordeste,8206.36,7500
Loja 111,Rondônia,Norte,6884.11,7000
Loja 112,Paraíba,Nordeste,8072.65,7200
Loja 113,Maranhão,Nordeste,7177.09,7200
