Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9325.38,7800
Loja 2, Mato Grosso, Centro-Oeste,6898.22,8200
Loja 3, Roraima, Norte,7761.45,8500
Loja 4, Piauí, Nordeste,9482.02,7500
Loja 5, Paraíba, Nordeste,9619.64,8000
Loja 6, Sergipe, Nordeste,8744.27,7200
Loja 7, Minas Gerais, Sudeste,6668.53,7200
Loja 8, Paraná, Sul,9631.06,8500
Loja 9, Espírito Santo, Sudeste,6583.56,8000
Loja 10, Paraná, Sul,6431.54,8500
Loja 11, Rondônia, Norte,6397.47,7800
Loja 12, Paraná, Sul,6946.93,8000
Loja 13, Espírito Santo, Sudeste,9167.79,8000
Loja 14, Tocantins, Norte,6457.31,7200
Loja 15, Rio Grande do Norte, Nordeste,6924.68,7200
Loja 16, Santa Catarina, Sul,9875.16,7500
Loja 17, Paraíba, Nordeste,6984.0,8000
Loja 18, Bahia, Nordeste,9702.76,8000
Loja 19, Acre, Norte,7800.18,7500
Loja 20, Acre, Norte,7011.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7839.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7132.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6818.83,8500
Loja 24, Rio Grande do Norte, Nordeste,9706.28,8200
Loja 25, Alagoas, Nordeste,7494.04,8500
Loja 26, Ceará, Nordeste,6249.95,7800
Loja 27, Rio Grande do Norte, Nordeste,9136.86,7500
Loja 28, Roraima, Norte,7601.61,8500
Loja 29, Ceará, Nordeste,9714.04,7500
Loja 30, Piauí, Nordeste,7934.94,7500
Loja 31, Maranhão, Nordeste,9416.0,8200
Loja 32, Rio Grande do Sul, Sul,8072.5,8000
Loja 33, Rio Grande do Sul, Sul,9003.53,8000
Loja 34, Maranhão, Nordeste,9536.78,7500
Loja 35, Roraima, Norte,9374.09,7800
Loja 36, Piauí, Nordeste,9496.58,7200
Loja 37, Santa Catarina, Sul,7306.64,7500
Loja 38, Pará, Norte,6944.74,7000
Loja 39, Rio de Janeiro, Sudeste,7861.78,7800
Loja 40, São Paulo, Sudeste,8459.24,8500
Loja 41, Bahia, Nordeste,7282.96,7200
Loja 42, Roraima, Norte,7066.77,7200
Loja 43, Mato Grosso, Centro-Oeste,6883.05,7800
Loja 44, Rio Grande do Norte, Nordeste,6137.91,8200
Loja 45, Rio Grande do Norte, Nordeste,6513.78,7200
Loja 46, Maranhão, Nordeste,7708.15,8000
Loja 47, Pernambuco, Nordeste,8184.35,7800
Loja 48, Piauí, Nordeste,8633.03,7000
Loja 49, Goiás, Centro-Oeste,9714.83,8200
Loja 50, Mato Grosso, Centro-Oeste,7941.77,7200
Loja 51, Rondônia, Norte,6789.79,7200
Loja 52, Santa Catarina, Sul,6326.93,7500
Loja 53, Santa Catarina, Sul,9920.58,7500
Loja 54, Mato Grosso, Centro-Oeste,7944.59,7200
Loja 55, Minas Gerais, Sudeste,9444.02,8500
Loja 56, Tocantins, Norte,9486.93,7200
Loja 57, Amapá, Norte,8435.2,8000
Loja 58, Roraima, Norte,8971.06,8500
Loja 59, Maranhão, Nordeste,7778.32,7200
Loja 60, Rondônia, Norte,8783.55,7500
Loja 61, Rio de Janeiro, Sudeste,6280.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6161.08,7800
Loja 63, Alagoas, Nordeste,8355.36,7800
Loja 64, Acre, Norte,7400.97,8000
Loja 65, Mato Grosso, Centro-Oeste,9365.84,7500
Loja 66, Rio Grande do Sul, Sul,6745.1,8500
Loja 67, Mato Grosso, Centro-Oeste,7889.8,8200
Loja 68, Ceará, Nordeste,8460.16,8500
Loja 69, Tocantins, Norte,6395.94,8500
Loja 70, Minas Gerais, Sudeste,9341.0,8200
Loja 71, Sergipe, Nordeste,7250.85,8500
Loja 72, Paraná, Sul,9197.51,8500
Loja 73, Espírito Santo, Sudeste,9930.8,7500
Loja 74, Tocantins, Norte,9745.76,8000
Loja 75, Sergipe, Nordeste,9164.79,7000
Loja 76, Acre, Norte,8845.2,7000
Loja 77, Espírito Santo, Sudeste,7351.51,7200
Loja 78, Paraná, Sul,8727.4,8000
Loja 79, Maranhão, Nordeste,7640.79,7500
Loja 80, Mato Grosso, Centro-Oeste,8564.0,7500
Loja 81, Sergipe, Nordeste,8559.63,8200
Loja 82, São Paulo, Sudeste,8870.47,8500
Loja 83, Rio Grande do Sul, Sul,8852.17,7800
Loja 84, Ceará, Nordeste,9523.14,7000
Loja 85, Amapá, Norte,7584.73,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6779.15,7500
Loja 87, Tocantins, Norte,8127.07,7500
Loja 88, Pernambuco, Nordeste,6876.67,7500
Loja 89, Rio Grande do Sul, Sul,8860.44,7500
Loja 90, Sergipe, Nordeste,9015.31,8200
Loja 91, Rio de Janeiro, Sudeste,9137.73,8000
Loja 92, Santa Catarina, Sul,9729.7,8500
Loja 93, Rio Grande do Norte, Nordeste,7672.75,7200
Loja 94, Pará, Norte,6086.19,7500
Loja 95, Santa Catarina, Sul,9454.25,7500
Loja 96, Tocantins, Norte,6665.93,7500
Loja 97, Sergipe, Nordeste,9416.63,7800
Loja 98, Pará, Norte,7089.79,8500
Loja 99, São Paulo, Sudeste,8536.01,8200
Loja 100, Alagoas, Nordeste,9638.7,8200
Loja 101, Santa Catarina, Sul,9340.88,8500
Loja 102, Rio Grande do Norte, Nordeste,6801.17,8200
Loja 103, Mato Grosso, Centro-Oeste,8595.49,8000
Loja 104, Rio Grande do Norte, Nordeste,8403.44,8500
Loja 105, Ceará, Nordeste,8159.13,7500
Loja 106, Paraíba, Nordeste,6579.09,7000
Loja 107, Piauí, Nordeste,6898.96,8000
Loja 108, Bahia, Nordeste,6656.2,7500
Loja 109, Rio de Janeiro, Sudeste,6480.77,7000
Loja 110, Roraima, Norte,9393.12,7200
Loja 111, Rio Grande do Sul, Sul,8107.79,8200
Loja 112, Rio de Janeiro, Sudeste,9054.76,8200
Loja 113, Tocantins, Norte,8530.57,7800
Loja 114, Ceará, Nordeste,8814.14,7500
Loja 115, Roraima, Norte,9001.25,7200
Loja 116, Amazonas, Norte,9126.28,8000
Loja 117, Bahia, Nordeste,9725.14,7800
Loja 118, Rondônia, Norte,6662.55,7800
Loja 119, Piauí, Nordeste,8131.75,7500
Loja 120, Ceará, Nordeste,8308.77,8000
Loja 121, Amazonas, Norte,7923.33,8500
Loja 122, São Paulo, Sudeste,8317.18,8200
Loja 123, Rio de Janeiro, Sudeste,8932.93,8500
Loja 124, Pernambuco, Nordeste,8572.65,7500
Loja 125, Santa Catarina, Sul,6682.58,7500
Loja 126, Minas Gerais, Sudeste,6423.81,8500
Loja 127, Rio Grande do Norte, Nordeste,7377.93,7500
Loja 128, Sergipe, Nordeste,8091.61,7500
Loja 129, Sergipe, Nordeste,7812.21,8500
Loja 130, Sergipe, Nordeste,9493.45,7000
Loja 131, Piauí, Nordeste,8036.96,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8350.18,7800
Loja 133, Pernambuco, Nordeste,7204.8,8200
Loja 134, Rio Grande do Sul, Sul,9362.28,8000
Loja 135, Tocantins, Norte,9678.99,7800
Loja 136, Tocantins, Norte,9145.47,7000
Loja 137, Pará, Norte,6596.13,8500
Loja 138, Rio Grande do Sul, Sul,9588.54,8500
Loja 139, Rondônia, Norte,9943.31,7200
Loja 140, Espírito Santo, Sudeste,8395.92,7200
Loja 141, Santa Catarina, Sul,7854.85,7800
Loja 142, Amapá, Norte,7196.49,8000
Loja 143, Bahia, Nordeste,9963.61,7800
Loja 144, Rio de Janeiro, Sudeste,8462.15,7500
Loja 145, Amapá, Norte,7350.22,7800
Loja 146, Espírito Santo, Sudeste,7952.04,7200
Loja 147, Paraíba, Nordeste,8885.17,7000
Loja 148, Amazonas, Norte,8299.98,8500
Loja 149, Santa Catarina, Sul,8845.71,7200
Loja 150, Paraíba, Nordeste,7877.47,7500
Loja 151, Goiás, Centro-Oeste,7055.14,7000
Loja 152, Roraima, Norte,8860.63,7500
Loja 153, Mato Grosso, Centro-Oeste,7542.88,7500
Loja 154, Rondônia, Norte,6201.75,8000
Loja 155, Piauí, Nordeste,6736.58,8500
Loja 156, Paraíba, Nordeste,8182.11,7500
Loja 157, Pernambuco, Nordeste,7028.81,8500
Loja 158, Pará, Norte,9713.87,7500
Loja 159, Sergipe, Nordeste,9892.12,7500
Loja 160, Pará, Norte,8990.55,8500
Loja 161, Mato Grosso, Centro-Oeste,7675.15,8000
Loja 162, Minas Gerais, Sudeste,8670.84,7500
Loja 163, Paraíba, Nordeste,6229.75,7200
Loja 164, Rondônia, Norte,7223.58,8000
Loja 165, Rio de Janeiro, Sudeste,8138.2,8500
Loja 166, Tocantins, Norte,9572.33,7800
Loja 167, Roraima, Norte,7405.44,7000
Loja 168, Rio Grande do Norte, Nordeste,6934.29,8500
Loja 169, Bahia, Nordeste,6974.13,7200
Loja 170, Bahia, Nordeste,7139.38,7000
Loja 171, Rio de Janeiro, Sudeste,9925.05,8200
Loja 172, Roraima, Norte,6305.78,7200
Loja 173, Rio Grande do Sul, Sul,8735.6,7500
Loja 174, Mato Grosso, Centro-Oeste,7889.09,8000
Loja 175, Minas Gerais, Sudeste,9852.68,8200
Loja 176, Bahia, Nordeste,8255.69,7000
Loja 177, Tocantins, Norte,7051.22,7500
Loja 178, Espírito Santo, Sudeste,8387.0,7500
Loja 179, Amazonas, Norte,6008.55,8200
Loja 180, Maranhão, Nordeste,9977.69,7200
Loja 181, Santa Catarina, Sul,8201.65,7000
Loja 182, Pará, Norte,8085.87,8200
Loja 183, Sergipe, Nordeste,9159.73,7000
Loja 184, Ceará, Nordeste,8361.01,8200
