Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9930.27,7000
Loja 2,Amazonas,Norte,9589.84,7500
Loja 3,São Paulo,Sudeste,9192.21,8500
Loja 4,Minas Gerais,Sudeste,9250.1,7000
Loja 5,Pernambuco,Nordeste,9459.51,8000
Loja 6,Bahia,Nordeste,9194.51,8200
Loja 7,Paraíba,Nordeste,8667.46,7200
Loja 8,Roraima,Norte,6402.05,7800
Loja 9,Santa Catarina,Sul,6401.41,7200
Loja 10,Sergipe,Nordeste,7064.46,7800
Loja 11,Sergipe,Nordeste,9157.95,7200
Loja 12,Pernambuco,Nordeste,9027.49,8000
Loja 13,Amapá,Norte,9223.09,8000
Loja 14,Rio Grande do Sul,Sul,7783.37,7200
Loja 15,Espírito Santo,Sudeste,8400.05,7200
Loja 16,Ceará,Nordeste,8527.96,7000
Loja 17,Pará,Norte,7284.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7036.97,8000
Loja 19,Paraná,Sul,8926.67,7500
Loja 20,Minas Gerais,Sudeste,9858.73,8200
Loja 21,Paraíba,Nordeste,7678.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9970.5,8000
Loja 23,Rondônia,Norte,8855.66,7800
Loja 24,Santa Catarina,Sul,9987.08,8500
Loja 25,Ceará,Nordeste,6794.48,7000
Loja 26,Mato Grosso,Centro-Oeste,9283.29,7800
Loja 27,Piauí,Nordeste,9366.04,8000
Loja 28,Espírito Santo,Sudeste,9976.71,8200
Loja 29,Maranhão,Nordeste,7262.72,7500
Loja 30,Amapá,Norte,6558.44,7500
Loja 31,Roraima,Norte,7517.81,8200
Loja 32,Alagoas,Nordeste,7550.62,7000
Loja 33,Amazonas,Norte,6473.49,7000
Loja 34,Maranhão,Nordeste,7820.91,7000
Loja 35,Pernambuco,Nordeste,8081.76,8000
Loja 36,Ceará,Nordeste,7115.06,8500
Loja 37,Piauí,Nordeste,9783.83,7500
Loja 38,Rio Grande do Sul,Sul,8597.55,8000
Loja 39,Piauí,Nordeste,9816.22,8000
Loja 40,Roraima,Norte,9376.92,8200
Loja 41,Rio Grande do Sul,Sul,9727.81,8200
Loja 42,Paraíba,Nordeste,9452.73,7000
