Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7945.75,7000
Loja 2,Amazonas,Norte,6730.06,7500
Loja 3,São Paulo,Sudeste,6257.6,8500
Loja 4,Minas Gerais,Sudeste,9598.81,7000
Loja 5,Pernambuco,Nordeste,6721.75,8000
Loja 6,Bahia,Nordeste,9716.21,8200
Loja 7,Paraíba,Nordeste,9314.6,7200
Loja 8,Roraima,Norte,6748.92,7800
Loja 9,Santa Catarina,Sul,6236.55,7200
Loja 10,Sergipe,Nordeste,8482.68,7800
Loja 11,Sergipe,Nordeste,6834.17,7200
Loja 12,Pernambuco,Nordeste,8375.86,8000
Loja 13,Amapá,Norte,7976.39,8000
Loja 14,Rio Grande do Sul,Sul,8041.25,7200
Loja 15,Espírito Santo,Sudeste,8229.12,7200
Loja 16,Ceará,Nordeste,8635.31,7000
Loja 17,Pará,Norte,7950.61,8200
Loja 18,Mato Grosso,Centro-Oeste,6986.74,8000
Loja 19,Paraná,Sul,8916.17,7500
Loja 20,Minas Gerais,Sudeste,8997.87,8200
Loja 21,Paraíba,Nordeste,7330.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7301.31,8000
Loja 23,Rondônia,Norte,7650.17,7800
Loja 24,Santa Catarina,Sul,6773.47,8500
Loja 25,Ceará,Nordeste,6660.67,7000
Loja 26,Mato Grosso,Centro-Oeste,9750.56,7800
Loja 27,Piauí,Nordeste,6765.47,8000
Loja 28,Espírito Santo,Sudeste,7306.56,8200
Loja 29,Maranhão,Nordeste,8234.98,7500
Loja 30,Amapá,Norte,8868.22,7500
Loja 31,Roraima,Norte,6122.13,8200
Loja 32,Alagoas,Nordeste,7005.25,7000
Loja 33,Amazonas,Norte,9179.68,7000
Loja 34,Maranhão,Nordeste,9731.15,7000
Loja 35,Pernambuco,Nordeste,7506.03,8000
Loja 36,Ceará,Nordeste,8837.49,8500
Loja 37,Piauí,Nordeste,6346.8,7500
Loja 38,Rio Grande do Sul,Sul,9371.08,8000
Loja 39,Piauí,Nordeste,9676.86,8000
Loja 40,Roraima,Norte,7691.75,8200
Loja 41,Rio Grande do Sul,Sul,6439.99,8200
Loja 42,Paraíba,Nordeste,8568.22,7000
Loja 43,Piauí,Nordeste,9679.13,7200
Loja 44,São Paulo,Sudeste,6341.4,7200
Loja 45,Amapá,Norte,9381.38,7000
Loja 46,Santa Catarina,Sul,7032.16,7500
Loja 47,Sergipe,Nordeste,8492.83,7800
Loja 48,Tocantins,Norte,9188.23,8000
Loja 49,Ceará,Nordeste,8644.0,8000
Loja 50,Santa Catarina,Sul,8971.1,8000
Loja 51,Rondônia,Norte,8972.41,8000
Loja 52,Pernambuco,Nordeste,9392.56,8000
Loja 53,Alagoas,Nordeste,7697.9,8200
Loja 54,Maranhão,Nordeste,7631.48,7800
Loja 55,Paraná,Sul,6147.29,8500
Loja 56,Espírito Santo,Sudeste,9827.81,7800
Loja 57,Maranhão,Nordeste,8317.19,7800
Loja 58,Bahia,Nordeste,9302.86,7500
Loja 59,Pará,Norte,8943.15,8200
Loja 60,Roraima,Norte,7083.27,7000
Loja 61,Paraíba,Nordeste,8193.35,8200
Loja 62,Amapá,Norte,8372.74,7800
Loja 63,Mato Grosso,Centro-Oeste,9161.12,7800
Loja 64,Bahia,Nordeste,9074.22,8000
Loja 65,Rio de Janeiro,Sudeste,7431.51,8500
Loja 66,Mato Grosso,Centro-Oeste,7673.28,7000
Loja 67,Paraná,Sul,8278.08,7200
Loja 68,Pernambuco,Nordeste,8817.05,8500
Loja 69,Mato Grosso,Centro-Oeste,7088.9,7500
Loja 70,Bahia,Nordeste,6713.25,7000
Loja 71,Rio Grande do Norte,Nordeste,7057.04,7800
Loja 72,Maranhão,Nordeste,8938.88,7500
Loja 73,Roraima,Norte,8214.04,8500
Loja 74,Alagoas,Nordeste,7899.15,7200
Loja 75,Minas Gerais,Sudeste,9499.59,8200
Loja 76,Santa Catarina,Sul,9849.07,7800
Loja 77,Amapá,Norte,6273.3,7200
Loja 78,Goiás,Centro-Oeste,8714.93,7000
Loja 79,Ceará,Nordeste,8646.77,8000
Loja 80,Roraima,Norte,9480.4,7000
Loja 81,Goiás,Centro-Oeste,7223.98,7000
Loja 82,Rio de Janeiro,Sudeste,6824.53,7200
Loja 83,Paraíba,Nordeste,8376.6,8200
Loja 84,Paraíba,Nordeste,9856.95,7000
Loja 85,Santa Catarina,Sul,8371.27,7000
Loja 86,Alagoas,Nordeste,7632.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6430.64,8500
Loja 88,Mato Grosso,Centro-Oeste,6189.98,8000
Loja 89,Minas Gerais,Sudeste,9692.73,8000
Loja 90,Mato Grosso,Centro-Oeste,9410.37,8000
Loja 91,Amapá,Norte,9367.25,7800
Loja 92,Ceará,Nordeste,9562.9,8500
Loja 93,Rio Grande do Norte,Nordeste,7109.22,7800
Loja 94,Pará,Norte,9313.74,7800
Loja 95,Amazonas,Norte,7512.62,8000
Loja 96,Mato Grosso,Centro-Oeste,8812.54,7800
Loja 97,Pará,Norte,9017.69,7800
Loja 98,Amapá,Norte,9102.81,7800
Loja 99,Maranhão,Nordeste,9741.85,7800
Loja 100,Pernambuco,Nordeste,6473.98,8500
Loja 101,Bahia,Nordeste,7850.94,7000
Loja 102,Amapá,Norte,8464.77,8000
Loja 103,Acre,Norte,6100.02,7800
Loja 104,Acre,Norte,9961.59,7500
Loja 105,Ceará,Nordeste,8700.84,7200
Loja 106,Paraíba,Nordeste,9895.0,8000
Loja 107,Bahia,Nordeste,6641.12,8000
Loja 108,Goiás,Centro-Oeste,6488.38,7800
Loja 109,Paraíba,Nordeste,7944.37,7000
