Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8579.64,7800
Loja 2, Mato Grosso, Centro-Oeste,6463.42,8200
Loja 3, Roraima, Norte,7751.6,8500
Loja 4, Piauí, Nordeste,8158.45,7500
Loja 5, Paraíba, Nordeste,8034.99,8000
Loja 6, Sergipe, Nordeste,6322.69,7200
Loja 7, Minas Gerais, Sudeste,8993.35,7200
Loja 8, Paraná, Sul,9207.84,8500
Loja 9, Espírito Santo, Sudeste,8374.01,8000
Loja 10, Paraná, Sul,9290.43,8500
Loja 11, Rondônia, Norte,9251.32,7800
Loja 12, Paraná, Sul,6430.43,8000
Loja 13, Espírito Santo, Sudeste,6897.01,8000
Loja 14, Tocantins, Norte,9374.15,7200
Loja 15, Rio Grande do Norte, Nordeste,8941.83,7200
Loja 16, Santa Catarina, Sul,8342.46,7500
Loja 17, Paraíba, Nordeste,6261.02,8000
Loja 18, Bahia, Nordeste,6043.57,8000
Loja 19, Acre, Norte,9593.93,7500
Loja 20, Acre, Norte,9797.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7206.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6561.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7008.65,8500
Loja 24, Rio Grande do Norte, Nordeste,7613.34,8200
Loja 25, Alagoas, Nordeste,7052.95,8500
Loja 26, Ceará, Nordeste,6424.69,7800
Loja 27, Rio Grande do Norte, Nordeste,7098.95,7500
Loja 28, Roraima, Norte,6098.8,8500
Loja 29, Ceará, Nordeste,9251.33,7500
Loja 30, Piauí, Nordeste,8230.72,7500
Loja 31, Maranhão, Nordeste,8704.26,8200
Loja 32, Rio Grande do Sul, Sul,9757.13,8000
Loja 33, Rio Grande do Sul, Sul,7583.44,8000
Loja 34, Maranhão, Nordeste,7543.35,7500
Loja 35, Roraima, Norte,6165.49,7800
Loja 36, Piauí, Nordeste,8207.17,7200
Loja 37, Santa Catarina, Sul,7038.39,7500
Loja 38, Pará, Norte,7692.82,7000
Loja 39, Rio de Janeiro, Sudeste,7721.89,7800
Loja 40, São Paulo, Sudeste,8722.31,8500
Loja 41, Bahia, Nordeste,7372.89,7200
Loja 42, Roraima, Norte,6858.5,7200
Loja 43, Mato Grosso, Centro-Oeste,7415.21,7800
Loja 44, Rio Grande do Norte, Nordeste,7107.35,8200
Loja 45, Rio Grande do Norte, Nordeste,6003.44,7200
Loja 46, Maranhão, Nordeste,6238.21,8000
Loja 47, Pernambuco, Nordeste,6505.71,7800
Loja 48, Piauí, Nordeste,7633.71,7000
Loja 49, Goiás, Centro-Oeste,9285.74,8200
Loja 50, Mato Grosso, Centro-Oeste,7990.86,7200
Loja 51, Rondônia, Norte,9395.78,7200
Loja 52, Santa Catarina, Sul,6392.65,7500
Loja 53, Santa Catarina, Sul,9901.48,7500
Loja 54, Mato Grosso, Centro-Oeste,8570.31,7200
Loja 55, Minas Gerais, Sudeste,7316.07,8500
Loja 56, Tocantins, Norte,8969.63,7200
Loja 57, Amapá, Norte,8519.85,8000
Loja 58, Roraima, Norte,9360.68,8500
Loja 59, Maranhão, Nordeste,9477.39,7200
Loja 60, Rondônia, Norte,8687.43,7500
Loja 61, Rio de Janeiro, Sudeste,7729.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6019.72,7800
Loja 63, Alagoas, Nordeste,6432.38,7800
Loja 64, Acre, Norte,6175.77,8000
Loja 65, Mato Grosso, Centro-Oeste,7319.02,7500
Loja 66, Rio Grande do Sul, Sul,7290.63,8500
Loja 67, Mato Grosso, Centro-Oeste,6941.74,8200
Loja 68, Ceará, Nordeste,9462.67,8500
Loja 69, Tocantins, Norte,9987.84,8500
Loja 70, Minas Gerais, Sudeste,7024.04,8200
Loja 71, Sergipe, Nordeste,7378.34,8500
Loja 72, Paraná, Sul,9506.02,8500
Loja 73, Espírito Santo, Sudeste,9910.89,7500
Loja 74, Tocantins, Norte,6495.73,8000
Loja 75, Sergipe, Nordeste,6349.93,7000
Loja 76, Acre, Norte,7415.28,7000
Loja 77, Espírito Santo, Sudeste,8834.42,7200
Loja 78, Paraná, Sul,6836.95,8000
Loja 79, Maranhão, Nordeste,8921.06,7500
Loja 80, Mato Grosso, Centro-Oeste,7112.04,7500
Loja 81, Sergipe, Nordeste,9981.61,8200
Loja 82, São Paulo, Sudeste,7099.85,8500
Loja 83, Rio Grande do Sul, Sul,6134.44,7800
Loja 84, Ceará, Nordeste,8232.03,7000
Loja 85, Amapá, Norte,9796.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6023.07,7500
Loja 87, Tocantins, Norte,7063.94,7500
Loja 88, Pernambuco, Nordeste,6389.9,7500
Loja 89, Rio Grande do Sul, Sul,6729.87,7500
Loja 90, Sergipe, Nordeste,8154.67,8200
Loja 91, Rio de Janeiro, Sudeste,9589.31,8000
Loja 92, Santa Catarina, Sul,9591.76,8500
Loja 93, Rio Grande do Norte, Nordeste,7720.01,7200
Loja 94, Pará, Norte,9255.63,7500
Loja 95, Santa Catarina, Sul,7458.46,7500
Loja 96, Tocantins, Norte,9190.96,7500
Loja 97, Sergipe, Nordeste,8531.25,7800
Loja 98, Pará, Norte,6594.71,8500
Loja 99, São Paulo, Sudeste,9409.47,8200
Loja 100, Alagoas, Nordeste,9248.69,8200
Loja 101, Santa Catarina, Sul,9187.04,8500
Loja 102, Rio Grande do Norte, Nordeste,7822.19,8200
Loja 103, Mato Grosso, Centro-Oeste,9698.63,8000
Loja 104, Rio Grande do Norte, Nordeste,7652.22,8500
Loja 105, Ceará, Nordeste,8291.12,7500
Loja 106, Paraíba, Nordeste,8072.19,7000
Loja 107, Piauí, Nordeste,6261.01,8000
Loja 108, Bahia, Nordeste,8341.41,7500
Loja 109, Rio de Janeiro, Sudeste,8721.44,7000
Loja 110, Roraima, Norte,6779.71,7200
Loja 111, Rio Grande do Sul, Sul,6763.12,8200
Loja 112, Rio de Janeiro, Sudeste,6765.56,8200
Loja 113, Tocantins, Norte,8090.96,7800
Loja 114, Ceará, Nordeste,9511.57,7500
Loja 115, Roraima, Norte,9844.04,7200
Loja 116, Amazonas, Norte,6120.29,8000
Loja 117, Bahia, Nordeste,6712.73,7800
Loja 118, Rondônia, Norte,7200.19,7800
Loja 119, Piauí, Nordeste,6937.06,7500
Loja 120, Ceará, Nordeste,7549.84,8000
Loja 121, Amazonas, Norte,6479.6,8500
Loja 122, São Paulo, Sudeste,6403.49,8200
Loja 123, Rio de Janeiro, Sudeste,8221.0,8500
Loja 124, Pernambuco, Nordeste,8471.26,7500
Loja 125, Santa Catarina, Sul,8569.41,7500
Loja 126, Minas Gerais, Sudeste,9902.61,8500
