Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6583.61,7000
Loja 2,Amazonas,Norte,9287.05,7500
Loja 3,São Paulo,Sudeste,7098.07,8500
Loja 4,Minas Gerais,Sudeste,8091.23,7000
Loja 5,Pernambuco,Nordeste,9645.75,8000
Loja 6,Bahia,Nordeste,7228.54,8200
Loja 7,Paraíba,Nordeste,8518.36,7200
Loja 8,Roraima,Norte,7432.51,7800
Loja 9,Santa Catarina,Sul,8701.17,7200
Loja 10,Sergipe,Nordeste,6592.56,7800
Loja 11,Sergipe,Nordeste,9236.14,7200
Loja 12,Pernambuco,Nordeste,8934.3,8000
Loja 13,Amapá,Norte,7367.67,8000
Loja 14,Rio Grande do Sul,Sul,6236.25,7200
Loja 15,Espírito Santo,Sudeste,6635.05,7200
Loja 16,Ceará,Nordeste,7413.63,7000
Loja 17,Pará,Norte,9785.91,8200
Loja 18,Mato Grosso,Centro-Oeste,8411.28,8000
Loja 19,Paraná,Sul,6198.28,7500
Loja 20,Minas Gerais,Sudeste,8346.51,8200
Loja 21,Paraíba,Nordeste,6176.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8216.78,8000
Loja 23,Rondônia,Norte,9243.04,7800
Loja 24,Santa Catarina,Sul,9185.29,8500
Loja 25,Ceará,Nordeste,9692.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8300.32,7800
Loja 27,Piauí,Nordeste,7661.26,8000
Loja 28,Espírito Santo,Sudeste,9086.74,8200
Loja 29,Maranhão,Nordeste,6881.71,7500
Loja 30,Amapá,Norte,9133.61,7500
Loja 31,Roraima,Norte,7905.08,8200
Loja 32,Alagoas,Nordeste,8919.95,7000
Loja 33,Amazonas,Norte,8372.04,7000
Loja 34,Maranhão,Nordeste,6070.49,7000
Loja 35,Pernambuco,Nordeste,7653.04,8000
Loja 36,Ceará,Nordeste,7002.15,8500
Loja 37,Piauí,Nordeste,7663.74,7500
Loja 38,Rio Grande do Sul,Sul,8582.91,8000
Loja 39,Piauí,Nordeste,8066.29,8000
Loja 40,Roraima,Norte,6858.9,8200
Loja 41,Rio Grande do Sul,Sul,8608.73,8200
Loja 42,Paraíba,Nordeste,9340.28,7000
Loja 43,Piauí,Nordeste,8817.38,7200
Loja 44,São Paulo,Sudeste,7115.41,7200
Loja 45,Amapá,Norte,8422.33,7000
Loja 46,Santa Catarina,Sul,9008.63,7500
Loja 47,Sergipe,Nordeste,9769.5,7800
Loja 48,Tocantins,Norte,8751.79,8000
Loja 49,Ceará,Nordeste,6709.13,8000
Loja 50,Santa Catarina,Sul,8823.93,8000
Loja 51,Rondônia,Norte,7825.11,8000
Loja 52,Pernambuco,Nordeste,6101.65,8000
Loja 53,Alagoas,Nordeste,9641.89,8200
Loja 54,Maranhão,Nordeste,7689.66,7800
Loja 55,Paraná,Sul,6085.77,8500
Loja 56,Espírito Santo,Sudeste,7325.07,7800
Loja 57,Maranhão,Nordeste,6870.77,7800
Loja 58,Bahia,Nordeste,6289.59,7500
Loja 59,Pará,Norte,8956.81,8200
Loja 60,Roraima,Norte,9161.31,7000
Loja 61,Paraíba,Nordeste,9040.4,8200
Loja 62,Amapá,Norte,6172.21,7800
Loja 63,Mato Grosso,Centro-Oeste,6845.86,7800
Loja 64,Bahia,Nordeste,9371.76,8000
Loja 65,Rio de Janeiro,Sudeste,6708.18,8500
Loja 66,Mato Grosso,Centro-Oeste,7525.66,7000
Loja 67,Paraná,Sul,6288.81,7200
Loja 68,Pernambuco,Nordeste,8708.83,8500
Loja 69,Mato Grosso,Centro-Oeste,7226.87,7500
Loja 70,Bahia,Nordeste,8214.5,7000
Loja 71,Rio Grande do Norte,Nordeste,9793.35,7800
Loja 72,Maranhão,Nordeste,7902.16,7500
Loja 73,Roraima,Norte,8576.6,8500
Loja 74,Alagoas,Nordeste,9371.56,7200
Loja 75,Minas Gerais,Sudeste,7125.3,8200
Loja 76,Santa Catarina,Sul,8298.97,7800
Loja 77,Amapá,Norte,7626.64,7200
Loja 78,Goiás,Centro-Oeste,8073.08,7000
Loja 79,Ceará,Nordeste,7620.1,8000
Loja 80,Roraima,Norte,7071.63,7000
Loja 81,Goiás,Centro-Oeste,6215.43,7000
Loja 82,Rio de Janeiro,Sudeste,8121.29,7200
Loja 83,Paraíba,Nordeste,9029.08,8200
Loja 84,Paraíba,Nordeste,9772.58,7000
Loja 85,Santa Catarina,Sul,7144.14,7000
Loja 86,Alagoas,Nordeste,7126.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6461.68,8500
Loja 88,Mato Grosso,Centro-Oeste,7257.53,8000
Loja 89,Minas Gerais,Sudeste,7908.11,8000
Loja 90,Mato Grosso,Centro-Oeste,9676.58,8000
Loja 91,Amapá,Norte,9341.79,7800
Loja 92,Ceará,Nordeste,7695.29,8500
Loja 93,Rio Grande do Norte,Nordeste,9564.39,7800
Loja 94,Pará,Norte,6489.15,7800
Loja 95,Amazonas,Norte,8534.93,8000
Loja 96,Mato Grosso,Centro-Oeste,8615.53,7800
Loja 97,Pará,Norte,7185.32,7800
Loja 98,Amapá,Norte,9524.32,7800
Loja 99,Maranhão,Nordeste,6957.41,7800
Loja 100,Pernambuco,Nordeste,8303.46,8500
Loja 101,Bahia,Nordeste,8702.54,7000
Loja 102,Amapá,Norte,9059.11,8000
Loja 103,Acre,Norte,7960.5,7800
Loja 104,Acre,Norte,8916.11,7500
Loja 105,Ceará,Nordeste,9963.47,7200
Loja 106,Paraíba,Nordeste,9387.18,8000
Loja 107,Bahia,Nordeste,7283.23,8000
Loja 108,Goiás,Centro-Oeste,6233.6,7800
Loja 109,Paraíba,Nordeste,7604.88,7000
Loja 110,Pernambuco,Nordeste,8980.41,7500
Loja 111,Rondônia,Norte,7567.49,7000
Loja 112,Paraíba,Nordeste,6103.49,7200
Loja 113,Maranhão,Nordeste,8911.08,7200
Loja 114,Espírito Santo,Sudeste,7067.03,8000
Loja 115,Minas Gerais,Sudeste,7381.04,8000
Loja 116,Sergipe,Nordeste,8470.58,8000
