Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8251.05,7800
Loja 2, Mato Grosso, Centro-Oeste,7331.49,8200
Loja 3, Roraima, Norte,7920.78,8500
Loja 4, Piauí, Nordeste,6557.74,7500
Loja 5, Paraíba, Nordeste,9601.38,8000
Loja 6, Sergipe, Nordeste,8289.31,7200
Loja 7, Minas Gerais, Sudeste,6706.59,7200
Loja 8, Paraná, Sul,8485.88,8500
Loja 9, Espírito Santo, Sudeste,6609.97,8000
Loja 10, Paraná, Sul,6736.11,8500
Loja 11, Rondônia, Norte,8191.42,7800
Loja 12, Paraná, Sul,9490.7,8000
Loja 13, Espírito Santo, Sudeste,6173.78,8000
Loja 14, Tocantins, Norte,7728.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9243.53,7200
Loja 16, Santa Catarina, Sul,8214.66,7500
Loja 17, Paraíba, Nordeste,7461.58,8000
Loja 18, Bahia, Nordeste,6073.28,8000
Loja 19, Acre, Norte,7082.72,7500
Loja 20, Acre, Norte,8319.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6729.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7273.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9773.16,8500
Loja 24, Rio Grande do Norte, Nordeste,9594.18,8200
Loja 25, Alagoas, Nordeste,8451.71,8500
Loja 26, Ceará, Nordeste,7299.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6152.19,7500
Loja 28, Roraima, Norte,6154.41,8500
Loja 29, Ceará, Nordeste,8027.86,7500
Loja 30, Piauí, Nordeste,6467.79,7500
Loja 31, Maranhão, Nordeste,7515.23,8200
Loja 32, Rio Grande do Sul, Sul,6651.73,8000
Loja 33, Rio Grande do Sul, Sul,9893.67,8000
Loja 34, Maranhão, Nordeste,6408.26,7500
Loja 35, Roraima, Norte,7800.68,7800
Loja 36, Piauí, Nordeste,6642.97,7200
Loja 37, Santa Catarina, Sul,6042.43,7500
Loja 38, Pará, Norte,7925.82,7000
Loja 39, Rio de Janeiro, Sudeste,8890.86,7800
Loja 40, São Paulo, Sudeste,7047.47,8500
Loja 41, Bahia, Nordeste,9916.07,7200
Loja 42, Roraima, Norte,9208.64,7200
Loja 43, Mato Grosso, Centro-Oeste,7945.77,7800
Loja 44, Rio Grande do Norte, Nordeste,9358.05,8200
Loja 45, Rio Grande do Norte, Nordeste,9972.4,7200
Loja 46, Maranhão, Nordeste,6605.94,8000
Loja 47, Pernambuco, Nordeste,8701.57,7800
Loja 48, Piauí, Nordeste,6545.96,7000
Loja 49, Goiás, Centro-Oeste,6832.94,8200
Loja 50, Mato Grosso, Centro-Oeste,7208.88,7200
Loja 51, Rondônia, Norte,7088.0,7200
Loja 52, Santa Catarina, Sul,6370.13,7500
Loja 53, Santa Catarina, Sul,6610.55,7500
Loja 54, Mato Grosso, Centro-Oeste,9420.19,7200
Loja 55, Minas Gerais, Sudeste,8784.39,8500
Loja 56, Tocantins, Norte,9322.81,7200
Loja 57, Amapá, Norte,9233.97,8000
Loja 58, Roraima, Norte,8589.72,8500
Loja 59, Maranhão, Nordeste,6336.41,7200
Loja 60, Rondônia, Norte,6959.14,7500
Loja 61, Rio de Janeiro, Sudeste,6070.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7570.21,7800
Loja 63, Alagoas, Nordeste,7840.42,7800
Loja 64, Acre, Norte,9200.87,8000
Loja 65, Mato Grosso, Centro-Oeste,7683.24,7500
Loja 66, Rio Grande do Sul, Sul,8424.97,8500
Loja 67, Mato Grosso, Centro-Oeste,8826.28,8200
Loja 68, Ceará, Nordeste,6834.95,8500
Loja 69, Tocantins, Norte,7855.33,8500
Loja 70, Minas Gerais, Sudeste,6389.87,8200
Loja 71, Sergipe, Nordeste,6962.06,8500
Loja 72, Paraná, Sul,8808.38,8500
Loja 73, Espírito Santo, Sudeste,9640.06,7500
Loja 74, Tocantins, Norte,9942.77,8000
Loja 75, Sergipe, Nordeste,8969.41,7000
Loja 76, Acre, Norte,6424.79,7000
Loja 77, Espírito Santo, Sudeste,7717.62,7200
Loja 78, Paraná, Sul,7879.26,8000
Loja 79, Maranhão, Nordeste,6363.5,7500
Loja 80, Mato Grosso, Centro-Oeste,9954.1,7500
Loja 81, Sergipe, Nordeste,9415.37,8200
Loja 82, São Paulo, Sudeste,6440.73,8500
Loja 83, Rio Grande do Sul, Sul,6681.05,7800
Loja 84, Ceará, Nordeste,8405.58,7000
Loja 85, Amapá, Norte,9287.16,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7542.53,7500
Loja 87, Tocantins, Norte,8591.02,7500
Loja 88, Pernambuco, Nordeste,9820.11,7500
Loja 89, Rio Grande do Sul, Sul,6828.43,7500
Loja 90, Sergipe, Nordeste,9549.3,8200
Loja 91, Rio de Janeiro, Sudeste,9429.31,8000
Loja 92, Santa Catarina, Sul,7948.71,8500
Loja 93, Rio Grande do Norte, Nordeste,9988.23,7200
Loja 94, Pará, Norte,7366.89,7500
Loja 95, Santa Catarina, Sul,7091.78,7500
Loja 96, Tocantins, Norte,8382.69,7500
Loja 97, Sergipe, Nordeste,7445.16,7800
Loja 98, Pará, Norte,7233.04,8500
Loja 99, São Paulo, Sudeste,6655.43,8200
Loja 100, Alagoas, Nordeste,6044.58,8200
Loja 101, Santa Catarina, Sul,6225.36,8500
Loja 102, Rio Grande do Norte, Nordeste,9847.46,8200
Loja 103, Mato Grosso, Centro-Oeste,8028.68,8000
Loja 104, Rio Grande do Norte, Nordeste,7739.14,8500
Loja 105, Ceará, Nordeste,9067.69,7500
Loja 106, Paraíba, Nordeste,9786.52,7000
Loja 107, Piauí, Nordeste,9454.36,8000
Loja 108, Bahia, Nordeste,9091.86,7500
Loja 109, Rio de Janeiro, Sudeste,8873.51,7000
Loja 110, Roraima, Norte,7843.6,7200
