Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6361.24,7800
Loja 2, Mato Grosso, Centro-Oeste,8750.12,8200
Loja 3, Roraima, Norte,6487.29,8500
Loja 4, Piauí, Nordeste,8233.62,7500
Loja 5, Paraíba, Nordeste,8696.06,8000
Loja 6, Sergipe, Nordeste,8526.63,7200
Loja 7, Minas Gerais, Sudeste,7671.31,7200
Loja 8, Paraná, Sul,8197.53,8500
Loja 9, Espírito Santo, Sudeste,8466.55,8000
Loja 10, Paraná, Sul,9027.53,8500
Loja 11, Rondônia, Norte,6191.9,7800
Loja 12, Paraná, Sul,8313.32,8000
Loja 13, Espírito Santo, Sudeste,9201.87,8000
Loja 14, Tocantins, Norte,8117.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9392.68,7200
Loja 16, Santa Catarina, Sul,9807.14,7500
Loja 17, Paraíba, Nordeste,8062.89,8000
Loja 18, Bahia, Nordeste,9131.63,8000
Loja 19, Acre, Norte,7840.24,7500
Loja 20, Acre, Norte,7876.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6271.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7447.91,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7048.11,8500
Loja 24, Rio Grande do Norte, Nordeste,9365.15,8200
Loja 25, Alagoas, Nordeste,8919.14,8500
Loja 26, Ceará, Nordeste,6351.67,7800
Loja 27, Rio Grande do Norte, Nordeste,9810.35,7500
Loja 28, Roraima, Norte,6102.26,8500
Loja 29, Ceará, Nordeste,7823.49,7500
Loja 30, Piauí, Nordeste,9541.37,7500
Loja 31, Maranhão, Nordeste,9167.94,8200
Loja 32, Rio Grande do Sul, Sul,7427.58,8000
Loja 33, Rio Grande do Sul, Sul,9609.64,8000
Loja 34, Maranhão, Nordeste,9226.4,7500
Loja 35, Roraima, Norte,6612.67,7800
Loja 36, Piauí, Nordeste,7184.83,7200
Loja 37, Santa Catarina, Sul,9442.0,7500
Loja 38, Pará, Norte,9072.04,7000
Loja 39, Rio de Janeiro, Sudeste,6194.92,7800
Loja 40, São Paulo, Sudeste,7622.14,8500
Loja 41, Bahia, Nordeste,9566.69,7200
Loja 42, Roraima, Norte,8801.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7957.87,7800
Loja 44, Rio Grande do Norte, Nordeste,8544.4,8200
Loja 45, Rio Grande do Norte, Nordeste,9432.56,7200
Loja 46, Maranhão, Nordeste,9113.16,8000
Loja 47, Pernambuco, Nordeste,7893.13,7800
Loja 48, Piauí, Nordeste,6797.44,7000
Loja 49, Goiás, Centro-Oeste,7646.69,8200
Loja 50, Mato Grosso, Centro-Oeste,7927.12,7200
Loja 51, Rondônia, Norte,7538.41,7200
Loja 52, Santa Catarina, Sul,6275.17,7500
Loja 53, Santa Catarina, Sul,6273.8,7500
Loja 54, Mato Grosso, Centro-Oeste,6809.48,7200
Loja 55, Minas Gerais, Sudeste,6421.18,8500
Loja 56, Tocantins, Norte,6818.99,7200
Loja 57, Amapá, Norte,7414.37,8000
Loja 58, Roraima, Norte,7690.05,8500
Loja 59, Maranhão, Nordeste,9817.13,7200
Loja 60, Rondônia, Norte,6598.14,7500
Loja 61, Rio de Janeiro, Sudeste,7612.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8336.65,7800
