Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8252.58,7000
Loja 2,Amazonas,Norte,7011.19,7500
Loja 3,São Paulo,Sudeste,6170.92,8500
Loja 4,Minas Gerais,Sudeste,6274.25,7000
Loja 5,Pernambuco,Nordeste,6790.24,8000
Loja 6,Bahia,Nordeste,7143.63,8200
Loja 7,Paraíba,Nordeste,8207.06,7200
Loja 8,Roraima,Norte,8094.77,7800
Loja 9,Santa Catarina,Sul,9792.73,7200
Loja 10,Sergipe,Nordeste,9180.22,7800
Loja 11,Sergipe,Nordeste,8670.75,7200
Loja 12,Pernambuco,Nordeste,6306.46,8000
Loja 13,Amapá,Norte,9630.17,8000
Loja 14,Rio Grande do Sul,Sul,9758.31,7200
Loja 15,Espírito Santo,Sudeste,9881.58,7200
Loja 16,Ceará,Nordeste,9600.85,7000
Loja 17,Pará,Norte,8802.33,8200
Loja 18,Mato Grosso,Centro-Oeste,7171.79,8000
Loja 19,Paraná,Sul,7553.9,7500
Loja 20,Minas Gerais,Sudeste,9089.99,8200
Loja 21,Paraíba,Nordeste,9730.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7628.51,8000
Loja 23,Rondônia,Norte,7419.29,7800
Loja 24,Santa Catarina,Sul,6050.88,8500
Loja 25,Ceará,Nordeste,6127.35,7000
Loja 26,Mato Grosso,Centro-Oeste,7220.89,7800
Loja 27,Piauí,Nordeste,7117.53,8000
Loja 28,Espírito Santo,Sudeste,6368.83,8200
Loja 29,Maranhão,Nordeste,8431.03,7500
Loja 30,Amapá,Norte,9372.94,7500
Loja 31,Roraima,Norte,8077.1,8200
Loja 32,Alagoas,Nordeste,6393.42,7000
Loja 33,Amazonas,Norte,9260.7,7000
Loja 34,Maranhão,Nordeste,9401.88,7000
Loja 35,Pernambuco,Nordeste,9108.4,8000
Loja 36,Ceará,Nordeste,8481.25,8500
Loja 37,Piauí,Nordeste,6848.03,7500
Loja 38,Rio Grande do Sul,Sul,6555.5,8000
Loja 39,Piauí,Nordeste,7343.28,8000
Loja 40,Roraima,Norte,6158.55,8200
Loja 41,Rio Grande do Sul,Sul,6587.57,8200
Loja 42,Paraíba,Nordeste,8950.55,7000
Loja 43,Piauí,Nordeste,8593.77,7200
Loja 44,São Paulo,Sudeste,6649.09,7200
Loja 45,Amapá,Norte,7623.28,7000
Loja 46,Santa Catarina,Sul,9935.6,7500
Loja 47,Sergipe,Nordeste,9920.68,7800
Loja 48,Tocantins,Norte,7361.15,8000
Loja 49,Ceará,Nordeste,9676.14,8000
Loja 50,Santa Catarina,Sul,7980.97,8000
Loja 51,Rondônia,Norte,7999.93,8000
Loja 52,Pernambuco,Nordeste,8758.6,8000
Loja 53,Alagoas,Nordeste,6848.17,8200
Loja 54,Maranhão,Nordeste,6235.89,7800
Loja 55,Paraná,Sul,6312.07,8500
Loja 56,Espírito Santo,Sudeste,8163.32,7800
Loja 57,Maranhão,Nordeste,7773.91,7800
Loja 58,Bahia,Nordeste,7780.8,7500
Loja 59,Pará,Norte,7052.26,8200
Loja 60,Roraima,Norte,9387.93,7000
Loja 61,Paraíba,Nordeste,7550.42,8200
Loja 62,Amapá,Norte,9603.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8543.63,7800
Loja 64,Bahia,Nordeste,8420.93,8000
Loja 65,Rio de Janeiro,Sudeste,6895.68,8500
Loja 66,Mato Grosso,Centro-Oeste,7123.22,7000
Loja 67,Paraná,Sul,8923.78,7200
Loja 68,Pernambuco,Nordeste,7924.37,8500
Loja 69,Mato Grosso,Centro-Oeste,7340.21,7500
Loja 70,Bahia,Nordeste,7043.89,7000
Loja 71,Rio Grande do Norte,Nordeste,6971.74,7800
Loja 72,Maranhão,Nordeste,9358.79,7500
Loja 73,Roraima,Norte,8758.29,8500
Loja 74,Alagoas,Nordeste,6658.55,7200
Loja 75,Minas Gerais,Sudeste,8745.78,8200
Loja 76,Santa Catarina,Sul,8909.45,7800
Loja 77,Amapá,Norte,9618.45,7200
Loja 78,Goiás,Centro-Oeste,8689.79,7000
Loja 79,Ceará,Nordeste,9237.62,8000
Loja 80,Roraima,Norte,8782.84,7000
Loja 81,Goiás,Centro-Oeste,7254.02,7000
Loja 82,Rio de Janeiro,Sudeste,8454.4,7200
Loja 83,Paraíba,Nordeste,7624.28,8200
Loja 84,Paraíba,Nordeste,6912.96,7000
Loja 85,Santa Catarina,Sul,9954.29,7000
Loja 86,Alagoas,Nordeste,7558.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7695.23,8500
Loja 88,Mato Grosso,Centro-Oeste,6746.91,8000
Loja 89,Minas Gerais,Sudeste,8872.99,8000
Loja 90,Mato Grosso,Centro-Oeste,8493.19,8000
Loja 91,Amapá,Norte,7133.85,7800
Loja 92,Ceará,Nordeste,8359.73,8500
Loja 93,Rio Grande do Norte,Nordeste,9270.61,7800
Loja 94,Pará,Norte,7147.63,7800
Loja 95,Amazonas,Norte,6128.3,8000
Loja 96,Mato Grosso,Centro-Oeste,8278.46,7800
Loja 97,Pará,Norte,7328.49,7800
Loja 98,Amapá,Norte,6793.45,7800
Loja 99,Maranhão,Nordeste,8969.04,7800
Loja 100,Pernambuco,Nordeste,8970.83,8500
Loja 101,Bahia,Nordeste,7284.7,7000
Loja 102,Amapá,Norte,6211.27,8000
Loja 103,Acre,Norte,6337.52,7800
Loja 104,Acre,Norte,9587.09,7500
Loja 105,Ceará,Nordeste,8289.06,7200
Loja 106,Paraíba,Nordeste,7968.7,8000
Loja 107,Bahia,Nordeste,9453.71,8000
Loja 108,Goiás,Centro-Oeste,8637.81,7800
Loja 109,Paraíba,Nordeste,9972.54,7000
Loja 110,Pernambuco,Nordeste,6489.05,7500
Loja 111,Rondônia,Norte,9399.62,7000
Loja 112,Paraíba,Nordeste,6145.16,7200
Loja 113,Maranhão,Nordeste,7400.07,7200
Loja 114,Espírito Santo,Sudeste,7906.96,8000
Loja 115,Minas Gerais,Sudeste,9163.44,8000
Loja 116,Sergipe,Nordeste,9481.69,8000
Loja 117,Santa Catarina,Sul,6232.75,7200
Loja 118,Espírito Santo,Sudeste,9789.79,7000
Loja 119,Rio de Janeiro,Sudeste,6504.83,8500
Loja 120,Bahia,Nordeste,8833.33,7000
Loja 121,Rondônia,Norte,7205.81,8000
Loja 122,Espírito Santo,Sudeste,9953.6,7000
Loja 123,Ceará,Nordeste,6963.94,7800
Loja 124,São Paulo,Sudeste,9067.41,8200
Loja 125,Espírito Santo,Sudeste,9237.94,7500
Loja 126,Paraná,Sul,8780.77,7500
Loja 127,Maranhão,Nordeste,8237.36,7500
Loja 128,Amazonas,Norte,7513.36,8200
Loja 129,Rio de Janeiro,Sudeste,6914.08,8500
Loja 130,Rio de Janeiro,Sudeste,6826.05,7500
Loja 131,Paraíba,Nordeste,6828.0,7000
Loja 132,Amapá,Norte,8579.94,7500
Loja 133,Alagoas,Nordeste,8034.05,7500
Loja 134,Rio Grande do Norte,Nordeste,8096.59,8500
Loja 135,Amapá,Norte,8897.41,7500
Loja 136,Rondônia,Norte,7427.51,7000
Loja 137,Bahia,Nordeste,7929.18,7800
Loja 138,Bahia,Nordeste,8613.19,8500
Loja 139,Ceará,Nordeste,8919.79,7800
Loja 140,Minas Gerais,Sudeste,7917.23,7000
Loja 141,Amapá,Norte,9562.94,8000
Loja 142,Minas Gerais,Sudeste,6794.21,8500
Loja 143,Espírito Santo,Sudeste,8859.19,7000
Loja 144,Rio Grande do Norte,Nordeste,7156.06,7200
Loja 145,Maranhão,Nordeste,6160.55,8500
Loja 146,Minas Gerais,Sudeste,9046.27,7500
Loja 147,Rio Grande do Norte,Nordeste,7384.21,8500
Loja 148,Roraima,Norte,7754.59,8000
Loja 149,Ceará,Nordeste,7215.61,7000
Loja 150,Ceará,Nordeste,8545.75,7000
Loja 151,Mato Grosso,Centro-Oeste,6611.63,7500
Loja 152,Amazonas,Norte,6426.59,7800
Loja 153,Goiás,Centro-Oeste,8041.29,7000
Loja 154,Mato Grosso,Centro-Oeste,6119.64,7500
Loja 155,São Paulo,Sudeste,8168.27,8500
Loja 156,Espírito Santo,Sudeste,9393.08,8200
Loja 157,Amazonas,Norte,6922.26,7500
Loja 158,Rio Grande do Norte,Nordeste,9212.89,7200
Loja 159,Rondônia,Norte,7437.0,7800
Loja 160,Minas Gerais,Sudeste,9070.13,7000
Loja 161,Espírito Santo,Sudeste,8409.56,8000
Loja 162,Minas Gerais,Sudeste,7007.31,8200
Loja 163,Roraima,Norte,9582.79,8500
