Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6631.63,7800
Loja 2, Mato Grosso, Centro-Oeste,8838.33,8200
Loja 3, Roraima, Norte,7657.11,8500
Loja 4, Piauí, Nordeste,6399.41,7500
Loja 5, Paraíba, Nordeste,6862.44,8000
Loja 6, Sergipe, Nordeste,8497.8,7200
Loja 7, Minas Gerais, Sudeste,9927.25,7200
Loja 8, Paraná, Sul,8922.94,8500
Loja 9, Espírito Santo, Sudeste,7806.92,8000
Loja 10, Paraná, Sul,6028.67,8500
Loja 11, Rondônia, Norte,7229.1,7800
Loja 12, Paraná, Sul,6899.73,8000
Loja 13, Espírito Santo, Sudeste,7650.4,8000
Loja 14, Tocantins, Norte,7821.82,7200
Loja 15, Rio Grande do Norte, Nordeste,7580.85,7200
Loja 16, Santa Catarina, Sul,9860.49,7500
Loja 17, Paraíba, Nordeste,8129.54,8000
Loja 18, Bahia, Nordeste,9205.59,8000
Loja 19, Acre, Norte,6795.97,7500
Loja 20, Acre, Norte,6739.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6701.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9824.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8500.36,8500
Loja 24, Rio Grande do Norte, Nordeste,9760.98,8200
Loja 25, Alagoas, Nordeste,6644.77,8500
Loja 26, Ceará, Nordeste,7532.49,7800
Loja 27, Rio Grande do Norte, Nordeste,6638.73,7500
Loja 28, Roraima, Norte,8768.65,8500
Loja 29, Ceará, Nordeste,6621.13,7500
Loja 30, Piauí, Nordeste,7847.32,7500
Loja 31, Maranhão, Nordeste,9202.76,8200
Loja 32, Rio Grande do Sul, Sul,8314.93,8000
Loja 33, Rio Grande do Sul, Sul,6598.64,8000
Loja 34, Maranhão, Nordeste,6269.51,7500
Loja 35, Roraima, Norte,9139.97,7800
Loja 36, Piauí, Nordeste,7318.71,7200
Loja 37, Santa Catarina, Sul,6635.81,7500
Loja 38, Pará, Norte,7934.6,7000
Loja 39, Rio de Janeiro, Sudeste,8093.75,7800
Loja 40, São Paulo, Sudeste,7324.17,8500
Loja 41, Bahia, Nordeste,8395.16,7200
Loja 42, Roraima, Norte,7055.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7625.82,7800
Loja 44, Rio Grande do Norte, Nordeste,6713.62,8200
Loja 45, Rio Grande do Norte, Nordeste,6751.43,7200
Loja 46, Maranhão, Nordeste,7364.51,8000
Loja 47, Pernambuco, Nordeste,6530.23,7800
Loja 48, Piauí, Nordeste,9101.96,7000
Loja 49, Goiás, Centro-Oeste,8070.72,8200
Loja 50, Mato Grosso, Centro-Oeste,7920.4,7200
Loja 51, Rondônia, Norte,6922.77,7200
Loja 52, Santa Catarina, Sul,8668.97,7500
Loja 53, Santa Catarina, Sul,7086.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8880.32,7200
Loja 55, Minas Gerais, Sudeste,9691.06,8500
Loja 56, Tocantins, Norte,7902.43,7200
Loja 57, Amapá, Norte,6533.38,8000
Loja 58, Roraima, Norte,8737.89,8500
Loja 59, Maranhão, Nordeste,7682.78,7200
Loja 60, Rondônia, Norte,9229.64,7500
Loja 61, Rio de Janeiro, Sudeste,6902.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7544.53,7800
Loja 63, Alagoas, Nordeste,8761.17,7800
Loja 64, Acre, Norte,9610.43,8000
Loja 65, Mato Grosso, Centro-Oeste,8654.71,7500
Loja 66, Rio Grande do Sul, Sul,7146.04,8500
Loja 67, Mato Grosso, Centro-Oeste,9613.26,8200
Loja 68, Ceará, Nordeste,8152.71,8500
Loja 69, Tocantins, Norte,8668.61,8500
Loja 70, Minas Gerais, Sudeste,7673.54,8200
Loja 71, Sergipe, Nordeste,9926.95,8500
Loja 72, Paraná, Sul,7827.55,8500
Loja 73, Espírito Santo, Sudeste,6472.03,7500
Loja 74, Tocantins, Norte,7537.02,8000
Loja 75, Sergipe, Nordeste,9117.21,7000
Loja 76, Acre, Norte,6067.51,7000
Loja 77, Espírito Santo, Sudeste,7108.43,7200
Loja 78, Paraná, Sul,9433.97,8000
Loja 79, Maranhão, Nordeste,8342.58,7500
Loja 80, Mato Grosso, Centro-Oeste,6285.49,7500
Loja 81, Sergipe, Nordeste,7600.45,8200
Loja 82, São Paulo, Sudeste,8938.45,8500
Loja 83, Rio Grande do Sul, Sul,7572.34,7800
Loja 84, Ceará, Nordeste,6320.49,7000
Loja 85, Amapá, Norte,9608.75,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6595.28,7500
Loja 87, Tocantins, Norte,6575.97,7500
Loja 88, Pernambuco, Nordeste,8744.09,7500
Loja 89, Rio Grande do Sul, Sul,7722.97,7500
Loja 90, Sergipe, Nordeste,6474.71,8200
Loja 91, Rio de Janeiro, Sudeste,8304.44,8000
Loja 92, Santa Catarina, Sul,7571.94,8500
Loja 93, Rio Grande do Norte, Nordeste,6255.36,7200
Loja 94, Pará, Norte,8593.18,7500
Loja 95, Santa Catarina, Sul,9503.75,7500
Loja 96, Tocantins, Norte,7852.43,7500
Loja 97, Sergipe, Nordeste,8637.38,7800
Loja 98, Pará, Norte,7027.72,8500
Loja 99, São Paulo, Sudeste,7236.89,8200
Loja 100, Alagoas, Nordeste,7843.61,8200
Loja 101, Santa Catarina, Sul,8262.13,8500
Loja 102, Rio Grande do Norte, Nordeste,9347.7,8200
Loja 103, Mato Grosso, Centro-Oeste,7389.37,8000
Loja 104, Rio Grande do Norte, Nordeste,9729.03,8500
Loja 105, Ceará, Nordeste,6030.31,7500
Loja 106, Paraíba, Nordeste,8055.69,7000
Loja 107, Piauí, Nordeste,9827.53,8000
Loja 108, Bahia, Nordeste,9322.77,7500
Loja 109, Rio de Janeiro, Sudeste,9680.0,7000
Loja 110, Roraima, Norte,8284.92,7200
Loja 111, Rio Grande do Sul, Sul,9043.92,8200
Loja 112, Rio de Janeiro, Sudeste,6783.52,8200
Loja 113, Tocantins, Norte,8907.6,7800
Loja 114, Ceará, Nordeste,8242.65,7500
Loja 115, Roraima, Norte,6126.66,7200
Loja 116, Amazonas, Norte,6819.09,8000
Loja 117, Bahia, Nordeste,8407.11,7800
Loja 118, Rondônia, Norte,8416.24,7800
Loja 119, Piauí, Nordeste,9941.23,7500
Loja 120, Ceará, Nordeste,8035.15,8000
Loja 121, Amazonas, Norte,7711.21,8500
Loja 122, São Paulo, Sudeste,6906.76,8200
Loja 123, Rio de Janeiro, Sudeste,8990.96,8500
Loja 124, Pernambuco, Nordeste,6478.3,7500
Loja 125, Santa Catarina, Sul,6198.94,7500
Loja 126, Minas Gerais, Sudeste,7195.84,8500
Loja 127, Rio Grande do Norte, Nordeste,6841.1,7500
Loja 128, Sergipe, Nordeste,6193.56,7500
Loja 129, Sergipe, Nordeste,9184.73,8500
Loja 130, Sergipe, Nordeste,9187.14,7000
Loja 131, Piauí, Nordeste,6700.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8374.98,7800
Loja 133, Pernambuco, Nordeste,6535.37,8200
Loja 134, Rio Grande do Sul, Sul,6103.67,8000
Loja 135, Tocantins, Norte,6612.16,7800
Loja 136, Tocantins, Norte,9228.82,7000
Loja 137, Pará, Norte,9314.21,8500
Loja 138, Rio Grande do Sul, Sul,9827.8,8500
Loja 139, Rondônia, Norte,9146.8,7200
Loja 140, Espírito Santo, Sudeste,9110.87,7200
Loja 141, Santa Catarina, Sul,8033.73,7800
Loja 142, Amapá, Norte,9480.86,8000
Loja 143, Bahia, Nordeste,6853.6,7800
Loja 144, Rio de Janeiro, Sudeste,7177.92,7500
Loja 145, Amapá, Norte,9686.7,7800
Loja 146, Espírito Santo, Sudeste,8789.59,7200
Loja 147, Paraíba, Nordeste,6706.51,7000
Loja 148, Amazonas, Norte,6629.46,8500
Loja 149, Santa Catarina, Sul,9581.5,7200
Loja 150, Paraíba, Nordeste,8592.89,7500
Loja 151, Goiás, Centro-Oeste,9601.56,7000
Loja 152, Roraima, Norte,9804.93,7500
Loja 153, Mato Grosso, Centro-Oeste,9467.29,7500
Loja 154, Rondônia, Norte,7583.14,8000
Loja 155, Piauí, Nordeste,6880.7,8500
Loja 156, Paraíba, Nordeste,8871.12,7500
Loja 157, Pernambuco, Nordeste,6738.43,8500
Loja 158, Pará, Norte,8438.68,7500
Loja 159, Sergipe, Nordeste,6896.85,7500
Loja 160, Pará, Norte,9648.63,8500
Loja 161, Mato Grosso, Centro-Oeste,9497.52,8000
Loja 162, Minas Gerais, Sudeste,9459.71,7500
Loja 163, Paraíba, Nordeste,7402.89,7200
Loja 164, Rondônia, Norte,6890.85,8000
Loja 165, Rio de Janeiro, Sudeste,7919.88,8500
Loja 166, Tocantins, Norte,6448.68,7800
Loja 167, Roraima, Norte,8495.74,7000
Loja 168, Rio Grande do Norte, Nordeste,7562.34,8500
Loja 169, Bahia, Nordeste,8712.15,7200
Loja 170, Bahia, Nordeste,6101.72,7000
