Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6076.89,7800
Loja 2, Mato Grosso, Centro-Oeste,8838.33,8200
Loja 3, Roraima, Norte,8955.05,8500
Loja 4, Piauí, Nordeste,8664.39,7500
Loja 5, Paraíba, Nordeste,7178.85,8000
Loja 6, Sergipe, Nordeste,9689.54,7200
Loja 7, Minas Gerais, Sudeste,6517.98,7200
Loja 8, Paraná, Sul,6088.43,8500
Loja 9, Espírito Santo, Sudeste,9376.73,8000
Loja 10, Paraná, Sul,6811.65,8500
Loja 11, Rondônia, Norte,7870.4,7800
Loja 12, Paraná, Sul,8120.65,8000
Loja 13, Espírito Santo, Sudeste,7727.51,8000
Loja 14, Tocantins, Norte,8153.74,7200
Loja 15, Rio Grande do Norte, Nordeste,9922.16,7200
Loja 16, Santa Catarina, Sul,9533.99,7500
Loja 17, Paraíba, Nordeste,8881.92,8000
Loja 18, Bahia, Nordeste,8312.33,8000
Loja 19, Acre, Norte,9116.42,7500
Loja 20, Acre, Norte,7860.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7729.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9263.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8663.65,8500
Loja 24, Rio Grande do Norte, Nordeste,7515.19,8200
Loja 25, Alagoas, Nordeste,8574.95,8500
Loja 26, Ceará, Nordeste,9571.88,7800
Loja 27, Rio Grande do Norte, Nordeste,7006.49,7500
Loja 28, Roraima, Norte,9938.39,8500
Loja 29, Ceará, Nordeste,9051.87,7500
Loja 30, Piauí, Nordeste,7571.98,7500
Loja 31, Maranhão, Nordeste,8641.31,8200
Loja 32, Rio Grande do Sul, Sul,7996.87,8000
Loja 33, Rio Grande do Sul, Sul,8147.17,8000
Loja 34, Maranhão, Nordeste,7825.81,7500
Loja 35, Roraima, Norte,7236.56,7800
Loja 36, Piauí, Nordeste,8567.26,7200
Loja 37, Santa Catarina, Sul,6758.92,7500
Loja 38, Pará, Norte,6991.12,7000
Loja 39, Rio de Janeiro, Sudeste,9515.62,7800
Loja 40, São Paulo, Sudeste,6022.53,8500
Loja 41, Bahia, Nordeste,6385.0,7200
Loja 42, Roraima, Norte,8371.0,7200
Loja 43, Mato Grosso, Centro-Oeste,9962.9,7800
Loja 44, Rio Grande do Norte, Nordeste,8557.8,8200
Loja 45, Rio Grande do Norte, Nordeste,6294.31,7200
Loja 46, Maranhão, Nordeste,8416.89,8000
Loja 47, Pernambuco, Nordeste,7511.99,7800
Loja 48, Piauí, Nordeste,7763.73,7000
