Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8619.28,7000
Loja 2,Amazonas,Norte,9909.5,7500
Loja 3,São Paulo,Sudeste,9463.18,8500
Loja 4,Minas Gerais,Sudeste,8782.08,7000
Loja 5,Pernambuco,Nordeste,7856.99,8000
Loja 6,Bahia,Nordeste,7693.9,8200
Loja 7,Paraíba,Nordeste,6554.7,7200
Loja 8,Roraima,Norte,7415.66,7800
Loja 9,Santa Catarina,Sul,6691.94,7200
Loja 10,Sergipe,Nordeste,6855.69,7800
Loja 11,Sergipe,Nordeste,9868.5,7200
Loja 12,Pernambuco,Nordeste,9423.32,8000
Loja 13,Amapá,Norte,8663.59,8000
Loja 14,Rio Grande do Sul,Sul,9783.49,7200
Loja 15,Espírito Santo,Sudeste,7294.53,7200
Loja 16,Ceará,Nordeste,8273.77,7000
Loja 17,Pará,Norte,9464.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6264.85,8000
Loja 19,Paraná,Sul,6988.81,7500
Loja 20,Minas Gerais,Sudeste,9830.82,8200
Loja 21,Paraíba,Nordeste,6604.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6001.69,8000
Loja 23,Rondônia,Norte,8854.99,7800
Loja 24,Santa Catarina,Sul,9213.63,8500
Loja 25,Ceará,Nordeste,9501.76,7000
Loja 26,Mato Grosso,Centro-Oeste,6132.72,7800
Loja 27,Piauí,Nordeste,9942.24,8000
Loja 28,Espírito Santo,Sudeste,7160.66,8200
Loja 29,Maranhão,Nordeste,8298.42,7500
Loja 30,Amapá,Norte,8084.35,7500
Loja 31,Roraima,Norte,9333.99,8200
Loja 32,Alagoas,Nordeste,7913.72,7000
Loja 33,Amazonas,Norte,7082.36,7000
Loja 34,Maranhão,Nordeste,9487.34,7000
Loja 35,Pernambuco,Nordeste,9898.36,8000
Loja 36,Ceará,Nordeste,7714.25,8500
Loja 37,Piauí,Nordeste,7301.8,7500
Loja 38,Rio Grande do Sul,Sul,6799.96,8000
Loja 39,Piauí,Nordeste,8450.73,8000
Loja 40,Roraima,Norte,9738.25,8200
Loja 41,Rio Grande do Sul,Sul,7155.11,8200
Loja 42,Paraíba,Nordeste,7485.42,7000
Loja 43,Piauí,Nordeste,9491.31,7200
Loja 44,São Paulo,Sudeste,6483.92,7200
Loja 45,Amapá,Norte,8921.83,7000
Loja 46,Santa Catarina,Sul,9528.48,7500
Loja 47,Sergipe,Nordeste,6954.69,7800
Loja 48,Tocantins,Norte,9110.33,8000
Loja 49,Ceará,Nordeste,7077.66,8000
Loja 50,Santa Catarina,Sul,9646.22,8000
Loja 51,Rondônia,Norte,6843.78,8000
Loja 52,Pernambuco,Nordeste,9729.22,8000
Loja 53,Alagoas,Nordeste,9590.84,8200
Loja 54,Maranhão,Nordeste,6304.19,7800
Loja 55,Paraná,Sul,9252.64,8500
Loja 56,Espírito Santo,Sudeste,7572.89,7800
Loja 57,Maranhão,Nordeste,6642.51,7800
Loja 58,Bahia,Nordeste,6786.84,7500
Loja 59,Pará,Norte,9379.08,8200
Loja 60,Roraima,Norte,9843.83,7000
Loja 61,Paraíba,Nordeste,6902.91,8200
Loja 62,Amapá,Norte,6422.23,7800
Loja 63,Mato Grosso,Centro-Oeste,9275.85,7800
Loja 64,Bahia,Nordeste,8014.87,8000
Loja 65,Rio de Janeiro,Sudeste,9898.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7631.06,7000
Loja 67,Paraná,Sul,6953.15,7200
Loja 68,Pernambuco,Nordeste,6244.38,8500
Loja 69,Mato Grosso,Centro-Oeste,8748.31,7500
Loja 70,Bahia,Nordeste,7124.58,7000
Loja 71,Rio Grande do Norte,Nordeste,7667.4,7800
Loja 72,Maranhão,Nordeste,9475.34,7500
Loja 73,Roraima,Norte,6857.35,8500
Loja 74,Alagoas,Nordeste,8985.17,7200
Loja 75,Minas Gerais,Sudeste,8019.75,8200
Loja 76,Santa Catarina,Sul,8003.38,7800
Loja 77,Amapá,Norte,8418.3,7200
Loja 78,Goiás,Centro-Oeste,8235.29,7000
Loja 79,Ceará,Nordeste,9372.29,8000
Loja 80,Roraima,Norte,9131.66,7000
Loja 81,Goiás,Centro-Oeste,8326.41,7000
Loja 82,Rio de Janeiro,Sudeste,6944.77,7200
Loja 83,Paraíba,Nordeste,7060.01,8200
Loja 84,Paraíba,Nordeste,9569.76,7000
Loja 85,Santa Catarina,Sul,6966.71,7000
Loja 86,Alagoas,Nordeste,9519.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7794.21,8500
Loja 88,Mato Grosso,Centro-Oeste,9375.18,8000
Loja 89,Minas Gerais,Sudeste,9965.61,8000
Loja 90,Mato Grosso,Centro-Oeste,6020.95,8000
Loja 91,Amapá,Norte,8473.37,7800
Loja 92,Ceará,Nordeste,9953.43,8500
Loja 93,Rio Grande do Norte,Nordeste,9789.07,7800
Loja 94,Pará,Norte,7352.89,7800
Loja 95,Amazonas,Norte,8766.11,8000
Loja 96,Mato Grosso,Centro-Oeste,9468.29,7800
Loja 97,Pará,Norte,8536.64,7800
Loja 98,Amapá,Norte,6562.34,7800
Loja 99,Maranhão,Nordeste,7873.43,7800
Loja 100,Pernambuco,Nordeste,7047.04,8500
Loja 101,Bahia,Nordeste,8896.07,7000
Loja 102,Amapá,Norte,9188.15,8000
Loja 103,Acre,Norte,9902.03,7800
Loja 104,Acre,Norte,6186.24,7500
Loja 105,Ceará,Nordeste,9598.9,7200
Loja 106,Paraíba,Nordeste,9614.24,8000
Loja 107,Bahia,Nordeste,7964.94,8000
Loja 108,Goiás,Centro-Oeste,6684.69,7800
Loja 109,Paraíba,Nordeste,9751.07,7000
Loja 110,Pernambuco,Nordeste,9172.66,7500
Loja 111,Rondônia,Norte,6652.72,7000
Loja 112,Paraíba,Nordeste,7589.56,7200
Loja 113,Maranhão,Nordeste,9836.28,7200
Loja 114,Espírito Santo,Sudeste,9458.84,8000
Loja 115,Minas Gerais,Sudeste,9041.92,8000
Loja 116,Sergipe,Nordeste,6107.67,8000
Loja 117,Santa Catarina,Sul,7655.35,7200
Loja 118,Espírito Santo,Sudeste,9889.97,7000
Loja 119,Rio de Janeiro,Sudeste,6899.66,8500
Loja 120,Bahia,Nordeste,8321.2,7000
Loja 121,Rondônia,Norte,8743.58,8000
Loja 122,Espírito Santo,Sudeste,7760.42,7000
Loja 123,Ceará,Nordeste,8188.52,7800
Loja 124,São Paulo,Sudeste,8732.11,8200
Loja 125,Espírito Santo,Sudeste,7353.8,7500
Loja 126,Paraná,Sul,6350.73,7500
Loja 127,Maranhão,Nordeste,7767.01,7500
Loja 128,Amazonas,Norte,6721.04,8200
Loja 129,Rio de Janeiro,Sudeste,6258.28,8500
Loja 130,Rio de Janeiro,Sudeste,9164.84,7500
Loja 131,Paraíba,Nordeste,9897.21,7000
Loja 132,Amapá,Norte,7496.13,7500
Loja 133,Alagoas,Nordeste,8913.4,7500
Loja 134,Rio Grande do Norte,Nordeste,8893.48,8500
Loja 135,Amapá,Norte,7877.98,7500
Loja 136,Rondônia,Norte,6227.43,7000
Loja 137,Bahia,Nordeste,9101.08,7800
Loja 138,Bahia,Nordeste,9790.55,8500
Loja 139,Ceará,Nordeste,6572.55,7800
Loja 140,Minas Gerais,Sudeste,7481.77,7000
Loja 141,Amapá,Norte,9272.77,8000
Loja 142,Minas Gerais,Sudeste,6560.71,8500
Loja 143,Espírito Santo,Sudeste,8985.1,7000
Loja 144,Rio Grande do Norte,Nordeste,9507.69,7200
Loja 145,Maranhão,Nordeste,8063.25,8500
Loja 146,Minas Gerais,Sudeste,6160.19,7500
Loja 147,Rio Grande do Norte,Nordeste,6983.8,8500
Loja 148,Roraima,Norte,7136.48,8000
Loja 149,Ceará,Nordeste,6598.64,7000
Loja 150,Ceará,Nordeste,9372.71,7000
Loja 151,Mato Grosso,Centro-Oeste,9204.67,7500
Loja 152,Amazonas,Norte,7037.13,7800
Loja 153,Goiás,Centro-Oeste,9849.53,7000
Loja 154,Mato Grosso,Centro-Oeste,6156.08,7500
Loja 155,São Paulo,Sudeste,7817.1,8500
Loja 156,Espírito Santo,Sudeste,9172.29,8200
Loja 157,Amazonas,Norte,6107.55,7500
Loja 158,Rio Grande do Norte,Nordeste,9489.07,7200
Loja 159,Rondônia,Norte,8770.22,7800
Loja 160,Minas Gerais,Sudeste,6910.29,7000
Loja 161,Espírito Santo,Sudeste,8758.97,8000
Loja 162,Minas Gerais,Sudeste,6237.54,8200
Loja 163,Roraima,Norte,6274.07,8500
Loja 164,Maranhão,Nordeste,6176.71,7500
Loja 165,Pará,Norte,7726.87,7200
Loja 166,Rio de Janeiro,Sudeste,7101.09,7800
Loja 167,Roraima,Norte,8133.02,8500
Loja 168,Pará,Norte,7897.47,7800
Loja 169,Goiás,Centro-Oeste,9735.28,7500
Loja 170,Rio Grande do Sul,Sul,6817.12,8500
Loja 171,Mato Grosso,Centro-Oeste,6848.98,7000
Loja 172,Santa Catarina,Sul,6311.35,7500
Loja 173,Minas Gerais,Sudeste,9153.49,8000
Loja 174,Espírito Santo,Sudeste,6229.3,8200
Loja 175,Amapá,Norte,7018.78,7200
Loja 176,Amazonas,Norte,8813.35,7000
Loja 177,Paraíba,Nordeste,7545.89,7800
Loja 178,Alagoas,Nordeste,8048.84,7800
Loja 179,Pernambuco,Nordeste,7742.68,8000
Loja 180,Pará,Norte,6360.6,7500
Loja 181,Ceará,Nordeste,8153.22,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6449.91,8500
Loja 183,Alagoas,Nordeste,8451.31,7500
Loja 184,Amapá,Norte,7930.36,7800
Loja 185,Piauí,Nordeste,8111.7,8500
Loja 186,Rio de Janeiro,Sudeste,8258.24,8500
Loja 187,Tocantins,Norte,7871.86,8200
Loja 188,São Paulo,Sudeste,7323.97,7800
