Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6415.34,7800
Loja 2, Mato Grosso, Centro-Oeste,6100.39,8200
Loja 3, Roraima, Norte,9748.21,8500
Loja 4, Piauí, Nordeste,6930.26,7500
Loja 5, Paraíba, Nordeste,6413.81,8000
Loja 6, Sergipe, Nordeste,6039.4,7200
Loja 7, Minas Gerais, Sudeste,6662.81,7200
Loja 8, Paraná, Sul,9699.18,8500
Loja 9, Espírito Santo, Sudeste,8512.1,8000
Loja 10, Paraná, Sul,6099.62,8500
Loja 11, Rondônia, Norte,7569.55,7800
Loja 12, Paraná, Sul,6798.95,8000
Loja 13, Espírito Santo, Sudeste,9334.33,8000
Loja 14, Tocantins, Norte,8291.02,7200
Loja 15, Rio Grande do Norte, Nordeste,7544.17,7200
Loja 16, Santa Catarina, Sul,6439.03,7500
Loja 17, Paraíba, Nordeste,6332.67,8000
Loja 18, Bahia, Nordeste,8999.18,8000
Loja 19, Acre, Norte,8169.04,7500
Loja 20, Acre, Norte,8031.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8059.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7711.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8476.61,8500
Loja 24, Rio Grande do Norte, Nordeste,8432.93,8200
Loja 25, Alagoas, Nordeste,6999.42,8500
Loja 26, Ceará, Nordeste,6671.43,7800
Loja 27, Rio Grande do Norte, Nordeste,9632.25,7500
Loja 28, Roraima, Norte,8653.59,8500
Loja 29, Ceará, Nordeste,7166.3,7500
Loja 30, Piauí, Nordeste,6499.35,7500
Loja 31, Maranhão, Nordeste,9356.29,8200
Loja 32, Rio Grande do Sul, Sul,9630.47,8000
Loja 33, Rio Grande do Sul, Sul,6944.08,8000
Loja 34, Maranhão, Nordeste,6875.0,7500
Loja 35, Roraima, Norte,6911.45,7800
Loja 36, Piauí, Nordeste,6390.74,7200
Loja 37, Santa Catarina, Sul,7998.69,7500
Loja 38, Pará, Norte,9175.15,7000
Loja 39, Rio de Janeiro, Sudeste,7541.54,7800
Loja 40, São Paulo, Sudeste,6141.36,8500
Loja 41, Bahia, Nordeste,6416.6,7200
Loja 42, Roraima, Norte,6918.49,7200
Loja 43, Mato Grosso, Centro-Oeste,9464.48,7800
Loja 44, Rio Grande do Norte, Nordeste,8923.23,8200
Loja 45, Rio Grande do Norte, Nordeste,6656.09,7200
Loja 46, Maranhão, Nordeste,7710.34,8000
Loja 47, Pernambuco, Nordeste,8065.05,7800
Loja 48, Piauí, Nordeste,7836.89,7000
Loja 49, Goiás, Centro-Oeste,8502.1,8200
