Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9547.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7936.76,8200
Loja 3, Roraima, Norte,8926.06,8500
Loja 4, Piauí, Nordeste,6358.81,7500
Loja 5, Paraíba, Nordeste,8049.46,8000
Loja 6, Sergipe, Nordeste,9919.72,7200
Loja 7, Minas Gerais, Sudeste,8370.68,7200
Loja 8, Paraná, Sul,6825.28,8500
Loja 9, Espírito Santo, Sudeste,6142.57,8000
Loja 10, Paraná, Sul,7325.78,8500
Loja 11, Rondônia, Norte,9723.06,7800
Loja 12, Paraná, Sul,8768.96,8000
Loja 13, Espírito Santo, Sudeste,6354.71,8000
Loja 14, Tocantins, Norte,6253.62,7200
Loja 15, Rio Grande do Norte, Nordeste,9427.72,7200
Loja 16, Santa Catarina, Sul,9885.81,7500
Loja 17, Paraíba, Nordeste,7822.81,8000
Loja 18, Bahia, Nordeste,9692.84,8000
Loja 19, Acre, Norte,9366.24,7500
Loja 20, Acre, Norte,8175.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7644.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9155.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7683.24,8500
Loja 24, Rio Grande do Norte, Nordeste,6099.76,8200
Loja 25, Alagoas, Nordeste,9608.03,8500
Loja 26, Ceará, Nordeste,9912.52,7800
Loja 27, Rio Grande do Norte, Nordeste,7561.77,7500
Loja 28, Roraima, Norte,6121.7,8500
Loja 29, Ceará, Nordeste,6906.35,7500
Loja 30, Piauí, Nordeste,6899.95,7500
Loja 31, Maranhão, Nordeste,9979.37,8200
Loja 32, Rio Grande do Sul, Sul,7819.85,8000
Loja 33, Rio Grande do Sul, Sul,7153.24,8000
Loja 34, Maranhão, Nordeste,7126.67,7500
Loja 35, Roraima, Norte,8345.14,7800
Loja 36, Piauí, Nordeste,9432.88,7200
Loja 37, Santa Catarina, Sul,7214.45,7500
Loja 38, Pará, Norte,9939.24,7000
Loja 39, Rio de Janeiro, Sudeste,6662.8,7800
Loja 40, São Paulo, Sudeste,9275.96,8500
Loja 41, Bahia, Nordeste,9283.03,7200
