Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9679.72,7000
Loja 2,Amazonas,Norte,7524.69,7500
Loja 3,São Paulo,Sudeste,7777.45,8500
Loja 4,Minas Gerais,Sudeste,6301.44,7000
Loja 5,Pernambuco,Nordeste,9705.46,8000
Loja 6,Bahia,Nordeste,7648.54,8200
Loja 7,Paraíba,Nordeste,7493.87,7200
Loja 8,Roraima,Norte,6358.69,7800
Loja 9,Santa Catarina,Sul,9728.53,7200
Loja 10,Sergipe,Nordeste,6229.4,7800
Loja 11,Sergipe,Nordeste,6857.46,7200
Loja 12,Pernambuco,Nordeste,6578.73,8000
Loja 13,Amapá,Norte,9037.9,8000
Loja 14,Rio Grande do Sul,Sul,6759.17,7200
Loja 15,Espírito Santo,Sudeste,6501.45,7200
Loja 16,Ceará,Nordeste,9143.17,7000
Loja 17,Pará,Norte,9550.42,8200
Loja 18,Mato Grosso,Centro-Oeste,9127.11,8000
Loja 19,Paraná,Sul,9780.34,7500
Loja 20,Minas Gerais,Sudeste,7960.2,8200
Loja 21,Paraíba,Nordeste,9091.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7578.77,8000
Loja 23,Rondônia,Norte,7646.52,7800
Loja 24,Santa Catarina,Sul,9596.24,8500
Loja 25,Ceará,Nordeste,9218.95,7000
Loja 26,Mato Grosso,Centro-Oeste,9980.34,7800
Loja 27,Piauí,Nordeste,6034.29,8000
Loja 28,Espírito Santo,Sudeste,6101.06,8200
Loja 29,Maranhão,Nordeste,7799.49,7500
Loja 30,Amapá,Norte,9409.31,7500
Loja 31,Roraima,Norte,8348.55,8200
Loja 32,Alagoas,Nordeste,7852.65,7000
Loja 33,Amazonas,Norte,6926.69,7000
Loja 34,Maranhão,Nordeste,9602.8,7000
Loja 35,Pernambuco,Nordeste,6650.07,8000
Loja 36,Ceará,Nordeste,9245.23,8500
Loja 37,Piauí,Nordeste,9200.28,7500
Loja 38,Rio Grande do Sul,Sul,9919.15,8000
Loja 39,Piauí,Nordeste,9490.71,8000
Loja 40,Roraima,Norte,8966.85,8200
Loja 41,Rio Grande do Sul,Sul,9953.59,8200
Loja 42,Paraíba,Nordeste,9945.0,7000
Loja 43,Piauí,Nordeste,8098.86,7200
Loja 44,São Paulo,Sudeste,7049.14,7200
Loja 45,Amapá,Norte,7195.1,7000
Loja 46,Santa Catarina,Sul,6453.08,7500
Loja 47,Sergipe,Nordeste,6471.99,7800
Loja 48,Tocantins,Norte,8989.31,8000
Loja 49,Ceará,Nordeste,8077.48,8000
Loja 50,Santa Catarina,Sul,7718.4,8000
