Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7730.93,7000
Loja 2,Amazonas,Norte,9170.93,7500
Loja 3,São Paulo,Sudeste,8808.76,8500
Loja 4,Minas Gerais,Sudeste,7918.73,7000
Loja 5,Pernambuco,Nordeste,8607.65,8000
Loja 6,Bahia,Nordeste,6692.77,8200
Loja 7,Paraíba,Nordeste,7725.53,7200
Loja 8,Roraima,Norte,8773.75,7800
Loja 9,Santa Catarina,Sul,8023.59,7200
Loja 10,Sergipe,Nordeste,7411.45,7800
Loja 11,Sergipe,Nordeste,6116.26,7200
Loja 12,Pernambuco,Nordeste,6213.88,8000
Loja 13,Amapá,Norte,9720.64,8000
Loja 14,Rio Grande do Sul,Sul,6522.76,7200
Loja 15,Espírito Santo,Sudeste,7869.13,7200
Loja 16,Ceará,Nordeste,6555.42,7000
Loja 17,Pará,Norte,8842.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7939.97,8000
Loja 19,Paraná,Sul,7896.3,7500
Loja 20,Minas Gerais,Sudeste,6218.82,8200
Loja 21,Paraíba,Nordeste,8718.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6231.62,8000
Loja 23,Rondônia,Norte,6049.56,7800
Loja 24,Santa Catarina,Sul,8295.71,8500
Loja 25,Ceará,Nordeste,7584.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7886.09,7800
Loja 27,Piauí,Nordeste,8206.53,8000
Loja 28,Espírito Santo,Sudeste,7052.66,8200
Loja 29,Maranhão,Nordeste,8856.35,7500
Loja 30,Amapá,Norte,6048.29,7500
Loja 31,Roraima,Norte,7973.09,8200
Loja 32,Alagoas,Nordeste,7397.61,7000
Loja 33,Amazonas,Norte,9802.99,7000
Loja 34,Maranhão,Nordeste,6855.62,7000
Loja 35,Pernambuco,Nordeste,6359.76,8000
Loja 36,Ceará,Nordeste,9072.18,8500
Loja 37,Piauí,Nordeste,9203.97,7500
Loja 38,Rio Grande do Sul,Sul,6769.1,8000
Loja 39,Piauí,Nordeste,6478.85,8000
Loja 40,Roraima,Norte,6914.72,8200
Loja 41,Rio Grande do Sul,Sul,6805.82,8200
Loja 42,Paraíba,Nordeste,8679.54,7000
Loja 43,Piauí,Nordeste,7714.38,7200
Loja 44,São Paulo,Sudeste,8327.51,7200
Loja 45,Amapá,Norte,8542.32,7000
Loja 46,Santa Catarina,Sul,7383.13,7500
Loja 47,Sergipe,Nordeste,6945.16,7800
Loja 48,Tocantins,Norte,6091.48,8000
Loja 49,Ceará,Nordeste,7343.14,8000
Loja 50,Santa Catarina,Sul,9419.85,8000
Loja 51,Rondônia,Norte,8396.91,8000
Loja 52,Pernambuco,Nordeste,9706.28,8000
Loja 53,Alagoas,Nordeste,7753.93,8200
Loja 54,Maranhão,Nordeste,8442.1,7800
Loja 55,Paraná,Sul,8396.92,8500
Loja 56,Espírito Santo,Sudeste,9464.7,7800
Loja 57,Maranhão,Nordeste,8673.85,7800
Loja 58,Bahia,Nordeste,7202.17,7500
Loja 59,Pará,Norte,6601.64,8200
Loja 60,Roraima,Norte,6494.36,7000
Loja 61,Paraíba,Nordeste,6846.85,8200
Loja 62,Amapá,Norte,6110.45,7800
Loja 63,Mato Grosso,Centro-Oeste,8700.37,7800
Loja 64,Bahia,Nordeste,9936.55,8000
Loja 65,Rio de Janeiro,Sudeste,8077.86,8500
Loja 66,Mato Grosso,Centro-Oeste,6003.44,7000
Loja 67,Paraná,Sul,6925.52,7200
Loja 68,Pernambuco,Nordeste,8018.97,8500
Loja 69,Mato Grosso,Centro-Oeste,7524.23,7500
Loja 70,Bahia,Nordeste,9807.73,7000
Loja 71,Rio Grande do Norte,Nordeste,7438.36,7800
Loja 72,Maranhão,Nordeste,6830.31,7500
Loja 73,Roraima,Norte,8912.77,8500
Loja 74,Alagoas,Nordeste,9761.44,7200
Loja 75,Minas Gerais,Sudeste,8526.54,8200
Loja 76,Santa Catarina,Sul,9736.4,7800
Loja 77,Amapá,Norte,6382.87,7200
Loja 78,Goiás,Centro-Oeste,8628.72,7000
Loja 79,Ceará,Nordeste,6527.18,8000
Loja 80,Roraima,Norte,7196.5,7000
Loja 81,Goiás,Centro-Oeste,8685.66,7000
Loja 82,Rio de Janeiro,Sudeste,8469.24,7200
Loja 83,Paraíba,Nordeste,8144.15,8200
Loja 84,Paraíba,Nordeste,7712.3,7000
Loja 85,Santa Catarina,Sul,7096.59,7000
Loja 86,Alagoas,Nordeste,6593.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6876.44,8500
Loja 88,Mato Grosso,Centro-Oeste,6010.04,8000
Loja 89,Minas Gerais,Sudeste,8561.61,8000
Loja 90,Mato Grosso,Centro-Oeste,8815.12,8000
Loja 91,Amapá,Norte,7786.87,7800
Loja 92,Ceará,Nordeste,8358.09,8500
Loja 93,Rio Grande do Norte,Nordeste,7067.47,7800
Loja 94,Pará,Norte,7532.82,7800
Loja 95,Amazonas,Norte,8243.95,8000
Loja 96,Mato Grosso,Centro-Oeste,6060.62,7800
