Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9988.22,7800
Loja 2, Mato Grosso, Centro-Oeste,7787.58,8200
Loja 3, Roraima, Norte,9788.53,8500
Loja 4, Piauí, Nordeste,6048.09,7500
Loja 5, Paraíba, Nordeste,9639.07,8000
Loja 6, Sergipe, Nordeste,8991.43,7200
Loja 7, Minas Gerais, Sudeste,8955.58,7200
Loja 8, Paraná, Sul,6300.6,8500
Loja 9, Espírito Santo, Sudeste,9897.51,8000
Loja 10, Paraná, Sul,6114.89,8500
Loja 11, Rondônia, Norte,9403.37,7800
Loja 12, Paraná, Sul,6343.18,8000
Loja 13, Espírito Santo, Sudeste,6788.1,8000
Loja 14, Tocantins, Norte,9968.58,7200
Loja 15, Rio Grande do Norte, Nordeste,7476.35,7200
Loja 16, Santa Catarina, Sul,8590.06,7500
Loja 17, Paraíba, Nordeste,6639.17,8000
Loja 18, Bahia, Nordeste,8376.31,8000
Loja 19, Acre, Norte,6774.19,7500
Loja 20, Acre, Norte,6131.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6809.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6604.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9128.49,8500
Loja 24, Rio Grande do Norte, Nordeste,6935.71,8200
Loja 25, Alagoas, Nordeste,8860.14,8500
Loja 26, Ceará, Nordeste,6560.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6001.52,7500
Loja 28, Roraima, Norte,6050.21,8500
Loja 29, Ceará, Nordeste,8677.15,7500
Loja 30, Piauí, Nordeste,9060.28,7500
Loja 31, Maranhão, Nordeste,6834.67,8200
Loja 32, Rio Grande do Sul, Sul,8604.82,8000
Loja 33, Rio Grande do Sul, Sul,8871.44,8000
Loja 34, Maranhão, Nordeste,6491.58,7500
Loja 35, Roraima, Norte,8247.8,7800
Loja 36, Piauí, Nordeste,6906.72,7200
Loja 37, Santa Catarina, Sul,9216.92,7500
Loja 38, Pará, Norte,8303.99,7000
Loja 39, Rio de Janeiro, Sudeste,9585.34,7800
Loja 40, São Paulo, Sudeste,7630.53,8500
Loja 41, Bahia, Nordeste,7831.58,7200
Loja 42, Roraima, Norte,6116.78,7200
Loja 43, Mato Grosso, Centro-Oeste,7266.42,7800
Loja 44, Rio Grande do Norte, Nordeste,6699.04,8200
Loja 45, Rio Grande do Norte, Nordeste,7062.78,7200
Loja 46, Maranhão, Nordeste,6270.42,8000
Loja 47, Pernambuco, Nordeste,6074.57,7800
Loja 48, Piauí, Nordeste,9729.92,7000
Loja 49, Goiás, Centro-Oeste,6052.57,8200
Loja 50, Mato Grosso, Centro-Oeste,6611.38,7200
Loja 51, Rondônia, Norte,6612.93,7200
Loja 52, Santa Catarina, Sul,8767.67,7500
Loja 53, Santa Catarina, Sul,6333.79,7500
Loja 54, Mato Grosso, Centro-Oeste,8029.77,7200
Loja 55, Minas Gerais, Sudeste,7551.92,8500
Loja 56, Tocantins, Norte,9822.08,7200
Loja 57, Amapá, Norte,9507.69,8000
Loja 58, Roraima, Norte,6616.85,8500
Loja 59, Maranhão, Nordeste,6159.07,7200
Loja 60, Rondônia, Norte,6922.62,7500
Loja 61, Rio de Janeiro, Sudeste,6818.18,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8653.94,7800
Loja 63, Alagoas, Nordeste,7549.59,7800
Loja 64, Acre, Norte,9150.6,8000
Loja 65, Mato Grosso, Centro-Oeste,6291.65,7500
Loja 66, Rio Grande do Sul, Sul,6050.9,8500
Loja 67, Mato Grosso, Centro-Oeste,6933.93,8200
Loja 68, Ceará, Nordeste,8377.85,8500
Loja 69, Tocantins, Norte,7754.82,8500
Loja 70, Minas Gerais, Sudeste,9146.58,8200
Loja 71, Sergipe, Nordeste,8060.37,8500
Loja 72, Paraná, Sul,6158.76,8500
Loja 73, Espírito Santo, Sudeste,9960.43,7500
Loja 74, Tocantins, Norte,8161.66,8000
Loja 75, Sergipe, Nordeste,8062.05,7000
Loja 76, Acre, Norte,9517.46,7000
Loja 77, Espírito Santo, Sudeste,9967.36,7200
Loja 78, Paraná, Sul,6112.37,8000
Loja 79, Maranhão, Nordeste,6906.58,7500
Loja 80, Mato Grosso, Centro-Oeste,6124.76,7500
Loja 81, Sergipe, Nordeste,8806.78,8200
Loja 82, São Paulo, Sudeste,9456.22,8500
Loja 83, Rio Grande do Sul, Sul,9001.08,7800
Loja 84, Ceará, Nordeste,9936.36,7000
Loja 85, Amapá, Norte,6282.55,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6477.19,7500
Loja 87, Tocantins, Norte,7336.76,7500
Loja 88, Pernambuco, Nordeste,9052.91,7500
Loja 89, Rio Grande do Sul, Sul,9502.38,7500
Loja 90, Sergipe, Nordeste,6722.79,8200
Loja 91, Rio de Janeiro, Sudeste,8661.36,8000
Loja 92, Santa Catarina, Sul,9611.05,8500
Loja 93, Rio Grande do Norte, Nordeste,8250.06,7200
Loja 94, Pará, Norte,7059.22,7500
Loja 95, Santa Catarina, Sul,8184.24,7500
Loja 96, Tocantins, Norte,8004.99,7500
Loja 97, Sergipe, Nordeste,8866.57,7800
Loja 98, Pará, Norte,6347.03,8500
