Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6820.01,7000
Loja 2,Amazonas,Norte,6455.72,7500
Loja 3,São Paulo,Sudeste,6520.19,8500
Loja 4,Minas Gerais,Sudeste,7898.91,7000
Loja 5,Pernambuco,Nordeste,6428.47,8000
Loja 6,Bahia,Nordeste,7874.36,8200
Loja 7,Paraíba,Nordeste,9440.12,7200
Loja 8,Roraima,Norte,7792.7,7800
Loja 9,Santa Catarina,Sul,9278.3,7200
Loja 10,Sergipe,Nordeste,6254.34,7800
Loja 11,Sergipe,Nordeste,7487.17,7200
Loja 12,Pernambuco,Nordeste,7085.04,8000
Loja 13,Amapá,Norte,6578.47,8000
Loja 14,Rio Grande do Sul,Sul,8842.57,7200
Loja 15,Espírito Santo,Sudeste,9096.7,7200
Loja 16,Ceará,Nordeste,7373.39,7000
Loja 17,Pará,Norte,6723.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8705.9,8000
Loja 19,Paraná,Sul,8558.48,7500
Loja 20,Minas Gerais,Sudeste,8254.05,8200
Loja 21,Paraíba,Nordeste,8469.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6943.38,8000
Loja 23,Rondônia,Norte,9897.2,7800
Loja 24,Santa Catarina,Sul,6206.22,8500
Loja 25,Ceará,Nordeste,6530.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9789.19,7800
Loja 27,Piauí,Nordeste,7297.57,8000
Loja 28,Espírito Santo,Sudeste,8252.03,8200
Loja 29,Maranhão,Nordeste,8238.36,7500
Loja 30,Amapá,Norte,6050.44,7500
Loja 31,Roraima,Norte,8850.29,8200
Loja 32,Alagoas,Nordeste,9136.3,7000
Loja 33,Amazonas,Norte,8135.36,7000
Loja 34,Maranhão,Nordeste,6385.0,7000
Loja 35,Pernambuco,Nordeste,9990.36,8000
Loja 36,Ceará,Nordeste,7615.09,8500
Loja 37,Piauí,Nordeste,7180.13,7500
Loja 38,Rio Grande do Sul,Sul,7124.27,8000
Loja 39,Piauí,Nordeste,7367.22,8000
