Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8545.74,7800
Loja 2, Mato Grosso, Centro-Oeste,6142.03,8200
Loja 3, Roraima, Norte,9606.61,8500
Loja 4, Piauí, Nordeste,8641.94,7500
Loja 5, Paraíba, Nordeste,6092.16,8000
Loja 6, Sergipe, Nordeste,9129.57,7200
Loja 7, Minas Gerais, Sudeste,6192.75,7200
Loja 8, Paraná, Sul,7668.26,8500
Loja 9, Espírito Santo, Sudeste,6250.05,8000
Loja 10, Paraná, Sul,6733.5,8500
Loja 11, Rondônia, Norte,9298.79,7800
Loja 12, Paraná, Sul,6577.29,8000
Loja 13, Espírito Santo, Sudeste,6073.98,8000
Loja 14, Tocantins, Norte,7898.04,7200
Loja 15, Rio Grande do Norte, Nordeste,6411.03,7200
Loja 16, Santa Catarina, Sul,7275.63,7500
Loja 17, Paraíba, Nordeste,7565.15,8000
Loja 18, Bahia, Nordeste,8815.13,8000
Loja 19, Acre, Norte,8437.08,7500
Loja 20, Acre, Norte,9973.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7336.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6291.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9150.67,8500
Loja 24, Rio Grande do Norte, Nordeste,6853.57,8200
Loja 25, Alagoas, Nordeste,8575.97,8500
Loja 26, Ceará, Nordeste,7874.11,7800
Loja 27, Rio Grande do Norte, Nordeste,8162.27,7500
Loja 28, Roraima, Norte,6279.88,8500
Loja 29, Ceará, Nordeste,8814.49,7500
Loja 30, Piauí, Nordeste,6152.16,7500
Loja 31, Maranhão, Nordeste,7869.42,8200
Loja 32, Rio Grande do Sul, Sul,8335.73,8000
Loja 33, Rio Grande do Sul, Sul,8386.36,8000
Loja 34, Maranhão, Nordeste,6703.45,7500
Loja 35, Roraima, Norte,6042.66,7800
Loja 36, Piauí, Nordeste,8442.12,7200
Loja 37, Santa Catarina, Sul,9056.61,7500
Loja 38, Pará, Norte,7708.86,7000
Loja 39, Rio de Janeiro, Sudeste,6450.62,7800
Loja 40, São Paulo, Sudeste,7187.82,8500
Loja 41, Bahia, Nordeste,7293.84,7200
Loja 42, Roraima, Norte,9525.55,7200
Loja 43, Mato Grosso, Centro-Oeste,7466.77,7800
Loja 44, Rio Grande do Norte, Nordeste,7373.14,8200
Loja 45, Rio Grande do Norte, Nordeste,7323.0,7200
Loja 46, Maranhão, Nordeste,8369.51,8000
Loja 47, Pernambuco, Nordeste,6078.33,7800
Loja 48, Piauí, Nordeste,7986.01,7000
Loja 49, Goiás, Centro-Oeste,9088.88,8200
Loja 50, Mato Grosso, Centro-Oeste,9778.9,7200
Loja 51, Rondônia, Norte,7353.84,7200
Loja 52, Santa Catarina, Sul,9771.61,7500
Loja 53, Santa Catarina, Sul,9055.32,7500
Loja 54, Mato Grosso, Centro-Oeste,7336.47,7200
Loja 55, Minas Gerais, Sudeste,8427.19,8500
Loja 56, Tocantins, Norte,8886.45,7200
Loja 57, Amapá, Norte,8241.92,8000
Loja 58, Roraima, Norte,9269.42,8500
Loja 59, Maranhão, Nordeste,8887.12,7200
Loja 60, Rondônia, Norte,9935.97,7500
Loja 61, Rio de Janeiro, Sudeste,9840.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8294.21,7800
Loja 63, Alagoas, Nordeste,7540.34,7800
Loja 64, Acre, Norte,8413.37,8000
Loja 65, Mato Grosso, Centro-Oeste,9744.07,7500
Loja 66, Rio Grande do Sul, Sul,7341.61,8500
Loja 67, Mato Grosso, Centro-Oeste,8556.99,8200
Loja 68, Ceará, Nordeste,7308.54,8500
Loja 69, Tocantins, Norte,6644.22,8500
Loja 70, Minas Gerais, Sudeste,9549.9,8200
Loja 71, Sergipe, Nordeste,7237.81,8500
Loja 72, Paraná, Sul,7063.85,8500
Loja 73, Espírito Santo, Sudeste,7874.74,7500
Loja 74, Tocantins, Norte,6775.08,8000
Loja 75, Sergipe, Nordeste,7962.25,7000
Loja 76, Acre, Norte,8388.66,7000
Loja 77, Espírito Santo, Sudeste,8330.22,7200
Loja 78, Paraná, Sul,8521.49,8000
Loja 79, Maranhão, Nordeste,9343.78,7500
Loja 80, Mato Grosso, Centro-Oeste,7942.82,7500
Loja 81, Sergipe, Nordeste,6873.74,8200
Loja 82, São Paulo, Sudeste,7611.66,8500
Loja 83, Rio Grande do Sul, Sul,9482.68,7800
Loja 84, Ceará, Nordeste,8120.73,7000
Loja 85, Amapá, Norte,9687.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7123.3,7500
Loja 87, Tocantins, Norte,9168.71,7500
Loja 88, Pernambuco, Nordeste,8036.8,7500
Loja 89, Rio Grande do Sul, Sul,8503.6,7500
Loja 90, Sergipe, Nordeste,9739.47,8200
Loja 91, Rio de Janeiro, Sudeste,9389.16,8000
Loja 92, Santa Catarina, Sul,7640.84,8500
Loja 93, Rio Grande do Norte, Nordeste,8971.49,7200
Loja 94, Pará, Norte,7964.57,7500
Loja 95, Santa Catarina, Sul,9227.09,7500
Loja 96, Tocantins, Norte,7143.97,7500
Loja 97, Sergipe, Nordeste,6429.09,7800
Loja 98, Pará, Norte,7322.35,8500
Loja 99, São Paulo, Sudeste,6964.73,8200
Loja 100, Alagoas, Nordeste,7999.05,8200
Loja 101, Santa Catarina, Sul,6750.83,8500
Loja 102, Rio Grande do Norte, Nordeste,6941.55,8200
Loja 103, Mato Grosso, Centro-Oeste,8976.15,8000
Loja 104, Rio Grande do Norte, Nordeste,9799.03,8500
Loja 105, Ceará, Nordeste,9989.16,7500
Loja 106, Paraíba, Nordeste,8592.73,7000
Loja 107, Piauí, Nordeste,8505.78,8000
Loja 108, Bahia, Nordeste,6788.3,7500
Loja 109, Rio de Janeiro, Sudeste,9051.52,7000
Loja 110, Roraima, Norte,6958.95,7200
Loja 111, Rio Grande do Sul, Sul,9263.12,8200
Loja 112, Rio de Janeiro, Sudeste,6042.55,8200
Loja 113, Tocantins, Norte,8507.1,7800
Loja 114, Ceará, Nordeste,7716.37,7500
Loja 115, Roraima, Norte,6936.96,7200
Loja 116, Amazonas, Norte,9467.73,8000
Loja 117, Bahia, Nordeste,7903.93,7800
Loja 118, Rondônia, Norte,8938.29,7800
Loja 119, Piauí, Nordeste,7000.4,7500
Loja 120, Ceará, Nordeste,7436.16,8000
Loja 121, Amazonas, Norte,6958.62,8500
Loja 122, São Paulo, Sudeste,7703.69,8200
