Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6126.62,7800
Loja 2, Mato Grosso, Centro-Oeste,9554.88,8200
Loja 3, Roraima, Norte,6814.42,8500
Loja 4, Piauí, Nordeste,7135.86,7500
Loja 5, Paraíba, Nordeste,8721.74,8000
Loja 6, Sergipe, Nordeste,6008.67,7200
Loja 7, Minas Gerais, Sudeste,6597.93,7200
Loja 8, Paraná, Sul,7546.8,8500
Loja 9, Espírito Santo, Sudeste,7333.44,8000
Loja 10, Paraná, Sul,7982.17,8500
Loja 11, Rondônia, Norte,8860.59,7800
Loja 12, Paraná, Sul,7150.37,8000
Loja 13, Espírito Santo, Sudeste,7071.52,8000
Loja 14, Tocantins, Norte,7701.89,7200
Loja 15, Rio Grande do Norte, Nordeste,8011.06,7200
Loja 16, Santa Catarina, Sul,6066.98,7500
Loja 17, Paraíba, Nordeste,8793.79,8000
Loja 18, Bahia, Nordeste,8846.62,8000
Loja 19, Acre, Norte,8004.98,7500
Loja 20, Acre, Norte,7308.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8301.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8754.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8201.49,8500
Loja 24, Rio Grande do Norte, Nordeste,6400.2,8200
Loja 25, Alagoas, Nordeste,7058.27,8500
Loja 26, Ceará, Nordeste,8853.8,7800
Loja 27, Rio Grande do Norte, Nordeste,9408.87,7500
Loja 28, Roraima, Norte,7272.5,8500
Loja 29, Ceará, Nordeste,6359.3,7500
Loja 30, Piauí, Nordeste,8106.71,7500
Loja 31, Maranhão, Nordeste,6403.61,8200
Loja 32, Rio Grande do Sul, Sul,7584.04,8000
Loja 33, Rio Grande do Sul, Sul,6383.92,8000
Loja 34, Maranhão, Nordeste,6242.21,7500
Loja 35, Roraima, Norte,8617.35,7800
Loja 36, Piauí, Nordeste,7214.08,7200
Loja 37, Santa Catarina, Sul,6777.19,7500
Loja 38, Pará, Norte,6484.93,7000
Loja 39, Rio de Janeiro, Sudeste,6061.4,7800
Loja 40, São Paulo, Sudeste,6250.91,8500
Loja 41, Bahia, Nordeste,6902.05,7200
Loja 42, Roraima, Norte,7779.86,7200
Loja 43, Mato Grosso, Centro-Oeste,7479.0,7800
Loja 44, Rio Grande do Norte, Nordeste,9150.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8910.54,7200
Loja 46, Maranhão, Nordeste,7310.04,8000
Loja 47, Pernambuco, Nordeste,8374.94,7800
Loja 48, Piauí, Nordeste,7481.69,7000
Loja 49, Goiás, Centro-Oeste,6119.2,8200
Loja 50, Mato Grosso, Centro-Oeste,6775.1,7200
Loja 51, Rondônia, Norte,6234.11,7200
Loja 52, Santa Catarina, Sul,9191.82,7500
Loja 53, Santa Catarina, Sul,9802.82,7500
Loja 54, Mato Grosso, Centro-Oeste,7812.82,7200
Loja 55, Minas Gerais, Sudeste,7291.16,8500
Loja 56, Tocantins, Norte,9769.5,7200
Loja 57, Amapá, Norte,9530.03,8000
Loja 58, Roraima, Norte,7840.99,8500
Loja 59, Maranhão, Nordeste,6385.36,7200
Loja 60, Rondônia, Norte,6320.45,7500
Loja 61, Rio de Janeiro, Sudeste,7779.41,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8922.66,7800
Loja 63, Alagoas, Nordeste,7873.04,7800
Loja 64, Acre, Norte,6671.61,8000
Loja 65, Mato Grosso, Centro-Oeste,6662.1,7500
Loja 66, Rio Grande do Sul, Sul,9202.8,8500
Loja 67, Mato Grosso, Centro-Oeste,9224.9,8200
Loja 68, Ceará, Nordeste,9833.1,8500
Loja 69, Tocantins, Norte,9595.57,8500
Loja 70, Minas Gerais, Sudeste,6748.1,8200
Loja 71, Sergipe, Nordeste,8774.69,8500
Loja 72, Paraná, Sul,6956.88,8500
Loja 73, Espírito Santo, Sudeste,8413.91,7500
Loja 74, Tocantins, Norte,6151.03,8000
Loja 75, Sergipe, Nordeste,6676.47,7000
Loja 76, Acre, Norte,8222.27,7000
Loja 77, Espírito Santo, Sudeste,6294.39,7200
Loja 78, Paraná, Sul,9160.88,8000
Loja 79, Maranhão, Nordeste,6971.18,7500
Loja 80, Mato Grosso, Centro-Oeste,6158.29,7500
Loja 81, Sergipe, Nordeste,9910.35,8200
Loja 82, São Paulo, Sudeste,9554.6,8500
Loja 83, Rio Grande do Sul, Sul,8058.12,7800
Loja 84, Ceará, Nordeste,8125.88,7000
Loja 85, Amapá, Norte,7296.66,7800
