Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7286.36,7000
Loja 2,Amazonas,Norte,9436.26,7500
Loja 3,São Paulo,Sudeste,6035.11,8500
Loja 4,Minas Gerais,Sudeste,9944.21,7000
Loja 5,Pernambuco,Nordeste,9442.8,8000
Loja 6,Bahia,Nordeste,9254.14,8200
Loja 7,Paraíba,Nordeste,9234.07,7200
Loja 8,Roraima,Norte,6006.96,7800
Loja 9,Santa Catarina,Sul,9482.85,7200
Loja 10,Sergipe,Nordeste,7513.79,7800
Loja 11,Sergipe,Nordeste,9877.61,7200
Loja 12,Pernambuco,Nordeste,8533.4,8000
Loja 13,Amapá,Norte,7728.67,8000
Loja 14,Rio Grande do Sul,Sul,7128.89,7200
Loja 15,Espírito Santo,Sudeste,6537.35,7200
Loja 16,Ceará,Nordeste,7102.38,7000
Loja 17,Pará,Norte,6687.9,8200
Loja 18,Mato Grosso,Centro-Oeste,6731.67,8000
Loja 19,Paraná,Sul,8430.27,7500
Loja 20,Minas Gerais,Sudeste,8976.88,8200
Loja 21,Paraíba,Nordeste,6516.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9047.38,8000
Loja 23,Rondônia,Norte,6011.8,7800
Loja 24,Santa Catarina,Sul,7524.72,8500
Loja 25,Ceará,Nordeste,8645.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9243.39,7800
Loja 27,Piauí,Nordeste,8063.24,8000
Loja 28,Espírito Santo,Sudeste,7448.21,8200
Loja 29,Maranhão,Nordeste,9315.27,7500
Loja 30,Amapá,Norte,9237.7,7500
Loja 31,Roraima,Norte,6123.99,8200
Loja 32,Alagoas,Nordeste,9582.58,7000
Loja 33,Amazonas,Norte,6357.25,7000
Loja 34,Maranhão,Nordeste,9803.6,7000
Loja 35,Pernambuco,Nordeste,8010.18,8000
Loja 36,Ceará,Nordeste,9485.19,8500
Loja 37,Piauí,Nordeste,7632.18,7500
Loja 38,Rio Grande do Sul,Sul,9019.66,8000
Loja 39,Piauí,Nordeste,7020.05,8000
Loja 40,Roraima,Norte,9211.31,8200
Loja 41,Rio Grande do Sul,Sul,9954.57,8200
Loja 42,Paraíba,Nordeste,9369.73,7000
Loja 43,Piauí,Nordeste,6499.2,7200
Loja 44,São Paulo,Sudeste,8810.67,7200
Loja 45,Amapá,Norte,7881.02,7000
Loja 46,Santa Catarina,Sul,9018.78,7500
Loja 47,Sergipe,Nordeste,8101.2,7800
Loja 48,Tocantins,Norte,7045.71,8000
Loja 49,Ceará,Nordeste,8167.5,8000
Loja 50,Santa Catarina,Sul,7864.27,8000
Loja 51,Rondônia,Norte,7966.7,8000
Loja 52,Pernambuco,Nordeste,8392.39,8000
Loja 53,Alagoas,Nordeste,8122.17,8200
Loja 54,Maranhão,Nordeste,6011.69,7800
Loja 55,Paraná,Sul,7461.15,8500
Loja 56,Espírito Santo,Sudeste,8009.41,7800
Loja 57,Maranhão,Nordeste,6874.78,7800
Loja 58,Bahia,Nordeste,9712.47,7500
Loja 59,Pará,Norte,8732.19,8200
Loja 60,Roraima,Norte,8441.57,7000
Loja 61,Paraíba,Nordeste,9520.2,8200
Loja 62,Amapá,Norte,6627.45,7800
Loja 63,Mato Grosso,Centro-Oeste,8972.42,7800
Loja 64,Bahia,Nordeste,8744.22,8000
Loja 65,Rio de Janeiro,Sudeste,6134.96,8500
Loja 66,Mato Grosso,Centro-Oeste,8830.41,7000
Loja 67,Paraná,Sul,7810.61,7200
Loja 68,Pernambuco,Nordeste,8888.77,8500
Loja 69,Mato Grosso,Centro-Oeste,9257.48,7500
Loja 70,Bahia,Nordeste,6074.09,7000
Loja 71,Rio Grande do Norte,Nordeste,6156.83,7800
Loja 72,Maranhão,Nordeste,8673.37,7500
Loja 73,Roraima,Norte,8357.13,8500
Loja 74,Alagoas,Nordeste,9060.34,7200
Loja 75,Minas Gerais,Sudeste,9258.94,8200
Loja 76,Santa Catarina,Sul,6454.4,7800
Loja 77,Amapá,Norte,9248.43,7200
Loja 78,Goiás,Centro-Oeste,6705.26,7000
Loja 79,Ceará,Nordeste,6275.34,8000
Loja 80,Roraima,Norte,8632.06,7000
Loja 81,Goiás,Centro-Oeste,6859.32,7000
Loja 82,Rio de Janeiro,Sudeste,7344.33,7200
Loja 83,Paraíba,Nordeste,6883.99,8200
Loja 84,Paraíba,Nordeste,9695.75,7000
Loja 85,Santa Catarina,Sul,8910.18,7000
Loja 86,Alagoas,Nordeste,8818.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9706.0,8500
Loja 88,Mato Grosso,Centro-Oeste,9967.77,8000
Loja 89,Minas Gerais,Sudeste,9302.39,8000
Loja 90,Mato Grosso,Centro-Oeste,7742.93,8000
Loja 91,Amapá,Norte,9075.88,7800
Loja 92,Ceará,Nordeste,6951.99,8500
Loja 93,Rio Grande do Norte,Nordeste,7303.14,7800
Loja 94,Pará,Norte,7151.58,7800
Loja 95,Amazonas,Norte,8561.73,8000
Loja 96,Mato Grosso,Centro-Oeste,9651.1,7800
Loja 97,Pará,Norte,8943.23,7800
Loja 98,Amapá,Norte,7296.88,7800
Loja 99,Maranhão,Nordeste,7311.53,7800
Loja 100,Pernambuco,Nordeste,9142.27,8500
Loja 101,Bahia,Nordeste,7985.73,7000
Loja 102,Amapá,Norte,6681.0,8000
Loja 103,Acre,Norte,6653.92,7800
Loja 104,Acre,Norte,8381.11,7500
Loja 105,Ceará,Nordeste,9222.76,7200
Loja 106,Paraíba,Nordeste,9561.65,8000
Loja 107,Bahia,Nordeste,7671.45,8000
Loja 108,Goiás,Centro-Oeste,6852.08,7800
Loja 109,Paraíba,Nordeste,6091.36,7000
Loja 110,Pernambuco,Nordeste,6067.64,7500
Loja 111,Rondônia,Norte,8360.28,7000
Loja 112,Paraíba,Nordeste,8508.6,7200
Loja 113,Maranhão,Nordeste,7029.89,7200
