Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9463.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8063.48,8200
Loja 3, Roraima, Norte,7944.52,8500
Loja 4, Piauí, Nordeste,8609.19,7500
Loja 5, Paraíba, Nordeste,8500.45,8000
Loja 6, Sergipe, Nordeste,6167.35,7200
Loja 7, Minas Gerais, Sudeste,9910.16,7200
Loja 8, Paraná, Sul,6223.92,8500
Loja 9, Espírito Santo, Sudeste,8211.36,8000
Loja 10, Paraná, Sul,8879.39,8500
Loja 11, Rondônia, Norte,8527.36,7800
Loja 12, Paraná, Sul,8465.94,8000
Loja 13, Espírito Santo, Sudeste,7663.4,8000
Loja 14, Tocantins, Norte,7427.04,7200
Loja 15, Rio Grande do Norte, Nordeste,9759.56,7200
Loja 16, Santa Catarina, Sul,6455.3,7500
Loja 17, Paraíba, Nordeste,6389.33,8000
Loja 18, Bahia, Nordeste,6577.49,8000
Loja 19, Acre, Norte,7529.7,7500
Loja 20, Acre, Norte,7422.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6714.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6853.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9916.08,8500
Loja 24, Rio Grande do Norte, Nordeste,9630.72,8200
Loja 25, Alagoas, Nordeste,6961.6,8500
Loja 26, Ceará, Nordeste,7429.74,7800
Loja 27, Rio Grande do Norte, Nordeste,7278.15,7500
Loja 28, Roraima, Norte,9454.61,8500
Loja 29, Ceará, Nordeste,9573.26,7500
Loja 30, Piauí, Nordeste,8460.61,7500
Loja 31, Maranhão, Nordeste,6697.4,8200
Loja 32, Rio Grande do Sul, Sul,6745.56,8000
Loja 33, Rio Grande do Sul, Sul,7714.76,8000
Loja 34, Maranhão, Nordeste,6326.11,7500
Loja 35, Roraima, Norte,9710.96,7800
Loja 36, Piauí, Nordeste,7740.1,7200
Loja 37, Santa Catarina, Sul,9133.06,7500
Loja 38, Pará, Norte,7041.31,7000
Loja 39, Rio de Janeiro, Sudeste,8348.53,7800
Loja 40, São Paulo, Sudeste,8156.14,8500
Loja 41, Bahia, Nordeste,7458.98,7200
Loja 42, Roraima, Norte,8427.97,7200
Loja 43, Mato Grosso, Centro-Oeste,6655.02,7800
Loja 44, Rio Grande do Norte, Nordeste,9567.8,8200
Loja 45, Rio Grande do Norte, Nordeste,7689.53,7200
Loja 46, Maranhão, Nordeste,9082.35,8000
Loja 47, Pernambuco, Nordeste,7965.66,7800
Loja 48, Piauí, Nordeste,7543.09,7000
Loja 49, Goiás, Centro-Oeste,7164.2,8200
Loja 50, Mato Grosso, Centro-Oeste,7393.26,7200
Loja 51, Rondônia, Norte,6598.01,7200
Loja 52, Santa Catarina, Sul,7734.89,7500
Loja 53, Santa Catarina, Sul,9571.17,7500
Loja 54, Mato Grosso, Centro-Oeste,6376.69,7200
Loja 55, Minas Gerais, Sudeste,7028.44,8500
Loja 56, Tocantins, Norte,8009.18,7200
Loja 57, Amapá, Norte,6900.0,8000
Loja 58, Roraima, Norte,7400.09,8500
Loja 59, Maranhão, Nordeste,8547.03,7200
Loja 60, Rondônia, Norte,9839.55,7500
Loja 61, Rio de Janeiro, Sudeste,7282.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7295.26,7800
Loja 63, Alagoas, Nordeste,9082.25,7800
Loja 64, Acre, Norte,9531.1,8000
Loja 65, Mato Grosso, Centro-Oeste,8937.06,7500
Loja 66, Rio Grande do Sul, Sul,8445.84,8500
Loja 67, Mato Grosso, Centro-Oeste,6848.41,8200
Loja 68, Ceará, Nordeste,8708.86,8500
Loja 69, Tocantins, Norte,9755.65,8500
Loja 70, Minas Gerais, Sudeste,9171.82,8200
Loja 71, Sergipe, Nordeste,6905.44,8500
Loja 72, Paraná, Sul,6661.78,8500
Loja 73, Espírito Santo, Sudeste,8533.44,7500
Loja 74, Tocantins, Norte,8927.48,8000
Loja 75, Sergipe, Nordeste,7217.98,7000
Loja 76, Acre, Norte,8751.52,7000
Loja 77, Espírito Santo, Sudeste,6343.03,7200
Loja 78, Paraná, Sul,7924.9,8000
Loja 79, Maranhão, Nordeste,7629.47,7500
Loja 80, Mato Grosso, Centro-Oeste,8964.63,7500
Loja 81, Sergipe, Nordeste,8529.34,8200
Loja 82, São Paulo, Sudeste,9224.83,8500
Loja 83, Rio Grande do Sul, Sul,8607.88,7800
Loja 84, Ceará, Nordeste,9846.94,7000
Loja 85, Amapá, Norte,6443.72,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6664.23,7500
Loja 87, Tocantins, Norte,9190.17,7500
Loja 88, Pernambuco, Nordeste,8453.67,7500
Loja 89, Rio Grande do Sul, Sul,6751.17,7500
Loja 90, Sergipe, Nordeste,6803.78,8200
Loja 91, Rio de Janeiro, Sudeste,7823.43,8000
Loja 92, Santa Catarina, Sul,6350.49,8500
Loja 93, Rio Grande do Norte, Nordeste,6735.88,7200
Loja 94, Pará, Norte,7213.61,7500
Loja 95, Santa Catarina, Sul,9270.57,7500
Loja 96, Tocantins, Norte,7382.01,7500
Loja 97, Sergipe, Nordeste,7246.53,7800
Loja 98, Pará, Norte,8992.3,8500
Loja 99, São Paulo, Sudeste,6349.07,8200
Loja 100, Alagoas, Nordeste,6922.71,8200
Loja 101, Santa Catarina, Sul,6614.1,8500
Loja 102, Rio Grande do Norte, Nordeste,6005.27,8200
Loja 103, Mato Grosso, Centro-Oeste,9717.12,8000
Loja 104, Rio Grande do Norte, Nordeste,8261.08,8500
Loja 105, Ceará, Nordeste,7037.34,7500
Loja 106, Paraíba, Nordeste,6850.47,7000
Loja 107, Piauí, Nordeste,6039.96,8000
Loja 108, Bahia, Nordeste,9478.49,7500
Loja 109, Rio de Janeiro, Sudeste,6827.86,7000
Loja 110, Roraima, Norte,7365.64,7200
Loja 111, Rio Grande do Sul, Sul,8055.55,8200
Loja 112, Rio de Janeiro, Sudeste,9526.75,8200
Loja 113, Tocantins, Norte,9570.14,7800
Loja 114, Ceará, Nordeste,9966.85,7500
Loja 115, Roraima, Norte,6080.82,7200
Loja 116, Amazonas, Norte,9474.85,8000
Loja 117, Bahia, Nordeste,7356.59,7800
Loja 118, Rondônia, Norte,7957.93,7800
Loja 119, Piauí, Nordeste,7020.59,7500
Loja 120, Ceará, Nordeste,9414.53,8000
Loja 121, Amazonas, Norte,6212.3,8500
Loja 122, São Paulo, Sudeste,7654.11,8200
Loja 123, Rio de Janeiro, Sudeste,9500.45,8500
Loja 124, Pernambuco, Nordeste,6653.92,7500
Loja 125, Santa Catarina, Sul,9855.95,7500
Loja 126, Minas Gerais, Sudeste,7258.44,8500
Loja 127, Rio Grande do Norte, Nordeste,7907.06,7500
Loja 128, Sergipe, Nordeste,8356.29,7500
Loja 129, Sergipe, Nordeste,6242.8,8500
Loja 130, Sergipe, Nordeste,6329.05,7000
Loja 131, Piauí, Nordeste,8064.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9728.47,7800
Loja 133, Pernambuco, Nordeste,9900.91,8200
Loja 134, Rio Grande do Sul, Sul,9412.22,8000
Loja 135, Tocantins, Norte,8541.33,7800
Loja 136, Tocantins, Norte,9693.78,7000
Loja 137, Pará, Norte,7435.82,8500
Loja 138, Rio Grande do Sul, Sul,6909.22,8500
Loja 139, Rondônia, Norte,8033.85,7200
Loja 140, Espírito Santo, Sudeste,8904.72,7200
Loja 141, Santa Catarina, Sul,6972.92,7800
Loja 142, Amapá, Norte,9276.49,8000
Loja 143, Bahia, Nordeste,6999.62,7800
Loja 144, Rio de Janeiro, Sudeste,7602.26,7500
Loja 145, Amapá, Norte,6203.15,7800
Loja 146, Espírito Santo, Sudeste,8445.79,7200
Loja 147, Paraíba, Nordeste,9483.16,7000
Loja 148, Amazonas, Norte,6171.33,8500
Loja 149, Santa Catarina, Sul,6488.63,7200
Loja 150, Paraíba, Nordeste,6341.85,7500
Loja 151, Goiás, Centro-Oeste,7745.58,7000
Loja 152, Roraima, Norte,6211.04,7500
Loja 153, Mato Grosso, Centro-Oeste,6252.45,7500
Loja 154, Rondônia, Norte,7924.84,8000
Loja 155, Piauí, Nordeste,9692.1,8500
Loja 156, Paraíba, Nordeste,6395.89,7500
Loja 157, Pernambuco, Nordeste,8135.22,8500
Loja 158, Pará, Norte,6988.14,7500
Loja 159, Sergipe, Nordeste,9709.71,7500
Loja 160, Pará, Norte,6573.79,8500
Loja 161, Mato Grosso, Centro-Oeste,9659.12,8000
Loja 162, Minas Gerais, Sudeste,7056.27,7500
Loja 163, Paraíba, Nordeste,8967.16,7200
Loja 164, Rondônia, Norte,9312.86,8000
Loja 165, Rio de Janeiro, Sudeste,6252.72,8500
Loja 166, Tocantins, Norte,8480.55,7800
Loja 167, Roraima, Norte,6138.46,7000
Loja 168, Rio Grande do Norte, Nordeste,9725.49,8500
Loja 169, Bahia, Nordeste,7767.53,7200
Loja 170, Bahia, Nordeste,6084.92,7000
Loja 171, Rio de Janeiro, Sudeste,7619.43,8200
Loja 172, Roraima, Norte,8110.07,7200
Loja 173, Rio Grande do Sul, Sul,9927.13,7500
Loja 174, Mato Grosso, Centro-Oeste,6883.39,8000
Loja 175, Minas Gerais, Sudeste,9224.45,8200
Loja 176, Bahia, Nordeste,7905.74,7000
Loja 177, Tocantins, Norte,6862.31,7500
Loja 178, Espírito Santo, Sudeste,9122.71,7500
Loja 179, Amazonas, Norte,6284.32,8200
Loja 180, Maranhão, Nordeste,6457.77,7200
Loja 181, Santa Catarina, Sul,6709.64,7000
Loja 182, Pará, Norte,9084.16,8200
Loja 183, Sergipe, Nordeste,9613.88,7000
Loja 184, Ceará, Nordeste,8695.86,8200
Loja 185, São Paulo, Sudeste,9831.24,7000
Loja 186, Sergipe, Nordeste,9356.61,8000
Loja 187, Amazonas, Norte,7325.07,7200
Loja 188, Tocantins, Norte,9743.07,7800
Loja 189, Roraima, Norte,6409.42,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9640.68,7800
Loja 191, Minas Gerais, Sudeste,8205.02,7000
Loja 192, Piauí, Nordeste,7071.46,8000
Loja 193, Piauí, Nordeste,7594.48,7200
Loja 194, Pará, Norte,8525.31,7500
Loja 195, Espírito Santo, Sudeste,8206.69,8200
Loja 196, Paraná, Sul,7167.13,8200
Loja 197, Sergipe, Nordeste,8127.81,7500
Loja 198, Amazonas, Norte,9332.03,8500
Loja 199, Rio Grande do Sul, Sul,8031.5,7000
Loja 200, Mato Grosso, Centro-Oeste,8081.22,7200
Loja 201, Goiás, Centro-Oeste,8435.5,7200
Loja 202, Rio Grande do Norte, Nordeste,8991.97,7000
Loja 203, Alagoas, Nordeste,9634.95,8000
Loja 204, Rio de Janeiro, Sudeste,9250.55,7000
Loja 205, Piauí, Nordeste,6396.57,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9868.63,7500
Loja 207, Espírito Santo, Sudeste,6454.71,7000
Loja 208, Rio de Janeiro, Sudeste,7434.38,7800
Loja 209, Goiás, Centro-Oeste,6812.96,7500
Loja 210, Paraíba, Nordeste,7789.11,8500
Loja 211, Alagoas, Nordeste,9739.64,7800
Loja 212, Mato Grosso, Centro-Oeste,8597.01,7500
Loja 213, Rio de Janeiro, Sudeste,9459.0,7800
Loja 214, Rondônia, Norte,8127.12,7000
Loja 215, Goiás, Centro-Oeste,6285.22,8500
Loja 216, Piauí, Nordeste,7313.61,8200
Loja 217, Espírito Santo, Sudeste,7950.92,7800
Loja 218, Roraima, Norte,7848.05,7500
Loja 219, Minas Gerais, Sudeste,6590.39,8500
Loja 220, Mato Grosso, Centro-Oeste,7384.49,7500
Loja 221, Sergipe, Nordeste,8794.13,7800
Loja 222, Ceará, Nordeste,8240.18,7800
Loja 223, Alagoas, Nordeste,9713.49,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9179.69,8500
Loja 225, Ceará, Nordeste,9183.55,7500
Loja 226, Alagoas, Nordeste,9401.97,8000
Loja 227, São Paulo, Sudeste,7160.55,8000
Loja 228, Roraima, Norte,7623.84,7500
Loja 229, Amapá, Norte,8907.26,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6741.88,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7493.3,7800
Loja 232, Minas Gerais, Sudeste,6869.6,8000
Loja 233, Piauí, Nordeste,6405.81,7800
Loja 234, Rio Grande do Sul, Sul,6819.5,7800
Loja 235, Alagoas, Nordeste,6456.1,7200
Loja 236, Rondônia, Norte,6633.09,8200
Loja 237, Pará, Norte,8939.6,7800
Loja 238, Santa Catarina, Sul,8189.3,7500
Loja 239, Roraima, Norte,9788.15,7000
Loja 240, Santa Catarina, Sul,6711.66,7500
Loja 241, Bahia, Nordeste,7308.96,8500
Loja 242, Paraíba, Nordeste,8141.8,7800
Loja 243, Amazonas, Norte,6595.69,8200
Loja 244, São Paulo, Sudeste,9045.83,8000
Loja 245, Ceará, Nordeste,6678.4,8500
Loja 246, Mato Grosso, Centro-Oeste,7503.29,8200
Loja 247, Roraima, Norte,8358.77,7000
Loja 248, Paraná, Sul,6864.08,7200
Loja 249, Alagoas, Nordeste,7255.92,8000
Loja 250, Amazonas, Norte,6682.37,8500
Loja 251, São Paulo, Sudeste,9724.0,7800
Loja 252, Minas Gerais, Sudeste,6439.49,7200
Loja 253, Amapá, Norte,6098.61,7500
Loja 254, Alagoas, Nordeste,9400.16,7800
Loja 255, Sergipe, Nordeste,8700.65,7000
Loja 256, Bahia, Nordeste,6640.6,8500
Loja 257, Tocantins, Norte,8060.9,7500
Loja 258, Santa Catarina, Sul,8198.11,7200
Loja 259, Rio Grande do Sul, Sul,9385.96,8000
Loja 260, Espírito Santo, Sudeste,7972.3,8000
Loja 261, Maranhão, Nordeste,8471.57,7000
Loja 262, Ceará, Nordeste,7591.12,7800
Loja 263, Tocantins, Norte,7663.4,7800
Loja 264, Tocantins, Norte,8134.9,7500
Loja 265, Pernambuco, Nordeste,9846.61,7000
Loja 266, São Paulo, Sudeste,6215.14,7800
Loja 267, Alagoas, Nordeste,9910.05,7800
Loja 268, Tocantins, Norte,7860.54,8200
Loja 269, Sergipe, Nordeste,7400.82,7200
Loja 270, Pernambuco, Nordeste,7660.81,8000
Loja 271, Pará, Norte,6429.87,8200
Loja 272, Paraíba, Nordeste,9355.08,7200
Loja 273, Pará, Norte,7585.99,7500
Loja 274, Mato Grosso, Centro-Oeste,9345.02,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7677.96,7800
Loja 276, Bahia, Nordeste,9951.21,7800
Loja 277, Rio Grande do Norte, Nordeste,9708.32,7000
Loja 278, São Paulo, Sudeste,6345.02,8000
Loja 279, Pará, Norte,7831.61,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6645.71,8000
Loja 281, Pará, Norte,9531.93,7200
Loja 282, Amapá, Norte,6893.54,7000
Loja 283, Piauí, Nordeste,9817.15,8500
Loja 284, Pará, Norte,7554.99,7500
Loja 285, Maranhão, Nordeste,6688.74,7200
Loja 286, Pará, Norte,6440.49,8500
Loja 287, Pará, Norte,9944.66,7800
Loja 288, Piauí, Nordeste,6640.0,8200
Loja 289, Piauí, Nordeste,9786.15,7200
Loja 290, Rio Grande do Norte, Nordeste,7350.71,7800
Loja 291, Alagoas, Nordeste,8200.17,8500
Loja 292, Pará, Norte,9292.55,7500
Loja 293, Maranhão, Nordeste,8144.02,8000
Loja 294, Rondônia, Norte,6674.0,8200
Loja 295, Paraíba, Nordeste,9148.61,8200
Loja 296, Amazonas, Norte,7364.24,8000
Loja 297, Pará, Norte,9748.11,8500
Loja 298, Santa Catarina, Sul,6799.49,8000
Loja 299, Acre, Norte,9807.91,7500
Loja 300, São Paulo, Sudeste,7987.21,7000
Loja 301, Minas Gerais, Sudeste,7824.94,8000
Loja 302, Paraíba, Nordeste,9530.09,7500
Loja 303, Sergipe, Nordeste,6034.23,7200
Loja 304, Piauí, Nordeste,8803.75,7800
Loja 305, Rio de Janeiro, Sudeste,6056.59,8200
Loja 306, Amapá, Norte,6166.37,8000
Loja 307, Piauí, Nordeste,7932.74,8500
Loja 308, Goiás, Centro-Oeste,9898.59,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7531.73,7000
Loja 310, Paraíba, Nordeste,6269.57,7800
Loja 311, Paraná, Sul,6611.14,7800
Loja 312, Pará, Norte,6885.56,8000
Loja 313, Mato Grosso, Centro-Oeste,9782.51,7800
Loja 314, Alagoas, Nordeste,6944.97,7500
Loja 315, Acre, Norte,7113.27,8200
Loja 316, Goiás, Centro-Oeste,8799.73,7800
Loja 317, Acre, Norte,8867.5,7200
Loja 318, Santa Catarina, Sul,6915.94,7500
Loja 319, Paraná, Sul,9044.85,7000
Loja 320, Goiás, Centro-Oeste,7500.19,8200
Loja 321, Amazonas, Norte,6559.29,8500
Loja 322, Piauí, Nordeste,8120.53,7800
Loja 323, Mato Grosso, Centro-Oeste,6176.44,8500
Loja 324, Santa Catarina, Sul,8093.44,7000
Loja 325, Mato Grosso, Centro-Oeste,8519.05,8000
Loja 326, Amapá, Norte,6475.13,7200
Loja 327, Piauí, Nordeste,7745.18,7500
Loja 328, Paraná, Sul,8062.81,8500
Loja 329, Goiás, Centro-Oeste,6007.15,8200
Loja 330, Amazonas, Norte,9465.2,8000
Loja 331, Pernambuco, Nordeste,8647.18,7800
Loja 332, Sergipe, Nordeste,6059.67,7800
Loja 333, Rio de Janeiro, Sudeste,8648.51,8000
Loja 334, Piauí, Nordeste,7267.79,7800
Loja 335, Rio de Janeiro, Sudeste,7121.09,7800
Loja 336, Acre, Norte,6038.02,7800
Loja 337, Minas Gerais, Sudeste,8123.01,7800
Loja 338, Acre, Norte,7064.96,7200
Loja 339, Mato Grosso, Centro-Oeste,9597.33,8500
Loja 340, Paraíba, Nordeste,6842.8,7000
Loja 341, Santa Catarina, Sul,7614.03,7000
Loja 342, Minas Gerais, Sudeste,7389.63,8000
Loja 343, Paraná, Sul,7072.29,7000
Loja 344, Paraná, Sul,8547.88,7000
Loja 345, Bahia, Nordeste,8411.98,8200
Loja 346, São Paulo, Sudeste,8248.34,8000
Loja 347, Sergipe, Nordeste,9865.07,8000
Loja 348, Pará, Norte,6897.26,8500
Loja 349, São Paulo, Sudeste,6087.88,7000
