Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9040.97,7000
Loja 2,Amazonas,Norte,8484.75,7500
Loja 3,São Paulo,Sudeste,7437.02,8500
Loja 4,Minas Gerais,Sudeste,7551.13,7000
Loja 5,Pernambuco,Nordeste,9146.85,8000
Loja 6,Bahia,Nordeste,9051.03,8200
Loja 7,Paraíba,Nordeste,7183.33,7200
Loja 8,Roraima,Norte,6111.4,7800
Loja 9,Santa Catarina,Sul,8064.15,7200
Loja 10,Sergipe,Nordeste,9477.52,7800
Loja 11,Sergipe,Nordeste,9828.71,7200
Loja 12,Pernambuco,Nordeste,8584.16,8000
Loja 13,Amapá,Norte,6288.02,8000
Loja 14,Rio Grande do Sul,Sul,7424.6,7200
Loja 15,Espírito Santo,Sudeste,6961.5,7200
Loja 16,Ceará,Nordeste,8775.68,7000
Loja 17,Pará,Norte,6082.39,8200
Loja 18,Mato Grosso,Centro-Oeste,6377.12,8000
Loja 19,Paraná,Sul,7227.61,7500
Loja 20,Minas Gerais,Sudeste,9995.75,8200
Loja 21,Paraíba,Nordeste,7705.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6500.52,8000
Loja 23,Rondônia,Norte,7518.28,7800
Loja 24,Santa Catarina,Sul,7332.94,8500
Loja 25,Ceará,Nordeste,7375.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6872.09,7800
Loja 27,Piauí,Nordeste,8020.18,8000
Loja 28,Espírito Santo,Sudeste,6470.59,8200
Loja 29,Maranhão,Nordeste,9391.94,7500
Loja 30,Amapá,Norte,6374.97,7500
Loja 31,Roraima,Norte,6596.07,8200
Loja 32,Alagoas,Nordeste,6597.77,7000
Loja 33,Amazonas,Norte,8004.09,7000
Loja 34,Maranhão,Nordeste,7032.08,7000
Loja 35,Pernambuco,Nordeste,7239.4,8000
Loja 36,Ceará,Nordeste,8310.67,8500
Loja 37,Piauí,Nordeste,9996.5,7500
Loja 38,Rio Grande do Sul,Sul,7675.4,8000
Loja 39,Piauí,Nordeste,7130.13,8000
Loja 40,Roraima,Norte,7059.0,8200
Loja 41,Rio Grande do Sul,Sul,6692.88,8200
Loja 42,Paraíba,Nordeste,8835.52,7000
Loja 43,Piauí,Nordeste,7665.82,7200
Loja 44,São Paulo,Sudeste,6911.25,7200
Loja 45,Amapá,Norte,7026.9,7000
Loja 46,Santa Catarina,Sul,7775.96,7500
Loja 47,Sergipe,Nordeste,7780.15,7800
Loja 48,Tocantins,Norte,9511.69,8000
Loja 49,Ceará,Nordeste,7140.62,8000
Loja 50,Santa Catarina,Sul,6517.25,8000
Loja 51,Rondônia,Norte,9504.93,8000
Loja 52,Pernambuco,Nordeste,6796.53,8000
Loja 53,Alagoas,Nordeste,7105.59,8200
Loja 54,Maranhão,Nordeste,6245.46,7800
Loja 55,Paraná,Sul,7164.18,8500
Loja 56,Espírito Santo,Sudeste,9342.8,7800
Loja 57,Maranhão,Nordeste,9311.63,7800
Loja 58,Bahia,Nordeste,6826.89,7500
Loja 59,Pará,Norte,8951.78,8200
Loja 60,Roraima,Norte,8047.48,7000
Loja 61,Paraíba,Nordeste,6215.33,8200
Loja 62,Amapá,Norte,7703.88,7800
Loja 63,Mato Grosso,Centro-Oeste,8465.08,7800
Loja 64,Bahia,Nordeste,6942.42,8000
Loja 65,Rio de Janeiro,Sudeste,7399.43,8500
Loja 66,Mato Grosso,Centro-Oeste,7802.66,7000
Loja 67,Paraná,Sul,6671.28,7200
Loja 68,Pernambuco,Nordeste,7419.55,8500
Loja 69,Mato Grosso,Centro-Oeste,9366.34,7500
Loja 70,Bahia,Nordeste,6931.49,7000
Loja 71,Rio Grande do Norte,Nordeste,8387.78,7800
Loja 72,Maranhão,Nordeste,6817.49,7500
Loja 73,Roraima,Norte,7783.47,8500
Loja 74,Alagoas,Nordeste,7271.99,7200
Loja 75,Minas Gerais,Sudeste,9182.52,8200
Loja 76,Santa Catarina,Sul,8947.04,7800
Loja 77,Amapá,Norte,6176.49,7200
Loja 78,Goiás,Centro-Oeste,7258.39,7000
Loja 79,Ceará,Nordeste,7885.27,8000
Loja 80,Roraima,Norte,7006.31,7000
Loja 81,Goiás,Centro-Oeste,8247.58,7000
Loja 82,Rio de Janeiro,Sudeste,7000.97,7200
Loja 83,Paraíba,Nordeste,9182.97,8200
