Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9730.74,7800
Loja 2, Mato Grosso, Centro-Oeste,6763.13,8200
Loja 3, Roraima, Norte,7335.84,8500
Loja 4, Piauí, Nordeste,7838.49,7500
Loja 5, Paraíba, Nordeste,8576.05,8000
Loja 6, Sergipe, Nordeste,6390.69,7200
Loja 7, Minas Gerais, Sudeste,8260.54,7200
Loja 8, Paraná, Sul,9903.62,8500
Loja 9, Espírito Santo, Sudeste,7846.02,8000
Loja 10, Paraná, Sul,8951.8,8500
Loja 11, Rondônia, Norte,7347.42,7800
Loja 12, Paraná, Sul,9958.35,8000
Loja 13, Espírito Santo, Sudeste,6132.72,8000
Loja 14, Tocantins, Norte,7950.64,7200
Loja 15, Rio Grande do Norte, Nordeste,6120.23,7200
Loja 16, Santa Catarina, Sul,6032.58,7500
Loja 17, Paraíba, Nordeste,9735.76,8000
Loja 18, Bahia, Nordeste,7089.57,8000
Loja 19, Acre, Norte,7094.06,7500
Loja 20, Acre, Norte,8526.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8976.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7430.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8298.89,8500
Loja 24, Rio Grande do Norte, Nordeste,7735.52,8200
Loja 25, Alagoas, Nordeste,6450.53,8500
Loja 26, Ceará, Nordeste,6658.23,7800
Loja 27, Rio Grande do Norte, Nordeste,9695.57,7500
Loja 28, Roraima, Norte,8580.6,8500
Loja 29, Ceará, Nordeste,7292.58,7500
Loja 30, Piauí, Nordeste,9818.87,7500
Loja 31, Maranhão, Nordeste,8698.69,8200
Loja 32, Rio Grande do Sul, Sul,7305.31,8000
Loja 33, Rio Grande do Sul, Sul,7612.6,8000
Loja 34, Maranhão, Nordeste,6202.31,7500
Loja 35, Roraima, Norte,9963.46,7800
Loja 36, Piauí, Nordeste,6791.33,7200
Loja 37, Santa Catarina, Sul,9341.17,7500
Loja 38, Pará, Norte,9686.6,7000
Loja 39, Rio de Janeiro, Sudeste,8948.66,7800
Loja 40, São Paulo, Sudeste,8061.94,8500
Loja 41, Bahia, Nordeste,7692.55,7200
Loja 42, Roraima, Norte,9125.9,7200
Loja 43, Mato Grosso, Centro-Oeste,7798.31,7800
Loja 44, Rio Grande do Norte, Nordeste,6540.03,8200
Loja 45, Rio Grande do Norte, Nordeste,6399.41,7200
Loja 46, Maranhão, Nordeste,7401.52,8000
Loja 47, Pernambuco, Nordeste,6734.24,7800
Loja 48, Piauí, Nordeste,7916.44,7000
Loja 49, Goiás, Centro-Oeste,7212.47,8200
Loja 50, Mato Grosso, Centro-Oeste,9607.23,7200
Loja 51, Rondônia, Norte,7914.19,7200
Loja 52, Santa Catarina, Sul,8536.4,7500
Loja 53, Santa Catarina, Sul,7149.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9070.75,7200
Loja 55, Minas Gerais, Sudeste,6644.99,8500
Loja 56, Tocantins, Norte,9055.39,7200
Loja 57, Amapá, Norte,9732.11,8000
Loja 58, Roraima, Norte,9916.08,8500
Loja 59, Maranhão, Nordeste,9198.63,7200
Loja 60, Rondônia, Norte,9487.08,7500
Loja 61, Rio de Janeiro, Sudeste,8690.79,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7279.16,7800
Loja 63, Alagoas, Nordeste,9721.01,7800
Loja 64, Acre, Norte,9859.59,8000
Loja 65, Mato Grosso, Centro-Oeste,9199.23,7500
Loja 66, Rio Grande do Sul, Sul,6806.28,8500
Loja 67, Mato Grosso, Centro-Oeste,9237.08,8200
Loja 68, Ceará, Nordeste,9800.99,8500
Loja 69, Tocantins, Norte,7887.55,8500
Loja 70, Minas Gerais, Sudeste,7672.94,8200
Loja 71, Sergipe, Nordeste,8743.65,8500
