Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6403.53,7800
Loja 2, Mato Grosso, Centro-Oeste,7428.88,8200
Loja 3, Roraima, Norte,6973.14,8500
Loja 4, Piauí, Nordeste,9059.65,7500
Loja 5, Paraíba, Nordeste,9333.63,8000
Loja 6, Sergipe, Nordeste,6993.28,7200
Loja 7, Minas Gerais, Sudeste,9442.11,7200
Loja 8, Paraná, Sul,6812.1,8500
Loja 9, Espírito Santo, Sudeste,7726.61,8000
Loja 10, Paraná, Sul,9531.39,8500
Loja 11, Rondônia, Norte,7610.15,7800
Loja 12, Paraná, Sul,7594.73,8000
Loja 13, Espírito Santo, Sudeste,6503.7,8000
Loja 14, Tocantins, Norte,7730.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8960.62,7200
Loja 16, Santa Catarina, Sul,7525.44,7500
Loja 17, Paraíba, Nordeste,7471.27,8000
Loja 18, Bahia, Nordeste,6783.66,8000
Loja 19, Acre, Norte,6554.24,7500
Loja 20, Acre, Norte,6309.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9036.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6657.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8649.63,8500
Loja 24, Rio Grande do Norte, Nordeste,8156.92,8200
Loja 25, Alagoas, Nordeste,7094.47,8500
Loja 26, Ceará, Nordeste,8771.71,7800
Loja 27, Rio Grande do Norte, Nordeste,7567.63,7500
Loja 28, Roraima, Norte,6747.54,8500
Loja 29, Ceará, Nordeste,6623.07,7500
Loja 30, Piauí, Nordeste,6656.7,7500
Loja 31, Maranhão, Nordeste,7668.37,8200
Loja 32, Rio Grande do Sul, Sul,9306.3,8000
Loja 33, Rio Grande do Sul, Sul,9432.97,8000
Loja 34, Maranhão, Nordeste,8553.74,7500
Loja 35, Roraima, Norte,7793.09,7800
Loja 36, Piauí, Nordeste,6572.68,7200
Loja 37, Santa Catarina, Sul,8559.25,7500
Loja 38, Pará, Norte,9786.28,7000
Loja 39, Rio de Janeiro, Sudeste,9378.7,7800
Loja 40, São Paulo, Sudeste,7167.53,8500
Loja 41, Bahia, Nordeste,9432.2,7200
Loja 42, Roraima, Norte,6952.45,7200
Loja 43, Mato Grosso, Centro-Oeste,6530.92,7800
Loja 44, Rio Grande do Norte, Nordeste,6817.01,8200
Loja 45, Rio Grande do Norte, Nordeste,7826.55,7200
Loja 46, Maranhão, Nordeste,6504.0,8000
Loja 47, Pernambuco, Nordeste,7435.63,7800
Loja 48, Piauí, Nordeste,8717.73,7000
Loja 49, Goiás, Centro-Oeste,6943.59,8200
Loja 50, Mato Grosso, Centro-Oeste,6820.63,7200
Loja 51, Rondônia, Norte,7103.31,7200
Loja 52, Santa Catarina, Sul,8357.53,7500
Loja 53, Santa Catarina, Sul,6820.99,7500
Loja 54, Mato Grosso, Centro-Oeste,8535.62,7200
Loja 55, Minas Gerais, Sudeste,7863.93,8500
Loja 56, Tocantins, Norte,8845.88,7200
Loja 57, Amapá, Norte,6449.57,8000
Loja 58, Roraima, Norte,7344.04,8500
Loja 59, Maranhão, Nordeste,9222.75,7200
Loja 60, Rondônia, Norte,6568.45,7500
Loja 61, Rio de Janeiro, Sudeste,9930.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8249.39,7800
Loja 63, Alagoas, Nordeste,8960.47,7800
Loja 64, Acre, Norte,7951.99,8000
Loja 65, Mato Grosso, Centro-Oeste,6862.94,7500
Loja 66, Rio Grande do Sul, Sul,9173.41,8500
Loja 67, Mato Grosso, Centro-Oeste,7153.2,8200
Loja 68, Ceará, Nordeste,9982.71,8500
Loja 69, Tocantins, Norte,7039.11,8500
Loja 70, Minas Gerais, Sudeste,6244.43,8200
Loja 71, Sergipe, Nordeste,7909.76,8500
Loja 72, Paraná, Sul,8107.05,8500
Loja 73, Espírito Santo, Sudeste,6153.26,7500
Loja 74, Tocantins, Norte,9860.28,8000
Loja 75, Sergipe, Nordeste,7503.78,7000
Loja 76, Acre, Norte,8222.91,7000
Loja 77, Espírito Santo, Sudeste,9754.93,7200
Loja 78, Paraná, Sul,7712.59,8000
Loja 79, Maranhão, Nordeste,6199.74,7500
Loja 80, Mato Grosso, Centro-Oeste,9454.69,7500
Loja 81, Sergipe, Nordeste,6600.47,8200
Loja 82, São Paulo, Sudeste,6841.96,8500
Loja 83, Rio Grande do Sul, Sul,6756.15,7800
Loja 84, Ceará, Nordeste,8680.81,7000
Loja 85, Amapá, Norte,8394.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8026.57,7500
Loja 87, Tocantins, Norte,6389.83,7500
Loja 88, Pernambuco, Nordeste,6173.89,7500
Loja 89, Rio Grande do Sul, Sul,8473.71,7500
Loja 90, Sergipe, Nordeste,8860.11,8200
Loja 91, Rio de Janeiro, Sudeste,7051.46,8000
Loja 92, Santa Catarina, Sul,7251.95,8500
Loja 93, Rio Grande do Norte, Nordeste,7468.34,7200
Loja 94, Pará, Norte,6144.45,7500
Loja 95, Santa Catarina, Sul,6487.32,7500
Loja 96, Tocantins, Norte,8674.8,7500
Loja 97, Sergipe, Nordeste,9950.69,7800
Loja 98, Pará, Norte,8851.29,8500
Loja 99, São Paulo, Sudeste,9221.51,8200
Loja 100, Alagoas, Nordeste,8066.29,8200
Loja 101, Santa Catarina, Sul,6002.66,8500
Loja 102, Rio Grande do Norte, Nordeste,9246.3,8200
Loja 103, Mato Grosso, Centro-Oeste,6831.85,8000
Loja 104, Rio Grande do Norte, Nordeste,8714.15,8500
Loja 105, Ceará, Nordeste,6166.23,7500
Loja 106, Paraíba, Nordeste,6395.9,7000
Loja 107, Piauí, Nordeste,9434.03,8000
Loja 108, Bahia, Nordeste,7816.46,7500
Loja 109, Rio de Janeiro, Sudeste,9929.21,7000
Loja 110, Roraima, Norte,9408.95,7200
Loja 111, Rio Grande do Sul, Sul,9571.46,8200
Loja 112, Rio de Janeiro, Sudeste,7515.73,8200
Loja 113, Tocantins, Norte,9589.85,7800
Loja 114, Ceará, Nordeste,7610.77,7500
Loja 115, Roraima, Norte,9831.7,7200
Loja 116, Amazonas, Norte,8904.65,8000
Loja 117, Bahia, Nordeste,7521.58,7800
Loja 118, Rondônia, Norte,7909.95,7800
Loja 119, Piauí, Nordeste,6791.07,7500
Loja 120, Ceará, Nordeste,7072.42,8000
Loja 121, Amazonas, Norte,9734.59,8500
Loja 122, São Paulo, Sudeste,7253.59,8200
Loja 123, Rio de Janeiro, Sudeste,9306.06,8500
Loja 124, Pernambuco, Nordeste,9033.63,7500
Loja 125, Santa Catarina, Sul,8652.41,7500
Loja 126, Minas Gerais, Sudeste,7073.69,8500
Loja 127, Rio Grande do Norte, Nordeste,6023.18,7500
Loja 128, Sergipe, Nordeste,9114.08,7500
Loja 129, Sergipe, Nordeste,8566.66,8500
Loja 130, Sergipe, Nordeste,9687.13,7000
Loja 131, Piauí, Nordeste,7541.43,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8164.25,7800
Loja 133, Pernambuco, Nordeste,9248.43,8200
Loja 134, Rio Grande do Sul, Sul,6477.03,8000
Loja 135, Tocantins, Norte,9797.84,7800
Loja 136, Tocantins, Norte,6571.3,7000
Loja 137, Pará, Norte,8673.57,8500
