Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9704.32,7800
Loja 2, Mato Grosso, Centro-Oeste,9207.68,8200
Loja 3, Roraima, Norte,8969.71,8500
Loja 4, Piauí, Nordeste,7369.01,7500
Loja 5, Paraíba, Nordeste,6087.33,8000
Loja 6, Sergipe, Nordeste,7111.52,7200
Loja 7, Minas Gerais, Sudeste,6805.67,7200
Loja 8, Paraná, Sul,8199.99,8500
Loja 9, Espírito Santo, Sudeste,8859.67,8000
Loja 10, Paraná, Sul,6331.11,8500
Loja 11, Rondônia, Norte,9875.1,7800
Loja 12, Paraná, Sul,8566.33,8000
Loja 13, Espírito Santo, Sudeste,9283.78,8000
Loja 14, Tocantins, Norte,6743.1,7200
Loja 15, Rio Grande do Norte, Nordeste,7524.38,7200
Loja 16, Santa Catarina, Sul,6035.27,7500
Loja 17, Paraíba, Nordeste,6090.25,8000
Loja 18, Bahia, Nordeste,9573.38,8000
Loja 19, Acre, Norte,9255.46,7500
Loja 20, Acre, Norte,6462.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9435.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7850.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7026.26,8500
Loja 24, Rio Grande do Norte, Nordeste,6637.6,8200
Loja 25, Alagoas, Nordeste,9267.61,8500
Loja 26, Ceará, Nordeste,6459.18,7800
Loja 27, Rio Grande do Norte, Nordeste,6223.02,7500
Loja 28, Roraima, Norte,7453.78,8500
Loja 29, Ceará, Nordeste,7895.75,7500
Loja 30, Piauí, Nordeste,7918.66,7500
Loja 31, Maranhão, Nordeste,8799.05,8200
Loja 32, Rio Grande do Sul, Sul,6644.12,8000
Loja 33, Rio Grande do Sul, Sul,8098.65,8000
Loja 34, Maranhão, Nordeste,7142.32,7500
Loja 35, Roraima, Norte,9281.44,7800
Loja 36, Piauí, Nordeste,8306.21,7200
Loja 37, Santa Catarina, Sul,6078.45,7500
Loja 38, Pará, Norte,8434.92,7000
Loja 39, Rio de Janeiro, Sudeste,8138.62,7800
Loja 40, São Paulo, Sudeste,8450.83,8500
Loja 41, Bahia, Nordeste,9125.07,7200
Loja 42, Roraima, Norte,6441.2,7200
Loja 43, Mato Grosso, Centro-Oeste,6518.83,7800
Loja 44, Rio Grande do Norte, Nordeste,8338.91,8200
Loja 45, Rio Grande do Norte, Nordeste,8051.89,7200
Loja 46, Maranhão, Nordeste,6473.77,8000
Loja 47, Pernambuco, Nordeste,7958.41,7800
Loja 48, Piauí, Nordeste,9001.47,7000
Loja 49, Goiás, Centro-Oeste,7856.26,8200
