Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6881.88,7000
Loja 2,Amazonas,Norte,6192.89,7500
Loja 3,São Paulo,Sudeste,7308.99,8500
Loja 4,Minas Gerais,Sudeste,8721.97,7000
Loja 5,Pernambuco,Nordeste,7980.45,8000
Loja 6,Bahia,Nordeste,8322.31,8200
Loja 7,Paraíba,Nordeste,6845.64,7200
Loja 8,Roraima,Norte,8089.53,7800
Loja 9,Santa Catarina,Sul,9469.62,7200
Loja 10,Sergipe,Nordeste,9264.3,7800
Loja 11,Sergipe,Nordeste,6955.9,7200
Loja 12,Pernambuco,Nordeste,9630.94,8000
Loja 13,Amapá,Norte,6622.98,8000
Loja 14,Rio Grande do Sul,Sul,9691.96,7200
Loja 15,Espírito Santo,Sudeste,9154.49,7200
Loja 16,Ceará,Nordeste,6318.84,7000
Loja 17,Pará,Norte,6436.1,8200
Loja 18,Mato Grosso,Centro-Oeste,6680.16,8000
Loja 19,Paraná,Sul,6710.35,7500
Loja 20,Minas Gerais,Sudeste,9777.03,8200
Loja 21,Paraíba,Nordeste,8151.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6496.68,8000
Loja 23,Rondônia,Norte,6225.81,7800
Loja 24,Santa Catarina,Sul,6177.41,8500
Loja 25,Ceará,Nordeste,6818.52,7000
Loja 26,Mato Grosso,Centro-Oeste,6487.7,7800
Loja 27,Piauí,Nordeste,8416.81,8000
Loja 28,Espírito Santo,Sudeste,8922.04,8200
Loja 29,Maranhão,Nordeste,8771.21,7500
Loja 30,Amapá,Norte,7082.43,7500
Loja 31,Roraima,Norte,6751.85,8200
Loja 32,Alagoas,Nordeste,7592.18,7000
Loja 33,Amazonas,Norte,6171.47,7000
Loja 34,Maranhão,Nordeste,7416.32,7000
Loja 35,Pernambuco,Nordeste,7928.21,8000
Loja 36,Ceará,Nordeste,9053.92,8500
Loja 37,Piauí,Nordeste,8231.94,7500
Loja 38,Rio Grande do Sul,Sul,7736.2,8000
Loja 39,Piauí,Nordeste,9458.8,8000
Loja 40,Roraima,Norte,8626.65,8200
Loja 41,Rio Grande do Sul,Sul,7547.96,8200
Loja 42,Paraíba,Nordeste,8946.0,7000
Loja 43,Piauí,Nordeste,9215.56,7200
Loja 44,São Paulo,Sudeste,9411.66,7200
Loja 45,Amapá,Norte,7685.64,7000
Loja 46,Santa Catarina,Sul,6884.62,7500
Loja 47,Sergipe,Nordeste,8725.77,7800
Loja 48,Tocantins,Norte,6644.14,8000
Loja 49,Ceará,Nordeste,7237.11,8000
Loja 50,Santa Catarina,Sul,7875.76,8000
Loja 51,Rondônia,Norte,8638.74,8000
Loja 52,Pernambuco,Nordeste,8417.18,8000
Loja 53,Alagoas,Nordeste,6412.73,8200
Loja 54,Maranhão,Nordeste,7207.21,7800
Loja 55,Paraná,Sul,8812.82,8500
Loja 56,Espírito Santo,Sudeste,8841.54,7800
Loja 57,Maranhão,Nordeste,8076.64,7800
Loja 58,Bahia,Nordeste,8480.78,7500
Loja 59,Pará,Norte,7137.84,8200
Loja 60,Roraima,Norte,8592.57,7000
Loja 61,Paraíba,Nordeste,8185.4,8200
Loja 62,Amapá,Norte,8459.01,7800
