Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9204.69,7000
Loja 2,Amazonas,Norte,9608.64,7500
Loja 3,São Paulo,Sudeste,6300.72,8500
Loja 4,Minas Gerais,Sudeste,8216.28,7000
Loja 5,Pernambuco,Nordeste,7767.36,8000
Loja 6,Bahia,Nordeste,8070.29,8200
Loja 7,Paraíba,Nordeste,9358.57,7200
Loja 8,Roraima,Norte,6161.69,7800
Loja 9,Santa Catarina,Sul,7076.58,7200
Loja 10,Sergipe,Nordeste,8139.21,7800
Loja 11,Sergipe,Nordeste,8930.21,7200
Loja 12,Pernambuco,Nordeste,9490.55,8000
Loja 13,Amapá,Norte,9177.94,8000
Loja 14,Rio Grande do Sul,Sul,9585.1,7200
Loja 15,Espírito Santo,Sudeste,7120.43,7200
Loja 16,Ceará,Nordeste,7626.0,7000
Loja 17,Pará,Norte,8458.36,8200
Loja 18,Mato Grosso,Centro-Oeste,9968.21,8000
Loja 19,Paraná,Sul,7294.58,7500
Loja 20,Minas Gerais,Sudeste,6834.76,8200
Loja 21,Paraíba,Nordeste,9311.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9011.41,8000
Loja 23,Rondônia,Norte,7353.18,7800
Loja 24,Santa Catarina,Sul,8359.2,8500
Loja 25,Ceará,Nordeste,6208.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9530.01,7800
Loja 27,Piauí,Nordeste,6275.86,8000
Loja 28,Espírito Santo,Sudeste,7805.53,8200
Loja 29,Maranhão,Nordeste,8902.1,7500
Loja 30,Amapá,Norte,9263.93,7500
Loja 31,Roraima,Norte,8383.16,8200
Loja 32,Alagoas,Nordeste,8872.14,7000
Loja 33,Amazonas,Norte,6347.39,7000
Loja 34,Maranhão,Nordeste,9819.8,7000
Loja 35,Pernambuco,Nordeste,9188.24,8000
Loja 36,Ceará,Nordeste,9968.38,8500
Loja 37,Piauí,Nordeste,8706.11,7500
Loja 38,Rio Grande do Sul,Sul,7092.58,8000
Loja 39,Piauí,Nordeste,7392.46,8000
Loja 40,Roraima,Norte,9878.51,8200
Loja 41,Rio Grande do Sul,Sul,9606.37,8200
Loja 42,Paraíba,Nordeste,6376.71,7000
Loja 43,Piauí,Nordeste,7728.1,7200
Loja 44,São Paulo,Sudeste,8588.67,7200
Loja 45,Amapá,Norte,6853.67,7000
Loja 46,Santa Catarina,Sul,8025.89,7500
Loja 47,Sergipe,Nordeste,9378.41,7800
Loja 48,Tocantins,Norte,6898.47,8000
Loja 49,Ceará,Nordeste,6799.15,8000
Loja 50,Santa Catarina,Sul,9798.21,8000
Loja 51,Rondônia,Norte,9096.92,8000
Loja 52,Pernambuco,Nordeste,6134.05,8000
Loja 53,Alagoas,Nordeste,8953.51,8200
Loja 54,Maranhão,Nordeste,7242.76,7800
Loja 55,Paraná,Sul,9861.72,8500
Loja 56,Espírito Santo,Sudeste,6424.47,7800
Loja 57,Maranhão,Nordeste,9311.29,7800
Loja 58,Bahia,Nordeste,8648.42,7500
Loja 59,Pará,Norte,7115.19,8200
Loja 60,Roraima,Norte,9944.15,7000
Loja 61,Paraíba,Nordeste,8946.2,8200
Loja 62,Amapá,Norte,9861.02,7800
Loja 63,Mato Grosso,Centro-Oeste,6911.09,7800
Loja 64,Bahia,Nordeste,6479.34,8000
Loja 65,Rio de Janeiro,Sudeste,8489.8,8500
Loja 66,Mato Grosso,Centro-Oeste,8508.55,7000
Loja 67,Paraná,Sul,9115.68,7200
Loja 68,Pernambuco,Nordeste,9018.37,8500
Loja 69,Mato Grosso,Centro-Oeste,8352.68,7500
Loja 70,Bahia,Nordeste,8288.23,7000
Loja 71,Rio Grande do Norte,Nordeste,7673.81,7800
Loja 72,Maranhão,Nordeste,7718.78,7500
Loja 73,Roraima,Norte,6257.84,8500
Loja 74,Alagoas,Nordeste,7497.24,7200
Loja 75,Minas Gerais,Sudeste,9580.24,8200
Loja 76,Santa Catarina,Sul,7291.64,7800
Loja 77,Amapá,Norte,7912.88,7200
Loja 78,Goiás,Centro-Oeste,8971.85,7000
Loja 79,Ceará,Nordeste,9504.79,8000
Loja 80,Roraima,Norte,6926.05,7000
Loja 81,Goiás,Centro-Oeste,8917.66,7000
Loja 82,Rio de Janeiro,Sudeste,6823.38,7200
Loja 83,Paraíba,Nordeste,9125.38,8200
Loja 84,Paraíba,Nordeste,6053.47,7000
Loja 85,Santa Catarina,Sul,8104.43,7000
Loja 86,Alagoas,Nordeste,7135.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8955.82,8500
Loja 88,Mato Grosso,Centro-Oeste,7985.43,8000
Loja 89,Minas Gerais,Sudeste,7291.46,8000
Loja 90,Mato Grosso,Centro-Oeste,9054.53,8000
Loja 91,Amapá,Norte,6375.21,7800
Loja 92,Ceará,Nordeste,7263.02,8500
Loja 93,Rio Grande do Norte,Nordeste,8580.45,7800
Loja 94,Pará,Norte,9697.51,7800
Loja 95,Amazonas,Norte,7968.98,8000
Loja 96,Mato Grosso,Centro-Oeste,9948.39,7800
Loja 97,Pará,Norte,9886.34,7800
Loja 98,Amapá,Norte,6661.75,7800
Loja 99,Maranhão,Nordeste,9744.84,7800
Loja 100,Pernambuco,Nordeste,6988.67,8500
Loja 101,Bahia,Nordeste,9408.74,7000
Loja 102,Amapá,Norte,7103.39,8000
Loja 103,Acre,Norte,9523.03,7800
Loja 104,Acre,Norte,8418.29,7500
Loja 105,Ceará,Nordeste,6279.88,7200
Loja 106,Paraíba,Nordeste,9603.36,8000
Loja 107,Bahia,Nordeste,9783.78,8000
Loja 108,Goiás,Centro-Oeste,9495.04,7800
Loja 109,Paraíba,Nordeste,8542.34,7000
Loja 110,Pernambuco,Nordeste,7648.16,7500
Loja 111,Rondônia,Norte,8307.21,7000
Loja 112,Paraíba,Nordeste,6107.64,7200
Loja 113,Maranhão,Nordeste,9079.51,7200
Loja 114,Espírito Santo,Sudeste,8180.28,8000
Loja 115,Minas Gerais,Sudeste,9453.46,8000
Loja 116,Sergipe,Nordeste,8190.35,8000
Loja 117,Santa Catarina,Sul,9717.56,7200
Loja 118,Espírito Santo,Sudeste,9342.18,7000
Loja 119,Rio de Janeiro,Sudeste,8925.21,8500
Loja 120,Bahia,Nordeste,8814.67,7000
Loja 121,Rondônia,Norte,9479.39,8000
Loja 122,Espírito Santo,Sudeste,7084.74,7000
Loja 123,Ceará,Nordeste,6958.05,7800
Loja 124,São Paulo,Sudeste,9909.3,8200
Loja 125,Espírito Santo,Sudeste,6054.99,7500
Loja 126,Paraná,Sul,6168.8,7500
Loja 127,Maranhão,Nordeste,8955.84,7500
Loja 128,Amazonas,Norte,8867.0,8200
Loja 129,Rio de Janeiro,Sudeste,8473.18,8500
Loja 130,Rio de Janeiro,Sudeste,8361.51,7500
Loja 131,Paraíba,Nordeste,6046.35,7000
Loja 132,Amapá,Norte,7369.03,7500
Loja 133,Alagoas,Nordeste,7822.05,7500
Loja 134,Rio Grande do Norte,Nordeste,8924.96,8500
Loja 135,Amapá,Norte,9262.21,7500
Loja 136,Rondônia,Norte,7763.05,7000
Loja 137,Bahia,Nordeste,6479.58,7800
Loja 138,Bahia,Nordeste,6666.35,8500
Loja 139,Ceará,Nordeste,6991.29,7800
Loja 140,Minas Gerais,Sudeste,7216.01,7000
Loja 141,Amapá,Norte,8298.84,8000
Loja 142,Minas Gerais,Sudeste,8838.33,8500
Loja 143,Espírito Santo,Sudeste,7728.41,7000
Loja 144,Rio Grande do Norte,Nordeste,7346.75,7200
Loja 145,Maranhão,Nordeste,6202.07,8500
Loja 146,Minas Gerais,Sudeste,6570.56,7500
Loja 147,Rio Grande do Norte,Nordeste,7725.32,8500
Loja 148,Roraima,Norte,7790.88,8000
Loja 149,Ceará,Nordeste,8421.68,7000
Loja 150,Ceará,Nordeste,6616.77,7000
Loja 151,Mato Grosso,Centro-Oeste,6882.97,7500
Loja 152,Amazonas,Norte,9639.81,7800
Loja 153,Goiás,Centro-Oeste,9294.52,7000
Loja 154,Mato Grosso,Centro-Oeste,9284.41,7500
Loja 155,São Paulo,Sudeste,8940.01,8500
Loja 156,Espírito Santo,Sudeste,7487.46,8200
Loja 157,Amazonas,Norte,9295.48,7500
Loja 158,Rio Grande do Norte,Nordeste,7404.07,7200
Loja 159,Rondônia,Norte,7919.7,7800
Loja 160,Minas Gerais,Sudeste,7990.85,7000
Loja 161,Espírito Santo,Sudeste,6909.62,8000
Loja 162,Minas Gerais,Sudeste,9902.51,8200
Loja 163,Roraima,Norte,7192.95,8500
Loja 164,Maranhão,Nordeste,8998.13,7500
Loja 165,Pará,Norte,6912.44,7200
Loja 166,Rio de Janeiro,Sudeste,7671.92,7800
Loja 167,Roraima,Norte,8458.53,8500
Loja 168,Pará,Norte,7175.29,7800
Loja 169,Goiás,Centro-Oeste,9230.8,7500
Loja 170,Rio Grande do Sul,Sul,9855.32,8500
Loja 171,Mato Grosso,Centro-Oeste,6546.23,7000
Loja 172,Santa Catarina,Sul,6389.95,7500
Loja 173,Minas Gerais,Sudeste,6891.57,8000
Loja 174,Espírito Santo,Sudeste,8983.58,8200
Loja 175,Amapá,Norte,9972.36,7200
Loja 176,Amazonas,Norte,7998.66,7000
Loja 177,Paraíba,Nordeste,6658.48,7800
Loja 178,Alagoas,Nordeste,7428.36,7800
Loja 179,Pernambuco,Nordeste,8244.42,8000
Loja 180,Pará,Norte,9911.6,7500
Loja 181,Ceará,Nordeste,9807.59,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6643.94,8500
Loja 183,Alagoas,Nordeste,8708.4,7500
