Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6112.32,7800
Loja 2, Mato Grosso, Centro-Oeste,7319.71,8200
Loja 3, Roraima, Norte,6313.94,8500
Loja 4, Piauí, Nordeste,9352.79,7500
Loja 5, Paraíba, Nordeste,9861.93,8000
Loja 6, Sergipe, Nordeste,6117.6,7200
Loja 7, Minas Gerais, Sudeste,6408.18,7200
Loja 8, Paraná, Sul,7925.31,8500
Loja 9, Espírito Santo, Sudeste,6525.45,8000
Loja 10, Paraná, Sul,8501.14,8500
Loja 11, Rondônia, Norte,8061.9,7800
Loja 12, Paraná, Sul,9888.98,8000
Loja 13, Espírito Santo, Sudeste,8337.59,8000
Loja 14, Tocantins, Norte,9886.07,7200
Loja 15, Rio Grande do Norte, Nordeste,9934.36,7200
Loja 16, Santa Catarina, Sul,7036.14,7500
Loja 17, Paraíba, Nordeste,7175.8,8000
Loja 18, Bahia, Nordeste,6041.81,8000
Loja 19, Acre, Norte,8346.78,7500
Loja 20, Acre, Norte,9734.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9487.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8005.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9953.35,8500
Loja 24, Rio Grande do Norte, Nordeste,6771.07,8200
Loja 25, Alagoas, Nordeste,8098.35,8500
Loja 26, Ceará, Nordeste,6385.51,7800
Loja 27, Rio Grande do Norte, Nordeste,9982.69,7500
Loja 28, Roraima, Norte,9049.57,8500
Loja 29, Ceará, Nordeste,6083.29,7500
Loja 30, Piauí, Nordeste,9078.1,7500
Loja 31, Maranhão, Nordeste,8647.92,8200
Loja 32, Rio Grande do Sul, Sul,9616.11,8000
Loja 33, Rio Grande do Sul, Sul,7675.47,8000
Loja 34, Maranhão, Nordeste,6317.83,7500
Loja 35, Roraima, Norte,8713.86,7800
Loja 36, Piauí, Nordeste,8499.97,7200
Loja 37, Santa Catarina, Sul,7005.52,7500
Loja 38, Pará, Norte,9864.01,7000
Loja 39, Rio de Janeiro, Sudeste,8404.03,7800
Loja 40, São Paulo, Sudeste,7060.13,8500
Loja 41, Bahia, Nordeste,6598.64,7200
Loja 42, Roraima, Norte,7773.22,7200
Loja 43, Mato Grosso, Centro-Oeste,9281.84,7800
Loja 44, Rio Grande do Norte, Nordeste,9031.58,8200
Loja 45, Rio Grande do Norte, Nordeste,8837.55,7200
Loja 46, Maranhão, Nordeste,7535.49,8000
Loja 47, Pernambuco, Nordeste,7362.2,7800
Loja 48, Piauí, Nordeste,8225.45,7000
Loja 49, Goiás, Centro-Oeste,7087.84,8200
Loja 50, Mato Grosso, Centro-Oeste,6879.22,7200
Loja 51, Rondônia, Norte,7975.28,7200
Loja 52, Santa Catarina, Sul,9007.64,7500
Loja 53, Santa Catarina, Sul,9589.6,7500
