Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6851.31,7000
Loja 2,Amazonas,Norte,9813.8,7500
Loja 3,São Paulo,Sudeste,7574.4,8500
Loja 4,Minas Gerais,Sudeste,8543.59,7000
Loja 5,Pernambuco,Nordeste,9719.89,8000
Loja 6,Bahia,Nordeste,8241.8,8200
Loja 7,Paraíba,Nordeste,6764.7,7200
Loja 8,Roraima,Norte,7764.43,7800
Loja 9,Santa Catarina,Sul,6426.65,7200
Loja 10,Sergipe,Nordeste,9850.77,7800
Loja 11,Sergipe,Nordeste,8764.73,7200
Loja 12,Pernambuco,Nordeste,8871.1,8000
Loja 13,Amapá,Norte,7919.64,8000
Loja 14,Rio Grande do Sul,Sul,8925.37,7200
Loja 15,Espírito Santo,Sudeste,7186.19,7200
Loja 16,Ceará,Nordeste,7714.52,7000
Loja 17,Pará,Norte,9256.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6108.05,8000
Loja 19,Paraná,Sul,9224.68,7500
Loja 20,Minas Gerais,Sudeste,6264.31,8200
Loja 21,Paraíba,Nordeste,9253.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8835.28,8000
Loja 23,Rondônia,Norte,9922.48,7800
Loja 24,Santa Catarina,Sul,6476.25,8500
Loja 25,Ceará,Nordeste,8812.06,7000
Loja 26,Mato Grosso,Centro-Oeste,8784.56,7800
Loja 27,Piauí,Nordeste,8089.36,8000
Loja 28,Espírito Santo,Sudeste,9631.12,8200
Loja 29,Maranhão,Nordeste,9696.66,7500
Loja 30,Amapá,Norte,6538.36,7500
Loja 31,Roraima,Norte,8118.94,8200
Loja 32,Alagoas,Nordeste,9069.74,7000
Loja 33,Amazonas,Norte,7459.25,7000
Loja 34,Maranhão,Nordeste,8119.18,7000
Loja 35,Pernambuco,Nordeste,6675.42,8000
Loja 36,Ceará,Nordeste,9745.39,8500
Loja 37,Piauí,Nordeste,8226.49,7500
Loja 38,Rio Grande do Sul,Sul,6183.71,8000
Loja 39,Piauí,Nordeste,9313.6,8000
Loja 40,Roraima,Norte,9311.82,8200
Loja 41,Rio Grande do Sul,Sul,8934.52,8200
Loja 42,Paraíba,Nordeste,8341.02,7000
Loja 43,Piauí,Nordeste,7184.42,7200
Loja 44,São Paulo,Sudeste,7673.53,7200
Loja 45,Amapá,Norte,8679.74,7000
Loja 46,Santa Catarina,Sul,8627.61,7500
Loja 47,Sergipe,Nordeste,7103.87,7800
Loja 48,Tocantins,Norte,9095.74,8000
Loja 49,Ceará,Nordeste,8008.73,8000
Loja 50,Santa Catarina,Sul,8357.9,8000
Loja 51,Rondônia,Norte,7142.88,8000
Loja 52,Pernambuco,Nordeste,8153.77,8000
Loja 53,Alagoas,Nordeste,6010.08,8200
Loja 54,Maranhão,Nordeste,8972.03,7800
Loja 55,Paraná,Sul,7671.67,8500
Loja 56,Espírito Santo,Sudeste,6388.66,7800
Loja 57,Maranhão,Nordeste,9316.29,7800
Loja 58,Bahia,Nordeste,7588.67,7500
Loja 59,Pará,Norte,6787.26,8200
Loja 60,Roraima,Norte,9721.14,7000
Loja 61,Paraíba,Nordeste,9495.76,8200
Loja 62,Amapá,Norte,9676.34,7800
Loja 63,Mato Grosso,Centro-Oeste,6930.15,7800
Loja 64,Bahia,Nordeste,9011.24,8000
Loja 65,Rio de Janeiro,Sudeste,8113.33,8500
Loja 66,Mato Grosso,Centro-Oeste,9539.87,7000
Loja 67,Paraná,Sul,9727.03,7200
Loja 68,Pernambuco,Nordeste,6951.7,8500
Loja 69,Mato Grosso,Centro-Oeste,8636.62,7500
Loja 70,Bahia,Nordeste,6082.53,7000
Loja 71,Rio Grande do Norte,Nordeste,9773.27,7800
Loja 72,Maranhão,Nordeste,9146.69,7500
Loja 73,Roraima,Norte,7900.14,8500
Loja 74,Alagoas,Nordeste,9337.88,7200
Loja 75,Minas Gerais,Sudeste,9313.58,8200
Loja 76,Santa Catarina,Sul,7809.86,7800
Loja 77,Amapá,Norte,9925.82,7200
Loja 78,Goiás,Centro-Oeste,7642.68,7000
Loja 79,Ceará,Nordeste,8271.17,8000
Loja 80,Roraima,Norte,7169.65,7000
Loja 81,Goiás,Centro-Oeste,8290.64,7000
Loja 82,Rio de Janeiro,Sudeste,7544.23,7200
Loja 83,Paraíba,Nordeste,6932.46,8200
Loja 84,Paraíba,Nordeste,9969.14,7000
Loja 85,Santa Catarina,Sul,8919.08,7000
Loja 86,Alagoas,Nordeste,8370.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7157.48,8500
Loja 88,Mato Grosso,Centro-Oeste,9547.45,8000
Loja 89,Minas Gerais,Sudeste,9024.04,8000
Loja 90,Mato Grosso,Centro-Oeste,6531.68,8000
Loja 91,Amapá,Norte,6579.39,7800
Loja 92,Ceará,Nordeste,6114.78,8500
Loja 93,Rio Grande do Norte,Nordeste,8612.14,7800
Loja 94,Pará,Norte,7525.78,7800
Loja 95,Amazonas,Norte,8279.78,8000
Loja 96,Mato Grosso,Centro-Oeste,8764.93,7800
Loja 97,Pará,Norte,6546.82,7800
Loja 98,Amapá,Norte,9691.89,7800
Loja 99,Maranhão,Nordeste,9360.15,7800
