Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7814.57,7000
Loja 2,Amazonas,Norte,6245.59,7500
Loja 3,São Paulo,Sudeste,9498.2,8500
Loja 4,Minas Gerais,Sudeste,7796.45,7000
Loja 5,Pernambuco,Nordeste,8175.84,8000
Loja 6,Bahia,Nordeste,6258.03,8200
Loja 7,Paraíba,Nordeste,7373.32,7200
Loja 8,Roraima,Norte,7388.69,7800
Loja 9,Santa Catarina,Sul,8200.88,7200
Loja 10,Sergipe,Nordeste,6839.38,7800
Loja 11,Sergipe,Nordeste,6550.46,7200
Loja 12,Pernambuco,Nordeste,7955.98,8000
Loja 13,Amapá,Norte,7261.9,8000
Loja 14,Rio Grande do Sul,Sul,6418.92,7200
Loja 15,Espírito Santo,Sudeste,6139.14,7200
Loja 16,Ceará,Nordeste,6466.01,7000
Loja 17,Pará,Norte,9804.62,8200
Loja 18,Mato Grosso,Centro-Oeste,7527.31,8000
Loja 19,Paraná,Sul,6643.21,7500
Loja 20,Minas Gerais,Sudeste,9390.18,8200
Loja 21,Paraíba,Nordeste,7880.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8954.88,8000
Loja 23,Rondônia,Norte,9707.8,7800
Loja 24,Santa Catarina,Sul,8378.01,8500
Loja 25,Ceará,Nordeste,8832.24,7000
Loja 26,Mato Grosso,Centro-Oeste,8128.3,7800
Loja 27,Piauí,Nordeste,6845.9,8000
Loja 28,Espírito Santo,Sudeste,8523.61,8200
Loja 29,Maranhão,Nordeste,9349.89,7500
Loja 30,Amapá,Norte,8211.92,7500
Loja 31,Roraima,Norte,6588.46,8200
Loja 32,Alagoas,Nordeste,6100.89,7000
Loja 33,Amazonas,Norte,7945.14,7000
Loja 34,Maranhão,Nordeste,8609.78,7000
Loja 35,Pernambuco,Nordeste,6627.09,8000
Loja 36,Ceará,Nordeste,8862.69,8500
Loja 37,Piauí,Nordeste,8375.1,7500
Loja 38,Rio Grande do Sul,Sul,9124.5,8000
Loja 39,Piauí,Nordeste,7161.52,8000
Loja 40,Roraima,Norte,8898.3,8200
Loja 41,Rio Grande do Sul,Sul,8488.46,8200
Loja 42,Paraíba,Nordeste,7864.31,7000
Loja 43,Piauí,Nordeste,7371.08,7200
Loja 44,São Paulo,Sudeste,8614.46,7200
Loja 45,Amapá,Norte,7607.27,7000
Loja 46,Santa Catarina,Sul,6814.98,7500
Loja 47,Sergipe,Nordeste,6267.64,7800
Loja 48,Tocantins,Norte,9573.84,8000
Loja 49,Ceará,Nordeste,9331.92,8000
Loja 50,Santa Catarina,Sul,9594.46,8000
Loja 51,Rondônia,Norte,7174.97,8000
Loja 52,Pernambuco,Nordeste,9687.84,8000
Loja 53,Alagoas,Nordeste,8713.82,8200
Loja 54,Maranhão,Nordeste,7561.17,7800
Loja 55,Paraná,Sul,7511.03,8500
Loja 56,Espírito Santo,Sudeste,6916.34,7800
Loja 57,Maranhão,Nordeste,6556.77,7800
Loja 58,Bahia,Nordeste,9336.07,7500
Loja 59,Pará,Norte,6255.26,8200
Loja 60,Roraima,Norte,8548.89,7000
Loja 61,Paraíba,Nordeste,8327.54,8200
Loja 62,Amapá,Norte,9835.2,7800
Loja 63,Mato Grosso,Centro-Oeste,8718.84,7800
Loja 64,Bahia,Nordeste,7820.33,8000
Loja 65,Rio de Janeiro,Sudeste,7491.08,8500
Loja 66,Mato Grosso,Centro-Oeste,7865.81,7000
Loja 67,Paraná,Sul,8001.19,7200
Loja 68,Pernambuco,Nordeste,8165.26,8500
Loja 69,Mato Grosso,Centro-Oeste,6273.38,7500
Loja 70,Bahia,Nordeste,6684.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7617.44,7800
Loja 72,Maranhão,Nordeste,9294.33,7500
Loja 73,Roraima,Norte,8438.59,8500
Loja 74,Alagoas,Nordeste,8692.65,7200
Loja 75,Minas Gerais,Sudeste,7706.59,8200
Loja 76,Santa Catarina,Sul,9483.89,7800
Loja 77,Amapá,Norte,7951.53,7200
Loja 78,Goiás,Centro-Oeste,9395.44,7000
Loja 79,Ceará,Nordeste,8320.99,8000
Loja 80,Roraima,Norte,8279.44,7000
Loja 81,Goiás,Centro-Oeste,6724.77,7000
Loja 82,Rio de Janeiro,Sudeste,8087.2,7200
Loja 83,Paraíba,Nordeste,7141.84,8200
Loja 84,Paraíba,Nordeste,8405.02,7000
Loja 85,Santa Catarina,Sul,8299.3,7000
Loja 86,Alagoas,Nordeste,7210.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6692.27,8500
Loja 88,Mato Grosso,Centro-Oeste,8048.21,8000
Loja 89,Minas Gerais,Sudeste,9640.22,8000
Loja 90,Mato Grosso,Centro-Oeste,7281.65,8000
Loja 91,Amapá,Norte,8647.08,7800
Loja 92,Ceará,Nordeste,6696.06,8500
Loja 93,Rio Grande do Norte,Nordeste,8368.79,7800
Loja 94,Pará,Norte,9479.97,7800
Loja 95,Amazonas,Norte,7938.12,8000
Loja 96,Mato Grosso,Centro-Oeste,6731.27,7800
Loja 97,Pará,Norte,6165.03,7800
Loja 98,Amapá,Norte,6821.11,7800
Loja 99,Maranhão,Nordeste,8687.59,7800
Loja 100,Pernambuco,Nordeste,9333.56,8500
Loja 101,Bahia,Nordeste,9535.45,7000
Loja 102,Amapá,Norte,7853.94,8000
Loja 103,Acre,Norte,7799.42,7800
Loja 104,Acre,Norte,7542.55,7500
Loja 105,Ceará,Nordeste,8326.62,7200
Loja 106,Paraíba,Nordeste,9833.18,8000
Loja 107,Bahia,Nordeste,6880.54,8000
Loja 108,Goiás,Centro-Oeste,6210.77,7800
Loja 109,Paraíba,Nordeste,9620.95,7000
Loja 110,Pernambuco,Nordeste,7176.99,7500
Loja 111,Rondônia,Norte,9836.53,7000
Loja 112,Paraíba,Nordeste,6615.51,7200
Loja 113,Maranhão,Nordeste,6634.52,7200
Loja 114,Espírito Santo,Sudeste,7175.13,8000
Loja 115,Minas Gerais,Sudeste,7929.71,8000
Loja 116,Sergipe,Nordeste,7946.03,8000
Loja 117,Santa Catarina,Sul,8351.58,7200
Loja 118,Espírito Santo,Sudeste,6133.39,7000
Loja 119,Rio de Janeiro,Sudeste,9664.04,8500
Loja 120,Bahia,Nordeste,7853.4,7000
Loja 121,Rondônia,Norte,9766.71,8000
