Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8176.95,7000
Loja 2,Amazonas,Norte,6845.34,7500
Loja 3,São Paulo,Sudeste,8605.01,8500
Loja 4,Minas Gerais,Sudeste,9513.67,7000
Loja 5,Pernambuco,Nordeste,8641.64,8000
Loja 6,Bahia,Nordeste,9112.86,8200
Loja 7,Paraíba,Nordeste,8812.88,7200
Loja 8,Roraima,Norte,9625.18,7800
Loja 9,Santa Catarina,Sul,7341.2,7200
Loja 10,Sergipe,Nordeste,8059.77,7800
Loja 11,Sergipe,Nordeste,7402.53,7200
Loja 12,Pernambuco,Nordeste,9557.91,8000
Loja 13,Amapá,Norte,8065.93,8000
Loja 14,Rio Grande do Sul,Sul,9714.67,7200
Loja 15,Espírito Santo,Sudeste,7786.46,7200
Loja 16,Ceará,Nordeste,8303.01,7000
Loja 17,Pará,Norte,9573.03,8200
Loja 18,Mato Grosso,Centro-Oeste,6356.81,8000
Loja 19,Paraná,Sul,9313.39,7500
Loja 20,Minas Gerais,Sudeste,9418.73,8200
Loja 21,Paraíba,Nordeste,7040.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7145.51,8000
Loja 23,Rondônia,Norte,8877.6,7800
Loja 24,Santa Catarina,Sul,7787.86,8500
Loja 25,Ceará,Nordeste,6545.43,7000
Loja 26,Mato Grosso,Centro-Oeste,6609.92,7800
Loja 27,Piauí,Nordeste,7612.04,8000
Loja 28,Espírito Santo,Sudeste,6258.18,8200
Loja 29,Maranhão,Nordeste,7039.92,7500
Loja 30,Amapá,Norte,7665.66,7500
Loja 31,Roraima,Norte,6483.7,8200
Loja 32,Alagoas,Nordeste,8163.39,7000
Loja 33,Amazonas,Norte,8459.13,7000
Loja 34,Maranhão,Nordeste,7442.5,7000
Loja 35,Pernambuco,Nordeste,8429.9,8000
Loja 36,Ceará,Nordeste,9983.07,8500
Loja 37,Piauí,Nordeste,7388.72,7500
Loja 38,Rio Grande do Sul,Sul,9736.09,8000
Loja 39,Piauí,Nordeste,6556.74,8000
Loja 40,Roraima,Norte,7539.8,8200
Loja 41,Rio Grande do Sul,Sul,8328.23,8200
Loja 42,Paraíba,Nordeste,7294.21,7000
Loja 43,Piauí,Nordeste,6030.71,7200
Loja 44,São Paulo,Sudeste,6724.8,7200
Loja 45,Amapá,Norte,8937.66,7000
Loja 46,Santa Catarina,Sul,7510.11,7500
Loja 47,Sergipe,Nordeste,6921.38,7800
Loja 48,Tocantins,Norte,9772.72,8000
Loja 49,Ceará,Nordeste,9328.11,8000
Loja 50,Santa Catarina,Sul,8400.5,8000
Loja 51,Rondônia,Norte,6962.63,8000
Loja 52,Pernambuco,Nordeste,9361.01,8000
Loja 53,Alagoas,Nordeste,8149.2,8200
Loja 54,Maranhão,Nordeste,9594.12,7800
Loja 55,Paraná,Sul,6790.83,8500
Loja 56,Espírito Santo,Sudeste,8300.07,7800
Loja 57,Maranhão,Nordeste,9645.91,7800
Loja 58,Bahia,Nordeste,7168.96,7500
Loja 59,Pará,Norte,8253.21,8200
Loja 60,Roraima,Norte,7615.44,7000
Loja 61,Paraíba,Nordeste,7695.47,8200
Loja 62,Amapá,Norte,9461.04,7800
Loja 63,Mato Grosso,Centro-Oeste,7843.42,7800
Loja 64,Bahia,Nordeste,8065.54,8000
Loja 65,Rio de Janeiro,Sudeste,7763.39,8500
Loja 66,Mato Grosso,Centro-Oeste,8015.63,7000
Loja 67,Paraná,Sul,6934.83,7200
Loja 68,Pernambuco,Nordeste,8856.94,8500
Loja 69,Mato Grosso,Centro-Oeste,6957.48,7500
Loja 70,Bahia,Nordeste,8736.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7606.53,7800
Loja 72,Maranhão,Nordeste,6950.35,7500
Loja 73,Roraima,Norte,7512.25,8500
Loja 74,Alagoas,Nordeste,7915.28,7200
Loja 75,Minas Gerais,Sudeste,8711.46,8200
Loja 76,Santa Catarina,Sul,8087.75,7800
Loja 77,Amapá,Norte,7603.31,7200
Loja 78,Goiás,Centro-Oeste,8328.67,7000
Loja 79,Ceará,Nordeste,9052.33,8000
Loja 80,Roraima,Norte,9789.04,7000
Loja 81,Goiás,Centro-Oeste,7261.52,7000
Loja 82,Rio de Janeiro,Sudeste,7502.25,7200
Loja 83,Paraíba,Nordeste,8602.49,8200
Loja 84,Paraíba,Nordeste,8912.05,7000
Loja 85,Santa Catarina,Sul,9064.07,7000
Loja 86,Alagoas,Nordeste,9275.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9388.6,8500
Loja 88,Mato Grosso,Centro-Oeste,9619.06,8000
Loja 89,Minas Gerais,Sudeste,9753.74,8000
Loja 90,Mato Grosso,Centro-Oeste,8761.03,8000
Loja 91,Amapá,Norte,6497.93,7800
Loja 92,Ceará,Nordeste,6170.67,8500
Loja 93,Rio Grande do Norte,Nordeste,8724.29,7800
Loja 94,Pará,Norte,6336.48,7800
Loja 95,Amazonas,Norte,6405.73,8000
Loja 96,Mato Grosso,Centro-Oeste,8791.73,7800
Loja 97,Pará,Norte,9580.32,7800
Loja 98,Amapá,Norte,9159.55,7800
Loja 99,Maranhão,Nordeste,6112.21,7800
Loja 100,Pernambuco,Nordeste,9764.5,8500
Loja 101,Bahia,Nordeste,8093.12,7000
Loja 102,Amapá,Norte,6827.11,8000
Loja 103,Acre,Norte,9791.44,7800
Loja 104,Acre,Norte,9594.23,7500
Loja 105,Ceará,Nordeste,8473.52,7200
Loja 106,Paraíba,Nordeste,7427.96,8000
Loja 107,Bahia,Nordeste,9780.74,8000
Loja 108,Goiás,Centro-Oeste,7635.73,7800
Loja 109,Paraíba,Nordeste,9147.54,7000
Loja 110,Pernambuco,Nordeste,6052.96,7500
Loja 111,Rondônia,Norte,9004.05,7000
Loja 112,Paraíba,Nordeste,7466.33,7200
Loja 113,Maranhão,Nordeste,9870.96,7200
Loja 114,Espírito Santo,Sudeste,6315.5,8000
Loja 115,Minas Gerais,Sudeste,6591.04,8000
Loja 116,Sergipe,Nordeste,6279.43,8000
Loja 117,Santa Catarina,Sul,8448.81,7200
Loja 118,Espírito Santo,Sudeste,8619.84,7000
Loja 119,Rio de Janeiro,Sudeste,9673.51,8500
Loja 120,Bahia,Nordeste,6223.78,7000
Loja 121,Rondônia,Norte,7227.72,8000
Loja 122,Espírito Santo,Sudeste,7205.29,7000
Loja 123,Ceará,Nordeste,6799.88,7800
Loja 124,São Paulo,Sudeste,7544.57,8200
Loja 125,Espírito Santo,Sudeste,7226.75,7500
Loja 126,Paraná,Sul,9709.64,7500
Loja 127,Maranhão,Nordeste,9783.03,7500
Loja 128,Amazonas,Norte,8847.34,8200
Loja 129,Rio de Janeiro,Sudeste,9111.27,8500
Loja 130,Rio de Janeiro,Sudeste,7365.03,7500
Loja 131,Paraíba,Nordeste,7432.98,7000
Loja 132,Amapá,Norte,6705.32,7500
Loja 133,Alagoas,Nordeste,6778.78,7500
Loja 134,Rio Grande do Norte,Nordeste,7525.07,8500
Loja 135,Amapá,Norte,9246.89,7500
Loja 136,Rondônia,Norte,6634.9,7000
Loja 137,Bahia,Nordeste,8152.38,7800
Loja 138,Bahia,Nordeste,8918.9,8500
Loja 139,Ceará,Nordeste,8512.21,7800
Loja 140,Minas Gerais,Sudeste,6366.28,7000
Loja 141,Amapá,Norte,6860.27,8000
Loja 142,Minas Gerais,Sudeste,6177.64,8500
Loja 143,Espírito Santo,Sudeste,6897.2,7000
Loja 144,Rio Grande do Norte,Nordeste,7522.07,7200
Loja 145,Maranhão,Nordeste,8519.55,8500
Loja 146,Minas Gerais,Sudeste,9528.19,7500
Loja 147,Rio Grande do Norte,Nordeste,7542.82,8500
Loja 148,Roraima,Norte,8733.91,8000
Loja 149,Ceará,Nordeste,8495.58,7000
Loja 150,Ceará,Nordeste,8342.5,7000
Loja 151,Mato Grosso,Centro-Oeste,8468.33,7500
Loja 152,Amazonas,Norte,9789.84,7800
Loja 153,Goiás,Centro-Oeste,9964.98,7000
Loja 154,Mato Grosso,Centro-Oeste,6227.51,7500
Loja 155,São Paulo,Sudeste,7698.7,8500
Loja 156,Espírito Santo,Sudeste,8065.54,8200
Loja 157,Amazonas,Norte,9680.4,7500
Loja 158,Rio Grande do Norte,Nordeste,6282.95,7200
Loja 159,Rondônia,Norte,9378.53,7800
Loja 160,Minas Gerais,Sudeste,9674.53,7000
Loja 161,Espírito Santo,Sudeste,9484.82,8000
Loja 162,Minas Gerais,Sudeste,6111.89,8200
Loja 163,Roraima,Norte,9144.0,8500
Loja 164,Maranhão,Nordeste,9076.65,7500
Loja 165,Pará,Norte,7582.79,7200
Loja 166,Rio de Janeiro,Sudeste,7126.51,7800
Loja 167,Roraima,Norte,6878.13,8500
Loja 168,Pará,Norte,9516.33,7800
Loja 169,Goiás,Centro-Oeste,7299.08,7500
Loja 170,Rio Grande do Sul,Sul,9622.5,8500
Loja 171,Mato Grosso,Centro-Oeste,7063.14,7000
Loja 172,Santa Catarina,Sul,7976.42,7500
Loja 173,Minas Gerais,Sudeste,9414.28,8000
Loja 174,Espírito Santo,Sudeste,7152.71,8200
Loja 175,Amapá,Norte,8025.59,7200
Loja 176,Amazonas,Norte,8827.68,7000
Loja 177,Paraíba,Nordeste,6844.34,7800
Loja 178,Alagoas,Nordeste,8710.74,7800
Loja 179,Pernambuco,Nordeste,7697.88,8000
Loja 180,Pará,Norte,6722.51,7500
Loja 181,Ceará,Nordeste,8253.74,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8960.22,8500
Loja 183,Alagoas,Nordeste,7270.42,7500
Loja 184,Amapá,Norte,9263.76,7800
Loja 185,Piauí,Nordeste,6628.58,8500
Loja 186,Rio de Janeiro,Sudeste,8002.11,8500
Loja 187,Tocantins,Norte,7560.06,8200
Loja 188,São Paulo,Sudeste,8395.6,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6799.45,7200
Loja 190,Rio de Janeiro,Sudeste,6439.11,7800
Loja 191,Maranhão,Nordeste,8119.75,8500
Loja 192,Pernambuco,Nordeste,7698.22,8000
Loja 193,Santa Catarina,Sul,8960.04,7500
Loja 194,Rio Grande do Norte,Nordeste,9038.51,7000
Loja 195,Rio Grande do Norte,Nordeste,8885.96,8000
Loja 196,Maranhão,Nordeste,6574.76,7000
Loja 197,Rio Grande do Sul,Sul,9923.68,8200
Loja 198,Pernambuco,Nordeste,9672.46,8200
Loja 199,Tocantins,Norte,6713.36,8500
Loja 200,Pernambuco,Nordeste,6359.09,8200
Loja 201,Santa Catarina,Sul,7323.78,8000
Loja 202,Maranhão,Nordeste,8343.5,7200
Loja 203,Alagoas,Nordeste,8363.95,7200
Loja 204,Amapá,Norte,9977.23,7500
Loja 205,Bahia,Nordeste,6981.33,7800
Loja 206,Roraima,Norte,7906.13,8200
Loja 207,Piauí,Nordeste,7686.1,8000
Loja 208,Ceará,Nordeste,7459.16,8200
Loja 209,Santa Catarina,Sul,9053.7,7000
Loja 210,Rondônia,Norte,9160.24,7500
Loja 211,Pará,Norte,9774.95,7000
Loja 212,Tocantins,Norte,6021.71,7800
Loja 213,Rio Grande do Norte,Nordeste,6094.6,7500
Loja 214,Bahia,Nordeste,7289.42,8000
Loja 215,Minas Gerais,Sudeste,7032.36,8500
Loja 216,Maranhão,Nordeste,6664.29,7200
Loja 217,Sergipe,Nordeste,9236.76,8200
Loja 218,Santa Catarina,Sul,7349.2,7800
Loja 219,Ceará,Nordeste,6957.48,7200
Loja 220,Amapá,Norte,7485.79,8000
Loja 221,Bahia,Nordeste,9078.93,8500
Loja 222,Espírito Santo,Sudeste,7991.71,7800
Loja 223,Goiás,Centro-Oeste,6835.26,7000
Loja 224,Paraíba,Nordeste,8145.02,7200
Loja 225,Rondônia,Norte,6491.81,8500
Loja 226,Rio Grande do Norte,Nordeste,7284.7,8200
Loja 227,Bahia,Nordeste,8530.37,8200
Loja 228,Mato Grosso,Centro-Oeste,6177.11,7500
Loja 229,Bahia,Nordeste,9398.64,8000
Loja 230,Pará,Norte,6967.77,7200
Loja 231,São Paulo,Sudeste,8646.67,7500
Loja 232,Piauí,Nordeste,9562.1,7500
Loja 233,Amapá,Norte,9414.23,7000
Loja 234,Amazonas,Norte,9378.99,7200
Loja 235,Paraíba,Nordeste,8319.79,7800
Loja 236,Maranhão,Nordeste,7108.58,8500
Loja 237,Rondônia,Norte,6081.46,8200
Loja 238,Alagoas,Nordeste,6464.79,8500
Loja 239,Paraná,Sul,9998.05,7000
Loja 240,Espírito Santo,Sudeste,6276.03,8200
Loja 241,Goiás,Centro-Oeste,7326.61,7000
Loja 242,São Paulo,Sudeste,8181.59,8000
Loja 243,Acre,Norte,7017.0,8500
Loja 244,Ceará,Nordeste,9422.95,7800
Loja 245,Goiás,Centro-Oeste,7543.45,8500
Loja 246,Amapá,Norte,8524.79,8500
Loja 247,Rio Grande do Norte,Nordeste,9419.41,8200
Loja 248,Rondônia,Norte,6199.16,8500
Loja 249,Mato Grosso,Centro-Oeste,7899.09,7800
Loja 250,Alagoas,Nordeste,7623.58,8500
Loja 251,Sergipe,Nordeste,9116.84,7800
Loja 252,Rio Grande do Norte,Nordeste,8412.16,7500
Loja 253,Bahia,Nordeste,7623.79,7800
Loja 254,Alagoas,Nordeste,6840.56,7800
Loja 255,Paraíba,Nordeste,8388.2,8200
Loja 256,Rio Grande do Sul,Sul,8190.25,8200
Loja 257,Espírito Santo,Sudeste,8981.89,7800
Loja 258,Minas Gerais,Sudeste,9107.98,8200
Loja 259,Pernambuco,Nordeste,8954.73,7500
Loja 260,Paraná,Sul,6118.94,8200
Loja 261,Goiás,Centro-Oeste,8924.74,7500
Loja 262,São Paulo,Sudeste,7017.94,7200
Loja 263,Amazonas,Norte,7165.47,7500
Loja 264,São Paulo,Sudeste,7233.1,7500
Loja 265,Espírito Santo,Sudeste,8875.01,8200
Loja 266,Rio de Janeiro,Sudeste,6234.69,8500
Loja 267,Amazonas,Norte,9014.0,7000
Loja 268,Rio Grande do Norte,Nordeste,9753.09,8500
Loja 269,Piauí,Nordeste,9059.18,8500
Loja 270,Rio Grande do Sul,Sul,9951.29,8500
Loja 271,Paraná,Sul,6355.39,7500
Loja 272,Minas Gerais,Sudeste,8040.25,8500
Loja 273,Ceará,Nordeste,7422.27,8500
Loja 274,Goiás,Centro-Oeste,7956.77,7200
Loja 275,Mato Grosso,Centro-Oeste,7930.7,8500
Loja 276,Alagoas,Nordeste,9055.58,8200
Loja 277,Rio Grande do Sul,Sul,7983.41,7200
Loja 278,Acre,Norte,6498.81,8200
Loja 279,Maranhão,Nordeste,7325.39,8200
Loja 280,Paraíba,Nordeste,8918.87,7200
Loja 281,Acre,Norte,8472.14,7000
Loja 282,Maranhão,Nordeste,8048.89,7000
Loja 283,Paraná,Sul,6856.79,7800
Loja 284,Amapá,Norte,8143.93,7000
Loja 285,Ceará,Nordeste,9643.96,7800
Loja 286,Piauí,Nordeste,8390.85,8000
Loja 287,Rondônia,Norte,9855.52,7800
Loja 288,Rondônia,Norte,7619.01,8000
Loja 289,Tocantins,Norte,7328.21,7800
Loja 290,Tocantins,Norte,6951.5,7500
Loja 291,Pernambuco,Nordeste,9552.33,8200
Loja 292,Rondônia,Norte,6004.55,7800
Loja 293,Mato Grosso,Centro-Oeste,7760.46,8000
Loja 294,Paraíba,Nordeste,6484.52,7000
Loja 295,Goiás,Centro-Oeste,9992.24,7500
Loja 296,Tocantins,Norte,7982.44,8500
Loja 297,Piauí,Nordeste,8109.24,7200
Loja 298,Amapá,Norte,9141.42,8200
Loja 299,Minas Gerais,Sudeste,7767.88,7500
Loja 300,Paraíba,Nordeste,7178.56,8200
Loja 301,Ceará,Nordeste,9345.46,7500
Loja 302,Minas Gerais,Sudeste,8831.51,8200
Loja 303,Goiás,Centro-Oeste,8143.99,7800
Loja 304,Amazonas,Norte,9270.7,7000
Loja 305,Goiás,Centro-Oeste,9537.57,7500
Loja 306,Sergipe,Nordeste,9195.62,7000
Loja 307,Amazonas,Norte,9977.96,7000
Loja 308,Espírito Santo,Sudeste,9582.03,7000
Loja 309,Rio Grande do Sul,Sul,8483.23,8000
Loja 310,Ceará,Nordeste,8168.28,7200
Loja 311,Pará,Norte,6075.9,8200
Loja 312,Santa Catarina,Sul,9650.21,8200
Loja 313,Rio Grande do Sul,Sul,8702.6,7800
Loja 314,Bahia,Nordeste,9036.19,8000
Loja 315,Mato Grosso,Centro-Oeste,8850.81,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7200.05,8500
Loja 317,Paraíba,Nordeste,7106.46,7200
Loja 318,Goiás,Centro-Oeste,7560.05,7500
Loja 319,Rio Grande do Norte,Nordeste,9651.27,7500
Loja 320,Tocantins,Norte,9468.35,7000
Loja 321,Pernambuco,Nordeste,9308.83,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8968.02,7200
Loja 323,Acre,Norte,6375.4,8000
Loja 324,Tocantins,Norte,7497.98,8200
Loja 325,Paraíba,Nordeste,9133.24,8000
Loja 326,Amazonas,Norte,7801.91,8500
Loja 327,Espírito Santo,Sudeste,8928.3,7500
Loja 328,Alagoas,Nordeste,9004.56,7000
Loja 329,Rio Grande do Norte,Nordeste,8885.72,7200
Loja 330,Sergipe,Nordeste,7869.44,8500
Loja 331,Minas Gerais,Sudeste,8047.99,8000
Loja 332,Ceará,Nordeste,6068.01,8000
Loja 333,Alagoas,Nordeste,8662.27,8500
Loja 334,Piauí,Nordeste,8781.13,8000
Loja 335,Amapá,Norte,6049.39,7800
Loja 336,Bahia,Nordeste,9046.59,8200
Loja 337,Pará,Norte,9717.44,8500
Loja 338,Rio Grande do Sul,Sul,9995.22,7500
Loja 339,Goiás,Centro-Oeste,9998.2,7800
Loja 340,São Paulo,Sudeste,8122.07,7200
Loja 341,Alagoas,Nordeste,6632.39,8200
Loja 342,Pará,Norte,9094.13,8200
Loja 343,Maranhão,Nordeste,9437.98,8500
Loja 344,Minas Gerais,Sudeste,9264.09,7000
Loja 345,Pará,Norte,7845.17,8500
Loja 346,Rio Grande do Norte,Nordeste,7157.29,8000
Loja 347,Roraima,Norte,7031.37,8000
Loja 348,São Paulo,Sudeste,8981.47,8000
Loja 349,Rio Grande do Norte,Nordeste,9439.3,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7778.27,8000
Loja 351,Acre,Norte,9047.46,7200
Loja 352,Acre,Norte,7250.63,7200
Loja 353,São Paulo,Sudeste,9715.78,7000
Loja 354,Paraíba,Nordeste,9964.79,8500
Loja 355,Rio de Janeiro,Sudeste,9563.04,7200
Loja 356,Tocantins,Norte,7002.3,7200
Loja 357,Sergipe,Nordeste,7295.83,8200
Loja 358,Paraná,Sul,6524.45,8500
Loja 359,Mato Grosso,Centro-Oeste,9193.41,8200
Loja 360,Goiás,Centro-Oeste,9065.55,8500
Loja 361,Minas Gerais,Sudeste,6335.48,7200
Loja 362,Amapá,Norte,9474.69,7000
Loja 363,Tocantins,Norte,6889.38,7200
Loja 364,Piauí,Nordeste,9844.23,7000
Loja 365,Tocantins,Norte,9096.82,7200
Loja 366,Amazonas,Norte,9047.95,7000
Loja 367,Rio Grande do Sul,Sul,6618.68,8000
Loja 368,Rio Grande do Sul,Sul,7805.71,7500
Loja 369,Pará,Norte,8811.51,8200
Loja 370,Rio Grande do Norte,Nordeste,6149.8,8200
Loja 371,Ceará,Nordeste,6693.16,7000
Loja 372,São Paulo,Sudeste,6532.58,8500
Loja 373,Amapá,Norte,8281.35,8000
Loja 374,Tocantins,Norte,9282.05,8200
Loja 375,Acre,Norte,9334.88,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,6947.43,7800
Loja 377,Pará,Norte,7878.34,8000
Loja 378,Amazonas,Norte,8971.21,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,7675.33,8000
Loja 380,Acre,Norte,9704.83,8000
Loja 381,Minas Gerais,Sudeste,8577.14,7500
Loja 382,Piauí,Nordeste,7264.16,7200
Loja 383,Piauí,Nordeste,8421.37,7200
Loja 384,Mato Grosso,Centro-Oeste,7323.82,8500
Loja 385,Piauí,Nordeste,9061.02,8200
Loja 386,Espírito Santo,Sudeste,7677.25,7800
Loja 387,Santa Catarina,Sul,8405.5,8200
Loja 388,Roraima,Norte,8080.17,8200
Loja 389,Ceará,Nordeste,9204.49,7500
Loja 390,Mato Grosso,Centro-Oeste,9103.48,7800
Loja 391,São Paulo,Sudeste,7728.34,7000
Loja 392,Rio de Janeiro,Sudeste,9206.65,8500
Loja 393,Tocantins,Norte,9590.55,8000
Loja 394,Rio Grande do Sul,Sul,8690.04,7800
Loja 395,Rio de Janeiro,Sudeste,6981.0,7200
Loja 396,São Paulo,Sudeste,8577.01,8200
Loja 397,Paraná,Sul,7139.77,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,7101.48,8200
Loja 399,Pará,Norte,6159.11,7500
Loja 400,Amazonas,Norte,9299.92,7800
Loja 401,Mato Grosso,Centro-Oeste,7449.17,8500
Loja 402,Acre,Norte,9785.88,7500
Loja 403,Pernambuco,Nordeste,7953.9,8200
Loja 404,Santa Catarina,Sul,9546.42,7200
Loja 405,Amapá,Norte,7994.65,7200
Loja 406,Alagoas,Nordeste,7111.89,7500
Loja 407,Pernambuco,Nordeste,8168.39,8500
Loja 408,Paraná,Sul,6442.62,7200
Loja 409,Pernambuco,Nordeste,7769.7,7200
Loja 410,Roraima,Norte,7236.93,8000
Loja 411,Rondônia,Norte,6644.73,8200
Loja 412,Goiás,Centro-Oeste,7138.25,7000
Loja 413,Rondônia,Norte,6111.05,8000
Loja 414,Paraná,Sul,8823.53,7000
Loja 415,Santa Catarina,Sul,7072.83,8200
Loja 416,Paraíba,Nordeste,7778.34,8200
Loja 417,Minas Gerais,Sudeste,7918.03,8000
Loja 418,Paraíba,Nordeste,7891.63,8200
Loja 419,Alagoas,Nordeste,9399.25,8500
Loja 420,Alagoas,Nordeste,8624.71,7500
Loja 421,Minas Gerais,Sudeste,8880.26,8000
Loja 422,Paraná,Sul,6667.93,7000
Loja 423,Pernambuco,Nordeste,9995.84,7000
Loja 424,Pará,Norte,6777.64,7200
Loja 425,Paraíba,Nordeste,9500.37,7800
Loja 426,Maranhão,Nordeste,7918.84,7500
Loja 427,Roraima,Norte,6513.9,7200
Loja 428,Amapá,Norte,6263.62,8200
Loja 429,Pará,Norte,6070.26,8000
Loja 430,Goiás,Centro-Oeste,9953.91,7200
Loja 431,Acre,Norte,7807.29,7000
Loja 432,Amazonas,Norte,8783.51,8000
Loja 433,São Paulo,Sudeste,9215.69,8500
Loja 434,Pará,Norte,6275.86,8500
Loja 435,Piauí,Nordeste,6586.49,8200
Loja 436,Rio Grande do Norte,Nordeste,7486.44,7500
Loja 437,Amapá,Norte,7762.35,8500
Loja 438,Tocantins,Norte,8114.59,7800
Loja 439,Santa Catarina,Sul,6008.36,7500
Loja 440,Rio de Janeiro,Sudeste,9320.86,7200
Loja 441,Bahia,Nordeste,9661.3,8500
Loja 442,Bahia,Nordeste,9719.47,8200
Loja 443,Mato Grosso,Centro-Oeste,6045.83,8200
Loja 444,Paraíba,Nordeste,7064.24,7000
Loja 445,Goiás,Centro-Oeste,6421.74,7200
Loja 446,Amapá,Norte,6773.58,7200
Loja 447,Mato Grosso do Sul,Centro-Oeste,6556.88,7800
Loja 448,Santa Catarina,Sul,7049.57,7800
Loja 449,Amapá,Norte,9998.06,7500
Loja 450,Minas Gerais,Sudeste,8148.52,7500
Loja 451,Acre,Norte,9376.95,8200
Loja 452,Amazonas,Norte,6732.35,7500
Loja 453,Amapá,Norte,7336.99,8000
Loja 454,Paraná,Sul,9971.23,7800
Loja 455,Maranhão,Nordeste,7508.16,7500
Loja 456,Mato Grosso do Sul,Centro-Oeste,6621.02,8500
Loja 457,Goiás,Centro-Oeste,7252.73,8200
Loja 458,Alagoas,Nordeste,6824.95,8500
Loja 459,Rio Grande do Sul,Sul,8885.16,7200
Loja 460,Piauí,Nordeste,7988.25,8000
Loja 461,Minas Gerais,Sudeste,6475.78,7500
Loja 462,Tocantins,Norte,7342.83,7500
Loja 463,Minas Gerais,Sudeste,9157.6,7800
Loja 464,Espírito Santo,Sudeste,6933.58,8200
Loja 465,Espírito Santo,Sudeste,7886.31,7200
Loja 466,Alagoas,Nordeste,9132.86,8500
Loja 467,Mato Grosso do Sul,Centro-Oeste,7393.47,8000
Loja 468,Tocantins,Norte,6356.25,8500
Loja 469,Pernambuco,Nordeste,7767.31,7000
Loja 470,Sergipe,Nordeste,7418.34,8200
Loja 471,Pernambuco,Nordeste,9967.79,7800
Loja 472,Mato Grosso do Sul,Centro-Oeste,6049.05,7000
Loja 473,Rio de Janeiro,Sudeste,8646.21,7500
Loja 474,Acre,Norte,6960.3,8500
Loja 475,Rio de Janeiro,Sudeste,9473.65,8000
Loja 476,Pernambuco,Nordeste,7459.42,8200
Loja 477,Pernambuco,Nordeste,7672.9,8200
Loja 478,São Paulo,Sudeste,6635.95,8000
Loja 479,Pernambuco,Nordeste,6058.18,8200
Loja 480,Maranhão,Nordeste,9305.18,7500
Loja 481,Santa Catarina,Sul,8829.93,8500
Loja 482,Rondônia,Norte,7425.0,7800
Loja 483,Paraíba,Nordeste,9589.07,8000
Loja 484,Rio de Janeiro,Sudeste,6124.11,7800
Loja 485,Sergipe,Nordeste,7664.58,7500
Loja 486,Rio Grande do Norte,Nordeste,9239.2,7800
Loja 487,Amazonas,Norte,6844.14,7000
Loja 488,Alagoas,Nordeste,9538.21,8500
Loja 489,Santa Catarina,Sul,9243.99,8000
Loja 490,Acre,Norte,7597.3,7000
Loja 491,Amazonas,Norte,6157.48,8200
Loja 492,Sergipe,Nordeste,6262.64,8200
Loja 493,Sergipe,Nordeste,8325.42,8000
Loja 494,Rio Grande do Sul,Sul,6348.75,8500
Loja 495,São Paulo,Sudeste,9622.84,8200
Loja 496,Espírito Santo,Sudeste,8304.93,7200
Loja 497,Paraná,Sul,8585.11,7000
Loja 498,Alagoas,Nordeste,8352.1,7500
Loja 499,Mato Grosso,Centro-Oeste,9060.37,7200
Loja 500,Santa Catarina,Sul,8871.26,7000
Loja 501,Sergipe,Nordeste,9763.68,8500
Loja 502,Piauí,Nordeste,6532.94,8500
Loja 503,Amazonas,Norte,8612.71,7000
Loja 504,Sergipe,Nordeste,6422.85,7800
Loja 505,Bahia,Nordeste,8315.48,8500
Loja 506,Roraima,Norte,6449.87,7800
Loja 507,Amazonas,Norte,7077.11,7000
Loja 508,Pará,Norte,8870.95,7800
Loja 509,Paraíba,Nordeste,6957.25,8000
Loja 510,Roraima,Norte,7878.82,8500
Loja 511,Mato Grosso,Centro-Oeste,7102.08,7800
Loja 512,Piauí,Nordeste,6574.65,7000
Loja 513,Amazonas,Norte,7045.43,7000
Loja 514,Amapá,Norte,7960.8,8000
Loja 515,Rio de Janeiro,Sudeste,7580.53,7000
Loja 516,Mato Grosso,Centro-Oeste,7289.51,8000
Loja 517,Piauí,Nordeste,8210.23,8200
Loja 518,Pernambuco,Nordeste,8332.78,7800
Loja 519,Tocantins,Norte,7441.31,7000
Loja 520,Rio Grande do Norte,Nordeste,7265.78,7800
Loja 521,Paraíba,Nordeste,8388.22,7200
Loja 522,Paraná,Sul,9208.54,7500
Loja 523,São Paulo,Sudeste,9531.92,8200
Loja 524,Roraima,Norte,9961.8,7000
Loja 525,Alagoas,Nordeste,7065.37,7500
Loja 526,Mato Grosso,Centro-Oeste,7088.33,7200
