Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6634.29,7000
Loja 2,Amazonas,Norte,6755.18,7500
Loja 3,São Paulo,Sudeste,8736.89,8500
Loja 4,Minas Gerais,Sudeste,9973.22,7000
Loja 5,Pernambuco,Nordeste,9618.02,8000
Loja 6,Bahia,Nordeste,9765.96,8200
Loja 7,Paraíba,Nordeste,7070.91,7200
Loja 8,Roraima,Norte,9634.98,7800
Loja 9,Santa Catarina,Sul,7255.25,7200
Loja 10,Sergipe,Nordeste,8224.31,7800
Loja 11,Sergipe,Nordeste,7832.54,7200
Loja 12,Pernambuco,Nordeste,8589.28,8000
Loja 13,Amapá,Norte,7130.39,8000
Loja 14,Rio Grande do Sul,Sul,7448.09,7200
Loja 15,Espírito Santo,Sudeste,8296.41,7200
Loja 16,Ceará,Nordeste,6393.62,7000
Loja 17,Pará,Norte,9003.45,8200
Loja 18,Mato Grosso,Centro-Oeste,9047.29,8000
Loja 19,Paraná,Sul,6211.11,7500
Loja 20,Minas Gerais,Sudeste,6623.24,8200
Loja 21,Paraíba,Nordeste,9138.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9205.29,8000
Loja 23,Rondônia,Norte,6149.68,7800
Loja 24,Santa Catarina,Sul,9683.68,8500
Loja 25,Ceará,Nordeste,9546.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9013.75,7800
Loja 27,Piauí,Nordeste,6230.18,8000
Loja 28,Espírito Santo,Sudeste,8115.52,8200
Loja 29,Maranhão,Nordeste,8283.68,7500
Loja 30,Amapá,Norte,8003.63,7500
Loja 31,Roraima,Norte,8256.26,8200
Loja 32,Alagoas,Nordeste,6486.8,7000
Loja 33,Amazonas,Norte,9925.19,7000
Loja 34,Maranhão,Nordeste,7944.82,7000
Loja 35,Pernambuco,Nordeste,6241.45,8000
Loja 36,Ceará,Nordeste,9779.43,8500
Loja 37,Piauí,Nordeste,9889.66,7500
Loja 38,Rio Grande do Sul,Sul,6857.12,8000
Loja 39,Piauí,Nordeste,7783.83,8000
Loja 40,Roraima,Norte,9321.93,8200
Loja 41,Rio Grande do Sul,Sul,6414.93,8200
Loja 42,Paraíba,Nordeste,7682.78,7000
Loja 43,Piauí,Nordeste,9599.25,7200
Loja 44,São Paulo,Sudeste,6288.24,7200
Loja 45,Amapá,Norte,6318.03,7000
Loja 46,Santa Catarina,Sul,6515.15,7500
Loja 47,Sergipe,Nordeste,6151.39,7800
Loja 48,Tocantins,Norte,9612.83,8000
Loja 49,Ceará,Nordeste,6023.66,8000
Loja 50,Santa Catarina,Sul,8726.29,8000
Loja 51,Rondônia,Norte,8860.53,8000
Loja 52,Pernambuco,Nordeste,7801.12,8000
Loja 53,Alagoas,Nordeste,6096.32,8200
Loja 54,Maranhão,Nordeste,6798.56,7800
Loja 55,Paraná,Sul,7987.91,8500
Loja 56,Espírito Santo,Sudeste,6017.13,7800
Loja 57,Maranhão,Nordeste,8480.44,7800
Loja 58,Bahia,Nordeste,7009.46,7500
Loja 59,Pará,Norte,7640.52,8200
Loja 60,Roraima,Norte,6656.82,7000
Loja 61,Paraíba,Nordeste,9984.07,8200
Loja 62,Amapá,Norte,8629.28,7800
Loja 63,Mato Grosso,Centro-Oeste,7565.12,7800
Loja 64,Bahia,Nordeste,7590.41,8000
Loja 65,Rio de Janeiro,Sudeste,7472.34,8500
Loja 66,Mato Grosso,Centro-Oeste,6403.79,7000
