Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8865.43,7000
Loja 2,Amazonas,Norte,6122.7,7500
Loja 3,São Paulo,Sudeste,8548.98,8500
Loja 4,Minas Gerais,Sudeste,8178.08,7000
Loja 5,Pernambuco,Nordeste,8584.79,8000
Loja 6,Bahia,Nordeste,9019.27,8200
Loja 7,Paraíba,Nordeste,8051.82,7200
Loja 8,Roraima,Norte,6550.6,7800
Loja 9,Santa Catarina,Sul,6316.88,7200
Loja 10,Sergipe,Nordeste,9319.72,7800
Loja 11,Sergipe,Nordeste,7836.22,7200
Loja 12,Pernambuco,Nordeste,7975.43,8000
Loja 13,Amapá,Norte,8811.51,8000
Loja 14,Rio Grande do Sul,Sul,6254.46,7200
Loja 15,Espírito Santo,Sudeste,6801.65,7200
Loja 16,Ceará,Nordeste,7226.63,7000
Loja 17,Pará,Norte,9508.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6498.64,8000
Loja 19,Paraná,Sul,9777.03,7500
Loja 20,Minas Gerais,Sudeste,8407.23,8200
Loja 21,Paraíba,Nordeste,9565.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6898.4,8000
Loja 23,Rondônia,Norte,7091.28,7800
Loja 24,Santa Catarina,Sul,9182.93,8500
Loja 25,Ceará,Nordeste,6355.69,7000
Loja 26,Mato Grosso,Centro-Oeste,9495.53,7800
Loja 27,Piauí,Nordeste,9509.2,8000
Loja 28,Espírito Santo,Sudeste,7856.79,8200
Loja 29,Maranhão,Nordeste,8607.17,7500
Loja 30,Amapá,Norte,6858.43,7500
Loja 31,Roraima,Norte,9507.56,8200
Loja 32,Alagoas,Nordeste,6676.9,7000
Loja 33,Amazonas,Norte,9090.28,7000
Loja 34,Maranhão,Nordeste,7709.87,7000
Loja 35,Pernambuco,Nordeste,8641.18,8000
Loja 36,Ceará,Nordeste,9090.92,8500
Loja 37,Piauí,Nordeste,7349.14,7500
Loja 38,Rio Grande do Sul,Sul,9178.02,8000
Loja 39,Piauí,Nordeste,8587.53,8000
Loja 40,Roraima,Norte,7946.42,8200
Loja 41,Rio Grande do Sul,Sul,6208.86,8200
Loja 42,Paraíba,Nordeste,9561.59,7000
Loja 43,Piauí,Nordeste,8601.01,7200
Loja 44,São Paulo,Sudeste,7641.93,7200
Loja 45,Amapá,Norte,9166.84,7000
Loja 46,Santa Catarina,Sul,9695.99,7500
Loja 47,Sergipe,Nordeste,7070.71,7800
Loja 48,Tocantins,Norte,6600.67,8000
Loja 49,Ceará,Nordeste,8435.15,8000
Loja 50,Santa Catarina,Sul,6881.19,8000
Loja 51,Rondônia,Norte,7049.25,8000
Loja 52,Pernambuco,Nordeste,7201.32,8000
Loja 53,Alagoas,Nordeste,8429.55,8200
Loja 54,Maranhão,Nordeste,6665.13,7800
Loja 55,Paraná,Sul,9777.21,8500
Loja 56,Espírito Santo,Sudeste,6394.12,7800
Loja 57,Maranhão,Nordeste,6358.98,7800
Loja 58,Bahia,Nordeste,8359.03,7500
Loja 59,Pará,Norte,6924.77,8200
Loja 60,Roraima,Norte,9272.67,7000
Loja 61,Paraíba,Nordeste,6060.21,8200
Loja 62,Amapá,Norte,8753.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8627.38,7800
Loja 64,Bahia,Nordeste,8452.56,8000
Loja 65,Rio de Janeiro,Sudeste,9742.11,8500
Loja 66,Mato Grosso,Centro-Oeste,9822.7,7000
Loja 67,Paraná,Sul,6942.68,7200
Loja 68,Pernambuco,Nordeste,6796.6,8500
Loja 69,Mato Grosso,Centro-Oeste,7526.36,7500
Loja 70,Bahia,Nordeste,8705.76,7000
Loja 71,Rio Grande do Norte,Nordeste,8771.01,7800
Loja 72,Maranhão,Nordeste,8077.24,7500
Loja 73,Roraima,Norte,7892.76,8500
Loja 74,Alagoas,Nordeste,8359.93,7200
Loja 75,Minas Gerais,Sudeste,8913.85,8200
Loja 76,Santa Catarina,Sul,6638.81,7800
Loja 77,Amapá,Norte,7751.03,7200
Loja 78,Goiás,Centro-Oeste,7322.04,7000
Loja 79,Ceará,Nordeste,9608.98,8000
Loja 80,Roraima,Norte,9116.91,7000
Loja 81,Goiás,Centro-Oeste,6900.9,7000
Loja 82,Rio de Janeiro,Sudeste,9732.57,7200
Loja 83,Paraíba,Nordeste,8965.49,8200
Loja 84,Paraíba,Nordeste,7118.29,7000
Loja 85,Santa Catarina,Sul,8248.18,7000
Loja 86,Alagoas,Nordeste,8651.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6647.09,8500
Loja 88,Mato Grosso,Centro-Oeste,6028.85,8000
Loja 89,Minas Gerais,Sudeste,8223.53,8000
Loja 90,Mato Grosso,Centro-Oeste,9983.74,8000
Loja 91,Amapá,Norte,8309.06,7800
Loja 92,Ceará,Nordeste,9104.4,8500
Loja 93,Rio Grande do Norte,Nordeste,6933.29,7800
Loja 94,Pará,Norte,7946.58,7800
Loja 95,Amazonas,Norte,7949.62,8000
Loja 96,Mato Grosso,Centro-Oeste,6777.21,7800
Loja 97,Pará,Norte,6218.55,7800
Loja 98,Amapá,Norte,6259.01,7800
Loja 99,Maranhão,Nordeste,7206.69,7800
Loja 100,Pernambuco,Nordeste,8819.4,8500
Loja 101,Bahia,Nordeste,7167.43,7000
Loja 102,Amapá,Norte,6316.81,8000
Loja 103,Acre,Norte,8176.86,7800
Loja 104,Acre,Norte,9223.89,7500
Loja 105,Ceará,Nordeste,8884.86,7200
Loja 106,Paraíba,Nordeste,7131.66,8000
Loja 107,Bahia,Nordeste,6013.02,8000
Loja 108,Goiás,Centro-Oeste,9424.24,7800
Loja 109,Paraíba,Nordeste,8276.35,7000
Loja 110,Pernambuco,Nordeste,6996.82,7500
Loja 111,Rondônia,Norte,8899.73,7000
Loja 112,Paraíba,Nordeste,7262.08,7200
Loja 113,Maranhão,Nordeste,8307.71,7200
Loja 114,Espírito Santo,Sudeste,9188.51,8000
Loja 115,Minas Gerais,Sudeste,7753.2,8000
Loja 116,Sergipe,Nordeste,9235.37,8000
Loja 117,Santa Catarina,Sul,7258.84,7200
Loja 118,Espírito Santo,Sudeste,6054.01,7000
Loja 119,Rio de Janeiro,Sudeste,7534.88,8500
Loja 120,Bahia,Nordeste,9894.89,7000
Loja 121,Rondônia,Norte,6472.26,8000
Loja 122,Espírito Santo,Sudeste,9866.0,7000
Loja 123,Ceará,Nordeste,7432.68,7800
Loja 124,São Paulo,Sudeste,6287.56,8200
Loja 125,Espírito Santo,Sudeste,8414.35,7500
Loja 126,Paraná,Sul,7606.42,7500
Loja 127,Maranhão,Nordeste,8652.98,7500
Loja 128,Amazonas,Norte,6345.73,8200
Loja 129,Rio de Janeiro,Sudeste,9538.97,8500
Loja 130,Rio de Janeiro,Sudeste,9655.01,7500
Loja 131,Paraíba,Nordeste,8239.21,7000
Loja 132,Amapá,Norte,7747.3,7500
Loja 133,Alagoas,Nordeste,6580.34,7500
Loja 134,Rio Grande do Norte,Nordeste,9127.53,8500
Loja 135,Amapá,Norte,6604.38,7500
Loja 136,Rondônia,Norte,8851.27,7000
Loja 137,Bahia,Nordeste,8309.08,7800
Loja 138,Bahia,Nordeste,7011.0,8500
Loja 139,Ceará,Nordeste,9812.14,7800
Loja 140,Minas Gerais,Sudeste,9439.94,7000
Loja 141,Amapá,Norte,6169.14,8000
Loja 142,Minas Gerais,Sudeste,9214.05,8500
Loja 143,Espírito Santo,Sudeste,7638.71,7000
Loja 144,Rio Grande do Norte,Nordeste,7344.21,7200
Loja 145,Maranhão,Nordeste,9242.74,8500
Loja 146,Minas Gerais,Sudeste,7169.08,7500
Loja 147,Rio Grande do Norte,Nordeste,7858.46,8500
Loja 148,Roraima,Norte,8502.52,8000
Loja 149,Ceará,Nordeste,6473.2,7000
Loja 150,Ceará,Nordeste,6018.69,7000
Loja 151,Mato Grosso,Centro-Oeste,6290.55,7500
Loja 152,Amazonas,Norte,7160.42,7800
Loja 153,Goiás,Centro-Oeste,8029.45,7000
Loja 154,Mato Grosso,Centro-Oeste,6858.21,7500
Loja 155,São Paulo,Sudeste,6769.39,8500
Loja 156,Espírito Santo,Sudeste,9689.4,8200
Loja 157,Amazonas,Norte,9866.08,7500
Loja 158,Rio Grande do Norte,Nordeste,8919.87,7200
Loja 159,Rondônia,Norte,9501.43,7800
Loja 160,Minas Gerais,Sudeste,9411.7,7000
Loja 161,Espírito Santo,Sudeste,8834.09,8000
Loja 162,Minas Gerais,Sudeste,6406.67,8200
Loja 163,Roraima,Norte,8579.19,8500
Loja 164,Maranhão,Nordeste,9184.07,7500
Loja 165,Pará,Norte,8082.06,7200
Loja 166,Rio de Janeiro,Sudeste,9423.72,7800
Loja 167,Roraima,Norte,8465.53,8500
Loja 168,Pará,Norte,8615.26,7800
Loja 169,Goiás,Centro-Oeste,6191.33,7500
Loja 170,Rio Grande do Sul,Sul,9244.69,8500
Loja 171,Mato Grosso,Centro-Oeste,8207.35,7000
Loja 172,Santa Catarina,Sul,7339.23,7500
Loja 173,Minas Gerais,Sudeste,7307.61,8000
Loja 174,Espírito Santo,Sudeste,7717.0,8200
Loja 175,Amapá,Norte,6146.21,7200
Loja 176,Amazonas,Norte,8244.61,7000
Loja 177,Paraíba,Nordeste,7534.4,7800
Loja 178,Alagoas,Nordeste,8533.88,7800
Loja 179,Pernambuco,Nordeste,6500.29,8000
Loja 180,Pará,Norte,9265.09,7500
Loja 181,Ceará,Nordeste,6899.95,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7717.75,8500
Loja 183,Alagoas,Nordeste,6287.02,7500
Loja 184,Amapá,Norte,8579.87,7800
Loja 185,Piauí,Nordeste,7853.59,8500
Loja 186,Rio de Janeiro,Sudeste,7658.6,8500
Loja 187,Tocantins,Norte,8381.24,8200
Loja 188,São Paulo,Sudeste,8373.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9333.26,7200
Loja 190,Rio de Janeiro,Sudeste,7043.93,7800
Loja 191,Maranhão,Nordeste,6445.95,8500
Loja 192,Pernambuco,Nordeste,8362.77,8000
Loja 193,Santa Catarina,Sul,8469.59,7500
